Date,Close
2009-09-04,31.070066452026367
2009-09-08,31.6495418548584
2009-09-09,32.61984634399414
2009-09-10,32.80851745605469
2009-09-11,32.70071792602539
2009-09-14,32.862422943115234
2009-09-15,34.83673858642578
2009-09-16,35.456661224365234
2009-09-17,36.312416076660156
2009-09-18,35.995731353759766
2009-09-21,35.34885025024414
2009-09-22,36.61564254760742
2009-09-23,35.80704879760742
2009-09-24,34.937808990478516
2009-09-25,34.499839782714844
2009-09-28,35.16018295288086
2009-09-29,34.76935958862305
2009-09-30,34.58743667602539
2009-10-01,33.32064437866211
2009-10-02,32.90286636352539
2009-10-05,34.196624755859375
2009-10-06,34.83673858642578
2009-10-07,34.97151184082031
2009-10-08,35.77334976196289
2009-10-09,36.143959045410156
2009-10-12,35.746402740478516
2009-10-13,35.53752517700195
2009-10-14,36.73017883300781
2009-10-15,36.905372619628906
2009-10-16,36.770606994628906
2009-10-19,38.98075485229492
2009-10-20,40.166683197021484
2009-10-21,39.351375579833984
2009-10-22,39.8671760559082
2009-10-23,39.09345626831055
2009-10-26,38.73374557495117
2009-10-27,38.475833892822266
2009-10-28,36.94196319580078
2009-10-29,38.855918884277344
2009-10-30,37.36953353881836
2009-11-02,37.66138458251953
2009-11-03,38.319732666015625
2009-11-04,38.15685272216797
2009-11-05,39.3581657409668
2009-11-06,39.09345626831055
2009-11-09,40.72235870361328
2009-11-10,40.695194244384766
2009-11-11,40.763084411621094
2009-11-12,39.751800537109375
2009-11-13,39.894325256347656
2009-11-16,40.99384307861328
2009-11-17,40.640907287597656
2009-11-18,40.32191848754883
2009-11-19,39.77895736694336
2009-11-20,39.33102035522461
2009-11-23,39.459957122802734
2009-11-24,39.36494064331055
2009-11-25,40.07079315185547
2009-11-27,38.991661071777344
2009-11-30,39.629642486572266
2009-12-01,40.50515365600586
2009-12-02,40.0029296875
2009-12-03,39.50067901611328
2009-12-04,39.568565368652344
2009-12-07,39.066322326660156
2009-12-08,38.26544952392578
2009-12-09,38.12969970703125
2009-12-10,38.645511627197266
2009-12-11,39.03237533569336
2009-12-14,39.568565368652344
2009-12-15,39.50067901611328
2009-12-16,39.521034240722656
2009-12-17,39.04595184326172
2009-12-18,38.81520080566406
2009-12-21,39.09345626831055
2009-12-22,39.290283203125
2009-12-23,39.582122802734375
2009-12-24,39.58890914916992
2009-12-28,39.71108627319336
2009-12-29,39.48711013793945
2009-12-30,39.39887237548828
2009-12-31,38.679443359375
2010-01-04,39.738243103027344
2010-01-05,40.21331787109375
2010-01-06,40.335487365722656
2010-01-07,40.49838638305664
2010-01-08,40.95310974121094
2010-01-11,43.52540588378906
2010-01-12,42.24265670776367
2010-01-13,42.30374526977539
2010-01-14,42.066192626953125
2010-01-15,41.082191467285156
2010-01-19,41.63570022583008
2010-01-20,40.83620071411133
2010-01-21,38.84768295288086
2010-01-22,37.07099533081055
2010-01-25,37.679168701171875
2010-01-26,38.164337158203125
2010-01-27,36.517486572265625
2010-01-28,35.43782424926758
2010-01-29,35.69749450683594
2010-02-01,36.17584228515625
2010-02-02,36.59267044067383
2010-02-03,36.48332595825195
2010-02-04,35.12348937988281
2010-02-05,35.36265563964844
2010-02-08,34.69982147216797
2010-02-09,36.57900619506836
2010-02-10,36.3193359375
2010-02-11,38.36934280395508
2010-02-12,38.40351486206055
2010-02-16,39.03218078613281
2010-02-17,39.291839599609375
2010-02-18,39.50367736816406
2010-02-19,39.804351806640625
2010-02-22,39.654014587402344
2010-02-23,38.717830657958984
2010-02-24,38.9228401184082
2010-02-25,38.80666732788086
2010-02-26,38.98435592651367
2010-03-01,39.5310173034668
2010-03-02,39.73602294921875
2010-03-03,40.023014068603516
2010-03-04,39.941017150878906
2010-03-05,40.474021911621094
2010-03-08,40.25534439086914
2010-03-09,40.43984603881836
2010-03-10,40.166500091552734
2010-03-11,40.24851608276367
2010-03-12,41.24619674682617
2010-03-15,40.63802719116211
2010-03-16,40.62436294555664
2010-03-17,41.1505241394043
2010-03-18,40.843017578125
2010-03-19,40.56968688964844
2010-03-22,40.96601486206055
2010-03-23,42.64702606201172
2010-03-24,42.4078483581543
2010-03-25,42.462528228759766
2010-03-26,42.66752624511719
2010-03-29,43.378204345703125
2010-03-30,43.159515380859375
2010-03-31,42.94770812988281
2010-04-01,43.72669982910156
2010-04-05,44.410030364990234
2010-04-06,44.615047454833984
2010-04-07,44.0546875
2010-04-08,44.0615348815918
2010-04-09,44.60136795043945
2010-04-12,45.599037170410156
2010-04-13,45.23002624511719
2010-04-14,45.97486114501953
2010-04-15,46.617210388183594
2010-04-16,45.70154571533203
2010-04-19,45.77671432495117
2010-04-20,46.125221252441406
2010-04-21,46.29603576660156
2010-04-22,46.41980743408203
2010-04-23,47.293060302734375
2010-04-26,49.266483306884766
2010-04-27,47.121177673339844
2010-04-28,47.4237060546875
2010-04-29,48.64763259887695
2010-04-30,46.81861877441406
2010-05-03,48.0906867980957
2010-05-04,45.862857818603516
2010-05-05,45.35403823852539
2010-05-06,43.66252899169922
2010-05-07,42.69990158081055
2010-05-10,45.85599136352539
2010-05-11,45.42966079711914
2010-05-12,46.85987854003906
2010-05-13,46.007259368896484
2010-05-14,44.611419677734375
2010-05-17,43.855072021484375
2010-05-18,43.44938278198242
2010-05-19,42.246070861816406
2010-05-20,40.34143829345703
2010-05-21,41.31782913208008
2010-05-24,40.71961212158203
2010-05-25,40.71272659301758
2010-05-26,41.07027816772461
2010-05-27,42.672386169433594
2010-05-28,41.77851104736328
2010-06-01,40.754005432128906
2010-06-02,41.847286224365234
2010-06-03,42.0191764831543
2010-06-04,39.71573257446289
2010-06-07,38.388648986816406
2010-06-08,38.924983978271484
2010-06-09,39.0625114440918
2010-06-10,41.2215576171875
2010-06-11,41.41409683227539
2010-06-14,41.943538665771484
2010-06-15,43.63502883911133
2010-06-16,44.274505615234375
2010-06-17,44.6595573425293
2010-06-18,45.27839279174805
2010-06-21,45.42966079711914
2010-06-22,44.08198165893555
2010-06-23,44.233253479003906
2010-06-24,43.573143005371094
2010-06-25,44.49453353881836
2010-06-28,44.28137969970703
2010-06-29,41.840396881103516
2010-06-30,41.3040657043457
2010-07-01,41.23530960083008
2010-07-02,40.69210433959961
2010-07-06,41.12531280517578
2010-07-07,42.75491714477539
2010-07-08,43.435638427734375
2010-07-09,44.50141906738281
2010-07-12,44.198856353759766
2010-07-13,45.92473602294922
2010-07-14,45.862857818603516
2010-07-15,45.73222732543945
2010-07-16,44.257869720458984
2010-07-19,44.8531379699707
2010-07-20,45.981407165527344
2010-07-21,46.28594970703125
2010-07-22,47.06812286376953
2010-07-23,47.9748649597168
2010-07-26,48.4455451965332
2010-07-27,47.88488006591797
2010-07-28,48.25864791870117
2010-07-29,48.037174224853516
2010-07-30,48.2794189453125
2010-08-02,49.17925262451172
2010-08-03,48.708560943603516
2010-08-04,49.22771453857422
2010-08-05,49.80914306640625
2010-08-06,49.53226852416992
2010-08-09,49.88526916503906
2010-08-10,49.43535614013672
2010-08-11,47.5595703125
2010-08-12,46.72202682495117
2010-08-13,47.07503128051758
2010-08-16,47.40729522705078
2010-08-17,48.27251434326172
2010-08-18,48.2794189453125
2010-08-19,47.96101379394531
2010-08-20,47.66337966918945
2010-08-23,46.26517105102539
2010-08-24,45.01927185058594
2010-08-25,44.78391647338867
2010-08-26,44.2647819519043
2010-08-27,45.614559173583984
2010-08-30,44.624717712402344
2010-08-31,45.102317810058594
2010-09-01,47.17885971069336
2010-09-02,47.44188690185547
2010-09-03,48.507843017578125
2010-09-07,48.244815826416016
2010-09-08,48.96467971801758
2010-09-09,48.895469665527344
2010-09-10,49.32461929321289
2010-09-13,50.0029296875
2010-09-14,49.719154357910156
2010-09-15,49.92680358886719
2010-09-16,49.83683776855469
2010-09-17,50.653602600097656
2010-09-20,51.74034118652344
2010-09-21,52.8754768371582
2010-09-22,52.73012161254883
2010-09-23,52.785499572753906
2010-09-24,55.1873664855957
2010-09-27,55.055850982666016
2010-09-28,55.14582824707031
2010-09-29,55.36735916137695
2010-09-30,54.46057891845703
2010-10-01,54.142173767089844
2010-10-04,53.48460388183594
2010-10-05,54.95893478393555
2010-10-06,54.7374382019043
2010-10-07,54.50212097167969
2010-10-08,55.63034439086914
2010-10-11,55.360408782958984
2010-10-12,54.91740417480469
2010-10-13,55.574974060058594
2010-10-14,55.31197738647461
2010-10-15,55.201210021972656
2010-10-18,55.5403938293457
2010-10-19,54.37057113647461
2010-10-20,55.595767974853516
2010-10-21,54.90671920776367
2010-10-22,54.51695251464844
2010-10-25,55.01808547973633
2010-10-26,54.739662170410156
2010-10-27,54.44040298461914
2010-10-28,54.10631561279297
2010-10-29,54.70487976074219
2010-11-01,55.17118835449219
2010-11-02,55.505271911621094
2010-11-03,55.59572982788086
2010-11-04,57.89253234863281
2010-11-05,58.14309310913086
2010-11-08,57.85076141357422
2010-11-09,57.00862503051758
2010-11-10,57.391395568847656
2010-11-11,57.377498626708984
2010-11-12,56.40309524536133
2010-11-15,56.94596862792969
2010-11-16,55.93675994873047
2010-11-17,56.49359130859375
2010-11-18,57.84380340576172
2010-11-19,58.4423713684082
2010-11-22,58.46323013305664
2010-11-23,57.50972366333008
2010-11-24,58.943477630615234
2010-11-26,58.55369186401367
2010-11-29,58.23354721069336
2010-11-30,58.88080978393555
2010-12-01,60.86440658569336
2010-12-02,61.67871856689453
2010-12-03,62.20764923095703
2010-12-06,62.0823860168457
2010-12-07,62.882781982421875
2010-12-08,62.37467956542969
2010-12-09,62.40949249267578
2010-12-10,62.597442626953125
2010-12-13,63.77366638183594
2010-12-14,64.09378814697266
2010-12-15,64.81067657470703
2010-12-16,64.86632537841797
2010-12-17,64.44178771972656
2010-12-20,64.93596649169922
2010-12-21,65.86163330078125
2010-12-22,65.81985473632812
2010-12-23,65.73633575439453
2010-12-27,65.47187042236328
2010-12-28,65.20738220214844
2010-12-29,65.27002716064453
2010-12-30,65.33267211914062
2010-12-31,65.18648529052734
2011-01-03,65.5275650024414
2011-01-04,65.22130584716797
2011-01-05,65.78504180908203
2011-01-06,65.10298919677734
2011-01-07,65.23524475097656
2011-01-10,64.99861145019531
2011-01-11,65.3883285522461
2011-01-12,65.06819152832031
2011-01-13,65.52056121826172
2011-01-14,65.43011474609375
2011-01-18,67.29015350341797
2011-01-19,66.80765533447266
2011-01-20,65.45806121826172
2011-01-21,64.85670471191406
2011-01-24,66.12934875488281
2011-01-25,66.00350189208984
2011-01-26,66.9544906616211
2011-01-27,67.56983184814453
2011-01-28,66.90554809570312
2011-01-31,67.8355712890625
2011-02-01,68.5348129272461
2011-02-02,69.2900161743164
2011-02-03,69.17816162109375
2011-02-04,69.6396713256836
2011-02-07,70.25502014160156
2011-02-08,70.35292053222656
2011-02-09,69.77949523925781
2011-02-10,70.34593200683594
2011-02-11,72.40174865722656
2011-02-14,72.20594787597656
2011-02-15,72.02416229248047
2011-02-16,72.40874481201172
2011-02-17,72.27586364746094
2011-02-18,74.02406311035156
2011-02-22,71.33189392089844
2011-02-23,69.94031524658203
2011-02-24,70.32496643066406
2011-02-25,71.32489013671875
2011-02-28,71.9751968383789
2011-03-01,69.82848358154297
2011-03-02,70.6046142578125
2011-03-03,72.89824676513672
2011-03-04,72.05213928222656
2011-03-07,71.4157943725586
2011-03-08,72.81431579589844
2011-03-09,71.57664489746094
2011-03-10,68.80054473876953
2011-03-11,69.94031524658203
2011-03-14,71.39482116699219
2011-03-15,70.45081329345703
2011-03-16,70.20608520507812
2011-03-17,72.10807800292969
2011-03-18,73.46466064453125
2011-03-21,75.23377990722656
2011-03-22,74.67437744140625
2011-03-23,74.65336608886719
2011-03-24,75.77922058105469
2011-03-25,76.28266906738281
2011-03-28,76.49943542480469
2011-03-29,77.29658508300781
2011-03-30,77.9888916015625
2011-03-31,77.86302947998047
2011-04-01,79.1007080078125
2011-04-04,79.28250122070312
2011-04-05,78.53429412841797
2011-04-06,77.61827087402344
2011-04-07,76.81409454345703
2011-04-08,76.79313659667969
2011-04-11,76.26869201660156
2011-04-12,74.52052307128906
2011-04-13,75.26175689697266
2011-04-14,75.22679901123047
2011-04-15,74.96806335449219
2011-04-18,72.65350341796875
2011-04-19,74.19187927246094
2011-04-20,76.03157806396484
2011-04-21,76.83208465576172
2011-04-25,76.43183135986328
2011-04-26,78.60155487060547
2011-04-27,79.0719985961914
2011-04-28,79.09307098388672
2011-04-29,81.0380859375
2011-05-02,80.30783081054688
2011-05-03,79.5354232788086
2011-05-04,77.77998352050781
2011-05-05,76.81098175048828
2011-05-06,77.4780502319336
2011-05-09,78.40494537353516
2011-05-10,79.25457763671875
2011-05-11,77.22528839111328
2011-05-12,76.2773666381836
2011-05-13,74.66233825683594
2011-05-16,74.4937973022461
2011-05-17,71.6781005859375
2011-05-18,73.90396118164062
2011-05-19,73.93907928466797
2011-05-20,73.25796508789062
2011-05-23,71.54464721679688
2011-05-24,71.30594635009766
2011-05-25,72.49962615966797
2011-05-26,73.15966796875
2011-05-27,73.44756317138672
2011-05-31,74.29016876220703
2011-06-01,71.08824920654297
2011-06-02,71.75532531738281
2011-06-03,70.98995208740234
2011-06-06,70.11927032470703
2011-06-07,70.13330078125
2011-06-08,68.84129333496094
2011-06-09,69.69796752929688
2011-06-10,67.96356964111328
2011-06-13,67.01563262939453
2011-06-14,68.71488952636719
2011-06-15,67.16311645507812
2011-06-16,67.0296859741211
2011-06-17,67.37374114990234
2011-06-20,68.93961334228516
2011-06-21,71.19359588623047
2011-06-22,70.3228988647461
2011-06-23,70.60375213623047
2011-06-24,70.2245864868164
2011-06-27,70.7792739868164
2011-06-28,72.91389465332031
2011-06-29,72.57687377929688
2011-06-30,74.75361633300781
2011-07-01,76.27030181884766
2011-07-05,76.13689422607422
2011-07-06,77.29549407958984
2011-07-07,78.38385009765625
2011-07-08,77.5272216796875
2011-07-11,75.94733428955078
2011-07-12,75.0836410522461
2011-07-13,76.28433990478516
2011-07-14,75.54006958007812
2011-07-15,76.78990936279297
2011-07-18,76.0142822265625
2011-07-19,77.31169128417969
2011-07-20,77.7841567993164
2011-07-21,78.69381713867188
2011-07-22,74.14563751220703
2011-07-25,74.50526428222656
2011-07-26,74.18091583251953
2011-07-27,71.45907592773438
2011-07-28,70.26033020019531
2011-07-29,69.66095733642578
2011-08-01,71.02186584472656
2011-08-02,68.52567291259766
2011-08-03,67.89105987548828
2011-08-04,63.145477294921875
2011-08-05,64.16083526611328
2011-08-08,58.24470520019531
2011-08-09,61.6858024597168
2011-08-10,58.88637161254883
2011-08-11,61.52361297607422
2011-08-12,63.32875061035156
2011-08-15,64.42880249023438
2011-08-16,63.004390716552734
2011-08-17,61.798614501953125
2011-08-18,58.75946807861328
2011-08-19,56.390174865722656
2011-08-22,56.33375549316406
2011-08-23,58.51264572143555
2011-08-24,60.219093322753906
2011-08-25,58.70305252075195
2011-08-26,60.04988479614258
2011-08-29,62.15824508666992
2011-08-30,63.342857360839844
2011-08-31,64.16790008544922
2011-09-01,62.44029235839844
2011-09-02,60.20498275756836
2011-09-06,60.43062973022461
2011-09-07,62.53902816772461
2011-09-08,61.37550735473633
2011-09-09,59.20368957519531
2011-09-12,59.140235900878906
2011-09-13,59.95115280151367
2011-09-14,60.25434875488281
2011-09-15,61.065277099609375
2011-09-16,60.57166290283203
2011-09-19,59.65498352050781
2011-09-20,58.99216079711914
2011-09-21,55.96002960205078
2011-09-22,52.1099739074707
2011-09-23,52.0817756652832
2011-09-26,54.19012451171875
2011-09-27,54.76835250854492
2011-09-28,52.9420280456543
2011-09-29,53.16063690185547
2011-09-30,52.067665100097656
2011-10-03,49.747737884521484
2011-10-04,51.1509895324707
2011-10-05,52.36383056640625
2011-10-06,54.35935974121094
2011-10-07,53.252281188964844
2011-10-10,55.797847747802734
2011-10-11,56.8767204284668
2011-10-12,57.610050201416016
2011-10-13,57.426734924316406
2011-10-14,59.29535675048828
2011-10-17,57.483150482177734
2011-10-18,59.73960876464844
2011-10-19,58.9216194152832
2011-10-20,59.744144439697266
2011-10-21,61.96345138549805
2011-10-24,65.06904602050781
2011-10-25,63.73604965209961
2011-10-26,64.9272689819336
2011-10-27,68.30233764648438
2011-10-28,68.6710205078125
2011-10-31,66.97638702392578
2011-11-01,64.96977996826172
2011-11-02,66.607666015625
2011-11-03,68.06829833984375
2011-11-04,67.88397216796875
2011-11-07,67.35928344726562
2011-11-08,67.99032592773438
2011-11-09,64.97686767578125
2011-11-10,65.37393951416016
2011-11-11,68.16049194335938
2011-11-14,68.44410705566406
2011-11-15,68.8270034790039
2011-11-16,67.89106750488281
2011-11-17,66.51547241210938
2011-11-18,66.60057830810547
2011-11-21,64.60818481445312
2011-11-22,63.80696487426758
2011-11-23,62.22579574584961
2011-11-25,61.4884147644043
2011-11-28,64.86344146728516
2011-11-29,64.1969223022461
2011-11-30,69.40130615234375
2011-12-01,68.64973449707031
2011-12-02,68.2739486694336
2011-12-05,68.6710205078125
2011-12-06,68.0399398803711
2011-12-07,67.28125762939453
2011-12-08,65.88446807861328
2011-12-09,68.04704284667969
2011-12-12,66.11138153076172
2011-12-13,64.5089111328125
2011-12-14,61.68691635131836
2011-12-15,62.183223724365234
2011-12-16,61.82872009277344
2011-12-19,61.86417770385742
2011-12-20,65.04071807861328
2011-12-21,64.96977996826172
2011-12-22,65.0974349975586
2011-12-23,65.40941619873047
2011-12-27,64.91305541992188
2011-12-28,63.36736297607422
2011-12-29,64.22529602050781
2011-12-30,64.23947143554688
2012-01-03,66.63604736328125
2012-01-04,67.2529067993164
2012-01-05,67.72795104980469
2012-01-06,67.89815521240234
2012-01-09,68.84825134277344
2012-01-10,70.87615203857422
2012-01-11,70.64923095703125
2012-01-12,72.28006744384766
2012-01-13,72.66293334960938
2012-01-17,73.29398345947266
2012-01-18,74.25548553466797
2012-01-19,75.31666564941406
2012-01-20,75.23834991455078
2012-01-23,75.75823974609375
2012-01-24,75.70126342773438
2012-01-25,77.66700744628906
2012-01-26,79.27657318115234
2012-01-27,79.25518798828125
2012-01-30,78.63557434082031
2012-01-31,77.71684265136719
2012-02-01,78.71393585205078
2012-02-02,78.57859802246094
2012-02-03,81.14971160888672
2012-02-06,81.03572845458984
2012-02-07,81.0571060180664
2012-02-08,81.2209243774414
2012-02-09,80.359130859375
2012-02-10,79.58998107910156
2012-02-13,80.97874450683594
2012-02-14,81.51293182373047
2012-02-15,80.1454849243164
2012-02-16,81.16395568847656
2012-02-17,81.15681457519531
2012-02-21,81.9046401977539
2012-02-22,82.48153686523438
2012-02-23,82.75931549072266
2012-02-24,82.61683654785156
2012-02-27,82.35334777832031
2012-02-28,82.44593048095703
2012-02-29,81.34197235107422
2012-03-01,80.75798797607422
2012-03-02,80.11698913574219
2012-03-05,78.40766143798828
2012-03-06,75.44486999511719
2012-03-07,77.11856079101562
2012-03-08,78.54297637939453
2012-03-09,78.50025939941406
2012-03-12,77.58865356445312
2012-03-13,80.69390106201172
2012-03-14,79.9603042602539
2012-03-15,80.80069732666016
2012-03-16,80.8932876586914
2012-03-19,81.00013732910156
2012-03-20,78.88485717773438
2012-03-21,77.63136291503906
2012-03-22,75.80095672607422
2012-03-23,76.79808044433594
2012-03-26,77.45331573486328
2012-03-27,76.96186065673828
2012-03-28,74.25548553466797
2012-03-29,75.50896453857422
2012-03-30,75.86505889892578
2012-04-02,76.3849868774414
2012-04-03,75.64425659179688
2012-04-04,75.67989349365234
2012-04-05,75.40213775634766
2012-04-09,73.76405334472656
2012-04-10,71.52769470214844
2012-04-11,72.46781921386719
2012-04-12,75.8080825805664
2012-04-13,75.41636657714844
2012-04-16,76.021728515625
2012-04-17,77.21114349365234
2012-04-18,77.78091430664062
2012-04-19,76.78675079345703
2012-04-20,77.05140686035156
2012-04-23,76.45773315429688
2012-04-24,77.53060913085938
2012-04-25,73.98308563232422
2012-04-26,74.66252136230469
2012-04-27,74.78414154052734
2012-04-30,73.50386047363281
2012-05-01,73.03182220458984
2012-05-02,73.4037094116211
2012-05-03,72.00188446044922
2012-05-04,70.40694427490234
2012-05-07,69.51288604736328
2012-05-08,69.01224517822266
2012-05-09,68.65462493896484
2012-05-10,68.26128387451172
2012-05-11,68.30413818359375
2012-05-14,66.94522857666016
2012-05-15,66.2872543334961
2012-05-16,65.70075988769531
2012-05-17,62.79692077636719
2012-05-18,63.42631530761719
2012-05-21,65.78659057617188
2012-05-22,65.43611907958984
2012-05-23,66.13702392578125
2012-05-24,65.38605499267578
2012-05-25,64.32752990722656
2012-05-29,66.17280578613281
2012-05-30,64.49915313720703
2012-05-31,62.66817092895508
2012-06-01,61.16620635986328
2012-06-04,59.549800872802734
2012-06-05,59.82870864868164
2012-06-06,61.981571197509766
2012-06-07,62.32486343383789
2012-06-08,62.653892517089844
2012-06-11,60.93019104003906
2012-06-12,62.26052474975586
2012-06-13,61.00170135498047
2012-06-14,61.43082809448242
2012-06-15,62.174686431884766
2012-06-18,62.03879165649414
2012-06-19,63.5407600402832
2012-06-20,62.346343994140625
2012-06-21,60.77998733520508
2012-06-22,60.76569366455078
2012-06-25,59.285179138183594
2012-06-26,59.17072677612305
2012-06-27,58.8274040222168
2012-06-28,59.09921646118164
2012-06-29,60.72990036010742
2012-07-02,59.85020446777344
2012-07-03,61.83852005004883
2012-07-05,62.07454299926758
2012-07-06,60.51536178588867
2012-07-09,59.46397399902344
2012-07-10,57.41127014160156
2012-07-11,57.032196044921875
2012-07-12,56.9606819152832
2012-07-13,58.69867706298828
2012-07-16,58.04066848754883
2012-07-17,58.58422088623047
2012-07-18,59.39759826660156
2012-07-19,59.47676467895508
2012-07-20,58.26753234863281
2012-07-23,58.72099304199219
2012-07-24,58.61302185058594
2012-07-25,59.45520782470703
2012-07-26,59.959049224853516
2012-07-27,62.017662048339844
2012-07-30,61.679359436035156
2012-07-31,60.61406326293945
2012-08-01,59.49118423461914
2012-08-02,59.82947540283203
2012-08-03,61.19709014892578
2012-08-06,62.15442657470703
2012-08-07,62.78063201904297
2012-08-08,62.78063201904297
2012-08-09,63.63002014160156
2012-08-10,64.01871490478516
2012-08-13,63.781158447265625
2012-08-14,63.248538970947266
2012-08-15,63.06137466430664
2012-08-16,63.76675796508789
2012-08-17,64.78888702392578
2012-08-20,65.09839630126953
2012-08-21,64.99039459228516
2012-08-22,63.860355377197266
2012-08-23,63.07575988769531
2012-08-24,62.96061325073242
2012-08-27,62.35596466064453
2012-08-28,61.90970993041992
2012-08-29,61.9672737121582
2012-08-30,60.80120849609375
2012-08-31,61.42024612426758
2012-09-04,59.498382568359375
2012-09-05,59.563167572021484
2012-09-06,61.03155517578125
2012-09-07,63.414066314697266
2012-09-10,62.694305419921875
2012-09-11,63.77397155761719
2012-09-12,64.14825439453125
2012-09-13,65.27115631103516
