Date,Close
2009-09-14,22.989028930664062
2009-09-15,22.141727447509766
2009-09-16,23.412677764892578
2009-09-17,23.45264434814453
2009-09-18,22.84514045715332
2009-09-21,22.853130340576172
2009-09-22,22.045804977416992
2009-09-23,21.326400756835938
2009-09-24,20.806825637817383
2009-09-25,20.255273818969727
2009-09-28,20.622982025146484
2009-09-29,20.527055740356445
2009-09-30,20.015483856201172
2009-10-01,19.81564712524414
2009-10-02,19.407983779907227
2009-10-05,19.216142654418945
2009-10-06,19.4879150390625
2009-10-07,20.02346420288086
2009-10-08,19.312063217163086
2009-10-09,19.7197265625
2009-10-12,20.1673583984375
2009-10-13,19.415979385375977
2009-10-14,19.879594802856445
2009-10-15,19.623798370361328
2009-10-16,19.543867111206055
2009-10-19,19.9195613861084
2009-10-20,20.750865936279297
2009-10-21,20.079429626464844
2009-10-22,20.55103302001953
2009-10-23,20.662944793701172
2009-10-26,20.23129653930664
2009-10-27,21.18251609802246
2009-10-28,20.686927795410156
2009-10-29,21.158540725708008
2009-10-30,20.742876052856445
2009-11-02,21.118566513061523
2009-11-03,21.510242462158203
2009-11-04,22.27760887145996
2009-11-05,22.549381256103516
2009-11-06,22.91709327697754
2009-11-09,23.284774780273438
2009-11-10,23.156879425048828
2009-11-11,23.476619720458984
2009-11-12,22.989028930664062
2009-11-13,23.244815826416016
2009-11-16,23.300764083862305
2009-11-17,23.156879425048828
2009-11-18,23.07695770263672
2009-11-19,22.885107040405273
2009-11-20,22.829153060913086
2009-11-23,23.244815826416016
2009-11-24,23.628498077392578
2009-11-25,23.612516403198242
2009-11-27,23.532573699951172
2009-11-30,22.91709327697754
2009-12-01,22.941068649291992
2009-12-02,22.613340377807617
2009-12-03,21.845966339111328
2009-12-04,21.94988250732422
2009-12-07,22.621328353881836
2009-12-08,22.749217987060547
2009-12-09,22.781190872192383
2009-12-10,24.228004455566406
2009-12-11,24.3638858795166
2009-12-14,24.739578247070312
2009-12-15,25.035335540771484
2009-12-16,25.73875617980957
2009-12-17,25.43500328063965
2009-12-18,25.211191177368164
2009-12-21,25.71477508544922
2009-12-22,25.834678649902344
2009-12-23,25.2751407623291
2009-12-24,25.323095321655273
2009-12-28,25.091289520263672
2009-12-29,24.659643173217773
2009-12-30,24.78753662109375
2009-12-31,24.3638858795166
2010-01-04,25.203197479248047
2010-01-05,25.163223266601562
2010-01-06,25.41103172302246
2010-01-07,26.386213302612305
2010-01-08,26.1384220123291
2010-01-11,26.31427764892578
2010-01-12,25.618850708007812
2010-01-13,26.01053237915039
2010-01-14,26.634008407592773
2010-01-15,26.977739334106445
2010-01-19,28.08082389831543
2010-01-20,27.617204666137695
2010-01-21,26.458162307739258
2010-01-22,26.506120681762695
2010-01-25,26.378225326538086
2010-01-26,25.930591583251953
2010-01-27,26.570068359375
2010-01-28,26.72194480895996
2010-01-29,26.378225326538086
2010-02-01,26.482135772705078
2010-02-02,27.217527389526367
2010-02-03,26.634008407592773
2010-02-04,25.94658660888672
2010-02-05,26.01053237915039
2010-02-08,25.906618118286133
2010-02-09,26.378225326538086
2010-02-10,26.14641571044922
2010-02-11,26.474145889282227
2010-02-12,25.72277069091797
2010-02-16,25.28312873840332
2010-02-17,26.018518447875977
2010-02-18,26.13043212890625
2010-02-19,25.530929565429688
2010-02-22,26.44217300415039
2010-02-23,26.226346969604492
2010-02-24,26.873817443847656
2010-02-25,26.73792266845703
2010-02-26,27.065656661987305
2010-03-01,27.209537506103516
2010-03-02,27.13759422302246
2010-03-03,27.257497787475586
2010-03-04,26.338253021240234
2010-03-05,26.969736099243164
2010-03-08,26.458162307739258
2010-03-09,26.44217300415039
2010-03-10,26.570068359375
2010-03-11,26.77789878845215
2010-03-12,26.306293487548828
2010-03-15,26.002546310424805
2010-03-16,26.41819190979004
2010-03-17,26.17839241027832
2010-03-18,26.849842071533203
2010-03-19,27.48931312561035
2010-03-22,26.618030548095703
2010-03-23,26.506120681762695
2010-03-24,26.1544189453125
2010-03-25,26.474145889282227
2010-03-26,26.082469940185547
2010-03-29,26.250329971313477
2010-03-30,26.426183700561523
2010-03-31,26.11444854736328
2010-04-01,26.394479751586914
2010-04-05,26.514480590820312
2010-04-06,26.730499267578125
2010-04-07,26.346467971801758
2010-04-08,26.098440170288086
2010-04-09,25.810409545898438
2010-04-12,25.810409545898438
2010-04-13,25.730405807495117
2010-04-14,24.842315673828125
2010-04-15,24.50629234313965
2010-04-16,24.58629608154297
2010-04-19,24.986337661743164
2010-04-20,24.786317825317383
2010-04-21,24.210262298583984
2010-04-22,24.370285034179688
2010-04-23,24.762317657470703
2010-04-26,23.882234573364258
2010-04-27,23.84222984313965
2010-04-28,24.354280471801758
2010-04-29,25.04234504699707
2010-04-30,24.250280380249023
2010-05-03,24.210262298583984
2010-05-04,23.594205856323242
2010-05-05,24.00224494934082
2010-05-06,23.394193649291992
2010-05-07,23.218175888061523
2010-05-10,23.906232833862305
2010-05-11,23.882234573364258
2010-05-12,24.25827407836914
2010-05-13,24.146259307861328
2010-05-14,24.31427574157715
2010-05-17,24.354280471801758
2010-05-18,24.146259307861328
2010-05-19,23.994243621826172
2010-05-20,23.170169830322266
2010-05-21,22.96215057373047
2010-05-24,23.066162109375
2010-05-25,23.098169326782227
2010-05-26,23.03415870666504
2010-05-27,23.458194732666016
2010-05-28,23.258174896240234
2010-06-01,23.186168670654297
2010-06-02,23.930240631103516
2010-06-03,24.47256088256836
2010-06-04,24.37615203857422
2010-06-07,24.47256088256836
2010-06-08,24.81802749633789
2010-06-09,24.52879524230957
2010-06-10,24.66537857055664
2010-06-11,24.64127540588379
2010-06-14,24.57700538635254
2010-06-15,25.059062957763672
2010-06-16,25.219751358032227
2010-06-17,25.308124542236328
2010-06-18,25.171539306640625
2010-06-21,25.026927947998047
2010-06-22,24.617168426513672
2010-06-23,24.271696090698242
2010-06-24,23.9101505279541
2010-06-25,24.00656509399414
2010-06-28,23.452198028564453
2010-06-29,23.00226593017578
2010-06-30,22.817481994628906
2010-07-01,22.37560272216797
2010-07-02,22.737136840820312
2010-07-06,23.21116065979004
2010-07-07,23.460233688354492
2010-07-08,23.84588050842285
2010-07-09,24.078874588012695
2010-07-12,24.13511848449707
2010-07-13,24.215457916259766
2010-07-14,24.360078811645508
2010-07-15,24.809995651245117
2010-07-16,24.37615203857422
2010-07-19,24.761789321899414
2010-07-20,24.76982307434082
2010-07-21,24.66537857055664
2010-07-22,24.906414031982422
2010-07-23,24.842130661010742
2010-07-26,25.28403091430664
2010-07-27,24.72965431213379
2010-07-28,24.368104934692383
2010-07-29,24.45648956298828
2010-07-30,24.464523315429688
2010-08-02,25.25992774963379
2010-08-03,26.047283172607422
2010-08-04,26.440961837768555
2010-08-05,26.85071563720703
2010-08-06,26.874814987182617
2010-08-09,26.90695571899414
2010-08-10,26.778406143188477
2010-08-11,25.701807022094727
2010-08-12,25.814289093017578
2010-08-13,25.73394203186035
2010-08-16,25.62949562072754
2010-08-17,25.99104881286621
2010-08-18,26.143699645996094
2010-08-19,25.54113006591797
2010-08-20,25.396501541137695
2010-08-23,25.308124542236328
2010-08-24,24.93854522705078
2010-08-25,25.677703857421875
2010-08-26,25.589332580566406
2010-08-27,26.007110595703125
2010-08-30,25.637531280517578
2010-08-31,25.484872817993164
2010-09-01,26.18387222290039
2010-09-02,26.400794982910156
2010-09-03,27.244384765625
2010-09-07,27.13995361328125
2010-09-08,27.196189880371094
2010-09-09,27.332775115966797
2010-09-10,27.81258201599121
2010-09-13,27.99805450439453
2010-09-14,27.909353256225586
2010-09-15,27.635177612304688
2010-09-16,27.610980987548828
2010-09-17,27.522275924682617
2010-09-20,28.16739845275879
2010-09-21,28.43351173400879
2010-09-22,28.772197723388672
2010-09-23,28.578645706176758
2010-09-24,28.812503814697266
2010-09-27,28.506078720092773
2010-09-28,28.2560977935791
2010-09-29,28.385128021240234
2010-09-30,28.312545776367188
2010-10-01,28.57060432434082
2010-10-04,27.852916717529297
2010-10-05,28.280290603637695
2010-10-06,27.37712860107422
2010-10-07,27.691633224487305
2010-10-08,27.699684143066406
2010-10-11,27.941604614257812
2010-10-12,28.239971160888672
2010-10-13,28.48188591003418
2010-10-14,28.852825164794922
2010-10-15,29.01410675048828
2010-10-18,29.231840133666992
2010-10-19,28.46575927734375
2010-10-20,29.618907928466797
2010-10-21,29.42537498474121
2010-10-22,30.046287536621094
2010-10-25,30.288217544555664
2010-10-26,30.296268463134766
2010-10-27,28.97378158569336
2010-10-28,29.231840133666992
2010-10-29,29.070556640625
2010-11-01,29.11894416809082
2010-11-02,29.836645126342773
2010-11-03,29.562458038330078
2010-11-04,29.675357818603516
2010-11-05,29.7237491607666
2010-11-08,29.933399200439453
2010-11-09,29.82050895690918
2010-11-10,29.965662002563477
2010-11-11,30.215639114379883
2010-11-12,29.57052993774414
2010-11-15,28.602859497070312
2010-11-16,28.231901168823242
2010-11-17,28.489952087402344
2010-11-18,28.731874465942383
2010-11-19,29.030241012573242
2010-11-22,29.40117835998535
2010-11-23,29.070556640625
2010-11-24,29.17539405822754
2010-11-26,28.9334774017334
2010-11-29,29.506013870239258
2010-11-30,29.449565887451172
2010-12-01,30.376924514770508
2010-12-02,30.6833438873291
2010-12-03,30.59840202331543
2010-12-06,30.169614791870117
2010-12-07,29.748905181884766
2010-12-08,29.80553436279297
2010-12-09,29.651811599731445
2010-12-10,29.66798973083496
2010-12-13,29.85407066345215
2010-12-14,29.530447006225586
2010-12-15,28.680938720703125
2010-12-16,28.81039810180664
2010-12-17,28.357324600219727
2010-12-20,28.462509155273438
2010-12-21,28.583864212036133
2010-12-22,28.996458053588867
2010-12-23,28.939849853515625
2010-12-27,28.753759384155273
2010-12-28,28.899391174316406
2010-12-29,29.0531063079834
2010-12-30,29.07737922668457
2010-12-31,29.214921951293945
2011-01-03,30.0401668548584
2011-01-04,30.315223693847656
2011-01-05,30.412321090698242
2011-01-06,31.04338264465332
2011-01-07,31.108102798461914
2011-01-10,31.108102798461914
2011-01-11,31.6178035736084
2011-01-12,31.4398250579834
2011-01-13,32.038509368896484
2011-01-14,32.98509979248047
2011-01-18,33.07411193847656
2011-01-19,32.81520080566406
2011-01-20,32.61293411254883
2011-01-21,32.69384765625
2011-01-24,32.20842361450195
2011-01-25,32.863746643066406
2011-01-26,32.56439971923828
2011-01-27,34.214866638183594
2011-01-28,33.11455535888672
2011-01-31,33.21164321899414
2011-02-01,34.03688049316406
2011-02-02,33.939796447753906
2011-02-03,34.82168960571289
2011-02-04,34.376686096191406
2011-02-07,33.8265266418457
2011-02-08,33.955970764160156
2011-02-09,34.03688049316406
2011-02-10,34.328155517578125
2011-02-11,34.28767013549805
2011-02-14,34.3524055480957
2011-02-15,34.00452423095703
2011-02-16,34.3847770690918
2011-02-17,34.45759201049805
2011-02-18,34.65984344482422
2011-02-22,34.75693130493164
2011-02-23,34.716468811035156
2011-02-24,34.5870361328125
2011-02-25,34.40095901489258
2011-02-28,34.449485778808594
2011-03-01,34.34430694580078
2011-03-02,35.24237060546875
2011-03-03,36.341796875
2011-03-04,36.0659294128418
2011-03-07,35.34378433227539
2011-03-08,35.5628662109375
2011-03-09,36.09836196899414
2011-03-10,35.53040313720703
2011-03-11,35.36812210083008
2011-03-14,35.01924514770508
2011-03-15,34.71902084350586
2011-03-16,33.964439392089844
2011-03-17,34.297119140625
2011-03-18,34.564857482910156
2011-03-21,35.04357147216797
2011-03-22,34.67845916748047
2011-03-23,34.68656921386719
2011-03-24,35.53852081298828
2011-03-25,35.49794006347656
2011-03-28,35.595314025878906
2011-03-29,36.09025192260742
2011-03-30,36.83673095703125
2011-03-31,36.67444610595703
2011-04-01,37.00712203979492
2011-04-04,36.99900817871094
2011-04-05,36.58519744873047
2011-04-06,36.479740142822266
2011-04-07,36.0496940612793
2011-04-08,36.00912094116211
2011-04-11,35.9604377746582
2011-04-12,36.35801315307617
2011-04-13,35.96855163574219
2011-04-14,36.36613464355469
2011-04-15,36.49595260620117
2011-04-18,35.335670471191406
2011-04-19,35.66834259033203
2011-04-20,35.8955192565918
2011-04-21,38.79216384887695
2011-04-25,38.711021423339844
2011-04-26,38.418914794921875
2011-04-27,39.11671829223633
2011-04-28,39.83884811401367
2011-04-29,39.944332122802734
2011-05-02,40.471717834472656
2011-05-03,40.3094482421875
2011-05-04,40.21208953857422
2011-05-05,40.22830581665039
2011-05-06,40.666446685791016
2011-05-09,40.9504280090332
2011-05-10,40.9828987121582
2011-05-11,40.585304260253906
2011-05-12,40.63399887084961
2011-05-13,40.52852249145508
2011-05-16,40.7070198059082
2011-05-17,40.56098556518555
2011-05-18,41.06403350830078
2011-05-19,41.01534652709961
2011-05-20,40.358123779296875
2011-05-23,39.88752365112305
2011-05-24,38.91387939453125
2011-05-25,38.8408317565918
2011-05-26,38.702919006347656
2011-05-27,39.18974304199219
2011-05-31,39.717140197753906
2011-06-01,39.230308532714844
2011-06-02,40.07414245605469
2011-06-03,39.767234802246094
2011-06-06,39.19739532470703
2011-06-07,39.05086898803711
2011-06-08,39.23810577392578
2011-06-09,41.191856384277344
2011-06-10,40.223121643066406
2011-06-13,39.97888946533203
2011-06-14,40.37779235839844
2011-06-15,40.17426681518555
2011-06-16,40.426639556884766
2011-06-17,40.67084503173828
2011-06-20,41.7372932434082
2011-06-21,42.51065444946289
2011-06-22,42.15245056152344
2011-06-23,41.63959503173828
2011-06-24,41.07788848876953
2011-06-27,41.54191207885742
2011-06-28,42.144317626953125
2011-06-29,41.95709228515625
2011-06-30,41.98965072631836
2011-07-01,43.2514533996582
2011-07-05,43.02350997924805
2011-07-06,43.2514533996582
2011-07-07,42.84441375732422
2011-07-08,42.396697998046875
2011-07-11,41.46864700317383
2011-07-12,41.85124969482422
2011-07-13,42.11176681518555
2011-07-14,42.55134582519531
2011-07-15,42.30712890625
2011-07-18,42.29084396362305
2011-07-19,41.883827209472656
2011-07-20,41.93264389038086
2011-07-21,42.45367431640625
2011-07-22,42.94208908081055
2011-07-25,42.030364990234375
2011-07-26,41.7291374206543
2011-07-27,40.613868713378906
2011-07-28,40.63829040527344
2011-07-29,40.4022102355957
2011-08-01,39.091552734375
2011-08-02,38.24494171142578
2011-08-03,38.407752990722656
2011-08-04,36.690059661865234
2011-08-05,37.08895492553711
2011-08-08,34.133888244628906
2011-08-09,36.41325759887695
2011-08-10,34.068763732910156
2011-08-11,35.762020111083984
2011-08-12,36.47840881347656
2011-08-15,37.3983039855957
2011-08-16,37.04011917114258
2011-08-17,37.06452941894531
2011-08-18,35.729469299316406
2011-08-19,35.265445709228516
2011-08-22,35.501522064208984
2011-08-23,36.52725601196289
2011-08-24,37.373878479003906
2011-08-25,36.70633316040039
2011-08-26,37.219207763671875
2011-08-29,38.065826416015625
2011-08-30,38.48915100097656
2011-08-31,38.68452835083008
2011-09-01,38.407752990722656
2011-09-02,37.356407165527344
2011-09-06,37.340057373046875
2011-09-07,38.56541061401367
2011-09-08,38.557247161865234
2011-09-09,37.18486404418945
2011-09-12,37.78937530517578
2011-09-13,39.202579498291016
2011-09-14,39.7662239074707
2011-09-15,41.28564453125
2011-09-16,41.46538162231445
2011-09-19,40.803688049316406
2011-09-20,40.70566177368164
2011-09-21,39.21892547607422
2011-09-22,38.46738052368164
2011-09-23,38.88399887084961
2011-09-26,39.872432708740234
2011-09-27,40.3952522277832
2011-09-28,38.91667938232422
2011-09-29,38.05076217651367
2011-09-30,37.674991607666016
2011-10-03,35.06093978881836
2011-10-04,34.946590423583984
2011-10-05,36.310791015625
2011-10-06,36.71106719970703
2011-10-07,36.670223236083984
2011-10-10,38.00175857543945
2011-10-11,38.09979248046875
2011-10-12,37.88737869262695
2011-10-13,38.00992202758789
2011-10-14,38.57358932495117
2011-10-17,38.06711196899414
2011-10-18,37.0378303527832
2011-10-19,37.94456100463867
2011-10-20,38.29584884643555
2011-10-21,39.14539337158203
2011-10-24,40.05215072631836
2011-10-25,39.83159637451172
2011-10-26,39.83159637451172
2011-10-27,40.17469024658203
2011-10-28,39.90510940551758
2011-10-31,39.202579498291016
2011-11-01,37.756683349609375
2011-11-02,37.87104415893555
2011-11-03,37.72400665283203
2011-11-04,37.2338752746582
2011-11-07,36.89894485473633
2011-11-08,37.69949722290039
2011-11-09,37.201210021972656
2011-11-10,37.683162689208984
2011-11-11,38.500064849853516
2011-11-14,38.344852447509766
2011-11-15,38.0262451171875
2011-11-16,36.686561584472656
2011-11-17,36.36797332763672
2011-11-18,36.392486572265625
2011-11-21,36.302616119384766
2011-11-22,36.28628158569336
2011-11-23,35.583744049072266
2011-11-25,35.673614501953125
2011-11-28,36.78459167480469
2011-11-29,37.47892379760742
2011-11-30,39.83976364135742
2011-12-01,39.63553237915039
2011-12-02,39.398624420166016
2011-12-05,39.565032958984375
2011-12-06,39.58142852783203
2011-12-07,40.44205856323242
2011-12-08,39.47486114501953
2011-12-09,40.0896110534668
2011-12-12,39.507659912109375
2011-12-13,39.28633117675781
2011-12-14,39.14698791503906
2011-12-15,39.769935607910156
2011-12-16,40.16338348388672
2011-12-19,40.1387939453125
2011-12-20,40.83549880981445
2011-12-21,40.9748420715332
2011-12-22,41.581398010253906
2011-12-23,42.089576721191406
2011-12-27,42.089576721191406
2011-12-28,41.56498718261719
2011-12-29,41.95023727416992
2011-12-30,41.54041290283203
2012-01-03,42.20433044433594
2012-01-04,42.8190803527832
2012-01-05,43.10595703125
2012-01-06,43.26169967651367
2012-01-09,43.212520599365234
2012-01-10,43.13055419921875
2012-01-11,43.450218200683594
2012-01-12,43.33546829223633
2012-01-13,43.19612121582031
2012-01-17,43.90923309326172
2012-01-18,44.212501525878906
2012-01-19,42.884647369384766
2012-01-20,42.84365463256836
2012-01-23,42.97481155395508
2012-01-24,42.073204040527344
2012-01-25,42.2699089050293
2012-01-26,41.269927978515625
2012-01-27,41.8191032409668
2012-01-30,41.860084533691406
2012-01-31,42.45023727416992
2012-02-01,43.65513229370117
2012-02-02,43.06498718261719
2012-02-03,42.056793212890625
2012-02-06,42.040409088134766
2012-02-07,42.64696502685547
2012-02-08,42.73710632324219
2012-02-09,43.49119567871094
2012-02-10,43.704322814941406
2012-02-13,44.13873291015625
2012-02-14,44.63874053955078
2012-02-15,44.76986312866211
2012-02-16,44.909217834472656
2012-02-17,44.81904602050781
2012-02-21,45.343650817871094
2012-02-22,45.228878021240234
2012-02-23,45.03215026855469
2012-02-24,45.614112854003906
2012-02-27,45.679683685302734
2012-02-28,45.76985549926758
2012-02-29,45.69608688354492
2012-03-01,46.02738571166992
2012-03-02,45.90407180786133
2012-03-05,45.24642562866211
2012-03-06,44.76963424682617
2012-03-07,44.71208190917969
2012-03-08,45.71500015258789
2012-03-09,45.854759216308594
2012-03-12,45.22999572753906
2012-03-13,45.48481369018555
2012-03-14,45.854759216308594
2012-03-15,45.79719924926758
2012-03-16,45.69855499267578
2012-03-19,46.14247131347656
2012-03-20,45.03268814086914
2012-03-21,44.3668098449707
2012-03-22,44.29283142089844
2012-03-23,44.11198425292969
2012-03-26,45.295745849609375
2012-03-27,45.56702423095703
2012-03-28,45.575252532958984
2012-03-29,47.77015686035156
2012-03-30,48.45246505737305
2012-04-02,48.6004524230957
2012-04-03,48.83061981201172
2012-04-04,48.5511360168457
2012-04-05,48.51002502441406
2012-04-09,47.79481887817383
2012-04-10,47.31801986694336
2012-04-11,47.6961669921875
2012-04-12,48.057884216308594
2012-04-13,47.72084426879883
2012-04-16,47.15361022949219
2012-04-17,47.761932373046875
2012-04-18,47.1207275390625
2012-04-19,48.26339340209961
2012-04-20,48.92105484008789
2012-04-23,48.657997131347656
2012-04-24,48.27161407470703
2012-04-25,48.39491653442383
2012-04-26,47.98390579223633
2012-04-27,47.605751037597656
2012-04-30,46.15890884399414
2012-05-01,46.96453857421875
2012-05-02,46.578163146972656
2012-05-03,45.805419921875
2012-05-04,44.983367919921875
2012-05-07,45.41904830932617
2012-05-08,45.88762283325195
2012-05-09,45.39439010620117
2012-05-10,45.451934814453125
2012-05-11,45.3779411315918
2012-05-14,45.34506607055664
2012-05-15,45.16420364379883
2012-05-16,45.13132858276367
2012-05-17,45.11488723754883
2012-05-18,44.38323974609375
2012-05-21,45.66567611694336
2012-05-22,45.805419921875
2012-05-23,45.50948715209961
2012-05-24,46.216461181640625
2012-05-25,46.13425827026367
2012-05-29,46.15890884399414
2012-05-30,46.175357818603516
2012-05-31,45.84652328491211
2012-06-01,45.24642562866211
2012-06-04,45.13955307006836
2012-06-05,46.06849670410156
2012-06-06,47.43310546875
2012-06-07,47.227603912353516
2012-06-08,47.67973709106445
2012-06-11,47.235816955566406
2012-06-12,47.54819869995117
2012-06-13,47.86421585083008
2012-06-14,48.88734436035156
2012-06-15,48.59856033325195
2012-06-18,49.02760314941406
2012-06-19,49.7206916809082
2012-06-20,49.17613220214844
2012-06-21,48.136497497558594
2012-06-22,48.73883056640625
2012-06-25,47.60017395019531
2012-06-26,48.516048431396484
2012-06-27,48.92035675048828
2012-06-28,49.17613220214844
2012-06-29,48.268524169921875
2012-07-02,46.42028045654297
2012-07-03,45.281639099121094
2012-07-05,46.048980712890625
2012-07-06,46.05723190307617
2012-07-09,46.2800178527832
2012-07-10,45.95823287963867
2012-07-11,46.238773345947266
2012-07-12,45.0258674621582
2012-07-13,45.5456657409668
2012-07-16,45.51266860961914
2012-07-17,46.123252868652344
2012-07-18,46.49454116821289
2012-07-19,45.37242126464844
2012-07-20,45.71894836425781
2012-07-23,44.976341247558594
2012-07-24,45.29814147949219
2012-07-25,43.3014030456543
2012-07-26,42.913597106933594
2012-07-27,44.010986328125
2012-07-30,43.94498062133789
2012-07-31,42.15449905395508
2012-08-01,42.253517150878906
2012-08-02,42.16274642944336
2012-08-03,42.58356475830078
2012-08-06,42.080238342285156
2012-08-07,43.35089874267578
2012-08-08,43.50767135620117
2012-08-09,42.92185592651367
2012-08-10,42.82284164428711
2012-08-13,42.82284164428711
2012-08-14,42.88059616088867
2012-08-15,43.58193588256836
2012-08-16,44.052242279052734
2012-08-17,43.83772659301758
2012-08-20,43.89546585083008
2012-08-21,44.07698440551758
2012-08-22,44.53079605102539
2012-08-23,44.48954391479492
2012-08-24,44.68755340576172
2012-08-27,45.05886459350586
2012-08-28,44.827842712402344
2012-08-29,45.0836296081543
2012-08-30,45.12487030029297
2012-08-31,44.803096771240234
2012-09-04,45.01760482788086
2012-09-05,44.78658676147461
2012-09-06,45.2899055480957
2012-09-07,45.281639099121094
2012-09-10,44.34104919433594
2012-09-11,43.565433502197266
2012-09-12,43.758460998535156
2012-09-13,44.644893646240234
2012-09-14,44.94314193725586
