Date,Close
2009-06-09,14.536672592163086
2009-06-10,14.463194847106934
2009-06-11,14.802303314208984
2009-06-12,14.740140914916992
2009-06-15,14.107125282287598
2009-06-16,13.807575225830078
2009-06-17,13.999732971191406
2009-06-18,14.497100830078125
2009-06-19,14.64405632019043
2009-06-22,14.231466293334961
2009-06-23,14.191901206970215
2009-06-24,14.384071350097656
2009-06-25,15.017085075378418
2009-06-26,15.260111808776855
2009-06-29,15.740528106689453
2009-06-30,15.80269718170166
2009-07-01,15.853562355041504
2009-07-02,15.265762329101562
2009-07-06,15.763130187988281
2009-07-07,15.610527992248535
2009-07-08,15.847906112670898
2009-07-09,15.265762329101562
2009-07-10,14.949257850646973
2009-07-13,15.158380508422852
2009-07-14,15.350543975830078
2009-07-15,15.661396980285645
2009-07-16,15.751832008361816
2009-07-17,15.644439697265625
2009-07-20,15.791385650634766
2009-07-21,16.75786018371582
2009-07-22,16.64482879638672
2009-07-23,17.096981048583984
2009-07-24,17.51521873474121
2009-07-27,17.39087677001953
2009-07-28,16.966978073120117
2009-07-29,16.8822078704834
2009-07-30,16.921772003173828
2009-07-31,16.961332321166992
2009-08-03,16.966978073120117
2009-08-04,16.865249633789062
2009-08-05,16.735258102416992
2009-08-06,16.593955993652344
2009-08-07,17.012203216552734
2009-08-10,17.294795989990234
2009-08-11,17.142192840576172
2009-08-12,17.37392234802246
2009-08-13,17.509563446044922
2009-08-14,17.509563446044922
2009-08-17,17.453048706054688
2009-08-18,17.356966018676758
2009-08-19,17.792163848876953
2009-08-20,17.713035583496094
2009-08-21,18.402570724487305
2009-08-24,18.368654251098633
2009-08-25,18.62299156188965
2009-08-26,18.470382690429688
2009-08-27,18.577774047851562
2009-08-28,18.266921997070312
2009-08-31,18.329092025756836
2009-09-01,17.967370986938477
2009-09-02,17.624156951904297
2009-09-03,17.298095703125
2009-09-04,17.561235427856445
2009-09-08,17.715682983398438
2009-09-09,18.04744529724121
2009-09-10,18.281986236572266
2009-09-11,18.613767623901367
2009-09-14,18.8139705657959
2009-09-15,18.705278396606445
2009-09-16,18.40210723876953
2009-09-17,18.31058692932129
2009-09-18,18.23621940612793
2009-09-21,18.201902389526367
2009-09-22,17.921607971191406
2009-09-23,17.921607971191406
2009-09-24,17.738557815551758
2009-09-25,17.8758487701416
2009-09-28,18.322031021118164
2009-09-29,18.21906089782715
2009-09-30,18.093219757080078
2009-10-01,17.83580207824707
2009-10-02,18.104660034179688
2009-10-05,18.173294067382812
2009-10-06,18.59659767150879
2009-10-07,18.413551330566406
2009-10-08,18.550838470458984
2009-10-09,18.625205993652344
2009-10-12,18.796810150146484
2009-10-13,18.545114517211914
2009-10-14,18.819690704345703
2009-10-15,19.048503875732422
2009-10-16,18.997018814086914
2009-10-19,19.294469833374023
2009-10-20,19.288747787475586
2009-10-21,18.69384002685547
2009-10-22,18.802526473999023
2009-10-23,18.550838470458984
2009-10-26,18.316301345825195
2009-10-27,18.550838470458984
2009-10-28,18.333473205566406
2009-10-29,17.910160064697266
2009-10-30,17.692790985107422
2009-11-02,17.88156509399414
2009-11-03,17.544057846069336
2009-11-04,18.67095947265625
2009-11-05,18.71099853515625
2009-11-06,18.642366409301758
2009-11-09,19.12286376953125
2009-11-10,19.225830078125
2009-11-11,19.002737045288086
2009-11-12,18.865446090698242
2009-11-13,18.934097290039062
2009-11-16,19.34023666381836
2009-11-17,19.614816665649414
2009-11-18,20.10103416442871
2009-11-19,20.209714889526367
2009-11-20,20.856107711791992
2009-11-23,20.83322525024414
2009-11-24,20.718822479248047
2009-11-25,20.91902732849121
2009-11-27,20.75886344909668
2009-11-30,20.713104248046875
2009-12-01,21.096349716186523
2009-12-02,21.050588607788086
2009-12-03,21.033435821533203
2009-12-04,20.993396759033203
2009-12-07,20.993396759033203
2009-12-08,20.793182373046875
2009-12-09,21.250808715820312
2009-12-10,21.473894119262695
2009-12-11,21.4218807220459
2009-12-14,21.826400756835938
2009-12-15,21.959306716918945
2009-12-16,21.81484603881836
2009-12-17,21.543243408203125
2009-12-18,21.61258316040039
2009-12-21,21.780174255371094
2009-12-22,21.81484603881836
2009-12-23,21.525909423828125
2009-12-24,21.375654220581055
2009-12-28,21.54901695251465
2009-12-29,21.439220428466797
2009-12-30,21.416109085083008
2009-12-31,21.115612030029297
2010-01-04,21.3872127532959
2010-01-05,21.473896026611328
2010-01-06,21.762840270996094
2010-01-07,21.79751205444336
2010-01-08,21.78594970703125
2010-01-11,21.872629165649414
2010-01-12,21.69926643371582
2010-01-13,22.496736526489258
2010-01-14,23.10928726196289
2010-01-15,22.808792114257812
2010-01-19,23.47334098815918
2010-01-20,23.71027374267578
2010-01-21,23.161304473876953
2010-01-22,22.46206283569336
2010-01-25,22.39850425720215
2010-01-26,22.29448890686035
2010-01-27,22.329153060913086
2010-01-28,21.94196891784668
2010-01-29,22.06332778930664
2010-02-01,22.132675170898438
2010-02-02,22.849239349365234
2010-02-03,22.375383377075195
2010-02-04,21.439220428466797
2010-02-05,21.22540855407715
2010-02-08,21.144508361816406
2010-02-09,21.075153350830078
2010-02-10,20.91913414001465
2010-02-11,21.312084197998047
2010-02-12,21.3351993560791
2010-02-16,21.762840270996094
2010-02-17,21.577911376953125
2010-02-18,21.54901695251465
2010-02-19,21.664602279663086
2010-02-22,21.45078468322754
2010-02-23,21.098276138305664
2010-02-24,21.34098243713379
2010-02-25,21.132944107055664
2010-02-26,21.312084197998047
2010-03-01,21.537464141845703
2010-03-02,21.606807708740234
2010-03-03,21.50278091430664
2010-03-04,21.462339401245117
2010-03-05,21.664602279663086
2010-03-08,21.58369255065918
2010-03-09,21.40455436706543
2010-03-10,21.19073486328125
2010-03-11,21.535247802734375
2010-03-12,21.698745727539062
2010-03-15,22.04327392578125
2010-03-16,22.154218673706055
2010-03-17,22.2359619140625
2010-03-18,22.452022552490234
2010-03-19,22.224292755126953
2010-03-22,22.36442756652832
2010-03-23,22.4812068939209
2010-03-24,22.195087432861328
2010-03-25,22.060791015625
2010-03-26,21.856409072875977
2010-03-29,22.12501335144043
2010-03-30,21.99071502685547
2010-03-31,21.8096981048584
2010-04-01,22.01991081237793
2010-04-05,21.83305549621582
2010-04-06,21.751300811767578
2010-04-07,21.48270034790039
2010-04-08,21.47685432434082
2010-04-09,21.587800979614258
2010-04-12,21.517728805541992
2010-04-13,21.43014907836914
2010-04-14,21.144025802612305
2010-04-15,21.044754028320312
2010-04-16,20.85205841064453
2010-04-19,20.963003158569336
2010-04-20,21.05643081665039
2010-04-21,20.285655975341797
2010-04-22,19.719240188598633
2010-04-23,20.706071853637695
2010-04-26,20.437463760375977
2010-04-27,20.133827209472656
2010-04-28,20.180538177490234
2010-04-29,20.583446502685547
2010-04-30,20.460830688476562
2010-05-03,20.59513282775879
2010-05-04,20.91044807434082
2010-05-05,20.781993865966797
2010-05-06,20.011198043823242
2010-05-07,19.555742263793945
2010-05-10,19.99952507019043
2010-05-11,19.56741714477539
2010-05-12,19.643329620361328
2010-05-13,19.45063018798828
2010-05-14,19.199541091918945
2010-05-17,19.141149520874023
2010-05-18,18.890066146850586
2010-05-19,19.047727584838867
2010-05-20,18.580570220947266
2010-05-21,18.709043502807617
2010-05-24,18.60393714904785
2010-05-25,18.720718383789062
2010-05-26,18.93093490600586
2010-05-27,19.631643295288086
2010-05-28,19.672527313232422
2010-06-01,19.579099655151367
2010-06-02,20.06375503540039
2010-06-03,20.02288055419922
2010-06-04,19.368881225585938
2010-06-07,19.45063018798828
2010-06-08,19.742597579956055
2010-06-09,19.684200286865234
2010-06-10,20.23309898376465
2010-06-11,20.581436157226562
2010-06-14,20.6758975982666
2010-06-15,21.26629638671875
2010-06-16,21.260395050048828
2010-06-17,21.17183494567871
2010-06-18,21.059656143188477
2010-06-21,20.734943389892578
2010-06-22,20.7408390045166
2010-06-23,20.912052154541016
2010-06-24,21.024240493774414
2010-06-25,21.213159561157227
2010-06-28,21.219066619873047
2010-06-29,20.917951583862305
2010-06-30,20.646371841430664
2010-07-01,20.33346939086914
2010-07-02,20.20357322692871
2010-07-06,20.457448959350586
2010-07-07,20.917951583862305
2010-07-08,21.17183494567871
2010-07-09,21.431612014770508
2010-07-12,21.30762481689453
2010-07-13,21.520166397094727
2010-07-14,21.372575759887695
2010-07-15,21.543785095214844
2010-07-16,21.20134925842285
2010-07-19,21.13640785217285
2010-07-20,21.053754806518555
2010-07-21,20.776260375976562
2010-07-22,20.77036476135254
2010-07-23,20.587337493896484
2010-07-26,20.82349395751953
2010-07-27,20.77036476135254
2010-07-28,20.510591506958008
2010-07-29,20.69951057434082
2010-07-30,20.345272064208984
2010-08-02,20.705419540405273
2010-08-03,20.55781364440918
2010-08-04,20.776260375976562
2010-08-05,20.705419540405273
2010-08-06,20.65228271484375
2010-08-09,20.876636505126953
2010-08-10,21.118698120117188
2010-08-11,20.59914207458496
2010-08-12,20.687715530395508
2010-08-13,20.664094924926758
2010-08-16,20.646371841430664
2010-08-17,20.9829044342041
2010-08-18,20.882537841796875
2010-08-19,20.492870330810547
2010-08-20,20.33346939086914
2010-08-23,20.646371841430664
2010-08-24,20.33346939086914
2010-08-25,20.392507553100586
2010-08-26,20.35708236694336
2010-08-27,20.664094924926758
2010-08-30,20.504674911499023
2010-08-31,20.758554458618164
2010-09-01,21.030141830444336
2010-09-02,20.8707332611084
2010-09-03,21.012428283691406
2010-09-07,20.935667037963867
2010-09-08,21.14230728149414
2010-09-09,21.301719665527344
2010-09-10,21.638246536254883
2010-09-13,21.60841941833496
2010-09-14,21.78740119934082
2010-09-15,21.781435012817383
2010-09-16,21.733701705932617
2010-09-17,21.67404556274414
2010-09-20,21.799335479736328
2010-09-21,21.906713485717773
2010-09-22,22.049896240234375
2010-09-23,21.870914459228516
2010-09-24,22.276599884033203
2010-09-27,22.15131950378418
2010-09-28,22.222911834716797
2010-09-29,22.145343780517578
2010-09-30,21.96040916442871
2010-10-01,21.835121154785156
2010-10-04,21.78740119934082
2010-10-05,22.085693359375
2010-10-06,22.07972526550293
2010-10-07,21.9007568359375
2010-10-08,22.020071029663086
2010-10-11,21.9902400970459
2010-10-12,21.858985900878906
2010-10-13,22.169208526611328
2010-10-14,22.163251876831055
2010-10-15,22.043935775756836
2010-10-18,22.210975646972656
2010-10-19,21.78740119934082
2010-10-20,22.067800521850586
2010-10-21,22.133419036865234
2010-10-22,22.133419036865234
2010-10-25,22.324331283569336
2010-10-26,22.115522384643555
2010-10-27,21.751604080200195
2010-10-28,22.037965774536133
2010-10-29,21.662113189697266
2010-11-01,21.62632179260254
2010-11-02,21.841089248657227
2010-11-03,21.781435012817383
2010-11-04,21.86495590209961
2010-11-05,21.298192977905273
2010-11-08,21.250471115112305
2010-11-09,20.910417556762695
2010-11-10,20.856718063354492
2010-11-11,21.005868911743164
2010-11-12,20.70757293701172
2010-11-15,20.606159210205078
2010-11-16,20.343650817871094
2010-11-17,20.56439208984375
2010-11-18,21.053592681884766
2010-11-19,21.07745361328125
2010-11-22,21.232572555541992
2010-11-23,20.767236709594727
2010-11-24,20.970075607299805
2010-11-26,20.755294799804688
2010-11-29,20.695640563964844
2010-11-30,20.56439208984375
2010-12-01,20.9163818359375
2010-12-02,21.011838912963867
2010-12-03,21.059553146362305
2010-12-06,21.029735565185547
2010-12-07,21.1013240814209
2010-12-08,21.119216918945312
2010-12-09,21.280292510986328
2010-12-10,21.471208572387695
2010-12-13,21.766651153564453
2010-12-14,22.037982940673828
2010-12-15,22.10430908203125
2010-12-16,22.212848663330078
2010-12-17,21.995773315429688
2010-12-20,22.007835388183594
2010-12-21,21.814889907836914
2010-12-22,21.83900260925293
2010-12-23,21.881221771240234
2010-12-27,21.845033645629883
2010-12-28,21.82695198059082
2010-12-29,21.832983016967773
2010-12-30,21.712390899658203
2010-12-31,21.7304744720459
2011-01-03,21.7304744720459
2011-01-04,21.917396545410156
2011-01-05,22.044008255004883
2011-01-06,22.345487594604492
2011-01-07,22.520347595214844
2011-01-10,22.42990493774414
2011-01-11,22.2791690826416
2011-01-12,22.399749755859375
2011-01-13,20.916486740112305
2011-01-14,20.639127731323242
2011-01-18,20.422075271606445
2011-01-19,20.446182250976562
2011-01-20,20.53060531616211
2011-01-21,20.440153121948242
2011-01-24,20.379858016967773
2011-01-25,20.11455726623535
2011-01-26,20.018089294433594
2011-01-27,20.04823112487793
2011-01-28,19.939697265625
2011-01-31,19.999996185302734
2011-02-01,20.500446319580078
2011-02-02,20.391916275024414
2011-02-03,19.837202072143555
2011-02-04,19.8311710357666
2011-02-07,19.897493362426758
2011-02-08,20.060291290283203
2011-02-09,19.951759338378906
2011-02-10,19.921615600585938
2011-02-11,19.939697265625
2011-02-14,19.788972854614258
2011-02-15,19.7708740234375
2011-02-16,19.87338638305664
2011-02-17,19.95779037475586
2011-02-18,19.807050704956055
2011-02-22,19.49954605102539
2011-02-23,19.348806381225586
2011-02-24,19.31263542175293
2011-02-25,19.409107208251953
2011-02-28,19.638219833374023
2011-03-01,19.5719051361084
2011-03-02,19.644256591796875
2011-03-03,19.95779037475586
2011-03-04,19.933679580688477
2011-03-07,19.79499626159668
2011-03-08,19.885435104370117
2011-03-09,20.072351455688477
2011-03-10,19.837202072143555
2011-03-11,19.965299606323242
2011-03-14,19.751800537109375
2011-03-15,19.434600830078125
2011-03-16,18.958799362182617
2011-03-17,19.17840003967285
2011-03-18,19.465099334716797
2011-03-21,19.757902145385742
2011-03-22,19.843297958374023
2011-03-23,19.904296875
2011-03-24,19.959205627441406
2011-03-25,19.867698669433594
2011-03-28,19.79450035095215
2011-03-29,19.995807647705078
2011-03-30,20.313005447387695
2011-03-31,20.136098861694336
2011-04-01,20.172700881958008
2011-04-04,20.294694900512695
2011-04-05,20.227598190307617
2011-04-06,20.3435001373291
2011-04-07,20.331296920776367
2011-04-08,20.538700103759766
2011-04-11,20.489896774291992
2011-04-12,20.471595764160156
2011-04-13,20.416696548461914
2011-04-14,20.654592514038086
2011-04-15,21.051101684570312
2011-04-18,20.697303771972656
2011-04-19,20.58749771118164
2011-04-20,20.76439666748047
2011-04-21,20.76439666748047
2011-04-25,20.941301345825195
2011-04-26,21.386598587036133
2011-04-27,21.734302520751953
2011-04-28,21.819700241088867
2011-04-29,21.929500579833984
2011-05-02,22.14910125732422
2011-05-03,22.210092544555664
2011-05-04,22.30159568786621
2011-05-05,22.112499237060547
2011-05-06,22.19789695739746
2011-05-09,22.252798080444336
2011-05-10,22.429698944091797
2011-05-11,22.344295501708984
2011-05-12,22.69199562072754
2011-05-13,22.618797302246094
2011-05-16,22.75299835205078
2011-05-17,22.734695434570312
2011-05-18,22.923803329467773
2011-05-19,22.801809310913086
2011-05-20,22.60659408569336
2011-05-23,22.508996963500977
2011-05-24,22.490697860717773
2011-05-25,22.38089370727539
2011-05-26,22.191795349121094
2011-05-27,22.088106155395508
2011-05-31,22.41750144958496
2011-06-01,22.112499237060547
2011-06-02,22.051498413085938
2011-06-03,21.850202560424805
2011-06-06,21.69160270690918
2011-06-07,21.697702407836914
2011-06-08,21.8319034576416
2011-06-09,21.96000099182129
2011-06-10,21.62449836730957
2011-06-13,21.78481674194336
2011-06-14,21.97596549987793
2011-06-15,21.6861572265625
2011-06-16,21.692323684692383
2011-06-17,21.821815490722656
2011-06-20,22.06846046447754
2011-06-21,22.062292098999023
2011-06-22,21.871137619018555
2011-06-23,21.562837600708008
2011-06-24,21.303863525390625
2011-06-27,21.29152488708496
2011-06-28,21.52584457397461
2011-06-29,21.643003463745117
2011-06-30,21.760154724121094
2011-07-01,21.95130157470703
2011-07-05,21.883480072021484
2011-07-06,21.908138275146484
2011-07-07,22.031455993652344
2011-07-08,22.271940231323242
2011-07-11,22.000633239746094
2011-07-12,21.96980857849121
2011-07-13,22.21644401550293
2011-07-14,22.38909339904785
2011-07-15,22.154783248901367
2011-07-18,21.883480072021484
2011-07-19,22.06846046447754
2011-07-20,21.94513511657715
2011-07-21,22.308940887451172
2011-07-22,22.253437042236328
2011-07-25,22.13011932373047
2011-07-26,22.06846046447754
2011-07-27,21.698495864868164
2011-07-28,21.538177490234375
2011-07-29,21.044883728027344
2011-08-01,20.61942481994629
2011-08-02,20.28645896911621
2011-08-03,20.163131713867188
2011-08-04,19.429367065429688
2011-08-05,19.552688598632812
2011-08-08,18.46129608154297
2011-08-09,19.25054931640625
2011-08-10,18.381139755249023
2011-08-11,19.238218307495117
2011-08-12,19.324542999267578
2011-08-15,19.811662673950195
2011-08-16,19.793167114257812
2011-08-17,19.85482406616211
2011-08-18,19.15189552307129
2011-08-19,19.27521324157715
2011-08-22,19.306047439575195
2011-08-23,19.69451141357422
2011-08-24,19.873332977294922
2011-08-25,19.645179748535156
2011-08-26,19.68218231201172
2011-08-29,20.01514434814453
2011-08-30,20.163131713867188
2011-08-31,20.409778594970703
2011-09-01,20.28645896911621
2011-09-02,19.959651947021484
2011-09-06,19.885658264160156
2011-09-07,20.32345199584961
2011-09-08,20.21246337890625
2011-09-09,19.632844924926758
2011-09-12,19.73151397705078
2011-09-13,19.80638885498047
2011-09-14,20.043521881103516
2011-09-15,20.274398803710938
2011-09-16,20.39296531677246
2011-09-19,20.124637603759766
2011-09-20,20.280643463134766
2011-09-21,19.87502670288086
2011-09-22,19.42574119567871
2011-09-23,19.375818252563477
2011-09-26,19.725271224975586
2011-09-27,20.05599594116211
2011-09-28,19.931190490722656
2011-09-29,20.380481719970703
2011-09-30,20.405447006225586
2011-10-03,19.700305938720703
2011-10-04,19.563024520874023
2011-10-05,19.63165855407715
2011-10-06,19.6066951751709
2011-10-07,19.725271224975586
2011-10-10,20.187042236328125
2011-10-11,19.924959182739258
2011-10-12,20.32431411743164
2011-10-13,20.405447006225586
2011-10-14,20.580175399780273
2011-10-17,20.16208267211914
2011-10-18,20.46160888671875
2011-10-19,20.30560302734375
2011-10-20,20.467851638793945
2011-10-21,20.811058044433594
2011-10-24,20.923385620117188
2011-10-25,20.536495208740234
2011-10-26,20.929624557495117
2011-10-27,21.410120010375977
2011-10-28,21.90934181213379
2011-10-31,21.528684616088867
2011-11-01,21.254119873046875
2011-11-02,21.33523941040039
2011-11-03,21.547399520874023
2011-11-04,21.229154586791992
2011-11-07,21.416358947753906
2011-11-08,21.509958267211914
2011-11-09,21.085636138916016
2011-11-10,21.82197380065918
2011-11-11,22.44599151611328
2011-11-14,22.2587833404541
2011-11-15,22.29623031616211
2011-11-16,21.896852493286133
2011-11-17,21.74085235595703
2011-11-18,21.809484481811523
2011-11-21,21.304044723510742
2011-11-22,21.098114013671875
2011-11-23,20.711219787597656
2011-11-25,20.6924991607666
2011-11-28,21.378921508789062
2011-11-29,21.516202926635742
2011-11-30,22.308704376220703
2011-12-01,22.265024185180664
2011-12-02,22.140222549438477
2011-12-05,22.002944946289062
2011-12-06,22.090301513671875
2011-12-07,22.22134780883789
2011-12-08,21.959259033203125
2011-12-09,22.265024185180664
2011-12-12,22.096542358398438
2011-12-13,22.096538543701172
2011-12-14,22.456506729125977
2011-12-15,22.961713790893555
2011-12-16,22.892253875732422
2011-12-19,23.031173706054688
2011-12-20,23.410085678100586
2011-12-21,23.574277877807617
2011-12-22,23.719520568847656
2011-12-23,23.934234619140625
2011-12-27,23.839506149291992
2011-12-28,23.63743019104004
2011-12-29,23.826881408691406
2011-12-30,23.807933807373047
2012-01-03,24.186847686767578
2012-01-04,24.21210479736328
2012-01-05,24.464702606201172
2012-01-06,24.294198989868164
2012-01-09,24.24367332458496
2012-01-10,24.32576560974121
2012-01-11,24.256303787231445
2012-01-12,24.382604598999023
2012-01-13,24.199474334716797
2012-01-17,24.51522445678711
2012-01-18,24.54679298400879
2012-01-19,24.7930908203125
2012-01-20,24.755203247070312
2012-01-23,24.48365020751953
2012-01-24,24.489965438842773
2012-01-25,24.426809310913086
2012-01-26,24.489965438842773
2012-01-27,24.32576560974121
2012-01-30,24.55943489074707
2012-01-31,24.167896270751953
2012-02-01,24.39523696899414
2012-02-02,24.275249481201172
2012-02-03,24.231042861938477
2012-02-06,24.249990463256836
2012-02-07,24.39523696899414
2012-02-08,24.262622833251953
2012-02-09,24.092113494873047
2012-02-10,23.9405517578125
2012-02-13,24.066864013671875
2012-02-14,24.130001068115234
2012-02-15,24.010021209716797
2012-02-16,24.085796356201172
2012-02-17,24.351024627685547
2012-02-21,24.079484939575195
2012-02-22,24.136323928833008
2012-02-23,24.319456100463867
2012-02-24,24.12369155883789
2012-02-27,24.092113494873047
2012-02-28,24.23735809326172
2012-02-29,24.1047306060791
2012-03-01,23.864774703979492
2012-03-02,23.953184127807617
2012-03-05,24.281564712524414
2012-03-06,23.64374351501465
2012-03-07,23.561649322509766
2012-03-08,23.61847496032715
2012-03-09,23.744789123535156
2012-03-12,24.060531616210938
2012-03-13,24.44367027282715
2012-03-14,24.40536117553711
2012-03-15,24.303197860717773
2012-03-16,24.284032821655273
2012-03-19,24.19463348388672
2012-03-20,24.111618041992188
2012-03-21,24.07330894470215
2012-03-22,24.00946044921875
2012-03-23,24.27126121520996
2012-03-26,24.686309814453125
2012-03-27,24.775711059570312
2012-03-28,24.46282958984375
2012-03-29,24.27126121520996
2012-03-30,24.520294189453125
2012-04-02,24.590532302856445
2012-04-03,24.72462272644043
2012-04-04,24.83957290649414
2012-04-05,24.826799392700195
2012-04-09,24.73101234436035
2012-04-10,24.55221939086914
2012-04-11,24.571367263793945
2012-04-12,24.437286376953125
2012-04-13,24.1243896484375
2012-04-16,24.232946395874023
2012-04-17,24.590532302856445
2012-04-18,24.520294189453125
2012-04-19,24.4947566986084
2012-04-20,24.73101234436035
2012-04-23,24.437286376953125
2012-04-24,24.437286376953125
2012-04-25,24.539451599121094
2012-04-26,24.564992904663086
2012-04-27,24.558605194091797
2012-04-30,25.056676864624023
2012-05-01,25.139686584472656
2012-05-02,25.088598251342773
2012-05-03,25.011978149414062
2012-05-04,24.80125617980957
2012-05-07,24.609699249267578
2012-05-08,24.667156219482422
2012-05-09,24.322341918945312
2012-05-10,24.513904571533203
2012-05-11,24.284032821655273
2012-05-14,24.40536117553711
2012-05-15,24.098848342895508
2012-05-16,24.411741256713867
2012-05-17,24.284032821655273
2012-05-18,24.149932861328125
2012-05-21,24.00946044921875
2012-05-22,23.92005729675293
2012-05-23,23.843435287475586
2012-05-24,24.00946044921875
2012-05-25,23.97753143310547
2012-05-29,24.003070831298828
2012-05-30,23.88174057006836
2012-05-31,23.99668312072754
2012-06-01,23.741260528564453
2012-06-04,23.92005729675293
2012-06-05,23.94561004638672
2012-06-06,24.201019287109375
2012-06-07,24.475589752197266
2012-06-08,24.558605194091797
2012-06-11,24.564992904663086
2012-06-12,24.807640075683594
2012-06-13,24.78827476501465
2012-06-14,25.040029525756836
2012-06-15,25.136856079101562
2012-06-18,25.078760147094727
2012-06-19,25.324068069458008
2012-06-20,25.311155319213867
2012-06-21,25.46607780456543
2012-06-22,25.93731689453125
2012-06-25,25.685564041137695
2012-06-26,25.85984992980957
2012-06-27,26.163246154785156
2012-06-28,26.26008415222168
2012-06-29,26.950796127319336
2012-07-02,27.015352249145508
2012-07-03,26.989519119262695
2012-07-05,26.873332977294922
2012-07-06,26.79587745666504
2012-07-09,27.196096420288086
2012-07-10,26.705495834350586
2012-07-11,26.60220718383789
2012-07-12,27.69961166381836
2012-07-13,28.06110191345215
2012-07-16,27.983644485473633
2012-07-17,28.5258846282959
2012-07-18,28.36450958251953
2012-07-19,28.36450958251953
2012-07-20,28.02237892150879
2012-07-23,27.9320068359375
2012-07-24,27.557598114013672
2012-07-25,27.51239776611328
2012-07-26,27.97072982788086
2012-07-27,29.113311767578125
2012-07-30,28.713096618652344
2012-07-31,28.512964248657227
2012-08-01,28.58397674560547
2012-08-02,28.34514045715332
2012-08-03,28.500062942504883
2012-08-06,28.719532012939453
2012-08-07,28.403234481811523
2012-08-08,28.44196319580078
2012-08-09,28.58397674560547
2012-08-10,28.77117919921875
2012-08-13,28.67435646057129
2012-08-14,28.667888641357422
2012-08-15,28.44196319580078
2012-08-16,28.36450958251953
2012-08-17,27.9771785736084
2012-08-20,28.241849899291992
2012-08-21,27.718971252441406
2012-08-22,27.69961166381836
2012-08-23,27.628591537475586
2012-08-24,27.835174560546875
2012-08-27,27.789979934692383
2012-08-28,27.64796257019043
2012-08-29,27.79644203186035
2012-08-30,27.835174560546875
2012-08-31,27.789979934692383
2012-09-04,27.919090270996094
2012-09-05,28.04174041748047
2012-09-06,28.55815887451172
2012-09-07,28.435516357421875
2012-09-10,28.571069717407227
2012-09-11,28.61625862121582
2012-09-12,28.745365142822266
2012-09-13,29.103784561157227
