Date,Close
2009-05-01,29.701065063476562
2009-05-04,30.008953094482422
2009-05-05,29.983306884765625
2009-05-06,30.34762954711914
2009-05-07,30.15778160095215
2009-05-08,30.835121154785156
2009-05-11,30.332237243652344
2009-05-12,30.54776954650879
2009-05-13,29.218713760375977
2009-05-14,29.731849670410156
2009-05-15,29.721588134765625
2009-05-18,30.393829345703125
2009-05-19,30.275802612304688
2009-05-20,30.125686645507812
2009-05-21,29.27159881591797
2009-05-22,29.023143768310547
2009-05-26,29.975563049316406
2009-05-27,29.007610321044922
2009-05-28,29.27159881591797
2009-05-29,29.55630111694336
2009-06-01,30.68989372253418
2009-06-02,31.036705017089844
2009-06-03,30.798595428466797
2009-06-04,30.979759216308594
2009-06-05,31.543968200683594
2009-06-08,31.4145565032959
2009-06-09,31.2333927154541
2009-06-10,31.295515060424805
2009-06-11,31.357627868652344
2009-06-12,31.575027465820312
2009-06-15,30.70023536682129
2009-06-16,30.234376907348633
2009-06-17,30.560474395751953
2009-06-18,30.70023536682129
2009-06-19,30.731298446655273
2009-06-22,29.747817993164062
2009-06-23,29.535598754882812
2009-06-24,29.752992630004883
2009-06-25,30.488025665283203
2009-06-26,30.674367904663086
2009-06-29,31.036705017089844
2009-06-30,31.109169006347656
2009-07-01,31.44045066833496
2009-07-02,31.186811447143555
2009-07-06,31.404211044311523
2009-07-07,30.415536880493164
2009-07-08,30.550121307373047
2009-07-09,30.58636474609375
2009-07-10,30.948713302612305
2009-07-13,31.311038970947266
2009-07-14,31.38351058959961
2009-07-15,32.092647552490234
2009-07-16,32.81733322143555
2009-07-17,32.56885528564453
2009-07-20,33.045082092285156
2009-07-21,33.2314338684082
2009-07-22,33.474708557128906
2009-07-23,35.9386100769043
2009-07-24,35.933414459228516
2009-07-27,36.187042236328125
2009-07-28,36.17152786254883
2009-07-29,35.57109069824219
2009-07-30,36.18186569213867
2009-07-31,36.50279998779297
2009-08-03,37.34135437011719
2009-08-04,37.284400939941406
2009-08-05,37.18089294433594
2009-08-06,37.4759407043457
2009-08-07,37.734737396240234
2009-08-10,36.704673767089844
2009-08-11,36.92725372314453
2009-08-12,37.439693450927734
2009-08-13,37.57946014404297
2009-08-14,36.91689682006836
2009-08-17,36.27505111694336
2009-08-18,36.41481399536133
2009-08-19,36.91013717651367
2009-08-20,37.139556884765625
2009-08-21,37.87473678588867
2009-08-24,37.8330192565918
2009-08-25,37.895591735839844
2009-08-26,37.23862838745117
2009-08-27,37.34812545776367
2009-08-28,37.49931716918945
2009-08-31,37.593177795410156
2009-09-01,36.5608024597168
2009-09-02,36.80064010620117
2009-09-03,37.03005599975586
2009-09-04,37.20212173461914
2009-09-08,37.3794059753418
2009-09-09,38.15629196166992
2009-09-10,38.787193298339844
2009-09-11,38.58384704589844
2009-09-14,38.87582015991211
2009-09-15,38.93838882446289
2009-09-16,39.30338668823242
2009-09-17,39.04788589477539
2009-09-18,38.90713119506836
2009-09-21,38.86540985107422
2009-09-22,39.089599609375
2009-09-23,38.80282974243164
2009-09-24,38.635990142822266
2009-09-25,38.47956466674805
2009-09-28,39.11045837402344
2009-09-29,38.55256271362305
2009-09-30,38.47956466674805
2009-10-01,37.82781219482422
2009-10-02,37.50453567504883
2009-10-05,38.07286834716797
2009-10-06,38.54734802246094
2009-10-07,38.135440826416016
2009-10-08,38.860191345214844
2009-10-09,38.964473724365234
2009-10-12,39.04268264770508
2009-10-13,38.922760009765625
2009-10-14,39.92384719848633
2009-10-15,40.028114318847656
2009-10-16,39.6370735168457
2009-10-19,39.79350280761719
2009-10-20,39.60057067871094
2009-10-21,39.798709869384766
2009-10-22,41.08136749267578
2009-10-23,40.57559585571289
2009-10-26,40.0542106628418
2009-10-27,39.62665557861328
2009-10-28,38.823692321777344
2009-10-29,39.35551452636719
2009-10-30,38.359642028808594
2009-11-02,38.72983169555664
2009-11-03,38.61512756347656
2009-11-04,38.620338439941406
2009-11-05,39.3450813293457
2009-11-06,39.31902313232422
2009-11-09,40.2523307800293
2009-11-10,40.66423797607422
2009-11-11,40.64860153198242
2009-11-12,40.25755310058594
2009-11-13,40.31489944458008
2009-11-16,40.679874420166016
2009-11-17,41.076141357421875
2009-11-18,40.829490661621094
2009-11-19,40.54085159301758
2009-11-20,40.22072982788086
2009-11-23,40.792747497558594
2009-11-24,40.72977066040039
2009-11-25,40.88722610473633
2009-11-27,40.27845001220703
2009-11-30,40.64055633544922
2009-12-01,41.265071868896484
2009-12-02,41.149620056152344
2009-12-03,40.488365173339844
2009-12-04,41.0604133605957
2009-12-07,40.88722610473633
2009-12-08,40.46738052368164
2009-12-09,41.84760665893555
2009-12-10,42.34091567993164
2009-12-11,42.90245819091797
2009-12-14,42.98641586303711
2009-12-15,43.401023864746094
2009-12-16,42.88671112060547
2009-12-17,42.230709075927734
2009-12-18,42.49310302734375
2009-12-21,42.73451614379883
2009-12-22,43.01266098022461
2009-12-23,43.13336181640625
2009-12-24,43.32228469848633
2009-12-28,43.79461669921875
2009-12-29,44.151485443115234
2009-12-30,44.03077697753906
2009-12-31,43.38526916503906
2010-01-04,43.5689582824707
2010-01-05,43.29606246948242
2010-01-06,43.910064697265625
2010-01-07,43.94156265258789
2010-01-08,44.251197814941406
2010-01-11,44.07277297973633
2010-01-12,44.109493255615234
2010-01-13,43.967796325683594
2010-01-14,43.82086944580078
2010-01-15,43.75263977050781
2010-01-19,44.67103576660156
2010-01-20,44.46110153198242
2010-01-21,43.401023864746094
2010-01-22,42.76076889038086
2010-01-25,42.944461822509766
2010-01-26,42.8394889831543
2010-01-27,43.19109344482422
2010-01-28,42.377662658691406
2010-01-29,42.241207122802734
2010-02-01,42.2149658203125
2010-02-02,42.209720611572266
2010-02-03,42.77124786376953
2010-02-04,41.5694694519043
2010-02-05,41.21784591674805
2010-02-08,40.68778610229492
2010-02-09,41.312313079833984
2010-02-10,41.259830474853516
2010-02-11,42.12575149536133
2010-02-12,41.55372619628906
2010-02-16,42.230709075927734
2010-02-17,42.33371353149414
2010-02-18,42.846107482910156
2010-02-19,43.06269836425781
2010-02-22,42.61896514892578
2010-02-23,42.1065673828125
2010-02-24,42.29674530029297
2010-02-25,42.12241744995117
2010-02-26,42.339012145996094
2010-03-01,42.566139221191406
2010-03-02,42.85667419433594
2010-03-03,42.78801727294922
2010-03-04,42.79857635498047
2010-03-05,43.548683166503906
2010-03-08,42.95176696777344
2010-03-09,43.31098556518555
2010-03-10,43.08382797241211
2010-03-11,42.92535400390625
2010-03-12,42.988746643066406
2010-03-15,42.92535400390625
2010-03-16,43.136653900146484
2010-03-17,43.411346435546875
2010-03-18,44.19843292236328
2010-03-19,43.29512405395508
2010-03-22,43.23173904418945
2010-03-23,43.50113296508789
2010-03-24,43.11023712158203
2010-03-25,42.75102996826172
2010-03-26,42.78801727294922
2010-03-29,42.97817611694336
2010-03-30,44.52064895629883
2010-03-31,44.1456184387207
2010-04-01,44.29351806640625
2010-04-05,44.473106384277344
2010-04-06,44.55765151977539
2010-04-07,44.19315719604492
2010-04-08,43.818084716796875
2010-04-09,44.10334777832031
2010-04-12,43.99241638183594
2010-04-13,44.341068267822266
2010-04-14,44.578765869140625
2010-04-15,44.9009895324707
2010-04-16,44.2459831237793
2010-04-19,44.319923400878906
2010-04-20,45.04362106323242
2010-04-21,45.27077865600586
2010-04-22,45.455665588378906
2010-04-23,45.735633850097656
2010-04-26,46.189918518066406
2010-04-27,46.46989059448242
2010-04-28,46.61252975463867
2010-04-29,47.188297271728516
2010-04-30,46.839656829833984
2010-05-03,47.441871643066406
2010-05-04,46.316688537597656
2010-05-05,45.74092102050781
2010-05-06,44.499534606933594
2010-05-07,43.649051666259766
2010-05-10,45.41340637207031
2010-05-11,44.922122955322266
2010-05-12,45.66167449951172
2010-05-13,45.21266174316406
2010-05-14,44.73196029663086
2010-05-17,44.73196029663086
2010-05-18,44.38332748413086
2010-05-19,43.87568283081055
2010-05-20,42.302207946777344
2010-05-21,42.897579193115234
2010-05-24,42.30752944946289
2010-05-25,42.24374771118164
2010-05-26,42.08427429199219
2010-05-27,43.28562545776367
2010-05-28,42.15872573852539
2010-06-01,41.49955368041992
2010-06-02,41.855709075927734
2010-06-03,41.64307403564453
2010-06-04,40.45236587524414
2010-06-07,39.72943115234375
2010-06-08,39.82511901855469
2010-06-09,39.756019592285156
2010-06-10,41.159358978271484
2010-06-11,41.6218147277832
2010-06-14,41.5367546081543
2010-06-15,42.40321731567383
2010-06-16,42.993255615234375
2010-06-17,43.073001861572266
2010-06-18,43.152732849121094
2010-06-21,43.30689239501953
2010-06-22,42.54145050048828
2010-06-23,42.589271545410156
2010-06-24,41.55801773071289
2010-06-25,41.94076156616211
2010-06-28,41.983280181884766
2010-06-29,41.722816467285156
2010-06-30,41.98860168457031
2010-07-01,41.75471115112305
2010-07-02,41.28693389892578
2010-07-06,41.5367546081543
2010-07-07,42.8018913269043
2010-07-08,43.17399215698242
2010-07-09,43.67366409301758
2010-07-12,43.72682189941406
2010-07-13,44.412574768066406
2010-07-14,44.14677810668945
2010-07-15,44.15208435058594
2010-07-16,43.03047180175781
2010-07-19,43.17399215698242
2010-07-20,43.68960189819336
2010-07-21,43.74809646606445
2010-07-22,45.050453186035156
2010-07-23,45.805267333984375
2010-07-26,46.41658020019531
2010-07-27,46.140167236328125
2010-07-28,46.081695556640625
2010-07-29,45.895633697509766
2010-07-30,45.47039031982422
2010-08-02,46.46440505981445
2010-08-03,46.35810470581055
2010-08-04,46.77804183959961
2010-08-05,46.62919998168945
2010-08-06,46.40061569213867
2010-08-09,46.793983459472656
2010-08-10,46.30495071411133
2010-08-11,44.70491409301758
2010-08-12,44.657081604003906
2010-08-13,44.657081604003906
2010-08-16,44.34876251220703
2010-08-17,44.699607849121094
2010-08-18,44.72367477416992
2010-08-19,43.76084899902344
2010-08-20,43.14568328857422
2010-08-23,43.3703498840332
2010-08-24,43.033355712890625
2010-08-25,43.19384002685547
2010-08-26,42.67497634887695
2010-08-27,43.32755661010742
2010-08-30,42.605430603027344
2010-08-31,42.01704025268555
2010-09-01,43.33291244506836
2010-09-02,43.79292678833008
2010-09-03,44.654136657714844
2010-09-07,43.93735122680664
2010-09-08,44.26364517211914
2010-09-09,44.375999450683594
2010-09-10,44.90018081665039
2010-09-13,45.39230728149414
2010-09-14,45.269283294677734
2010-09-15,45.24252700805664
2010-09-16,45.44044876098633
2010-09-17,46.03954315185547
2010-09-20,46.75633239746094
2010-09-21,46.296302795410156
2010-09-22,46.33909606933594
2010-09-23,45.750694274902344
2010-09-24,46.515602111816406
2010-09-27,46.103729248046875
2010-09-28,46.55839157104492
2010-09-29,46.6279296875
2010-09-30,46.38188552856445
2010-10-01,46.868656158447266
2010-10-04,46.376556396484375
2010-10-05,47.53194046020508
2010-10-06,48.0828857421875
2010-10-07,47.5533332824707
2010-10-08,47.69242477416992
2010-10-11,47.20565414428711
2010-10-12,47.152137756347656
2010-10-13,47.68171310424805
2010-10-14,47.64426803588867
2010-10-15,47.68171310424805
2010-10-18,47.959877014160156
2010-10-19,47.36612319946289
2010-10-20,47.85822677612305
2010-10-21,48.4359245300293
2010-10-22,48.37711715698242
2010-10-25,48.62315368652344
2010-10-26,48.393123626708984
2010-10-27,48.339656829833984
2010-10-28,45.504638671875
2010-10-29,45.049949645996094
2010-11-01,44.92157745361328
2010-11-02,45.3602180480957
2010-11-03,45.627655029296875
2010-11-04,46.55839157104492
2010-11-05,46.1839599609375
2010-11-08,45.92721939086914
2010-11-09,45.627655029296875
2010-11-10,46.13583755493164
2010-11-11,46.269554138183594
2010-11-12,46.130489349365234
2010-11-15,46.10908126831055
2010-11-16,45.0606689453125
2010-11-17,45.18714904785156
2010-11-18,46.048362731933594
2010-11-19,45.75770568847656
2010-11-22,45.698516845703125
2010-11-23,44.9933967590332
2010-11-24,45.56930923461914
2010-11-26,45.429378509521484
2010-11-29,45.33247375488281
2010-11-30,45.20328903198242
2010-12-01,46.31751251220703
2010-12-02,46.565120697021484
2010-12-03,46.79655838012695
2010-12-06,46.76425552368164
2010-12-07,45.31632995605469
2010-12-08,45.580074310302734
2010-12-09,45.27326965332031
2010-12-10,45.38630676269531
2010-12-13,45.91380310058594
2010-12-14,46.2044677734375
2010-12-15,46.188316345214844
2010-12-16,46.505889892578125
2010-12-17,46.48976135253906
2010-12-20,47.011863708496094
2010-12-21,46.575862884521484
2010-12-22,46.67815017700195
2010-12-23,46.5435676574707
2010-12-27,46.83423614501953
2010-12-28,46.68891906738281
2010-12-29,46.69966506958008
2010-12-30,46.58125686645508
2010-12-31,46.452083587646484
2011-01-03,46.71582794189453
2011-01-04,46.65121841430664
2011-01-05,46.65121841430664
2011-01-06,46.36594772338867
2011-01-07,46.41439437866211
2011-01-10,46.909576416015625
2011-01-11,47.227176666259766
2011-01-12,47.72237014770508
2011-01-13,47.388648986816406
2011-01-14,47.42095184326172
2011-01-18,47.44247817993164
2011-01-19,47.34560012817383
2011-01-20,47.388648986816406
2011-01-21,48.06148910522461
2011-01-24,48.61589431762695
2011-01-25,47.636253356933594
2011-01-26,48.21220016479492
2011-01-27,48.007659912109375
2011-01-28,47.065696716308594
2011-01-31,47.324058532714844
2011-02-01,47.25408935546875
2011-02-02,47.232566833496094
2011-02-03,47.34020233154297
2011-02-04,47.52322006225586
2011-02-07,47.79234313964844
2011-02-08,48.15837860107422
2011-02-09,48.863487243652344
2011-02-10,48.69124221801758
2011-02-11,49.41250991821289
2011-02-14,49.466339111328125
2011-02-15,49.52019119262695
2011-02-16,49.9966926574707
2011-02-17,50.21329879760742
2011-02-18,50.33784866333008
2011-02-22,49.818016052246094
2011-02-23,48.87578582763672
2011-02-24,48.75123977661133
2011-02-25,48.87037658691406
2011-02-28,49.94253921508789
2011-03-01,48.98408508300781
2011-03-02,49.44978332519531
2011-03-03,50.256622314453125
2011-03-04,49.92089080810547
2011-03-07,50.034584045410156
2011-03-08,50.765625
2011-03-09,50.4515495300293
2011-03-10,48.74040985107422
2011-03-11,49.60681915283203
2011-03-14,49.28730773925781
2011-03-15,48.4642448425293
2011-03-16,47.408329010009766
2011-03-17,48.02561950683594
2011-03-18,48.18267059326172
2011-03-21,49.24940872192383
2011-03-22,49.11404800415039
2011-03-23,49.893798828125
2011-03-24,50.13206100463867
2011-03-25,49.964210510253906
2011-03-28,49.882965087890625
2011-03-29,50.27285385131836
2011-03-30,50.07250213623047
2011-03-31,50.6302604675293
2011-04-01,50.42988586425781
2011-04-04,50.70606231689453
2011-04-05,50.5706672668457
2011-04-06,50.80351638793945
2011-04-07,50.46236801147461
2011-04-08,50.4786262512207
2011-04-11,50.79268264770508
2011-04-12,50.01836013793945
2011-04-13,50.283695220947266
2011-04-14,50.326995849609375
2011-04-15,50.26203536987305
2011-04-18,49.520164489746094
2011-04-19,49.742183685302734
2011-04-20,50.77102279663086
2011-04-21,50.8576774597168
2011-04-25,50.96596908569336
2011-04-26,51.951499938964844
2011-04-27,52.23850631713867
2011-04-28,52.65005111694336
2011-04-29,52.639217376708984
2011-05-02,52.482173919677734
2011-05-03,52.43342971801758
2011-05-04,52.09231948852539
2011-05-05,51.39917755126953
2011-05-06,51.76740264892578
2011-05-09,51.97856903076172
2011-05-10,51.82696533203125
2011-05-11,51.72407531738281
2011-05-12,52.33596420288086
2011-05-13,51.98939895629883
2011-05-16,51.69158172607422
2011-05-17,50.8251953125
2011-05-18,51.16835021972656
2011-05-19,51.58776092529297
2011-05-20,50.961368560791016
2011-05-23,50.378543853759766
2011-05-24,50.095298767089844
2011-05-25,50.48747634887695
2011-05-26,50.558292388916016
2011-05-27,50.9123420715332
2011-05-31,51.40800094604492
2011-06-01,49.80660629272461
2011-06-02,49.817508697509766
2011-06-03,49.40353775024414
2011-06-06,49.3599853515625
2011-06-07,49.48524856567383
2011-06-08,49.5179328918457
2011-06-09,50.08984375
2011-06-10,49.41988754272461
2011-06-13,49.730369567871094
2011-06-14,50.433006286621094
2011-06-15,49.58327865600586
2011-06-16,49.88287353515625
2011-06-17,49.99179458618164
2011-06-20,50.416683197021484
2011-06-21,50.89054489135742
2011-06-22,50.547393798828125
2011-06-23,50.296836853027344
2011-06-24,49.50704574584961
2011-06-27,50.24781799316406
2011-06-28,50.667213439941406
2011-06-29,50.71625518798828
2011-06-30,51.66401290893555
2011-07-01,52.65535354614258
2011-07-05,52.36665344238281
2011-07-06,52.965850830078125
2011-07-07,53.363468170166016
2011-07-08,53.17280960083008
2011-07-11,52.595420837402344
2011-07-12,52.22504425048828
2011-07-13,52.39389419555664
2011-07-14,51.734825134277344
2011-07-15,52.001712799072266
2011-07-18,51.52783203125
2011-07-19,51.34807586669922
2011-07-20,51.33720016479492
2011-07-21,52.203243255615234
2011-07-22,51.952693939208984
2011-07-25,51.783836364746094
2011-07-26,48.984134674072266
2011-07-27,47.97646713256836
2011-07-28,47.69865036010742
2011-07-29,47.464447021484375
2011-08-01,47.262901306152344
2011-08-02,46.44586944580078
2011-08-03,46.941524505615234
2011-08-04,44.79001235961914
2011-08-05,45.07325744628906
2011-08-08,42.80732727050781
2011-08-09,45.04055404663086
2011-08-10,42.61122512817383
2011-08-11,44.239864349365234
2011-08-12,44.9588508605957
2011-08-15,45.37826156616211
2011-08-16,44.735530853271484
2011-08-17,44.37910079956055
2011-08-18,42.45433807373047
2011-08-19,42.152740478515625
2011-08-22,42.19660186767578
2011-08-23,43.68816375732422
2011-08-24,44.028133392333984
2011-08-25,42.876590728759766
2011-08-26,43.87458419799805
2011-08-29,45.020687103271484
2011-08-30,45.00421905517578
2011-08-31,45.503257751464844
2011-09-01,44.75197982788086
2011-09-02,43.512691497802734
2011-09-06,42.816261291503906
2011-09-07,44.18168258666992
2011-09-08,43.463314056396484
2011-09-09,42.0320930480957
2011-09-12,42.893028259277344
2011-09-13,42.6682014465332
2011-09-14,43.56203079223633
2011-09-15,44.214603424072266
2011-09-16,44.159751892089844
2011-09-19,43.435909271240234
2011-09-20,43.435909271240234
2011-09-21,41.86211013793945
2011-09-22,39.975738525390625
2011-09-23,40.57344436645508
2011-09-26,41.231483459472656
2011-09-27,41.829200744628906
2011-09-28,40.35958480834961
2011-09-29,40.86957550048828
2011-09-30,39.3670539855957
2011-10-03,38.89546203613281
2011-10-04,39.48769760131836
2011-10-05,39.7728385925293
2011-10-06,40.935367584228516
2011-10-07,40.480224609375
2011-10-10,42.07048797607422
2011-10-11,41.905975341796875
2011-10-12,42.96980285644531
2011-10-13,42.66271209716797
2011-10-14,43.260440826416016
2011-10-17,41.6098518371582
2011-10-18,42.96980285644531
2011-10-19,42.607887268066406
2011-10-20,43.145267486572266
2011-10-21,44.1323356628418
2011-10-24,45.06455993652344
2011-10-25,42.2459602355957
2011-10-26,42.2349853515625
2011-10-27,44.64232635498047
2011-10-28,44.417484283447266
2011-10-31,43.33171844482422
2011-11-01,41.966304779052734
2011-11-02,42.8052864074707
2011-11-03,43.67170715332031
2011-11-04,43.485267639160156
2011-11-07,43.69913101196289
2011-11-08,44.87262725830078
2011-11-09,43.32075119018555
2011-11-10,44.04459762573242
2011-11-11,45.12487030029297
2011-11-14,44.894561767578125
2011-11-15,44.894561767578125
2011-11-16,44.894561767578125
2011-11-17,44.10490417480469
2011-11-18,44.16523361206055
2011-11-21,42.986244201660156
2011-11-22,42.98072052001953
2011-11-23,41.71611022949219
2011-11-25,42.04192352294922
2011-11-28,42.919979095458984
2011-11-29,42.654911041259766
2011-11-30,44.7534065246582
2011-12-01,44.34476089477539
2011-12-02,44.04654312133789
2011-12-05,44.69267654418945
2011-12-06,45.355369567871094
2011-12-07,45.49894332885742
2011-12-08,44.4331169128418
2011-12-09,45.394012451171875
2011-12-12,44.50489807128906
2011-12-13,43.85327911376953
2011-12-14,43.356258392333984
2011-12-15,43.549537658691406
2011-12-16,43.5550537109375
2011-12-19,42.97520065307617
2011-12-20,44.35028839111328
2011-12-21,44.17909240722656
2011-12-22,44.71476364135742
2011-12-23,45.394012451171875
2011-12-27,45.438201904296875
2011-12-28,44.81415939331055
2011-12-29,45.344303131103516
2011-12-30,45.134456634521484
2012-01-03,46.10640335083008
2012-01-04,46.48743438720703
2012-01-05,46.27759552001953
2012-01-06,46.04014205932617
2012-01-09,46.31626510620117
2012-01-10,46.5536994934082
2012-01-11,46.261043548583984
2012-01-12,46.54266357421875
2012-01-13,46.167144775390625
2012-01-17,46.51505661010742
2012-01-18,46.97893524169922
2012-01-19,47.382083892822266
2012-01-20,47.29922866821289
2012-01-23,47.277137756347656
2012-01-24,47.453857421875
2012-01-25,47.75759506225586
2012-01-26,48.36506652832031
2012-01-27,48.29878234863281
2012-01-30,48.23249816894531
2012-01-31,47.88459396362305
2012-02-01,48.23805618286133
2012-02-02,48.2822151184082
2012-02-03,48.447906494140625
2012-02-06,48.35400390625
2012-02-07,48.536251068115234
2012-02-08,48.58042526245117
2012-02-09,48.6080322265625
2012-02-10,48.122074127197266
2012-02-13,48.61357498168945
2012-02-14,48.59149169921875
2012-02-15,48.3746452331543
2012-02-16,48.73044967651367
2012-02-17,48.680416107177734
2012-02-21,48.70266342163086
2012-02-22,48.791622161865234
2012-02-23,48.86946105957031
2012-02-24,49.036224365234375
2012-02-27,48.96397399902344
2012-02-28,48.79718017578125
2012-02-29,48.70266342163086
2012-03-01,48.64150619506836
2012-03-02,48.658206939697266
2012-03-05,48.40245056152344
2012-03-06,47.22936248779297
2012-03-07,47.51844787597656
2012-03-08,48.20784378051758
2012-03-09,48.25789260864258
2012-03-12,48.669288635253906
2012-03-13,49.34203338623047
2012-03-14,49.40874481201172
2012-03-15,50.036991119384766
2012-03-16,49.79236602783203
2012-03-19,49.8924446105957
2012-03-20,49.67560958862305
2012-03-21,49.43098449707031
2012-03-22,49.241947174072266
2012-03-23,49.18079376220703
2012-03-26,49.547733306884766
2012-03-27,49.558876037597656
2012-03-28,49.175235748291016
2012-03-29,49.35314178466797
2012-03-30,49.59777069091797
2012-04-02,49.60887908935547
2012-04-03,49.364253997802734
2012-04-04,48.836090087890625
2012-04-05,48.519195556640625
2012-04-09,47.99658203125
2012-04-10,47.02366256713867
2012-04-11,47.45174026489258
2012-04-12,48.29124069213867
2012-04-13,47.640743255615234
2012-04-16,48.03550720214844
2012-04-17,48.61927032470703
2012-04-18,48.441368103027344
2012-04-19,48.25789260864258
2012-04-20,48.63595199584961
2012-04-23,48.441368103027344
2012-04-24,49.197479248046875
2012-04-25,49.36980438232422
2012-04-26,49.65892791748047
2012-04-27,49.68115997314453
2012-04-30,49.68115997314453
2012-05-01,49.814605712890625
2012-05-02,49.770111083984375
2012-05-03,49.69786071777344
2012-05-04,49.29754638671875
2012-05-07,48.93061065673828
2012-05-08,48.680416107177734
2012-05-09,48.519195556640625
2012-05-10,48.441368103027344
2012-05-11,48.218971252441406
2012-05-14,47.71860122680664
2012-05-15,47.690792083740234
2012-05-16,47.78040313720703
2012-05-17,47.214962005615234
2012-05-18,46.750301361083984
2012-05-21,47.28213882446289
2012-05-22,47.097381591796875
2012-05-23,47.47246170043945
2012-05-24,47.57324981689453
2012-05-25,47.46127700805664
2012-05-29,47.99312210083008
2012-05-30,47.27653884887695
2012-05-31,47.2541389465332
2012-06-01,46.380828857421875
2012-06-04,46.2520866394043
2012-06-05,46.19049072265625
2012-06-06,47.3773078918457
2012-06-07,47.8643798828125
2012-06-08,48.14426040649414
2012-06-11,47.685218811035156
2012-06-12,48.55291748046875
2012-06-13,48.21703338623047
2012-06-14,48.625701904296875
2012-06-15,48.95039749145508
2012-06-18,48.87761306762695
2012-06-19,49.16312026977539
2012-06-20,49.00636291503906
2012-06-21,48.55291748046875
2012-06-22,48.60891342163086
2012-06-25,48.060279846191406
2012-06-26,48.24502182006836
2012-06-27,48.79363250732422
2012-06-28,48.79363250732422
2012-06-29,50.159610748291016
2012-07-02,49.9804573059082
2012-07-03,50.21559524536133
2012-07-05,50.14280700683594
2012-07-06,49.8181037902832
2012-07-09,49.80131149291992
2012-07-10,49.40385818481445
2012-07-11,49.179927825927734
2012-07-12,48.373775482177734
2012-07-13,49.03436279296875
2012-07-16,49.31987762451172
2012-07-17,49.812522888183594
2012-07-18,50.870567321777344
2012-07-19,50.84816360473633
2012-07-20,50.3779296875
2012-07-23,50.025245666503906
2012-07-24,49.398250579833984
2012-07-25,49.683753967285156
2012-07-26,50.713809967041016
2012-07-27,51.340816497802734
2012-07-30,51.10009765625
2012-07-31,51.072086334228516
2012-08-01,51.0553092956543
2012-08-02,50.42829895019531
2012-08-03,51.335227966308594
2012-08-06,51.17287063598633
2012-08-07,51.335227966308594
2012-08-08,51.29602813720703
2012-08-09,51.27363204956055
2012-08-10,51.665504455566406
2012-08-13,51.72708511352539
2012-08-14,51.67109298706055
2012-08-15,51.80545425415039
2012-08-16,52.47724533081055
2012-08-17,52.75714874267578
2012-08-20,52.561195373535156
2012-08-21,52.180545806884766
2012-08-22,52.214351654052734
2012-08-23,51.819969177246094
2012-08-24,52.298858642578125
2012-08-27,52.163639068603516
2012-08-28,52.000240325927734
2012-08-29,52.07347869873047
2012-08-30,51.69602584838867
2012-08-31,52.16925048828125
2012-09-04,51.65095901489258
2012-09-05,51.69039535522461
2012-09-06,52.5523796081543
2012-09-07,52.29319381713867
2012-09-10,51.081932067871094
2012-09-11,51.36363220214844
2012-09-12,51.16081619262695
2012-09-13,51.86503982543945
