Date,Close
2009-10-07,68.53984832763672
2009-10-08,68.26629638671875
2009-10-09,70.29824829101562
2009-10-12,70.91791534423828
2009-10-13,70.90673828125
2009-10-14,71.64916229248047
2009-10-15,71.44263458251953
2009-10-16,67.90345001220703
2009-10-19,68.69613647460938
2009-10-20,68.56217956542969
2009-10-21,67.47359466552734
2009-10-22,68.48958587646484
2009-10-23,67.18891143798828
2009-10-26,67.04935455322266
2009-10-27,67.3508071899414
2009-10-28,67.82530212402344
2009-10-29,68.5900650024414
2009-10-30,67.32846069335938
2009-11-02,67.3005599975586
2009-11-03,67.63550567626953
2009-11-04,67.70805358886719
2009-11-05,68.71844482421875
2009-11-06,69.24557495117188
2009-11-09,70.65301513671875
2009-11-10,71.16327667236328
2009-11-11,71.3202896118164
2009-11-12,70.7988052368164
2009-11-13,71.23056030273438
2009-11-16,71.89225006103516
2009-11-17,72.12774658203125
2009-11-18,71.85859680175781
2009-11-19,71.51654052734375
2009-11-20,71.19132232666016
2009-11-23,71.88665771484375
2009-11-24,71.7352294921875
2009-11-25,71.37074279785156
2009-11-27,70.4847640991211
2009-11-30,70.8492660522461
2009-12-01,71.74082946777344
2009-12-02,71.33147430419922
2009-12-03,71.52214050292969
2009-12-04,71.35391998291016
2009-12-07,71.2361831665039
2009-12-08,71.10160064697266
2009-12-09,71.9931869506836
2009-12-10,72.52587890625
2009-12-11,72.71652221679688
2009-12-14,72.85669708251953
2009-12-15,72.04925537109375
2009-12-16,72.17259979248047
2009-12-17,71.43804931640625
2009-12-18,71.72400665283203
2009-12-21,72.13897705078125
2009-12-22,72.85669708251953
2009-12-23,72.89596557617188
2009-12-24,73.215576171875
2009-12-28,74.19125366210938
2009-12-29,73.93333435058594
2009-12-30,74.33704376220703
2009-12-31,73.40062713623047
2010-01-04,74.2697525024414
2010-01-05,73.37258911132812
2010-01-06,72.89596557617188
2010-01-07,72.64361572265625
2010-01-08,73.37258911132812
2010-01-11,72.60438537597656
2010-01-12,73.18193054199219
2010-01-13,73.02493286132812
2010-01-14,74.19125366210938
2010-01-15,73.89408111572266
2010-01-19,75.21739959716797
2010-01-20,73.03616333007812
2010-01-21,72.33523559570312
2010-01-22,70.37265014648438
2010-01-25,70.72030639648438
2010-01-26,70.51283264160156
2010-01-27,70.83805084228516
2010-01-28,69.39134979248047
2010-01-29,68.62873840332031
2010-02-01,69.9072265625
2010-02-02,70.38946533203125
2010-02-03,70.46235656738281
2010-02-04,68.97077178955078
2010-02-05,69.26239013671875
2010-02-08,68.6484603881836
2010-02-09,69.39753723144531
2010-02-10,69.17224884033203
2010-02-11,69.6904296875
2010-02-12,69.84251403808594
2010-02-16,70.53533935546875
2010-02-17,71.1548843383789
2010-02-18,71.98849487304688
2010-02-19,71.63929748535156
2010-02-22,71.44774627685547
2010-02-23,71.22811126708984
2010-02-24,71.86457061767578
2010-02-25,71.57166290283203
2010-02-26,71.62238311767578
2010-03-01,72.41653442382812
2010-03-02,71.768798828125
2010-03-03,71.46469116210938
2010-03-04,71.37454223632812
2010-03-05,71.67306518554688
2010-03-08,71.19994354248047
2010-03-09,70.715576171875
2010-03-10,70.75496673583984
2010-03-11,71.87020874023438
2010-03-12,72.06168365478516
2010-03-15,71.99974060058594
2010-03-16,72.47288513183594
2010-03-17,71.9603042602539
2010-03-18,72.30953979492188
2010-03-19,71.93215942382812
2010-03-22,72.0842514038086
2010-03-23,72.8671646118164
2010-03-24,72.39403533935547
2010-03-25,72.79393005371094
2010-03-26,72.8051986694336
2010-03-29,72.42779541015625
2010-03-30,72.52921295166016
2010-03-31,72.23634338378906
2010-04-01,72.23634338378906
2010-04-05,72.85589599609375
2010-04-06,72.61932373046875
2010-04-07,72.3658676147461
2010-04-08,71.8758316040039
2010-04-09,72.52355194091797
2010-04-12,72.29827880859375
2010-04-13,72.6756591796875
2010-04-14,73.926025390625
2010-04-15,73.72327423095703
2010-04-16,73.57683563232422
2010-04-19,74.47802734375
2010-04-20,73.04740142822266
2010-04-21,72.65311431884766
2010-04-22,72.7319564819336
2010-04-23,73.21637725830078
2010-04-26,73.63317108154297
2010-04-27,72.55738067626953
2010-04-28,73.27830505371094
2010-04-29,73.48106384277344
2010-04-30,72.65874481201172
2010-05-03,72.99673461914062
2010-05-04,72.16309356689453
2010-05-05,71.79135131835938
2010-05-06,70.15522766113281
2010-05-07,69.12488555908203
2010-05-10,71.48563385009766
2010-05-11,71.8366470336914
2010-05-12,75.11455535888672
2010-05-13,74.43521118164062
2010-05-14,74.27103424072266
2010-05-17,73.84642791748047
2010-05-18,73.56901550292969
2010-05-19,72.95191955566406
2010-05-20,70.08731079101562
2010-05-21,71.00444030761719
2010-05-24,70.45529174804688
2010-05-25,70.49488067626953
2010-05-26,69.76458740234375
2010-05-27,71.55357360839844
2010-05-28,70.9138412475586
2010-06-01,70.39301300048828
2010-06-02,72.13101959228516
2010-06-03,72.44243621826172
2010-06-04,70.92517852783203
2010-06-07,70.27412414550781
2010-06-08,70.0420150756836
2010-06-09,70.14392852783203
2010-06-10,72.28390502929688
2010-06-11,72.7198257446289
2010-06-14,72.74810791015625
2010-06-15,73.47842407226562
2010-06-16,73.79547119140625
2010-06-17,74.15211486816406
2010-06-18,73.68224334716797
2010-06-21,73.9653091430664
2010-06-22,73.2010498046875
2010-06-23,73.65959167480469
2010-06-24,72.57262420654297
2010-06-25,71.96685791015625
2010-06-28,73.01986694335938
2010-06-29,70.8176040649414
2010-06-30,69.90614318847656
2010-07-01,69.39095306396484
2010-07-02,68.9889907836914
2010-07-06,69.89480590820312
2010-07-07,71.89891815185547
2010-07-08,72.44806671142578
2010-07-09,72.44243621826172
2010-07-12,72.84437561035156
2010-07-13,73.86907196044922
2010-07-14,74.00493621826172
2010-07-15,74.00493621826172
2010-07-16,72.48204803466797
2010-07-19,73.47842407226562
2010-07-20,71.64415740966797
2010-07-21,70.91949462890625
2010-07-22,72.16498565673828
2010-07-23,72.68018341064453
2010-07-26,72.69718170166016
2010-07-27,72.82171630859375
2010-07-28,72.70849609375
2010-07-29,72.47637939453125
2010-07-30,72.6915054321289
2010-08-02,74.0275650024414
2010-08-03,73.80677032470703
2010-08-04,74.31633758544922
2010-08-05,74.63335418701172
2010-08-06,74.0416259765625
2010-08-09,75.09989166259766
2010-08-10,75.00885772705078
2010-08-11,73.86528778076172
2010-08-12,72.99481201171875
2010-08-13,72.75015258789062
2010-08-16,72.6932601928711
2010-08-17,73.08013916015625
2010-08-18,73.61493682861328
2010-08-19,73.33618927001953
2010-08-20,72.53965759277344
2010-08-23,71.95362854003906
2010-08-24,71.06040954589844
2010-08-25,71.27091217041016
2010-08-26,69.85426330566406
2010-08-27,70.96369171142578
2010-08-30,70.20698547363281
2010-08-31,70.05338287353516
2010-09-01,71.55538177490234
2010-09-02,71.14006042480469
2010-09-03,72.58517456054688
2010-09-07,71.65779876708984
2010-09-08,71.73175048828125
2010-09-09,71.89105987548828
2010-09-10,72.81840515136719
2010-09-13,73.74011993408203
2010-09-14,73.3077163696289
2010-09-15,73.6377182006836
2010-09-16,73.77425384521484
2010-09-17,74.07008361816406
2010-09-20,74.98040771484375
2010-09-21,75.0885009765625
2010-09-22,75.4241714477539
2010-09-23,74.91213989257812
2010-09-24,76.30034637451172
2010-09-27,76.6075439453125
2010-09-28,76.74410247802734
2010-09-29,77.07977294921875
2010-09-30,76.3173828125
2010-10-01,77.17082977294922
2010-10-04,76.94889831542969
2010-10-05,78.32005310058594
2010-10-06,78.42249298095703
2010-10-07,78.92312622070312
2010-10-08,78.99710845947266
2010-10-11,79.45794677734375
2010-10-12,79.5660629272461
2010-10-13,79.86190795898438
2010-10-14,80.50481414794922
2010-10-15,80.25445556640625
2010-10-18,81.2614974975586
2010-10-19,78.53057098388672
2010-10-20,79.1222915649414
2010-10-21,79.55467987060547
2010-10-22,79.463623046875
2010-10-25,79.5603256225586
2010-10-26,80.03258514404297
2010-10-27,80.4649658203125
2010-10-28,80.16344451904297
2010-10-29,81.69956970214844
2010-11-01,81.54025268554688
2010-11-02,81.83610534667969
2010-11-03,82.02384185791016
2010-11-04,83.51448059082031
2010-11-05,83.58841705322266
2010-11-08,83.69701385498047
2010-11-09,83.51414489746094
2010-11-10,83.74845123291016
2010-11-11,83.10841369628906
2010-11-12,82.14263153076172
2010-11-15,82.08549499511719
2010-11-16,81.28540802001953
2010-11-17,81.11968231201172
2010-11-18,82.49690246582031
2010-11-19,82.8912582397461
2010-11-22,83.08551025390625
2010-11-23,81.8226089477539
2010-11-24,83.32552337646484
2010-11-26,82.23406219482422
2010-11-29,81.65685272216797
2010-11-30,80.83967590332031
2010-12-01,82.52549743652344
2010-12-02,82.96554565429688
2010-12-03,83.07982635498047
2010-12-06,82.85694122314453
2010-12-07,82.30262756347656
2010-12-08,82.85126495361328
2010-12-09,82.46263885498047
2010-12-10,82.75981140136719
2010-12-13,82.45124816894531
2010-12-14,83.3312759399414
2010-12-15,82.70265197753906
2010-12-16,82.60548400878906
2010-12-17,82.86266326904297
2010-12-20,82.5826416015625
2010-12-21,83.28553771972656
2010-12-22,83.40556335449219
2010-12-23,83.37128448486328
2010-12-27,83.05696105957031
2010-12-28,83.26838684082031
2010-12-29,83.73131561279297
2010-12-30,83.81702423095703
2010-12-31,83.86846923828125
2011-01-03,84.27989959716797
2011-01-04,84.37134552001953
2011-01-05,84.03416442871094
2011-01-06,84.9542236328125
2011-01-07,84.53706359863281
2011-01-10,84.37134552001953
2011-01-11,84.16561889648438
2011-01-12,85.20567321777344
2011-01-13,85.04564666748047
2011-01-14,85.7199935913086
2011-01-18,86.09147644042969
2011-01-19,88.97163391113281
2011-01-20,89.03451538085938
2011-01-21,88.86307525634766
2011-01-24,91.22319793701172
2011-01-25,92.25757598876953
2011-01-26,92.02900695800781
2011-01-27,92.0461654663086
2011-01-28,90.98320007324219
2011-01-31,92.57763671875
2011-02-01,93.46908569335938
2011-02-02,93.32050323486328
2011-02-03,93.4519271850586
2011-02-04,93.72057342529297
2011-02-07,94.18912506103516
2011-02-08,95.26774597167969
2011-02-09,94.46456146240234
2011-02-10,94.14323425292969
2011-02-11,94.00556182861328
2011-02-14,93.64411163330078
2011-02-15,93.42607116699219
2011-02-16,93.74735260009766
2011-02-17,94.22929382324219
2011-02-18,94.57353210449219
2011-02-22,92.91548156738281
2011-02-23,91.89995574951172
2011-02-24,92.23844146728516
2011-02-25,93.10481262207031
2011-02-28,92.87532043457031
2011-03-01,91.77948760986328
2011-03-02,91.88850402832031
2011-03-03,93.79325103759766
2011-03-04,92.84661865234375
2011-03-07,91.75651550292969
2011-03-08,93.10481262207031
2011-03-09,95.15874481201172
2011-03-10,92.95564270019531
2011-03-11,93.1908187866211
2011-03-14,92.59416961669922
2011-03-15,91.23442840576172
2011-03-16,87.78056335449219
2011-03-17,88.45758056640625
2011-03-18,89.43867492675781
2011-03-21,90.46560668945312
2011-03-22,90.64922332763672
2011-03-23,91.5270767211914
2011-03-24,91.81965637207031
2011-03-25,93.04743194580078
2011-03-28,92.58267974853516
2011-03-29,93.44904327392578
2011-03-30,93.86210632324219
2011-03-31,93.55803680419922
2011-04-01,94.24649047851562
2011-04-04,94.2350082397461
2011-04-05,94.08583068847656
2011-04-06,94.11456298828125
2011-04-07,94.30958557128906
2011-04-08,94.12030029296875
2011-04-11,94.06290435791016
2011-04-12,93.66130828857422
2011-04-13,94.06290435791016
2011-04-14,94.64816284179688
2011-04-15,95.35955810546875
2011-04-18,95.20462799072266
2011-04-19,94.89480590820312
2011-04-20,94.52189636230469
2011-04-21,96.54715728759766
2011-04-25,96.19721221923828
2011-04-26,96.66764831542969
2011-04-27,97.74626159667969
2011-04-28,97.98149871826172
2011-04-29,97.86676788330078
2011-05-02,98.76750183105469
2011-05-03,99.18058776855469
2011-05-04,97.88967895507812
2011-05-05,96.65044403076172
2011-05-06,97.33045959472656
2011-05-09,97.45148468017578
2011-05-10,98.18911743164062
2011-05-11,97.6820068359375
2011-05-12,99.26107025146484
2011-05-13,97.924072265625
2011-05-16,97.31317138671875
2011-05-17,98.25829315185547
2011-05-18,98.2237319946289
2011-05-19,98.31018829345703
2011-05-20,98.06237030029297
2011-05-23,96.96739959716797
2011-05-24,96.81183624267578
2011-05-25,96.67347717285156
2011-05-26,96.34503173828125
2011-05-27,96.52943420410156
2011-05-31,97.35350036621094
2011-06-01,95.98773956298828
2011-06-02,95.7168197631836
2011-06-03,95.11752319335938
2011-06-06,94.94458770751953
2011-06-07,94.33373260498047
2011-06-08,94.70833587646484
2011-06-09,94.99644470214844
2011-06-10,94.03982543945312
2011-06-13,94.0340805053711
2011-06-14,94.58154296875
2011-06-15,93.54996490478516
2011-06-16,93.74588012695312
2011-06-17,94.76596069335938
2011-06-20,95.1001968383789
2011-06-21,95.7917709350586
2011-06-22,95.4805679321289
2011-06-23,95.73413848876953
2011-06-24,95.12899780273438
2011-06-27,96.59857177734375
2011-06-28,97.97589111328125
2011-06-29,98.28134155273438
2011-06-30,98.86343383789062
2011-07-01,100.58653259277344
2011-07-05,101.09947204589844
2011-07-06,102.4133529663086
2011-07-07,101.70458984375
2011-07-08,101.7103042602539
2011-07-11,100.84583282470703
2011-07-12,100.30413055419922
2011-07-13,100.45977020263672
2011-07-14,100.40789794921875
2011-07-15,101.16283416748047
2011-07-18,101.01297760009766
2011-07-19,106.7355728149414
2011-07-20,105.83658599853516
2011-07-21,106.55696105957031
2011-07-22,106.71827697753906
2011-07-25,105.8653793334961
2011-07-26,105.42164611816406
2011-07-27,104.51110076904297
2011-07-28,104.77046966552734
2011-07-29,104.79923248291016
2011-08-01,104.1653060913086
2011-08-02,102.60934448242188
2011-08-03,103.05883026123047
2011-08-04,98.82308959960938
2011-08-05,99.68751525878906
2011-08-08,96.20891571044922
2011-08-09,98.7498779296875
2011-08-10,94.07890319824219
2011-08-11,96.50409698486328
2011-08-12,97.35494995117188
2011-08-15,100.12739562988281
2011-08-16,99.11448669433594
2011-08-17,99.25345611572266
2011-08-18,94.82555389404297
2011-08-19,91.18490600585938
2011-08-22,92.0183334350586
2011-08-23,95.10917663574219
2011-08-24,96.52143096923828
2011-08-25,95.83847045898438
2011-08-26,97.89901733398438
2011-08-29,99.9132308959961
2011-08-30,99.84957122802734
2011-08-31,99.5023193359375
2011-09-01,98.58781433105469
2011-09-02,96.64876556396484
2011-09-06,95.56643676757812
2011-09-07,96.83980560302734
2011-09-08,95.64744567871094
2011-09-09,93.40168762207031
2011-09-12,94.00946807861328
2011-09-13,94.59402465820312
2011-09-14,96.79927825927734
2011-09-15,98.44886016845703
2011-09-16,100.12739562988281
2011-09-19,100.20842742919922
2011-09-20,101.12873077392578
2011-09-21,100.14478302001953
2011-09-22,97.59805297851562
2011-09-23,98.01477813720703
2011-09-26,101.00720977783203
2011-09-27,102.8593978881836
2011-09-28,102.76676940917969
2011-09-29,103.70441436767578
2011-09-30,101.21554565429688
2011-10-03,100.3010482788086
2011-10-04,101.14029693603516
2011-10-05,102.3615951538086
2011-10-06,105.16300201416016
2011-10-07,105.56816101074219
2011-10-10,108.01647186279297
2011-10-11,107.078857421875
2011-10-12,107.72712707519531
2011-10-13,108.13223266601562
2011-10-14,110.27965545654297
2011-10-17,107.99916076660156
2011-10-18,103.54814910888672
2011-10-19,102.67414855957031
2011-10-20,102.59310150146484
2011-10-21,105.12828826904297
2011-10-24,105.48711395263672
2011-10-25,104.39318084716797
2011-10-26,105.32506561279297
2011-10-27,107.58821105957031
2011-10-28,108.49696350097656
2011-10-31,106.86468505859375
2011-11-01,104.96617889404297
2011-11-02,106.45375061035156
2011-11-03,108.41011810302734
2011-11-04,107.87763977050781
2011-11-07,108.42166900634766
2011-11-08,108.81681823730469
2011-11-09,105.90538024902344
2011-11-10,106.55043029785156
2011-11-11,108.89236450195312
2011-11-14,108.87495422363281
2011-11-15,109.68855285644531
2011-11-16,108.45072937011719
2011-11-17,107.93350219726562
2011-11-18,107.64876556396484
2011-11-21,105.46371459960938
2011-11-22,105.36492919921875
2011-11-23,103.41230010986328
2011-11-25,102.89509582519531
2011-11-28,105.88792419433594
2011-11-29,105.1498794555664
2011-11-30,109.25267791748047
2011-12-01,110.0953369140625
2011-12-02,110.2173843383789
2011-12-05,110.90309143066406
2011-12-06,112.12345886230469
2011-12-07,112.76854705810547
2011-12-08,111.33316040039062
2011-12-09,113.06494140625
2011-12-12,111.68184661865234
2011-12-13,111.08329772949219
2011-12-14,109.67109680175781
2011-12-15,108.95048522949219
2011-12-16,106.67829132080078
2011-12-19,106.28311920166016
2011-12-20,108.81102752685547
2011-12-21,105.45793151855469
2011-12-22,105.78914642333984
2011-12-23,107.36404418945312
2011-12-27,107.480224609375
2011-12-28,106.92236328125
2011-12-29,108.19501495361328
2011-12-30,106.85840606689453
2012-01-03,108.26473999023438
2012-01-04,107.82310485839844
2012-01-05,107.31168365478516
2012-01-06,106.07969665527344
2012-01-09,105.52763366699219
2012-01-10,105.36492919921875
2012-01-11,105.95189666748047
2012-01-12,104.92324829101562
2012-01-13,104.11546325683594
2012-01-17,104.60368347167969
2012-01-18,105.22547149658203
2012-01-19,104.90579986572266
2012-01-20,109.55490112304688
2012-01-23,110.40335083007812
2012-01-24,111.5365219116211
2012-01-25,111.4203109741211
2012-01-26,110.98439025878906
2012-01-27,110.6822509765625
2012-01-30,111.86781311035156
2012-01-31,111.9258804321289
2012-02-01,111.9375228881836
2012-02-02,111.3041000366211
2012-02-03,112.53026580810547
2012-02-06,112.0537109375
2012-02-07,112.36174774169922
2012-02-08,112.56597900390625
2012-02-09,112.67094421386719
2012-02-10,112.25672912597656
2012-02-13,112.3734130859375
2012-02-14,112.14002227783203
2012-02-15,112.15753173828125
2012-02-16,112.60674285888672
2012-02-17,112.84010314941406
2012-02-21,112.8226318359375
2012-02-22,113.1026611328125
2012-02-23,115.28453826904297
2012-02-24,115.37203216552734
2012-02-27,115.23788452148438
2012-02-28,115.50037384033203
2012-02-29,114.77117919921875
2012-03-01,115.23788452148438
2012-03-02,115.98463439941406
2012-03-05,117.06390380859375
2012-03-06,115.08035278320312
2012-03-07,115.37788391113281
2012-03-08,116.56802368164062
2012-03-09,117.04056549072266
2012-03-12,117.26229095458984
2012-03-13,118.88410949707031
2012-03-14,119.4324951171875
2012-03-15,120.1792221069336
2012-03-16,120.18504333496094
2012-03-19,120.015869140625
2012-03-20,119.15827941894531
2012-03-21,119.41502380371094
2012-03-22,119.88168334960938
2012-03-23,119.8758544921875
2012-03-26,121.21182250976562
2012-03-27,120.86756896972656
2012-03-28,120.93180847167969
2012-03-29,121.50353240966797
2012-03-30,121.72518920898438
2012-04-02,122.20359802246094
2012-04-03,122.22109985351562
2012-04-04,120.20838928222656
2012-04-05,119.8699951171875
2012-04-09,119.5608139038086
2012-04-10,118.03816986083984
2012-04-11,118.18403625488281
2012-04-12,119.78252410888672
2012-04-13,118.31240844726562
2012-04-16,118.26570892333984
2012-04-17,121.0251693725586
2012-04-18,116.75466918945312
2012-04-19,116.39303588867188
2012-04-20,116.44547271728516
2012-04-23,115.87377166748047
2012-04-24,116.67881774902344
2012-04-25,118.7615737915039
2012-04-26,119.93418884277344
2012-04-27,120.65174865722656
2012-04-30,120.80929565429688
2012-05-01,121.3460693359375
2012-05-02,121.38103485107422
2012-05-03,120.902587890625
2012-05-04,119.59001159667969
2012-05-07,118.8666000366211
2012-05-08,118.03470611572266
2012-05-09,117.88823699951172
2012-05-10,117.5191421508789
2012-05-11,117.85306549072266
2012-05-14,116.839599609375
2012-05-15,116.605224609375
2012-05-16,117.00948333740234
2012-05-17,115.93155670166016
2012-05-18,114.75402069091797
2012-05-21,115.85538482666016
2012-05-22,115.30463409423828
2012-05-23,114.89459991455078
2012-05-24,114.8770523071289
2012-05-25,113.82837677001953
2012-05-29,115.09375
2012-05-30,113.96311950683594
2012-05-31,113.00823211669922
2012-06-01,110.77030944824219
2012-06-04,110.45392608642578
2012-06-05,110.8405990600586
2012-06-06,113.646728515625
2012-06-07,113.9104232788086
2012-06-08,114.32050323486328
2012-06-11,112.77972412109375
2012-06-12,113.97484588623047
2012-06-13,113.1253662109375
2012-06-14,114.29707336425781
2012-06-15,116.64035034179688
2012-06-18,116.1658935546875
2012-06-19,116.54083251953125
2012-06-20,116.45291137695312
2012-06-21,113.2953109741211
2012-06-22,113.47687530517578
2012-06-25,112.9847640991211
2012-06-26,112.45162963867188
2012-06-27,113.06678771972656
2012-06-28,112.12944793701172
2012-06-29,114.57827758789062
2012-07-02,114.72471618652344
2012-07-03,114.7833023071289
2012-07-05,114.4083480834961
2012-07-06,112.13530731201172
2012-07-09,111.11595153808594
2012-07-10,109.11823272705078
2012-07-11,108.52656555175781
2012-07-12,107.26110076904297
2012-07-13,108.97178649902344
2012-07-16,108.25707244873047
2012-07-17,107.58917236328125
2012-07-18,110.2840576171875
2012-07-19,114.43763732910156
2012-07-20,112.74457550048828
2012-07-23,111.79550170898438
2012-07-24,111.50843811035156
2012-07-25,111.94196319580078
2012-07-26,113.62337493896484
2012-07-27,115.05276489257812
2012-07-30,115.22266387939453
2012-07-31,114.81253814697266
2012-08-01,114.34391784667969
2012-08-02,113.91627502441406
2012-08-03,116.30060577392578
2012-08-06,116.44120788574219
2012-08-07,117.12669372558594
2012-08-08,117.0972671508789
2012-08-09,116.73832702636719
2012-08-10,117.2502212524414
2012-08-13,117.08548736572266
2012-08-14,116.66185760498047
2012-08-15,116.7265625
2012-08-16,118.16210174560547
2012-08-17,118.3857192993164
2012-08-20,117.96210479736328
2012-08-21,116.87364959716797
2012-08-22,116.04999542236328
2012-08-23,115.13809204101562
2012-08-24,116.35591888427734
2012-08-27,115.13218688964844
2012-08-28,114.64972686767578
2012-08-29,114.7732925415039
2012-08-30,113.76719665527344
2012-08-31,114.63796997070312
2012-09-04,114.4555892944336
2012-09-05,114.74974822998047
2012-09-06,117.13839721679688
2012-09-07,117.37374877929688
2012-09-10,118.22685241699219
2012-09-11,119.59178924560547
2012-09-12,119.88597106933594
2012-09-13,121.40975952148438
2012-09-14,121.67451477050781
2012-09-17,121.87452697753906
