Date,Close
2009-10-20,40.0815544128418
2009-10-21,39.10829162597656
2009-10-22,39.44817352294922
2009-10-23,38.536685943603516
2009-10-26,37.3007926940918
2009-10-27,36.8836784362793
2009-10-28,36.474300384521484
2009-10-29,37.70246124267578
2009-10-30,36.922298431396484
2009-11-02,37.285343170166016
2009-11-03,37.154029846191406
2009-11-04,37.457923889160156
2009-11-05,38.782630920410156
2009-11-06,38.71249771118164
2009-11-09,40.01382827758789
2009-11-10,39.21121597290039
2009-11-11,39.49174118041992
2009-11-12,39.18006134033203
2009-11-13,39.49174118041992
2009-11-16,40.894371032714844
2009-11-17,40.9333381652832
2009-11-18,40.53591537475586
2009-11-19,40.076171875
2009-11-20,40.28657150268555
2009-11-23,41.011260986328125
2009-11-24,40.49695587158203
2009-11-25,41.245025634765625
2009-11-27,40.8709831237793
2009-11-30,40.83982467651367
2009-12-01,41.86062240600586
2009-12-02,41.90737533569336
2009-12-03,41.899593353271484
2009-12-04,42.60868835449219
2009-12-07,43.497013092041016
2009-12-08,43.37234115600586
2009-12-09,43.224300384521484
2009-12-10,42.8658332824707
2009-12-11,43.325599670410156
2009-12-14,43.67625045776367
2009-12-15,43.38014221191406
2009-12-16,42.959354400634766
2009-12-17,42.44506072998047
2009-12-18,41.64243698120117
2009-12-21,42.31257629394531
2009-12-22,42.93596649169922
2009-12-23,42.82687759399414
2009-12-24,43.23207092285156
2009-12-28,42.9671516418457
2009-12-29,43.02169418334961
2009-12-30,42.82687759399414
2009-12-31,42.180110931396484
2010-01-04,43.77755355834961
2010-01-05,45.211341857910156
2010-01-06,46.582801818847656
2010-01-07,48.46855163574219
2010-01-08,48.001014709472656
2010-01-11,47.43217086791992
2010-01-12,47.089298248291016
2010-01-13,47.65815353393555
2010-01-14,47.96983337402344
2010-01-15,47.39320755004883
2010-01-19,47.26073455810547
2010-01-20,46.91008377075195
2010-01-21,46.1308479309082
2010-01-22,45.01653289794922
2010-01-25,45.02433395385742
2010-01-26,44.96977996826172
2010-01-27,48.2581672668457
2010-01-28,48.74907302856445
2010-01-29,47.221771240234375
2010-02-01,48.07893753051758
2010-02-02,48.26597213745117
2010-02-03,48.218875885009766
2010-02-04,46.53992462158203
2010-02-05,45.81814193725586
2010-02-08,45.41800308227539
2010-02-09,46.86945343017578
2010-02-10,46.7125358581543
2010-02-11,47.536312103271484
2010-02-12,46.7988395690918
2010-02-16,48.061973571777344
2010-02-17,48.501319885253906
2010-02-18,49.340797424316406
2010-02-19,49.889984130859375
2010-02-22,50.18811798095703
2010-02-23,49.24664306640625
2010-02-24,49.803688049316406
2010-02-25,49.325111389160156
2010-02-26,49.5526237487793
2010-03-01,50.21165084838867
2010-03-02,50.556854248046875
2010-03-03,50.564697265625
2010-03-04,51.42771911621094
2010-03-05,53.29496383666992
2010-03-08,52.75361251831055
2010-03-09,53.185115814208984
2010-03-10,54.926849365234375
2010-03-11,54.973915100097656
2010-03-12,54.785621643066406
2010-03-15,54.44826889038086
2010-03-16,53.914764404296875
2010-03-17,54.43257522583008
2010-03-18,55.60155487060547
2010-03-19,55.4838981628418
2010-03-22,56.41752624511719
2010-03-23,56.62932586669922
2010-03-24,56.739166259765625
2010-03-25,56.872535705566406
2010-03-26,56.95100021362305
2010-03-29,58.143524169921875
2010-03-30,57.688480377197266
2010-03-31,56.966697692871094
2010-04-01,57.26482391357422
2010-04-05,56.51949691772461
2010-04-06,56.77055740356445
2010-04-07,56.56657028198242
2010-04-08,56.70780563354492
2010-04-09,56.81763458251953
2010-04-12,56.42536163330078
2010-04-13,55.85261535644531
2010-04-14,56.25276565551758
2010-04-15,56.55869674682617
2010-04-16,55.5388069152832
2010-04-19,55.672176361083984
2010-04-20,56.02522277832031
2010-04-21,58.18275451660156
2010-04-22,59.30466079711914
2010-04-23,58.94375991821289
2010-04-26,58.323974609375
2010-04-27,56.86469650268555
2010-04-28,56.77840042114258
2010-04-29,57.89247512817383
2010-04-30,56.82548522949219
2010-05-03,58.36320495605469
2010-05-04,57.107940673828125
2010-05-05,56.02683639526367
2010-05-06,53.63582992553711
2010-05-07,52.64942932128906
2010-05-10,56.02683639526367
2010-05-11,56.35824966430664
2010-05-12,57.50246810913086
2010-05-13,56.62656021118164
2010-05-14,55.0956916809082
2010-05-17,54.98520278930664
2010-05-18,53.43855667114258
2010-05-19,52.24699020385742
2010-05-20,49.71395492553711
2010-05-21,50.94496154785156
2010-05-24,49.83231735229492
2010-05-25,49.54035186767578
2010-05-26,49.91910934448242
2010-05-27,51.39476013183594
2010-05-28,50.64509201049805
2010-06-01,49.67448425292969
2010-06-02,50.77135467529297
2010-06-03,50.747684478759766
2010-06-04,48.25410461425781
2010-06-07,47.43342208862305
2010-06-08,48.1515007019043
2010-06-09,48.69599914550781
2010-06-10,50.416259765625
2010-06-11,51.5920295715332
2010-06-14,51.15013122558594
2010-06-15,53.24916458129883
2010-06-16,52.8940544128418
2010-06-17,53.0755615234375
2010-06-18,53.6279411315918
2010-06-21,53.63582992553711
2010-06-22,52.30223083496094
2010-06-23,53.225486755371094
2010-06-24,53.20969772338867
2010-06-25,54.267112731933594
2010-06-28,53.10713577270508
2010-06-29,49.74551773071289
2010-06-30,49.51667785644531
2010-07-01,49.130008697509766
2010-07-02,48.87751007080078
2010-07-06,48.4198112487793
2010-07-07,49.95067596435547
2010-07-08,51.079105377197266
2010-07-09,51.02387619018555
2010-07-12,50.77135467529297
2010-07-13,50.84238052368164
2010-07-14,51.09489822387695
2010-07-15,50.79502868652344
2010-07-16,48.845924377441406
2010-07-19,49.85599899291992
2010-07-20,50.40836715698242
2010-07-21,49.85599899291992
2010-07-22,52.55473327636719
2010-07-23,53.60425567626953
2010-07-26,54.33024597167969
2010-07-27,54.14876174926758
2010-07-28,53.122894287109375
2010-07-29,53.04399490356445
2010-07-30,53.76996612548828
2010-08-02,54.99311065673828
2010-08-03,54.87472915649414
2010-08-04,54.977943420410156
2010-08-05,54.54922866821289
2010-08-06,54.541290283203125
2010-08-09,54.77150344848633
2010-08-10,54.47779083251953
2010-08-11,52.080169677734375
2010-08-12,51.36565399169922
2010-08-13,51.476810455322266
2010-08-16,51.12750244140625
2010-08-17,52.389808654785156
2010-08-18,52.39775466918945
2010-08-19,51.30216598510742
2010-08-20,51.28628158569336
2010-08-23,50.25419616699219
2010-08-24,48.372642517089844
2010-08-25,48.23768615722656
2010-08-26,48.682273864746094
2010-08-27,50.14305877685547
2010-08-30,49.301517486572266
2010-08-31,48.531436920166016
2010-09-01,49.45235061645508
2010-09-02,50.32565689086914
2010-09-03,51.318050384521484
2010-09-07,50.34946823120117
2010-09-08,51.20690155029297
2010-09-09,50.3653450012207
2010-09-10,50.68290328979492
2010-09-13,50.96078109741211
2010-09-14,49.82549285888672
2010-09-15,49.80168151855469
2010-09-16,49.682594299316406
2010-09-17,49.97632598876953
2010-09-20,50.587646484375
2010-09-21,50.99253463745117
2010-09-22,50.730552673339844
2010-09-23,49.7381706237793
2010-09-24,51.28628158569336
2010-09-27,50.72260665893555
2010-09-28,51.22276306152344
2010-09-29,52.37394332885742
2010-09-30,52.82646179199219
2010-10-01,53.05668258666992
2010-10-04,52.65972137451172
2010-10-05,54.46188735961914
2010-10-06,54.446022033691406
2010-10-07,54.35075378417969
2010-10-08,54.962066650390625
2010-10-11,55.56542205810547
2010-10-12,55.748023986816406
2010-10-13,56.74041748046875
2010-10-14,56.653076171875
2010-10-15,55.660682678222656
2010-10-18,55.7559814453125
2010-10-19,54.81916427612305
2010-10-20,56.653076171875
2010-10-21,56.76422882080078
2010-10-22,56.57368087768555
2010-10-25,56.89125061035156
2010-10-26,56.605438232421875
2010-10-27,56.256134033203125
2010-10-28,56.58162307739258
2010-10-29,56.08146667480469
2010-11-01,55.95444869995117
2010-11-02,55.398704528808594
2010-11-03,55.06325149536133
2010-11-04,56.58879852294922
2010-11-05,56.92424774169922
2010-11-08,56.07761764526367
2010-11-09,55.31086349487305
2010-11-10,53.56964111328125
2010-11-11,52.21186828613281
2010-11-12,50.39078140258789
2010-11-15,50.80611038208008
2010-11-16,50.14318084716797
2010-11-17,49.919532775878906
2010-11-18,51.60482406616211
2010-11-19,50.790130615234375
2010-11-22,51.14157485961914
2010-11-23,50.79813003540039
2010-11-24,52.24378967285156
2010-11-26,51.7565803527832
2010-11-29,51.40513229370117
2010-11-30,50.93391418457031
2010-12-01,52.491390228271484
2010-12-02,53.186283111572266
2010-12-03,53.14633560180664
2010-12-06,53.186283111572266
2010-12-07,52.89873504638672
2010-12-08,52.060096740722656
2010-12-09,51.60482406616211
2010-12-10,51.24541091918945
2010-12-13,50.94987487792969
2010-12-14,51.50898361206055
2010-12-15,51.309295654296875
2010-12-16,51.43709182739258
2010-12-17,51.940277099609375
2010-12-20,50.5345458984375
2010-12-21,51.26935958862305
2010-12-22,51.60482406616211
2010-12-23,51.96424102783203
2010-12-27,51.71664047241211
2010-12-28,51.80450439453125
2010-12-29,51.95626449584961
2010-12-30,51.92431640625
2010-12-31,52.12399673461914
2011-01-03,53.03451919555664
2011-01-04,53.46582794189453
2011-01-05,53.89714050292969
2011-01-06,54.951419830322266
2011-01-07,55.4146728515625
2011-01-10,55.18306350708008
2011-01-11,55.07921600341797
2011-01-12,56.029701232910156
2011-01-13,55.774105072021484
2011-01-14,55.96579360961914
2011-01-18,57.8827018737793
2011-01-19,57.29166030883789
2011-01-20,56.8044548034668
2011-01-21,57.25172424316406
2011-01-24,58.09037399291992
2011-01-25,57.69900131225586
2011-01-26,55.925846099853516
2011-01-27,56.357154846191406
2011-01-28,55.29486846923828
2011-01-31,55.49455261230469
2011-02-01,56.14152145385742
2011-02-02,56.70859909057617
2011-02-03,56.692626953125
2011-02-04,57.012107849121094
2011-02-07,57.45140075683594
2011-02-08,58.074405670166016
2011-02-09,58.347537994384766
2011-02-10,58.37163543701172
2011-02-11,57.953880310058594
2011-02-14,58.050296783447266
2011-02-15,57.35939407348633
2011-02-16,58.2270393371582
2011-02-17,58.03422546386719
2011-02-18,58.67692184448242
2011-02-22,56.98183059692383
2011-02-23,56.41947937011719
2011-02-24,56.84526062011719
2011-02-25,58.08243179321289
2011-02-28,57.84947204589844
2011-03-01,56.33112335205078
2011-03-02,55.88926315307617
2011-03-03,57.60844421386719
2011-03-04,57.68074417114258
2011-03-07,56.94168472290039
2011-03-08,57.873558044433594
2011-03-09,57.91371536254883
2011-03-10,57.27104187011719
2011-03-11,57.5522346496582
2011-03-14,56.829200744628906
2011-03-15,55.98569869995117
2011-03-16,54.378971099853516
2011-03-17,54.8690185546875
2011-03-18,55.51169967651367
2011-03-21,57.198726654052734
2011-03-22,57.720943450927734
2011-03-23,58.419837951660156
2011-03-24,58.451969146728516
2011-03-25,58.91790008544922
2011-03-28,58.88579177856445
2011-03-29,59.14286804199219
2011-03-30,59.287471771240234
2011-03-31,59.391910552978516
2011-04-01,59.4561767578125
2011-04-04,59.407958984375
2011-04-05,58.82956314086914
2011-04-06,59.223182678222656
2011-04-07,59.681114196777344
2011-04-08,59.02235794067383
2011-04-11,59.255313873291016
2011-04-12,58.70905303955078
2011-04-13,57.94585037231445
2011-04-14,58.08243179321289
2011-04-15,58.32344436645508
2011-04-18,58.47606658935547
2011-04-19,58.76526641845703
2011-04-20,60.30771255493164
2011-04-21,60.604949951171875
2011-04-25,60.171138763427734
2011-04-26,60.69332504272461
2011-04-27,61.1512451171875
2011-04-28,63.10338592529297
2011-04-29,64.09152221679688
2011-05-02,63.89067077636719
2011-05-03,63.87460708618164
2011-05-04,63.33635330200195
2011-05-05,63.0230598449707
2011-05-06,63.71393966674805
2011-05-09,63.979034423828125
2011-05-10,64.22805786132812
2011-05-11,63.86465072631836
2011-05-12,64.13117218017578
2011-05-13,63.82426834106445
2011-05-16,62.80671691894531
2011-05-17,61.92643356323242
2011-05-18,62.29794692993164
2011-05-19,63.00860595703125
2011-05-20,62.60480880737305
2011-05-23,61.6033935546875
2011-05-24,61.02999496459961
2011-05-25,61.63568878173828
2011-05-26,61.91028594970703
2011-05-27,62.17676544189453
2011-05-31,63.01668930053711
2011-06-01,60.85232162475586
2011-06-02,61.12691116333008
2011-06-03,60.440460205078125
2011-06-06,60.23049545288086
2011-06-07,59.90745162963867
2011-06-08,59.64093780517578
2011-06-09,59.90745162963867
2011-06-10,58.70411682128906
2011-06-13,58.90601348876953
2011-06-14,60.2789306640625
2011-06-15,59.64093780517578
2011-06-16,59.77014923095703
2011-06-17,59.89128112792969
2011-06-20,60.182010650634766
2011-06-21,59.745933532714844
2011-06-22,58.24378204345703
2011-06-23,57.541194915771484
2011-06-24,57.54927062988281
2011-06-27,57.84000015258789
2011-06-28,58.21956253051758
2011-06-29,58.72834777832031
2011-06-30,59.7055549621582
2011-07-01,59.980125427246094
2011-07-05,59.88321304321289
2011-07-06,60.35969161987305
2011-07-07,61.36920166015625
2011-07-08,60.62620162963867
2011-07-11,59.23712921142578
2011-07-12,58.09035110473633
2011-07-13,58.28417205810547
2011-07-14,57.492733001708984
2011-07-15,57.565399169921875
2011-07-18,56.16827392578125
2011-07-19,56.959716796875
2011-07-20,58.203433990478516
2011-07-21,58.86562728881836
2011-07-22,58.68796920776367
2011-07-25,57.58964157104492
2011-07-26,56.66090774536133
2011-07-27,57.04048156738281
2011-07-28,57.064701080322266
2011-07-29,56.91126251220703
2011-08-01,56.7982063293457
2011-08-02,54.67422866821289
2011-08-03,54.383487701416016
2011-08-04,50.951202392578125
2011-08-05,50.67661666870117
2011-08-08,47.41393280029297
2011-08-09,50.34551239013672
2011-08-10,46.67855453491211
2011-08-11,47.84937286376953
2011-08-12,50.207279205322266
2011-08-15,50.97970962524414
2011-08-16,50.597564697265625
2011-08-17,50.55690383911133
2011-08-18,47.91440963745117
2011-08-19,46.784244537353516
2011-08-22,47.46723175048828
2011-08-23,49.41048049926758
2011-08-24,50.158504486083984
2011-08-25,49.678794860839844
2011-08-26,51.061004638671875
2011-08-29,52.5245475769043
2011-08-30,53.687252044677734
2011-08-31,54.36209487915039
2011-09-01,53.7035026550293
2011-09-02,52.061092376708984
2011-09-06,51.03662109375
2011-09-07,52.76846694946289
2011-09-08,51.069149017333984
2011-09-09,50.239803314208984
2011-09-12,50.72764587402344
2011-09-13,51.10166931152344
2011-09-14,51.24802017211914
2011-09-15,52.29688262939453
2011-09-16,53.158748626708984
2011-09-19,52.158668518066406
2011-09-20,51.67894744873047
2011-09-21,49.61374282836914
2011-09-22,47.74367141723633
2011-09-23,48.385990142822266
2011-09-26,50.41868591308594
2011-09-27,51.04475021362305
2011-09-28,50.34551239013672
2011-09-29,50.71138381958008
2011-09-30,49.1990852355957
2011-10-03,47.36152267456055
2011-10-04,48.085166931152344
2011-10-05,48.751888275146484
2011-10-06,49.987762451171875
2011-10-07,50.25606918334961
2011-10-10,52.061092376708984
2011-10-11,52.01231002807617
2011-10-12,52.29688262939453
2011-10-13,51.65454864501953
2011-10-14,51.94725799560547
2011-10-17,50.23167037963867
2011-10-18,51.60578155517578
2011-10-19,51.31307601928711
2011-10-20,50.808963775634766
2011-10-21,52.516422271728516
2011-10-24,52.6464958190918
2011-10-25,51.809043884277344
2011-10-26,54.118160247802734
2011-10-27,54.87434387207031
2011-10-28,55.42721176147461
2011-10-31,53.49209213256836
2011-11-01,51.36185836791992
2011-11-02,52.36193084716797
2011-11-03,53.817325592041016
2011-11-04,53.5002326965332
2011-11-07,53.898651123046875
2011-11-08,54.53688049316406
2011-11-09,52.818538665771484
2011-11-10,53.04766082763672
2011-11-11,54.757816314697266
2011-11-14,55.59244155883789
2011-11-15,55.59244155883789
2011-11-16,54.28321838378906
2011-11-17,54.07865524291992
2011-11-18,55.19967269897461
2011-11-21,53.644981384277344
2011-11-22,52.65488052368164
2011-11-23,51.02655792236328
2011-11-25,51.37022018432617
2011-11-28,53.1785774230957
2011-11-29,53.399505615234375
2011-11-30,56.20613098144531
2011-12-01,58.07994079589844
2011-12-02,58.34177780151367
2011-12-05,58.16994857788086
2011-12-06,57.989933013916016
2011-12-07,57.76898956298828
2011-12-08,57.41714096069336
2011-12-09,58.857303619384766
2011-12-12,58.01447296142578
2011-12-13,58.01447296142578
2011-12-14,57.22895812988281
2011-12-15,57.777183532714844
2011-12-16,58.10448455810547
2011-12-19,57.408973693847656
2011-12-20,59.27458572387695
2011-12-21,60.21559524536133
2011-12-22,60.78837585449219
2011-12-23,60.52652359008789
2011-12-27,60.77201843261719
2011-12-28,59.94558334350586
2011-12-29,60.641090393066406
2011-12-30,60.01920700073242
2012-01-03,60.7310791015625
2012-01-04,60.82109832763672
2012-01-05,60.16649627685547
2012-01-06,60.53472137451172
2012-01-09,60.98474884033203
2012-01-10,61.36934280395508
2012-01-11,61.156585693359375
2012-01-12,61.786624908447266
2012-01-13,61.042030334472656
2012-01-17,61.56571960449219
2012-01-18,61.41842269897461
2012-01-19,61.827552795410156
2012-01-20,61.79481887817383
2012-01-23,61.786624908447266
2012-01-24,61.663902282714844
2012-01-25,62.040287017822266
2012-01-26,61.622989654541016
2012-01-27,61.00112533569336
2012-01-30,60.68199157714844
2012-01-31,60.6983757019043
2012-02-01,61.67208480834961
2012-02-02,61.54933547973633
2012-02-03,62.46579360961914
2012-02-06,61.7457160949707
2012-02-07,61.53299331665039
2012-02-08,62.109127044677734
2012-02-09,62.47129821777344
2012-02-10,61.68935775756836
2012-02-13,61.607059478759766
2012-02-14,62.191444396972656
2012-02-15,61.903358459472656
2012-02-16,61.95274353027344
2012-02-17,62.01858901977539
2012-02-21,62.3231201171875
2012-02-22,62.60298538208008
2012-02-23,62.43014144897461
2012-02-24,62.60298538208008
2012-02-27,61.903358459472656
2012-02-28,61.862213134765625
2012-02-29,61.68935775756836
2012-03-01,61.79637908935547
2012-03-02,61.648216247558594
2012-03-05,61.01444625854492
2012-03-06,59.72222900390625
2012-03-07,60.51237869262695
2012-03-08,61.047367095947266
2012-03-09,60.32307052612305
2012-03-12,60.57822799682617
2012-03-13,61.1626091003418
2012-03-14,61.919837951660156
2012-03-15,62.084442138671875
2012-03-16,61.89512634277344
2012-03-19,62.059776306152344
2012-03-20,61.84576416015625
2012-03-21,61.738765716552734
2012-03-22,60.84161376953125
2012-03-23,60.88277053833008
2012-03-26,61.87867736816406
2012-03-27,61.57415008544922
2012-03-28,61.1790657043457
2012-03-29,60.973289489746094
2012-03-30,61.21197509765625
2012-04-02,61.870452880859375
2012-04-03,61.442447662353516
2012-04-04,60.63584899902344
2012-04-05,60.56999206542969
2012-04-09,59.61521530151367
2012-04-10,58.10899353027344
2012-04-11,59.07197952270508
2012-04-12,60.495906829833984
2012-04-13,60.018524169921875
2012-04-16,59.82099151611328
2012-04-17,60.98152160644531
2012-04-18,60.66875076293945
2012-04-19,60.16667938232422
2012-04-20,60.537086486816406
2012-04-23,59.96915054321289
2012-04-24,60.257205963134766
2012-04-25,63.44251251220703
2012-04-26,63.36842727661133
2012-04-27,63.598907470703125
2012-04-30,63.2120475769043
2012-05-01,63.582435607910156
2012-05-02,63.59066390991211
2012-05-03,63.23674392700195
2012-05-04,62.42190933227539
2012-05-07,62.520687103271484
2012-05-08,62.059776306152344
2012-05-09,61.306365966796875
2012-05-10,61.09938430786133
2012-05-11,60.90067672729492
2012-05-14,60.53641891479492
2012-05-15,60.08932876586914
2012-05-16,59.8989143371582
2012-05-17,57.72981643676758
2012-05-18,57.2496337890625
2012-05-21,59.427001953125
2012-05-22,59.178653717041016
2012-05-23,59.25313949584961
2012-05-24,59.1041259765625
2012-05-25,57.95336151123047
2012-05-29,58.284515380859375
2012-05-30,57.44831848144531
2012-05-31,57.630462646484375
2012-06-01,55.668312072753906
2012-06-04,55.88358688354492
2012-06-05,55.9498291015625
2012-06-06,57.14200973510742
2012-06-07,57.91194534301758
2012-06-08,57.9036750793457
2012-06-11,58.04441833496094
2012-06-12,60.08932876586914
2012-06-13,59.6588249206543
2012-06-14,59.48497009277344
2012-06-15,59.60087966918945
2012-06-18,59.5263671875
2012-06-19,60.370819091796875
2012-06-20,60.44532775878906
2012-06-21,59.087581634521484
2012-06-22,59.576045989990234
2012-06-25,58.822662353515625
2012-06-26,58.723297119140625
2012-06-27,59.50153732299805
2012-06-28,59.26143264770508
2012-06-29,61.51333999633789
2012-07-02,60.586090087890625
2012-07-03,61.4885139465332
2012-07-05,61.62924575805664
2012-07-06,61.008323669433594
2012-07-09,61.28981018066406
2012-07-10,60.61920928955078
2012-07-11,59.21176528930664
2012-07-12,59.369056701660156
2012-07-13,60.859291076660156
2012-07-16,60.412208557128906
2012-07-17,60.52812194824219
2012-07-18,61.17390060424805
2012-07-19,61.976966857910156
2012-07-20,61.17390060424805
2012-07-23,60.3625602722168
2012-07-24,59.63401412963867
2012-07-25,61.28981018066406
2012-07-26,62.01836013793945
2012-07-27,62.515079498291016
2012-07-30,61.976966857910156
2012-07-31,61.190433502197266
2012-08-01,60.246620178222656
2012-08-02,59.60087966918945
2012-08-03,60.27976608276367
2012-08-06,60.34598159790039
2012-08-07,61.64579772949219
2012-08-08,61.76169967651367
2012-08-09,61.496768951416016
2012-08-10,61.4388313293457
2012-08-13,61.422279357910156
2012-08-14,61.10764694213867
2012-08-15,60.8577995300293
2012-08-16,61.33253479003906
2012-08-17,61.55742263793945
2012-08-20,61.49079895019531
2012-08-21,61.02437210083008
2012-08-22,60.6329345703125
2012-08-23,58.6007194519043
2012-08-24,59.20872116088867
2012-08-27,59.45024871826172
2012-08-28,59.56685256958008
2012-08-29,59.500221252441406
2012-08-30,58.98385238647461
2012-08-31,59.46689987182617
2012-09-04,59.02548599243164
2012-09-05,59.900001525878906
2012-09-06,60.64959716796875
2012-09-07,60.70787048339844
2012-09-10,59.20038604736328
2012-09-11,59.35863494873047
2012-09-12,59.100440979003906
2012-09-13,59.61683654785156
2012-09-14,59.366966247558594
