Date,Close
2009-11-06,41.91899490356445
2009-11-09,41.98929977416992
2009-11-10,42.35694885253906
2009-11-11,42.448875427246094
2009-11-12,41.85951232910156
2009-11-13,42.14068603515625
2009-11-16,42.877017974853516
2009-11-17,42.98611068725586
2009-11-18,43.04610824584961
2009-11-19,42.18431091308594
2009-11-20,41.87342071533203
2009-11-23,42.947914123535156
2009-11-24,43.106117248535156
2009-11-25,43.438812255859375
2009-11-27,42.637027740478516
2009-11-30,42.56610870361328
2009-12-01,43.122459411621094
2009-12-02,42.942466735839844
2009-12-03,42.52248001098633
2009-12-04,42.582481384277344
2009-12-07,42.637027740478516
2009-12-08,41.86795425415039
2009-12-09,42.0316047668457
2009-12-10,42.22795104980469
2009-12-11,42.41340255737305
2009-12-14,42.140682220458984
2009-12-15,42.20068359375
2009-12-16,42.484317779541016
2009-12-17,41.878868103027344
2009-12-18,41.94432830810547
2009-12-21,42.2715950012207
2009-12-22,42.26613235473633
2009-12-23,42.02069091796875
2009-12-24,42.2334098815918
2009-12-28,42.4188346862793
2009-12-29,42.1134033203125
2009-12-30,42.3534049987793
2009-12-31,41.993412017822266
2010-01-04,43.122459411621094
2010-01-05,43.427921295166016
2010-01-06,43.43337631225586
2010-01-07,43.269744873046875
2010-01-08,43.346092224121094
2010-01-11,44.11516189575195
2010-01-12,43.858829498291016
2010-01-13,43.52610397338867
2010-01-14,43.389747619628906
2010-01-15,43.21519470214844
2010-01-19,43.46065139770508
2010-01-20,42.62613296508789
2010-01-21,41.5843391418457
2010-01-22,40.68435287475586
2010-01-25,40.66255569458008
2010-01-26,40.44435501098633
2010-01-27,40.19891357421875
2010-01-28,39.94800567626953
2010-01-29,39.33711242675781
2010-02-01,40.13346481323242
2010-02-02,40.608001708984375
2010-02-03,39.931640625
2010-02-04,38.928043365478516
2010-02-05,38.82441711425781
2010-02-08,38.25168991088867
2010-02-09,38.89531326293945
2010-02-10,38.589874267578125
2010-02-11,39.12439727783203
2010-02-12,39.10238265991211
2010-02-16,40.19266891479492
2010-02-17,40.11008071899414
2010-02-18,40.53960037231445
2010-02-19,40.776390075683594
2010-02-22,40.17615509033203
2010-02-23,39.669559478759766
2010-02-24,39.834754943847656
2010-02-25,39.70811080932617
2010-02-26,39.81273651123047
2010-03-01,40.09354782104492
2010-03-02,40.37439727783203
2010-03-03,40.26976776123047
2010-03-04,40.24223709106445
2010-03-05,40.91405487060547
2010-03-08,41.10127639770508
2010-03-09,40.91405487060547
2010-03-10,40.7268180847168
2010-03-11,40.74333572387695
2010-03-12,40.59465026855469
2010-03-15,40.51205825805664
2010-03-16,40.73783874511719
2010-03-17,41.11778259277344
2010-03-18,41.167354583740234
2010-03-19,41.288482666015625
2010-03-22,41.00214767456055
2010-03-23,41.1728401184082
2010-03-24,40.71029281616211
2010-03-25,40.63871765136719
2010-03-26,40.985618591308594
2010-03-29,41.4261474609375
2010-03-30,41.4647102355957
2010-03-31,41.75654602050781
2010-04-01,42.230125427246094
2010-04-05,42.76426696777344
2010-04-06,42.88542175292969
2010-04-07,42.60457229614258
2010-04-08,42.76426696777344
2010-04-09,43.777469635009766
2010-04-12,44.28960418701172
2010-04-13,44.16843795776367
2010-04-14,44.37220001220703
2010-04-15,44.928348541259766
2010-04-16,44.46580505371094
2010-04-19,44.7796745300293
2010-04-20,45.18165969848633
2010-04-21,45.110069274902344
2010-04-22,44.713592529296875
2010-04-23,45.5230712890625
2010-04-26,45.47901916503906
2010-04-27,44.17946243286133
2010-04-28,44.39420700073242
2010-04-29,45.3138313293457
2010-04-30,44.84576416015625
2010-05-03,45.61117935180664
2010-05-04,44.47129440307617
2010-05-05,44.15744400024414
2010-05-06,42.51094055175781
2010-05-07,42.45589065551758
2010-05-10,43.99223327636719
2010-05-11,43.88761901855469
2010-05-12,44.08584976196289
2010-05-13,43.45810317993164
2010-05-14,42.85789108276367
2010-05-17,43.20247268676758
2010-05-18,42.713375091552734
2010-05-19,42.57441329956055
2010-05-20,40.90701675415039
2010-05-21,41.39613342285156
2010-05-24,40.818084716796875
2010-05-25,40.33454132080078
2010-05-26,39.76762771606445
2010-05-27,41.32941818237305
2010-05-28,41.05709457397461
2010-06-01,40.17890548706055
2010-06-02,41.20158004760742
2010-06-03,41.079307556152344
2010-06-04,39.6175537109375
2010-06-07,39.65644836425781
2010-06-08,39.473052978515625
2010-06-09,39.34520721435547
2010-06-10,41.22383499145508
2010-06-11,41.162681579589844
2010-06-14,41.22938919067383
2010-06-15,41.81296920776367
2010-06-16,41.65733337402344
2010-06-17,41.862998962402344
2010-06-18,41.97417068481445
2010-06-21,42.085296630859375
2010-06-22,41.12931823730469
2010-06-23,40.1622428894043
2010-06-24,39.367435455322266
2010-06-25,38.939476013183594
2010-06-28,38.8838996887207
2010-06-29,37.99460220336914
2010-06-30,37.716705322265625
2010-07-01,37.50550079345703
2010-07-02,37.41102600097656
2010-07-06,37.54996109008789
2010-07-07,38.60041809082031
2010-07-08,39.134002685546875
2010-07-09,39.928794860839844
2010-07-12,39.934349060058594
2010-07-13,40.70136260986328
2010-07-14,40.601322174072266
2010-07-15,40.595767974853516
2010-07-16,39.73981857299805
2010-07-19,40.01773452758789
2010-07-20,40.629119873046875
2010-07-21,40.11220932006836
2010-07-22,40.818084716796875
2010-07-23,40.8625373840332
2010-07-26,41.473941802978516
2010-07-27,41.851871490478516
2010-07-28,41.99638366699219
2010-07-29,42.252052307128906
2010-07-30,42.35763168334961
2010-08-02,43.24137878417969
2010-08-03,43.71937561035156
2010-08-04,43.91944885253906
2010-08-05,43.94725799560547
2010-08-06,43.75827407836914
2010-08-09,44.069522857666016
2010-08-10,43.93056106567383
2010-08-11,42.868980407714844
2010-08-12,42.835636138916016
2010-08-13,43.01905822753906
2010-08-16,43.191341400146484
2010-08-17,43.6289176940918
2010-08-18,43.21941375732422
2010-08-19,42.546199798583984
2010-08-20,42.1030158996582
2010-08-23,42.1030158996582
2010-08-24,41.39055633544922
2010-08-25,41.5532341003418
2010-08-26,41.13811492919922
2010-08-27,42.03569412231445
2010-08-30,41.39055633544922
2010-08-31,41.5588493347168
2010-09-01,43.06793212890625
2010-09-02,43.449432373046875
2010-09-03,43.75796890258789
2010-09-07,43.22500991821289
2010-09-08,43.33720779418945
2010-09-09,43.3989143371582
2010-09-10,44.21799087524414
2010-09-13,44.459224700927734
2010-09-14,44.605072021484375
2010-09-15,44.436790466308594
2010-09-16,44.347015380859375
2010-09-17,44.01601791381836
2010-09-20,44.82386779785156
2010-09-21,44.73971176147461
2010-09-22,44.459224700927734
2010-09-23,44.0609016418457
2010-09-24,44.94729995727539
2010-09-27,44.92485046386719
2010-09-28,45.3736457824707
2010-09-29,45.598052978515625
2010-09-30,45.46900939941406
2010-10-01,45.973907470703125
2010-10-04,45.61488723754883
2010-10-05,46.781761169433594
2010-10-06,47.0622673034668
2010-10-07,46.854671478271484
2010-10-08,47.09029769897461
2010-10-11,46.96127700805664
2010-10-12,47.03420639038086
2010-10-13,46.9388313293457
2010-10-14,47.0678825378418
2010-10-15,46.9051628112793
2010-10-18,47.39324951171875
2010-10-19,46.44514465332031
2010-10-20,47.13518142700195
2010-10-21,47.26423263549805
2010-10-22,47.43252182006836
2010-10-25,47.61202621459961
2010-10-26,47.76911926269531
2010-10-27,47.297874450683594
2010-10-28,47.37080001831055
2010-10-29,46.338558197021484
2010-11-01,45.693424224853516
2010-11-02,46.08612060546875
2010-11-03,46.39466094970703
2010-11-04,47.76350784301758
2010-11-05,47.673736572265625
2010-11-08,47.57277297973633
2010-11-09,46.87712478637695
2010-11-10,47.780330657958984
2010-11-11,48.29644775390625
2010-11-12,47.93178939819336
2010-11-15,47.60642623901367
2010-11-16,46.66719055175781
2010-11-17,46.655887603759766
2010-11-18,47.425376892089844
2010-11-19,47.49325942993164
2010-11-22,47.216007232666016
2010-11-23,46.25414276123047
2010-11-24,46.92179870605469
2010-11-26,46.42389678955078
2010-11-29,46.220218658447266
2010-11-30,45.81282424926758
2010-12-01,46.791664123535156
2010-12-02,47.81011199951172
2010-12-03,48.03076934814453
2010-12-06,48.064720153808594
2010-12-07,48.82854080200195
2010-12-08,48.73801803588867
2010-12-09,49.02659606933594
2010-12-10,49.241607666015625
2010-12-13,49.999755859375
2010-12-14,50.00540542602539
2010-12-15,49.79606628417969
2010-12-16,50.39015579223633
2010-12-17,50.067665100097656
2010-12-20,50.24306106567383
2010-12-21,50.48635482788086
2010-12-22,50.87672424316406
2010-12-23,51.306766510009766
2010-12-27,50.98991012573242
2010-12-28,51.59530258178711
2010-12-29,51.69717025756836
2010-12-30,51.82728958129883
2010-12-31,51.62925338745117
2011-01-03,52.0196647644043
2011-01-04,51.82728958129883
2011-01-05,51.73678970336914
2011-01-06,51.31240463256836
2011-01-07,51.59530258178711
2011-01-10,51.15398406982422
2011-01-11,51.957427978515625
2011-01-12,52.30821990966797
2011-01-13,52.15544509887695
2011-01-14,52.52323532104492
2011-01-18,52.81743621826172
2011-01-19,52.602455139160156
2011-01-20,52.455345153808594
2011-01-21,53.06074905395508
2011-01-24,53.24177932739258
2011-01-25,53.230491638183594
2011-01-26,53.547340393066406
2011-01-27,53.60956954956055
2011-01-28,52.828765869140625
2011-01-31,53.7114143371582
2011-02-01,54.44130325317383
2011-02-02,54.588375091552734
2011-02-03,55.058021545410156
2011-02-04,54.94483947753906
2011-02-07,55.256046295166016
2011-02-08,55.30129623413086
2011-02-09,54.45259094238281
2011-02-10,54.71285629272461
2011-02-11,54.57141876220703
2011-02-14,55.2668571472168
2011-02-15,54.919151306152344
2011-02-16,55.10158157348633
2011-02-17,55.39229965209961
2011-02-18,56.27587890625
2011-02-22,57.18797302246094
2011-02-23,58.29958724975586
2011-02-24,58.162776947021484
2011-02-25,58.202693939208984
2011-02-28,59.14329528808594
2011-03-01,58.658729553222656
2011-03-02,58.98366165161133
2011-03-03,59.39408493041992
2011-03-04,59.14329528808594
2011-03-07,58.7214469909668
2011-03-08,59.15465545654297
2011-03-09,58.22547912597656
2011-03-10,56.48110580444336
2011-03-11,56.96566390991211
2011-03-14,57.461585998535156
2011-03-15,57.70670700073242
2011-03-16,56.72624206542969
2011-03-17,58.282501220703125
2011-03-18,58.601722717285156
2011-03-21,59.96415710449219
2011-03-22,59.98695373535156
2011-03-23,60.12945556640625
2011-03-24,60.07245635986328
2011-03-25,60.870574951171875
2011-03-28,60.44870376586914
2011-03-29,61.206871032714844
2011-03-30,61.57170486450195
2011-03-31,61.2752685546875
2011-04-01,61.7484245300293
2011-04-04,61.697120666503906
2011-04-05,62.32417678833008
2011-04-06,61.9422492980957
2011-04-07,62.10186767578125
2011-04-08,62.51227569580078
2011-04-11,61.44058609008789
2011-04-12,59.38839340209961
2011-04-13,59.177467346191406
2011-04-14,59.787437438964844
2011-04-15,60.56270217895508
2011-04-18,59.57081604003906
2011-04-19,60.08385467529297
2011-04-20,61.45768737792969
2011-04-21,61.64013671875
2011-04-25,61.23537826538086
2011-04-26,61.99353790283203
2011-04-27,62.11894989013672
2011-04-28,62.027774810791016
2011-04-29,62.38689422607422
2011-05-02,61.66861343383789
2011-05-03,60.52280044555664
2011-05-04,59.67342758178711
2011-05-05,58.49910354614258
2011-05-06,58.64732360839844
2011-05-09,59.33710479736328
2011-05-10,59.49100875854492
2011-05-11,58.29389190673828
2011-05-12,58.57890701293945
2011-05-13,58.367984771728516
2011-05-16,57.94614791870117
2011-05-17,57.68190383911133
2011-05-18,59.08932113647461
2011-05-19,59.669551849365234
2011-05-20,58.92273712158203
2011-05-23,58.23339080810547
2011-05-24,58.75038528442383
2011-05-25,59.313358306884766
2011-05-26,59.376583099365234
2011-05-27,59.29039764404297
2011-05-31,60.26696014404297
2011-06-01,58.876792907714844
2011-06-02,58.089759826660156
2011-06-03,58.02083206176758
2011-06-06,57.26255416870117
2011-06-07,57.14189910888672
2011-06-08,57.41764450073242
2011-06-09,58.1529655456543
2011-06-10,57.25679016113281
2011-06-13,56.83169174194336
2011-06-14,57.791038513183594
2011-06-15,56.532958984375
2011-06-16,57.11892318725586
2011-06-17,56.96955871582031
2011-06-20,57.39466857910156
2011-06-21,58.35978317260742
2011-06-22,58.061031341552734
2011-06-23,57.07870864868164
2011-06-24,56.23999786376953
2011-06-27,56.81447219848633
2011-06-28,57.64743423461914
2011-06-29,58.18168640136719
2011-06-30,59.077857971191406
2011-07-01,59.79592514038086
2011-07-05,60.38761901855469
2011-07-06,60.36463928222656
2011-07-07,61.23207473754883
2011-07-08,60.8299560546875
2011-07-11,59.97975540161133
2011-07-12,59.96826934814453
2011-07-13,60.37036895751953
2011-07-14,60.12910842895508
2011-07-15,61.002296447753906
2011-07-18,61.025272369384766
2011-07-19,61.743370056152344
2011-07-20,61.52508544921875
2011-07-21,62.86355972290039
2011-07-22,62.59931564331055
2011-07-25,62.09952926635742
2011-07-26,61.79507064819336
2011-07-27,60.680606842041016
2011-07-28,60.33592987060547
2011-07-29,59.75568771362305
2011-08-01,60.53697967529297
2011-08-02,59.428260803222656
2011-08-03,59.03190231323242
2011-08-04,55.63105773925781
2011-08-05,56.07341003417969
2011-08-08,51.84535217285156
2011-08-09,53.6548957824707
2011-08-10,52.0291633605957
2011-08-11,54.039798736572266
2011-08-12,55.06807327270508
2011-08-15,56.929351806640625
2011-08-16,56.37785720825195
2011-08-17,56.563167572021484
2011-08-18,53.99210739135742
2011-08-19,54.02104949951172
2011-08-22,54.02687072753906
2011-08-23,56.36048889160156
2011-08-24,56.511043548583984
2011-08-25,55.567169189453125
2011-08-26,56.08254623413086
2011-08-29,57.176971435546875
2011-08-30,56.9800910949707
2011-08-31,57.234886169433594
2011-09-01,57.04960632324219
2011-09-02,55.8277587890625
2011-09-06,55.364498138427734
2011-09-07,57.49546432495117
2011-09-08,56.98588562011719
2011-09-09,55.12128829956055
2011-09-12,55.53822326660156
2011-09-13,55.54981231689453
2011-09-14,56.348899841308594
2011-09-15,57.478092193603516
2011-09-16,57.692352294921875
2011-09-19,57.15959167480469
2011-09-20,56.626861572265625
2011-09-21,54.588539123535156
2011-09-22,52.21438217163086
2011-09-23,52.121726989746094
2011-09-26,52.978759765625
2011-09-27,54.165828704833984
2011-09-28,53.12350845336914
2011-09-29,54.658042907714844
2011-09-30,53.61570358276367
2011-10-03,52.04645919799805
2011-10-04,52.97294616699219
2011-10-05,54.814395904541016
2011-10-06,54.78541564941406
2011-10-07,54.66383743286133
2011-10-10,56.864280700683594
2011-10-11,56.516845703125
2011-10-12,56.62104797363281
2011-10-13,56.626861572265625
2011-10-14,58.178749084472656
2011-10-17,57.101707458496094
2011-10-18,59.614845275878906
2011-10-19,59.203697204589844
2011-10-20,59.869651794433594
2011-10-21,61.10884475708008
2011-10-24,61.537353515625
2011-10-25,60.51239776611328
2011-10-26,61.826866149902344
2011-10-27,63.100826263427734
2011-10-28,63.488807678222656
2011-10-31,60.83088302612305
2011-11-01,59.11106491088867
2011-11-02,60.535552978515625
2011-11-03,61.45627212524414
2011-11-04,61.62998962402344
2011-11-07,62.37697982788086
2011-11-08,63.0371208190918
2011-11-09,60.385005950927734
2011-11-10,61.091461181640625
2011-11-11,61.989009857177734
2011-11-14,61.47943878173828
2011-11-15,59.80015563964844
2011-11-16,58.97719955444336
2011-11-17,58.41106033325195
2011-11-18,57.12704086303711
2011-11-21,55.83137130737305
2011-11-22,56.27494812011719
2011-11-23,54.71660232543945
2011-11-25,53.86447525024414
2011-11-28,55.895565032958984
2011-11-29,56.8410758972168
2011-11-30,60.01027297973633
2011-12-01,59.43244171142578
2011-12-02,59.35072708129883
2011-12-05,60.01027297973633
2011-12-06,60.9090690612793
2011-12-07,61.002437591552734
2011-12-08,59.677574157714844
2011-12-09,60.8448600769043
2011-12-12,60.15616226196289
2011-12-13,60.477169036865234
2011-12-14,58.6736946105957
2011-12-15,58.1717529296875
2011-12-16,58.86631774902344
2011-12-19,58.20096206665039
2011-12-20,60.50634765625
2011-12-21,61.5335578918457
2011-12-22,62.04716491699219
2011-12-23,62.741703033447266
2011-12-27,63.02187728881836
2011-12-28,61.84290313720703
2011-12-29,62.72420883178711
2011-12-30,62.099700927734375
2012-01-03,64.41676330566406
2012-01-04,64.30587005615234
2012-01-05,63.67551040649414
2012-01-06,63.21444320678711
2012-01-09,63.90315628051758
2012-01-10,63.65218734741211
2012-01-11,62.89927291870117
2012-01-12,61.265098571777344
2012-01-13,61.918758392333984
2012-01-17,62.28647994995117
2012-01-18,62.35066223144531
2012-01-19,62.40901565551758
2012-01-20,62.385677337646484
2012-01-23,62.45572280883789
2012-01-24,62.28647994995117
2012-01-25,62.87594985961914
2012-01-26,62.21061325073242
2012-01-27,60.67561340332031
2012-01-30,60.3546028137207
2012-01-31,60.18534851074219
2012-02-01,59.992759704589844
2012-02-02,60.51802062988281
2012-02-03,61.57444381713867
2012-02-06,62.25730895996094
2012-02-07,62.35066223144531
2012-02-08,62.3098030090332
2012-02-09,62.082183837890625
2012-02-10,61.446022033691406
2012-02-13,62.08803939819336
2012-02-14,62.1522331237793
2012-02-15,61.75228500366211
2012-02-16,62.64623260498047
2012-02-17,62.72858810424805
2012-02-21,63.75776290893555
2012-02-22,63.222591400146484
2012-02-23,63.72248840332031
2012-02-24,64.1518325805664
2012-02-27,64.47528076171875
2012-02-28,64.4635238647461
2012-02-29,64.17534637451172
2012-03-01,64.55171203613281
2012-03-02,64.4635238647461
2012-03-05,64.29296875
2012-03-06,64.01655578613281
2012-03-07,64.37528228759766
2012-03-08,64.71051788330078
2012-03-09,64.43998718261719
2012-03-12,64.69288635253906
2012-03-13,65.39275360107422
2012-03-14,65.09870147705078
2012-03-15,64.71051788330078
2012-03-16,64.85758972167969
2012-03-19,65.10456848144531
2012-03-20,64.1518325805664
2012-03-21,63.46371841430664
2012-03-22,61.958152770996094
2012-03-23,62.552162170410156
2012-03-26,63.42256164550781
2012-03-27,62.95205307006836
2012-03-28,62.27573776245117
2012-03-29,62.8403205871582
2012-03-30,63.05203628540039
2012-04-02,63.69309616088867
2012-04-03,63.010860443115234
2012-04-04,62.10515213012695
2012-04-05,61.605289459228516
2012-04-09,60.8642463684082
2012-04-10,59.66450881958008
2012-04-11,59.37042999267578
2012-04-12,60.33495330810547
2012-04-13,59.270450592041016
2012-04-16,59.69977569580078
2012-04-17,60.940711975097656
2012-04-18,60.80543518066406
2012-04-19,60.287899017333984
2012-04-20,60.29377365112305
2012-04-23,60.246734619140625
2012-04-24,60.59368896484375
2012-04-25,61.075984954833984
2012-04-26,62.46978759765625
2012-04-27,62.4580192565918
2012-04-30,62.66977310180664
2012-05-01,63.67543411254883
2012-05-02,62.9461784362793
2012-05-03,62.33453369140625
2012-05-04,60.999515533447266
2012-05-07,60.758384704589844
2012-05-08,60.48194122314453
2012-05-09,59.85858154296875
2012-05-10,60.78776931762695
2012-05-11,60.393775939941406
2012-05-14,59.952659606933594
2012-05-15,59.34101104736328
2012-05-16,59.40036392211914
2012-05-17,59.42412185668945
2012-05-18,58.42715835571289
2012-05-21,59.157081604003906
2012-05-22,58.937503814697266
2012-05-23,58.747623443603516
2012-05-24,59.37661361694336
2012-05-25,58.66453552246094
2012-05-29,59.483455657958984
2012-05-30,57.93463897705078
2012-05-31,58.33816146850586
2012-06-01,57.210689544677734
2012-06-04,57.31157302856445
2012-06-05,57.25813674926758
2012-06-06,59.22233963012695
2012-06-07,59.572479248046875
2012-06-08,59.839473724365234
2012-06-11,59.287628173828125
2012-06-12,59.7801628112793
2012-06-13,59.418174743652344
2012-06-14,60.48036575317383
2012-06-15,61.91050720214844
2012-06-18,61.39422607421875
2012-06-19,61.75027084350586
2012-06-20,61.49510192871094
2012-06-21,59.35288619995117
2012-06-22,59.60214614868164
2012-06-25,58.795082092285156
2012-06-26,59.90476608276367
2012-06-27,60.86609649658203
2012-06-28,61.39422607421875
2012-06-29,62.60480499267578
2012-07-02,62.818416595458984
2012-07-03,63.714454650878906
2012-07-05,62.919273376464844
2012-07-06,62.349605560302734
2012-07-09,61.987606048583984
2012-07-10,61.64345932006836
2012-07-11,62.219051361083984
2012-07-12,62.325889587402344
2012-07-13,62.90742111206055
2012-07-16,63.36434555053711
2012-07-17,63.75006103515625
2012-07-18,64.01708984375
2012-07-19,64.5867691040039
2012-07-20,64.79447174072266
2012-07-23,64.05862426757812
2012-07-24,63.07951736450195
2012-07-25,62.93710708618164
2012-07-26,64.2485122680664
2012-07-27,64.83600616455078
2012-07-30,65.16830444335938
2012-07-31,65.02587890625
2012-08-01,65.57184600830078
2012-08-02,64.83007049560547
2012-08-03,65.93973541259766
2012-08-06,66.05249786376953
2012-08-07,66.43228912353516
2012-08-08,66.54501342773438
2012-08-09,66.83577728271484
2012-08-10,67.38172149658203
2012-08-13,67.22151947021484
2012-08-14,67.24520874023438
2012-08-15,67.33495330810547
2012-08-16,67.78358459472656
2012-08-17,67.38880920410156
2012-08-20,67.30506134033203
2012-08-21,66.98208618164062
2012-08-22,67.083740234375
2012-08-23,66.56935119628906
2012-08-24,66.99999237060547
2012-08-27,66.83251953125
2012-08-28,67.20337677001953
2012-08-29,66.8743896484375
2012-08-30,66.35396575927734
2012-08-31,67.08972930908203
2012-09-04,66.52745819091797
2012-09-05,66.25829315185547
2012-09-06,67.61013793945312
2012-09-07,68.19033813476562
2012-09-10,68.16641235351562
2012-09-11,68.29800415039062
2012-09-12,68.47745513916016
2012-09-13,69.72163391113281
