Date,Close
2010-01-05,16.993200302124023
2010-01-06,16.770225524902344
2010-01-07,16.919816970825195
2010-01-08,17.063758850097656
2010-01-11,16.829490661621094
2010-01-12,16.770225524902344
2010-01-13,16.984729766845703
2010-01-14,17.08350372314453
2010-01-15,16.705324172973633
2010-01-19,16.756118774414062
2010-01-20,16.592416763305664
2010-01-21,16.54161834716797
2010-01-22,16.36945343017578
2010-01-25,16.62911605834961
2010-01-26,17.732643127441406
2010-01-27,18.026165008544922
2010-01-28,17.94431495666504
2010-01-29,17.879404067993164
2010-02-01,18.23784065246582
2010-02-02,18.503137588500977
2010-02-03,18.1334171295166
2010-02-04,18.020524978637695
2010-02-05,18.034631729125977
2010-02-08,17.837066650390625
2010-02-09,17.997941970825195
2010-02-10,17.774982452392578
2010-02-11,17.98665428161621
2010-02-12,18.048742294311523
2010-02-16,18.215253829956055
2010-02-17,18.356380462646484
2010-02-18,18.410001754760742
2010-02-19,18.449512481689453
2010-02-22,18.291460037231445
2010-02-23,18.099546432495117
2010-02-24,18.275522232055664
2010-02-25,18.261327743530273
2010-02-26,17.98885154724121
2010-03-01,18.091035842895508
2010-03-02,18.18753433227539
2010-03-03,18.167661666870117
2010-03-04,18.37201499938965
2010-03-05,18.494064331054688
2010-03-08,18.52243995666504
2010-03-09,18.59056282043457
2010-03-10,18.363510131835938
2010-03-11,18.51960563659668
2010-03-12,18.60191535949707
2010-03-15,18.62177848815918
2010-03-16,18.46851921081543
2010-03-17,18.664356231689453
2010-03-18,18.528118133544922
2010-03-19,18.533798217773438
2010-03-22,18.664356231689453
2010-03-23,18.863035202026367
2010-03-24,18.68990707397461
2010-03-25,18.846006393432617
2010-03-26,18.97088623046875
2010-03-29,19.019134521484375
2010-03-30,19.007789611816406
2010-03-31,19.209293365478516
2010-04-01,19.3710880279541
2010-04-05,19.58111572265625
2010-04-06,19.830883026123047
2010-04-07,19.825210571289062
2010-04-08,20.106185913085938
2010-04-09,20.211196899414062
2010-04-12,20.52341651916504
2010-04-13,20.529085159301758
2010-04-14,20.65965461730957
2010-04-15,20.85833168029785
2010-04-16,20.707895278930664
2010-04-19,20.767501831054688
2010-04-20,20.997406005859375
2010-04-21,21.091064453125
2010-04-22,22.515859603881836
2010-04-23,22.57547378540039
2010-04-26,22.68900489807129
2010-04-27,22.538570404052734
2010-04-28,22.513029098510742
2010-04-29,22.464778900146484
2010-04-30,22.158248901367188
2010-05-03,22.708864212036133
2010-05-04,22.266103744506836
2010-05-05,21.868745803833008
2010-05-06,21.664384841918945
2010-05-07,21.556537628173828
2010-05-10,22.5499267578125
2010-05-11,22.55843734741211
2010-05-12,22.825231552124023
2010-05-13,22.200822830200195
2010-05-14,22.06458854675293
2010-05-17,22.456268310546875
2010-05-18,22.161083221435547
2010-05-19,22.220962524414062
2010-05-20,21.49956512451172
2010-05-21,21.59080696105957
2010-05-24,21.636425018310547
2010-05-25,21.533782958984375
2010-05-26,21.40261459350586
2010-05-27,21.984294891357422
2010-05-28,21.850282669067383
2010-06-01,21.784706115722656
2010-06-02,22.02707290649414
2010-06-03,21.92156982421875
2010-06-04,21.359838485717773
2010-06-07,20.986305236816406
2010-06-08,21.063289642333984
2010-06-09,21.12603187561035
2010-06-10,21.7191104888916
2010-06-11,21.853134155273438
2010-06-14,21.850282669067383
2010-06-15,22.21811294555664
2010-06-16,22.024215698242188
2010-06-17,21.84173011779785
2010-06-18,21.721969604492188
2010-06-21,21.796104431152344
2010-06-22,21.317075729370117
2010-06-23,21.140281677246094
2010-06-24,20.430286407470703
2010-06-25,20.381816864013672
2010-06-28,20.267759323120117
2010-06-29,20.0738582611084
2010-06-30,19.728839874267578
2010-07-01,19.94269371032715
2010-07-02,19.797271728515625
2010-07-06,19.90848159790039
2010-07-07,20.54719352722168
2010-07-08,20.706876754760742
2010-07-09,20.595670700073242
2010-07-12,20.535781860351562
2010-07-13,20.877952575683594
2010-07-14,20.427438735961914
2010-07-15,20.264892578125
2010-07-16,19.80012321472168
2010-07-19,19.905630111694336
2010-07-20,19.917030334472656
2010-07-21,19.83434295654297
2010-07-22,19.07016944885254
2010-07-23,19.671815872192383
2010-07-26,19.868555068969727
2010-07-27,19.817235946655273
2010-07-28,19.78586196899414
2010-07-29,19.55775260925293
2010-07-30,19.71744155883789
2010-08-02,20.224987030029297
2010-08-03,20.09952163696289
2010-08-04,20.12803840637207
2010-08-05,19.939844131469727
2010-08-06,19.87140464782715
2010-08-09,19.919883728027344
2010-08-10,19.828636169433594
2010-08-11,19.65470314025879
2010-08-12,19.78872299194336
2010-08-13,19.70317268371582
2010-08-16,19.466516494750977
2010-08-17,19.868555068969727
2010-08-18,19.93735122680664
2010-08-19,19.38416862487793
2010-08-20,19.587669372558594
2010-08-23,19.38703727722168
2010-08-24,19.24659538269043
2010-08-25,19.819841384887695
2010-08-26,19.773977279663086
2010-08-27,20.132253646850586
2010-08-30,19.84562873840332
2010-08-31,20.172382354736328
2010-09-01,20.315690994262695
2010-09-02,20.774282455444336
2010-09-03,20.72842025756836
2010-09-07,20.596576690673828
2010-09-08,20.725557327270508
2010-09-09,20.645301818847656
2010-09-10,20.714088439941406
2010-09-13,20.906124114990234
2010-09-14,20.768550872802734
2010-09-15,20.66536521911621
2010-09-16,20.754213333129883
2010-09-17,20.77141761779785
2010-09-20,21.413448333740234
2010-09-21,21.599748611450195
2010-09-22,21.63127899169922
2010-09-23,21.333192825317383
2010-09-24,21.571088790893555
2010-09-27,21.594018936157227
2010-09-28,21.952287673950195
2010-09-29,21.754514694213867
2010-09-30,21.53668785095215
2010-10-01,21.22141456604004
2010-10-04,21.126829147338867
2010-10-05,21.416311264038086
2010-10-06,21.209943771362305
2010-10-07,21.115358352661133
2010-10-08,21.06090545654297
2010-10-11,20.648162841796875
2010-10-12,20.84307098388672
2010-10-13,20.994983673095703
2010-10-14,20.954853057861328
2010-10-15,20.63670539855957
2010-10-18,20.685436248779297
2010-10-19,20.84880256652832
2010-10-20,20.86313247680664
2010-10-21,20.768550872802734
2010-10-22,20.917591094970703
2010-10-25,21.373323440551758
2010-10-26,20.622377395629883
2010-10-27,20.625244140625
2010-10-28,20.565048217773438
2010-10-29,20.91472625732422
2010-11-01,20.72842025756836
2010-11-02,20.74561882019043
2010-11-03,20.67969512939453
2010-11-04,20.877466201782227
2010-11-05,21.00071144104004
2010-11-08,20.9663143157959
2010-11-09,20.9663143157959
2010-11-10,21.086694717407227
2010-11-11,21.155488967895508
2010-11-12,20.940515518188477
2010-11-15,21.06950569152832
2010-11-16,21.083826065063477
2010-11-17,20.968618392944336
2010-11-18,20.94845962524414
2010-11-19,21.135679244995117
2010-11-22,21.527402877807617
2010-11-23,21.340179443359375
2010-11-24,21.63109016418457
2010-11-26,21.527402877807617
2010-11-29,21.377626419067383
2010-11-30,21.363222122192383
2010-12-01,21.887435913085938
2010-12-02,21.9508056640625
2010-12-03,22.18699073791504
2010-12-06,22.169708251953125
2010-12-07,22.106340408325195
2010-12-08,22.24747657775879
2010-12-09,22.322359085083008
2010-12-10,22.397260665893555
2010-12-13,22.518226623535156
2010-12-14,22.86385726928711
2010-12-15,23.330474853515625
2010-12-16,23.609865188598633
2010-12-17,23.624267578125
2010-12-20,23.892126083374023
2010-12-21,23.99007225036621
2010-12-22,24.33857536315918
2010-12-23,24.226245880126953
2010-12-27,24.269447326660156
2010-12-28,24.122554779052734
2010-12-29,24.157114028930664
2010-12-30,24.21184539794922
2010-12-31,24.122554779052734
2011-01-03,24.410585403442383
2011-01-04,24.113914489746094
2011-01-05,23.79132080078125
2011-01-06,23.86620330810547
2011-01-07,23.811485290527344
2011-01-10,23.797082901000977
2011-01-11,23.975658416748047
2011-01-12,23.943973541259766
2011-01-13,24.082231521606445
2011-01-14,24.27521324157715
2011-01-18,24.46531105041504
2011-01-19,23.938209533691406
2011-01-20,23.586814880371094
2011-01-21,23.702024459838867
2011-01-24,23.992942810058594
2011-01-25,24.796539306640625
2011-01-26,24.445152282714844
2011-01-27,24.684215545654297
2011-01-28,24.327058792114258
2011-01-31,24.40482521057129
2011-02-01,24.387548446655273
2011-02-02,24.145593643188477
2011-02-03,24.177288055419922
2011-02-04,24.226245880126953
2011-02-07,24.185914993286133
2011-02-08,24.243532180786133
2011-02-09,24.327058792114258
2011-02-10,24.58051872253418
2011-02-11,24.721662521362305
2011-02-14,24.563251495361328
2011-02-15,24.352983474731445
2011-02-16,24.358741760253906
2011-02-17,24.51715850830078
2011-02-18,24.49123191833496
2011-02-22,24.208965301513672
2011-02-23,23.90955352783203
2011-02-24,23.466947555541992
2011-02-25,23.634727478027344
2011-02-28,23.756235122680664
2011-03-01,23.270221710205078
2011-03-02,23.09087371826172
2011-03-03,23.64919662475586
2011-03-04,23.409082412719727
2011-03-07,23.142940521240234
2011-03-08,23.545047760009766
2011-03-09,23.678119659423828
2011-03-10,23.628942489624023
2011-03-11,23.941377639770508
2011-03-14,23.68680191040039
2011-03-15,23.805418014526367
2011-03-16,23.333873748779297
2011-03-17,23.359905242919922
2011-03-18,23.38883399963379
2011-03-21,23.776479721069336
2011-03-22,23.86326026916504
2011-03-23,24.010799407958984
2011-03-24,24.213302612304688
2011-03-25,24.256694793701172
2011-03-28,24.204620361328125
2011-03-29,24.26248550415039
2011-03-30,24.355052947998047
2011-03-31,24.297197341918945
2011-04-01,24.702194213867188
2011-04-04,24.74559211730957
2011-04-05,24.644338607788086
2011-04-06,24.73401641845703
2011-04-07,24.676164627075195
2011-04-08,24.58359146118164
2011-04-11,24.49102020263672
2011-04-12,24.265369415283203
2011-04-13,24.271160125732422
2011-04-14,24.386878967285156
2011-04-15,24.791879653930664
2011-04-18,24.386878967285156
2011-04-19,24.606725692749023
2011-04-20,24.820802688598633
2011-04-21,24.210411071777344
2011-04-25,24.062875747680664
2011-04-26,23.912443161010742
2011-04-27,23.74176597595215
2011-04-28,23.932697296142578
2011-04-29,23.805418014526367
2011-05-02,24.002124786376953
2011-05-03,24.080232620239258
2011-05-04,24.10626983642578
2011-05-05,24.164121627807617
2011-05-06,24.30587387084961
2011-05-09,24.32611846923828
2011-05-10,24.757160186767578
2011-05-11,24.522838592529297
2011-05-12,24.91338539123535
2011-05-13,24.936521530151367
2011-05-16,24.846839904785156
2011-05-17,24.76294708251953
2011-05-18,24.996824264526367
2011-05-19,25.133363723754883
2011-05-20,24.924184799194336
2011-05-23,24.787649154663086
2011-05-24,24.311182022094727
2011-05-25,24.39252281188965
2011-05-26,24.398340225219727
2011-05-27,24.912565231323242
2011-05-31,25.5197696685791
2011-06-01,25.002628326416016
2011-06-02,24.79926300048828
2011-06-03,24.39543342590332
2011-06-06,24.0380859375
2011-06-07,24.151395797729492
2011-06-08,23.843435287475586
2011-06-09,23.90154266357422
2011-06-10,23.69817352294922
2011-06-13,23.642967224121094
2011-06-14,23.997417449951172
2011-06-15,23.625545501708984
2011-06-16,23.826007843017578
2011-06-17,23.968355178833008
2011-06-20,24.084575653076172
2011-06-21,24.221118927001953
2011-06-22,24.11362075805664
2011-06-23,24.622041702270508
2011-06-24,24.44192123413086
2011-06-27,24.078763961791992
2011-06-28,24.261795043945312
2011-06-29,24.01484489440918
2011-06-30,24.366384506225586
2011-07-01,24.8951358795166
2011-07-05,24.63947296142578
2011-07-06,24.790550231933594
2011-07-07,24.97357749938965
2011-07-08,24.720821380615234
2011-07-11,24.465160369873047
2011-07-12,24.33441734313965
2011-07-13,24.296655654907227
2011-07-14,24.148483276367188
2011-07-15,24.17173194885254
2011-07-18,24.232742309570312
2011-07-19,24.715009689331055
2011-07-20,24.64528465270996
2011-07-21,23.53257179260254
2011-07-22,23.137454986572266
2011-07-25,23.186845779418945
2011-07-26,22.934085845947266
2011-07-27,22.556406021118164
2011-07-28,22.43148422241211
2011-07-29,22.419857025146484
2011-08-01,22.289127349853516
2011-08-02,21.55699348449707
2011-08-03,21.940494537353516
2011-08-04,21.562816619873047
2011-08-05,21.769081115722656
2011-08-08,20.595359802246094
2011-08-09,21.26356315612793
2011-08-10,20.490772247314453
2011-08-11,21.327491760253906
2011-08-12,22.01021385192871
2011-08-15,21.853336334228516
2011-08-16,21.728408813476562
2011-08-17,21.472957611083984
2011-08-18,20.73723602294922
2011-08-19,20.31098747253418
2011-08-22,20.690523147583008
2011-08-23,21.221874237060547
2011-08-24,21.551782608032227
2011-08-25,21.160568237304688
2011-08-26,21.50798988342285
2011-08-29,22.0130672454834
2011-08-30,21.948827743530273
2011-08-31,22.11232566833496
2011-09-01,21.627687454223633
2011-09-02,21.198524475097656
2011-09-06,21.14304542541504
2011-09-07,21.700674057006836
2011-09-08,21.60433578491211
2011-09-09,21.271501541137695
2011-09-12,21.417482376098633
2011-09-13,21.60433578491211
2011-09-14,22.278736114501953
2011-09-15,22.10064697265625
2011-09-16,22.004304885864258
2011-09-19,21.79993438720703
2011-09-20,21.67147445678711
2011-09-21,20.854022979736328
2011-09-22,20.43360710144043
2011-09-23,20.83941650390625
2011-09-26,22.26997184753418
2011-09-27,22.243711471557617
2011-09-28,22.305011749267578
2011-09-29,22.27581787109375
2011-09-30,21.6977596282959
2011-10-03,21.56053352355957
2011-10-04,22.15028190612793
2011-10-05,23.110795974731445
2011-10-06,23.29179573059082
2011-10-07,23.25092887878418
2011-10-10,23.288890838623047
2011-10-11,23.248004913330078
2011-10-12,23.396909713745117
2011-10-13,23.221731185913086
2011-10-14,23.367708206176758
2011-10-17,22.687469482421875
2011-10-18,23.215896606445312
2011-10-19,22.57653045654297
2011-10-20,23.215896606445312
2011-10-21,23.93701934814453
2011-10-24,23.81731414794922
2011-10-25,24.27567481994629
2011-10-26,23.89613914489746
2011-10-27,24.249399185180664
2011-10-28,24.59390640258789
2011-10-31,24.147216796875
2011-11-01,23.8319149017334
2011-11-02,24.389537811279297
2011-11-03,25.069782257080078
2011-11-04,25.18947982788086
2011-11-07,25.215755462646484
2011-11-08,25.31793785095215
2011-11-09,24.801183700561523
2011-11-10,25.07269859313965
2011-11-11,25.277069091796875
2011-11-14,25.104820251464844
2011-11-15,25.113576889038086
2011-11-16,24.833572387695312
2011-11-17,24.622474670410156
2011-11-18,24.66352081298828
2011-11-21,24.634204864501953
2011-11-22,24.836505889892578
2011-11-23,24.376190185546875
2011-11-25,24.522789001464844
2011-11-28,24.519855499267578
2011-11-29,24.704566955566406
2011-11-30,25.458078384399414
2011-12-01,25.214725494384766
2011-12-02,25.176610946655273
2011-12-05,25.097450256347656
2011-12-06,25.302684783935547
2011-12-07,25.28508758544922
2011-12-08,25.079858779907227
2011-12-09,25.32027816772461
2011-12-12,24.901004791259766
2011-12-13,24.5696964263916
2011-12-14,24.49346923828125
2011-12-15,24.584360122680664
2011-12-16,24.815982818603516
2011-12-19,24.716291427612305
2011-12-20,25.463939666748047
2011-12-21,25.639856338500977
2011-12-22,25.953577041625977
2011-12-23,26.293682098388672
2011-12-27,26.410964965820312
2011-12-28,26.1558780670166
2011-12-29,26.281951904296875
2011-12-30,26.17346954345703
2012-01-03,26.680702209472656
2012-01-04,26.953371047973633
2012-01-05,27.161537170410156
2012-01-06,27.12049102783203
2012-01-09,27.33159828186035
2012-01-10,27.706880569458008
2012-01-11,28.093900680541992
2012-01-12,28.243427276611328
2012-01-13,27.89158821105957
2012-01-17,27.96196746826172
2012-01-18,28.20530891418457
2012-01-19,28.519031524658203
2012-01-20,28.02646255493164
2012-01-23,27.87400245666504
2012-01-24,27.976619720458984
2012-01-25,28.164262771606445
2012-01-26,28.741853713989258
2012-01-27,28.498502731323242
2012-01-30,28.3695011138916
2012-01-31,28.595251083374023
2012-02-01,28.592334747314453
2012-02-02,28.41054344177246
2012-02-03,28.665634155273438
2012-02-06,28.65683364868164
2012-02-07,28.87380599975586
2012-02-08,29.01453399658203
2012-02-09,29.1728515625
2012-02-10,28.841537475585938
2012-02-13,29.070234298706055
2012-02-14,29.260814666748047
2012-02-15,29.090761184692383
2012-02-16,29.243213653564453
2012-02-17,29.413265228271484
2012-02-21,29.489505767822266
2012-02-22,29.310653686523438
2012-02-23,29.716848373413086
2012-02-24,29.74627685546875
2012-02-27,30.41443634033203
2012-02-28,30.131874084472656
2012-02-29,30.3614501953125
2012-03-01,30.482145309448242
2012-03-02,30.152477264404297
2012-03-05,30.226058959960938
2012-03-06,30.34673309326172
2012-03-07,31.244478225708008
2012-03-08,31.038442611694336
2012-03-09,31.209165573120117
2012-03-12,31.497623443603516
2012-03-13,31.56532096862793
2012-03-14,31.550617218017578
2012-03-15,31.747817993164062
2012-03-16,31.388700485229492
2012-03-19,31.662446975708008
2012-03-20,31.544723510742188
2012-03-21,31.515287399291992
2012-03-22,31.57413673400879
2012-03-23,31.67129135131836
2012-03-26,32.25995635986328
2012-03-27,32.25995635986328
2012-03-28,31.89498519897461
2012-03-29,32.145179748535156
2012-03-30,31.986228942871094
2012-04-02,32.3217887878418
2012-04-03,32.20109939575195
2012-04-04,32.357112884521484
2012-04-05,32.60435485839844
2012-04-09,32.91636657714844
2012-04-10,32.080421447753906
2012-04-11,33.79643249511719
2012-04-12,34.02012634277344
2012-04-13,34.326263427734375
2012-04-16,34.547019958496094
2012-04-17,34.61177062988281
2012-04-18,34.48225021362305
2012-04-19,34.358638763427734
2012-04-20,34.847251892089844
2012-04-23,34.73833084106445
2012-04-24,34.779544830322266
2012-04-25,35.409423828125
2012-04-26,35.4536018371582
2012-04-27,35.6125373840332
2012-04-30,35.40354537963867
2012-05-01,35.494808197021484
2012-05-02,35.774410247802734
2012-05-03,35.88039016723633
2012-05-04,35.64784622192383
2012-05-07,35.800907135009766
2012-05-08,36.198272705078125
2012-05-09,36.49850082397461
2012-05-10,36.195335388183594
2012-05-11,36.12175750732422
2012-05-14,35.48007583618164
2012-05-15,34.859012603759766
2012-05-16,34.856056213378906
2012-05-17,34.12958908081055
2012-05-18,34.27723693847656
2012-05-21,35.0893669128418
2012-05-22,35.18386459350586
2012-05-23,36.707698822021484
2012-05-24,37.01185989379883
2012-05-25,37.3012809753418
2012-05-29,38.23447036743164
2012-05-30,37.65269470214844
2012-05-31,38.28467559814453
2012-06-01,36.79922866821289
2012-06-04,37.17134094238281
2012-06-05,37.88304138183594
2012-06-06,38.04545593261719
2012-06-07,38.411659240722656
2012-06-08,38.81035232543945
2012-06-11,38.45299530029297
2012-06-12,39.279884338378906
2012-06-13,38.38803482055664
2012-06-14,38.19017028808594
2012-06-15,38.25513458251953
2012-06-18,39.064292907714844
2012-06-19,38.934364318847656
2012-06-20,38.541622161865234
2012-06-21,37.32489776611328
2012-06-22,37.761966705322266
2012-06-25,37.611358642578125
2012-06-26,38.479583740234375
2012-06-27,38.24038314819336
2012-06-28,38.435272216796875
2012-06-29,39.08497619628906
2012-07-02,39.05839538574219
2012-07-03,39.1263313293457
2012-07-05,39.27397918701172
2012-07-06,39.223758697509766
2012-07-09,38.45003128051758
2012-07-10,38.33488464355469
2012-07-11,37.83873748779297
2012-07-12,38.051368713378906
2012-07-13,38.43233108520508
2012-07-16,37.572967529296875
2012-07-17,38.01298904418945
2012-07-18,37.69698715209961
2012-07-19,39.10860824584961
2012-07-20,38.85463333129883
2012-07-23,38.7306022644043
2012-07-24,38.845760345458984
2012-07-25,38.275814056396484
2012-07-26,39.3271369934082
2012-07-27,39.93844223022461
2012-07-30,39.997493743896484
2012-07-31,39.67561340332031
2012-08-01,39.412776947021484
2012-08-02,39.6815185546875
2012-08-03,40.18649673461914
2012-08-06,39.988651275634766
2012-08-07,40.983848571777344
2012-08-08,41.580387115478516
2012-08-09,41.67783737182617
2012-08-10,41.76939392089844
2012-08-13,41.63355255126953
2012-08-14,41.74577713012695
2012-08-15,40.975833892822266
2012-08-16,41.20089340209961
2012-08-17,41.656951904296875
2012-08-20,41.42002868652344
2012-08-21,40.80704116821289
2012-08-22,41.271949768066406
2012-08-23,41.40226364135742
2012-08-24,42.23734664916992
2012-08-27,42.22846984863281
2012-08-28,42.20181655883789
2012-08-29,42.79998779296875
2012-08-30,42.05080032348633
2012-08-31,42.37062072753906
2012-09-04,42.38836669921875
2012-09-05,42.059661865234375
2012-09-06,42.69042205810547
2012-09-07,42.41502380371094
2012-09-10,42.56902313232422
2012-09-11,42.00636291503906
2012-09-12,42.65785598754883
2012-09-13,43.14351272583008
