Date,Close
2009-04-09,29.407440185546875
2009-04-13,30.06642723083496
2009-04-14,28.377758026123047
2009-04-15,29.95659065246582
2009-04-16,29.647686004638672
2009-04-17,29.194637298583984
2009-04-20,27.711923599243164
2009-04-21,29.270139694213867
2009-04-22,27.409868240356445
2009-04-23,27.602069854736328
2009-04-24,27.114694595336914
2009-04-27,27.684446334838867
2009-04-28,28.089447021484375
2009-04-29,29.215219497680664
2009-04-30,28.24047088623047
2009-05-01,28.28852081298828
2009-05-04,28.91318702697754
2009-05-05,27.3892765045166
2009-05-06,26.55867576599121
2009-05-07,25.728069305419922
2009-05-08,26.647912979125977
2009-05-11,25.73493194580078
2009-05-12,26.60671615600586
2009-05-13,26.723421096801758
2009-05-14,27.423587799072266
2009-05-15,27.293174743652344
2009-05-18,27.86979103088379
2009-05-19,26.956819534301758
2009-05-20,26.75774383544922
2009-05-21,27.251983642578125
2009-05-22,27.63639259338379
2009-05-26,28.425790786743164
2009-05-27,26.716552734375
2009-05-28,27.080371856689453
2009-05-29,27.910972595214844
2009-06-01,28.769044876098633
2009-06-02,29.5035343170166
2009-06-03,29.31133460998535
2009-06-04,29.942852020263672
2009-06-05,30.032102584838867
2009-06-08,30.356956481933594
2009-06-09,30.439899444580078
2009-06-10,30.253278732299805
2009-06-11,30.115032196044922
2009-06-12,29.85930824279785
2009-06-15,29.416933059692383
2009-06-16,29.285614013671875
2009-06-17,29.38237953186035
2009-06-18,29.39621353149414
2009-06-19,29.085166931152344
2009-06-22,28.380155563354492
2009-06-23,28.338695526123047
2009-06-24,28.172807693481445
2009-06-25,28.2764892578125
2009-06-26,28.25575065612793
2009-06-29,28.345600128173828
2009-06-30,28.3663387298584
2009-07-01,28.42853355407715
2009-07-02,27.094552993774414
2009-07-06,27.606029510498047
2009-07-07,26.983957290649414
2009-07-08,27.004695892333984
2009-07-09,26.990873336791992
2009-07-10,26.95632553100586
2009-07-13,27.92398452758789
2009-07-14,27.329565048217773
2009-07-15,27.889413833618164
2009-07-16,28.020748138427734
2009-07-17,27.93779945373535
2009-07-20,27.972366333007812
2009-07-21,28.13825225830078
2009-07-22,28.587528228759766
2009-07-23,29.451496124267578
2009-07-24,29.87313461303711
2009-07-27,30.09432601928711
2009-07-28,29.963001251220703
2009-07-29,29.46533203125
2009-07-30,28.988391876220703
2009-07-31,29.769453048706055
2009-08-03,31.117271423339844
2009-08-04,31.974342346191406
2009-08-05,32.19552230834961
2009-08-06,32.333736419677734
2009-08-07,32.80375671386719
2009-08-10,32.08491897583008
2009-08-11,31.0550594329834
2009-08-12,32.09182357788086
2009-08-13,32.8106803894043
2009-08-14,32.65861129760742
2009-08-17,32.21625900268555
2009-08-18,32.83832550048828
2009-08-19,33.149356842041016
2009-08-20,33.045684814453125
2009-08-21,33.315242767333984
2009-08-24,33.142433166503906
2009-08-25,33.474205017089844
2009-08-26,33.723045349121094
2009-08-27,34.00642395019531
2009-08-28,34.28981018066406
2009-08-31,34.849674224853516
2009-09-01,34.04789352416992
2009-09-02,33.971866607666016
2009-09-03,34.504085540771484
2009-09-04,34.6423225402832
2009-09-08,34.051265716552734
2009-09-09,34.169490814208984
2009-09-10,33.738372802734375
2009-09-11,33.66188049316406
2009-09-14,34.065181732177734
2009-09-15,34.07908630371094
2009-09-16,33.96781921386719
2009-09-17,33.168174743652344
2009-09-18,32.93870544433594
2009-09-21,33.23075485229492
2009-09-22,33.09169006347656
2009-09-23,32.88309860229492
2009-09-24,33.04301452636719
2009-09-25,33.20295715332031
2009-09-28,34.18339920043945
2009-09-29,34.04430389404297
2009-09-30,34.23206329345703
2009-10-01,33.91221237182617
2009-10-02,34.099952697753906
2009-10-05,34.065181732177734
2009-10-06,34.440677642822266
2009-10-07,34.023460388183594
2009-10-08,33.620155334472656
2009-10-09,33.94001770019531
2009-10-12,33.95391845703125
2009-10-13,33.39069366455078
2009-10-14,33.83570861816406
2009-10-15,33.75922393798828
2009-10-16,33.8426628112793
2009-10-19,33.933067321777344
2009-10-20,33.69664001464844
2009-10-21,33.39069366455078
2009-10-22,35.94956588745117
2009-10-23,35.67143249511719
2009-10-26,35.62971115112305
2009-10-27,35.511512756347656
2009-10-28,35.11516571044922
2009-10-29,36.09560012817383
2009-10-30,34.6214714050293
2009-11-02,34.90654754638672
2009-11-03,34.823116302490234
2009-11-04,34.87873840332031
2009-11-05,35.21251678466797
2009-11-06,36.088653564453125
2009-11-09,37.27071762084961
2009-11-10,37.500205993652344
2009-11-11,37.764442443847656
2009-11-12,36.95088195800781
2009-11-13,37.048221588134766
2009-11-16,36.81180953979492
2009-11-17,36.95783996582031
2009-11-18,36.95783996582031
2009-11-19,36.63101577758789
2009-11-20,36.42241668701172
2009-11-23,36.832679748535156
2009-11-24,36.916107177734375
2009-11-25,36.686641693115234
2009-11-27,35.91481399536133
2009-11-30,36.429378509521484
2009-12-01,36.57539367675781
2009-12-02,36.610164642333984
2009-12-03,35.76878356933594
2009-12-04,35.490657806396484
2009-12-07,35.163841247558594
2009-12-08,34.93986511230469
2009-12-09,35.06583023071289
2009-12-10,35.52778244018555
2009-12-11,35.48579025268555
2009-12-14,35.70977020263672
2009-12-15,35.282814025878906
2009-12-16,34.78588104248047
2009-12-17,33.86198043823242
2009-12-18,33.694007873535156
2009-12-21,34.06496047973633
2009-12-22,34.25395202636719
2009-12-23,34.42192459106445
2009-12-24,34.95384979248047
2009-12-28,34.876869201660156
2009-12-29,34.90486526489258
2009-12-30,35.17783737182617
2009-12-31,34.897865295410156
2010-01-04,34.86287307739258
2010-01-05,34.03697204589844
2010-01-06,33.554019927978516
2010-01-07,34.03697204589844
2010-01-08,33.98798370361328
2010-01-11,33.973968505859375
2010-01-12,34.19093704223633
2010-01-13,34.309932708740234
2010-01-14,34.49191665649414
2010-01-15,34.14894485473633
2010-01-19,34.59688949584961
2010-01-20,34.24694061279297
2010-01-21,34.26094055175781
2010-01-22,33.812992095947266
2010-01-25,34.21894454956055
2010-01-26,35.15683364868164
2010-01-27,35.625770568847656
2010-01-28,35.1848258972168
2010-01-29,35.46479797363281
2010-02-01,35.478790283203125
2010-02-02,35.75875473022461
2010-02-03,35.39480972290039
2010-02-04,34.80686950683594
2010-02-05,35.19183349609375
2010-02-08,34.3309326171875
2010-02-09,34.69488525390625
2010-02-10,34.77888488769531
2010-02-11,35.13583755493164
2010-02-12,35.31082534790039
2010-02-16,36.12272644042969
2010-02-17,36.220706939697266
2010-02-18,36.91361999511719
2010-02-19,37.011619567871094
2010-02-22,37.12361526489258
2010-02-23,36.647666931152344
2010-02-24,36.94862747192383
2010-02-25,36.920623779296875
2010-02-26,36.80863952636719
2010-03-01,37.15159225463867
2010-03-02,37.298583984375
2010-03-03,37.179595947265625
2010-03-04,37.48056411743164
2010-03-05,37.753517150878906
2010-03-08,37.887325286865234
2010-03-09,37.725345611572266
2010-03-10,37.24647521972656
2010-03-11,37.76057052612305
2010-03-12,37.43663024902344
2010-03-15,37.13380432128906
2010-03-16,37.21830749511719
2010-03-17,37.316890716552734
2010-03-18,37.591548919677734
2010-03-19,37.647891998291016
2010-03-22,37.598602294921875
2010-03-23,37.95775604248047
2010-03-24,38.07042694091797
2010-03-25,38.08451461791992
2010-03-26,38.27464294433594
2010-03-29,38.56338119506836
2010-03-30,37.97888946533203
2010-03-31,37.98591232299805
2010-04-01,37.971824645996094
2010-04-05,37.55633544921875
2010-04-06,37.035213470458984
2010-04-07,36.97184371948242
2010-04-08,36.802818298339844
2010-04-09,36.90141296386719
2010-04-12,36.63380813598633
2010-04-13,36.774662017822266
2010-04-14,37.26057052612305
2010-04-15,37.239444732666016
2010-04-16,36.718318939208984
2010-04-19,37.45774459838867
2010-04-20,37.44367599487305
2010-04-21,37.18309783935547
2010-04-22,37.88029479980469
2010-04-23,37.591548919677734
2010-04-26,36.563385009765625
2010-04-27,35.58451461791992
2010-04-28,35.999996185302734
2010-04-29,36.211273193359375
2010-04-30,35.73240280151367
2010-05-03,36.063392639160156
2010-05-04,35.21126937866211
2010-05-05,35.64789962768555
2010-05-06,35.07041931152344
2010-05-07,34.69013595581055
2010-05-10,35.27464294433594
2010-05-11,35.05634307861328
2010-05-12,35.34507751464844
2010-05-13,35.33098220825195
2010-05-14,35.295780181884766
2010-05-17,35.295780181884766
2010-05-18,35.091552734375
2010-05-19,35.30986785888672
2010-05-20,34.09859085083008
2010-05-21,34.66902542114258
2010-05-24,34.14790344238281
2010-05-25,34.27464294433594
2010-05-26,33.80282974243164
2010-05-27,35.0211181640625
2010-05-28,34.83802795410156
2010-06-01,34.22534942626953
2010-06-02,35.05634307861328
2010-06-03,35.01409149169922
2010-06-04,34.23239517211914
2010-06-07,33.992958068847656
2010-06-08,34.830196380615234
2010-06-09,34.61732482910156
2010-06-10,35.46875762939453
2010-06-11,35.7667350769043
2010-06-14,35.5113410949707
2010-06-15,36.34855270385742
2010-06-16,36.064754486083984
2010-06-17,36.68912124633789
2010-06-18,36.43369674682617
2010-06-21,36.30598068237305
2010-06-22,36.19245910644531
2010-06-23,36.2634162902832
2010-06-24,35.858985900878906
2010-06-25,36.27049255371094
2010-06-28,36.23503875732422
2010-06-29,35.28428268432617
2010-06-30,34.94371032714844
2010-07-01,34.716678619384766
2010-07-02,34.439945220947266
2010-07-06,34.46833419799805
2010-07-07,35.44038009643555
2010-07-08,35.53970718383789
2010-07-09,36.29180145263672
2010-07-12,36.27049255371094
2010-07-13,36.32726287841797
2010-07-14,36.46208953857422
2010-07-15,35.688697814941406
2010-07-16,35.20623779296875
2010-07-19,35.27010726928711
2010-07-20,35.72417449951172
2010-07-21,35.38360595703125
2010-07-22,34.972076416015625
2010-07-23,35.57518768310547
2010-07-26,35.795135498046875
2010-07-27,35.887367248535156
2010-07-28,35.681602478027344
2010-07-29,35.84480285644531
2010-07-30,35.795135498046875
2010-08-02,36.078956604003906
2010-08-03,35.560997009277344
2010-08-04,35.95833206176758
2010-08-05,35.951229095458984
2010-08-06,35.667423248291016
2010-08-09,35.908653259277344
2010-08-10,35.050140380859375
2010-08-11,34.737953186035156
2010-08-12,35.213321685791016
2010-08-13,35.57518768310547
2010-08-16,35.41199493408203
2010-08-17,35.41199493408203
2010-08-18,35.532623291015625
2010-08-19,35.362327575683594
2010-08-20,35.53970718383789
2010-08-23,35.29137420654297
2010-08-24,34.950801849365234
2010-08-25,35.135292053222656
2010-08-26,34.78762435913086
2010-08-27,35.38360595703125
2010-08-30,34.73086166381836
2010-08-31,34.75923156738281
2010-09-01,35.69580078125
2010-09-02,35.6319465637207
2010-09-03,36.206634521484375
2010-09-07,35.56808090209961
2010-09-08,35.63240432739258
2010-09-09,35.925418853759766
2010-09-10,35.77534103393555
2010-09-13,36.04690170288086
2010-09-14,36.461395263671875
2010-09-15,37.51192855834961
2010-09-16,37.66200256347656
2010-09-17,37.640560150146484
2010-09-20,38.27660369873047
2010-09-21,37.82638931274414
2010-09-22,37.39759063720703
2010-09-23,37.4476203918457
2010-09-24,37.9621696472168
2010-09-27,37.27610397338867
2010-09-28,37.65485382080078
2010-09-29,37.154605865478516
2010-09-30,37.23323059082031
2010-10-01,37.24750900268555
2010-10-04,37.24750900268555
2010-10-05,37.78349304199219
2010-10-06,37.747764587402344
2010-10-07,37.59769821166992
2010-10-08,37.74061965942383
2010-10-11,37.8406867980957
2010-10-12,37.747764587402344
2010-10-13,38.16940689086914
2010-10-14,38.20515060424805
2010-10-15,38.326637268066406
2010-10-18,38.87690734863281
2010-10-19,38.4195442199707
2010-10-20,39.04842758178711
2010-10-21,39.29141616821289
2010-10-22,39.37717056274414
2010-10-25,39.72734451293945
2010-10-26,39.327152252197266
2010-10-27,39.11275863647461
2010-10-28,39.119903564453125
2010-10-29,39.44862365722656
2010-11-01,39.85598373413086
2010-11-02,39.67732238769531
2010-11-03,39.95603561401367
2010-11-04,40.906517028808594
2010-11-05,41.0494270324707
2010-11-08,40.434844970703125
2010-11-09,40.434844970703125
2010-11-10,40.56349182128906
2010-11-11,40.313350677490234
2010-11-12,40.24189376831055
2010-11-15,40.57777404785156
2010-11-16,39.11275863647461
2010-11-17,39.57011795043945
2010-11-18,39.870269775390625
2010-11-19,39.65589141845703
2010-11-22,39.327152252197266
2010-11-23,38.80546188354492
2010-11-24,39.384307861328125
2010-11-26,38.8554801940918
2010-11-29,38.71969223022461
2010-11-30,38.58390808105469
2010-12-01,39.227081298828125
2010-12-02,39.384307861328125
2010-12-03,39.205665588378906
2010-12-06,39.31999206542969
2010-12-07,39.19136047363281
2010-12-08,39.60859298706055
2010-12-09,39.29926300048828
2010-12-10,39.40716552734375
2010-12-13,39.774044036865234
2010-12-14,39.81001281738281
2010-12-15,39.67333221435547
2010-12-16,39.824398040771484
2010-12-17,39.69491958618164
2010-12-20,39.88915252685547
2010-12-21,40.1912956237793
2010-12-22,40.176902770996094
2010-12-23,39.910728454589844
2010-12-27,40.13373947143555
2010-12-28,40.04021453857422
2010-12-29,39.9898681640625
2010-12-30,39.953895568847656
2010-12-31,40.0761833190918
2011-01-03,40.15531539916992
2011-01-04,39.9754753112793
2011-01-05,39.73807907104492
2011-01-06,39.12661361694336
2011-01-07,38.36408233642578
2011-01-10,38.7381591796875
2011-01-11,38.774131774902344
2011-01-12,39.270503997802734
2011-01-13,39.328041076660156
2011-01-14,39.29926300048828
2011-01-18,39.328041076660156
2011-01-19,39.16978454589844
2011-01-20,39.47910690307617
2011-01-21,39.56543731689453
2011-01-24,40.011436462402344
2011-01-25,40.45026397705078
2011-01-26,40.428680419921875
2011-01-27,40.73801803588867
2011-01-28,40.148128509521484
2011-01-31,40.47184753417969
2011-02-01,40.86750411987305
2011-02-02,40.795562744140625
2011-02-03,41.184024810791016
2011-02-04,41.299129486083984
2011-02-07,41.1336669921875
2011-02-08,41.637229919433594
2011-02-09,42.306251525878906
2011-02-10,42.05445098876953
2011-02-11,42.43571853637695
2011-02-14,42.327823638916016
2011-02-15,42.694698333740234
2011-02-16,42.7738151550293
2011-02-17,43.00404357910156
2011-02-18,43.82410430908203
2011-02-22,43.54356002807617
2011-02-23,43.464420318603516
2011-02-24,42.68031692504883
2011-02-25,42.87453842163086
2011-02-28,43.1119270324707
2011-03-01,42.60118103027344
2011-03-02,42.306251525878906
2011-03-03,42.4788932800293
2011-03-04,42.572418212890625
2011-03-07,42.41413116455078
2011-03-08,42.74708557128906
2011-03-09,42.9931755065918
2011-03-10,42.35623550415039
2011-03-11,42.61680603027344
2011-03-14,42.60231399536133
2011-03-15,42.35623550415039
2011-03-16,42.01606750488281
2011-03-17,42.4720573425293
2011-03-18,42.02330780029297
2011-03-21,42.667476654052734
2011-03-22,42.18252944946289
2011-03-23,42.291099548339844
2011-03-24,42.580631256103516
2011-03-25,42.689186096191406
2011-03-28,42.63851547241211
2011-03-29,42.891849517822266
2011-03-30,42.98594284057617
2011-03-31,43.05107498168945
2011-04-01,43.21754837036133
2011-04-04,43.159645080566406
2011-04-05,42.79775619506836
2011-04-06,43.384029388427734
2011-04-07,43.27545166015625
2011-04-08,43.12346267700195
2011-04-11,43.731449127197266
2011-04-12,43.20308303833008
2011-04-13,43.376773834228516
2011-04-14,43.159645080566406
2011-04-15,43.28269958496094
2011-04-18,42.71091079711914
2011-04-19,42.11015319824219
2011-04-20,42.79775619506836
2011-04-21,44.38286209106445
2011-04-25,44.715782165527344
2011-04-26,44.43352127075195
2011-04-27,45.05598831176758
2011-04-28,45.64225769042969
2011-04-29,45.80149459838867
2011-05-02,45.97518539428711
2011-05-03,46.35881042480469
2011-05-04,45.98967742919922
2011-05-05,45.59883499145508
2011-05-06,45.9100456237793
2011-05-09,45.88109588623047
2011-05-10,46.22127151489258
2011-05-11,45.77978515625
2011-05-12,46.214054107666016
2011-05-13,45.1138801574707
2011-05-16,45.555397033691406
2011-05-17,45.28759765625
2011-05-18,45.59883499145508
2011-05-19,45.46128845214844
2011-05-20,45.05598831176758
2011-05-23,44.46971130371094
2011-05-24,44.16572952270508
2011-05-25,44.48418426513672
2011-05-26,44.30323791503906
2011-05-27,44.52761459350586
2011-05-31,44.932945251464844
2011-06-01,44.2960090637207
2011-06-02,44.281524658203125
2011-06-03,44.281524658203125
2011-06-06,44.194671630859375
2011-06-07,44.31771469116211
2011-06-08,44.222991943359375
2011-06-09,44.507171630859375
2011-06-10,43.14456558227539
2011-06-13,42.816646575927734
2011-06-14,42.73650360107422
2011-06-15,41.927677154541016
2011-06-16,42.087989807128906
2011-06-17,42.2045783996582
2011-06-20,41.94953155517578
2011-06-21,42.3211669921875
2011-06-22,41.76738739013672
2011-06-23,41.65078353881836
2011-06-24,41.30101013183594
2011-06-27,41.69450378417969
2011-06-28,41.93495559692383
2011-06-29,42.678199768066406
2011-06-30,42.53976058959961
2011-07-01,43.07169723510742
2011-07-05,42.64906311035156
2011-07-06,42.707359313964844
2011-07-07,42.918663024902344
2011-07-08,42.74378204345703
2011-07-11,42.44504165649414
2011-07-12,42.50331497192383
2011-07-13,42.60535430908203
2011-07-14,42.066123962402344
2011-07-15,42.19000244140625
2011-07-18,41.184444427490234
2011-07-19,41.556068420410156
2011-07-20,41.577919006347656
2011-07-21,42.03697967529297
2011-07-22,41.95682144165039
2011-07-25,41.279151916503906
2011-07-26,41.388458251953125
2011-07-27,41.00226593017578
2011-07-28,40.441192626953125
2011-07-29,40.17157745361328
2011-08-01,39.79267883300781
2011-08-02,39.46477508544922
2011-08-03,39.50848388671875
2011-08-04,38.84540939331055
2011-08-05,38.306182861328125
2011-08-08,35.398799896240234
2011-08-09,37.66495132446289
2011-08-10,35.733978271484375
2011-08-11,37.44636154174805
2011-08-12,37.25690460205078
2011-08-15,38.087589263916016
2011-08-16,37.87626647949219
2011-08-17,38.03657913208008
2011-08-18,36.280487060546875
2011-08-19,36.04002380371094
2011-08-22,35.79227066040039
2011-08-23,35.95986557006836
2011-08-24,36.076446533203125
2011-08-25,34.968875885009766
2011-08-26,35.19476318359375
2011-08-29,36.980003356933594
2011-08-30,36.586524963378906
2011-08-31,36.76870346069336
2011-09-01,36.586524963378906
2011-09-02,35.610103607177734
2011-09-06,35.36235046386719
2011-09-07,36.90560531616211
2011-09-08,36.2589111328125
2011-09-09,35.37704849243164
2011-09-12,35.97966003417969
2011-09-13,35.9649658203125
2011-09-14,35.9649658203125
2011-09-15,36.62636184692383
2011-09-16,37.192203521728516
2011-09-19,36.67045211791992
2011-09-20,37.052589416503906
2011-09-21,35.41379928588867
2011-09-22,34.81855010986328
2011-09-23,34.627479553222656
2011-09-26,35.52402114868164
2011-09-27,36.18541717529297
2011-09-28,35.39910125732422
2011-09-29,36.51612854003906
2011-09-30,35.81064224243164
2011-10-03,34.39231491088867
2011-10-04,35.33296585083008
2011-10-05,36.427947998046875
2011-10-06,36.88356018066406
2011-10-07,36.00904846191406
2011-10-10,37.55229187011719
2011-10-11,37.052589416503906
2011-10-12,37.802154541015625
2011-10-13,37.07462692260742
2011-10-14,37.677215576171875
2011-10-17,36.43527603149414
2011-10-18,37.81686782836914
2011-10-19,39.970035552978516
2011-10-20,40.07292938232422
2011-10-21,42.14528274536133
2011-10-24,42.343711853027344
2011-10-25,41.403072357177734
2011-10-26,42.255523681640625
2011-10-27,43.65178298950195
2011-10-28,43.7105827331543
2011-10-31,42.88016891479492
2011-11-01,41.46919631958008
2011-11-02,42.40985107421875
2011-11-03,43.04917907714844
2011-11-04,42.72584915161133
2011-11-07,43.078575134277344
2011-11-08,43.379878997802734
2011-11-09,41.82929611206055
2011-11-10,42.189388275146484
2011-11-11,42.93896484375
2011-11-14,42.27756118774414
2011-11-15,42.1011962890625
2011-11-16,41.403072357177734
2011-11-17,40.95478820800781
2011-11-18,41.314876556396484
2011-11-21,40.241947174072266
2011-11-22,39.63935470581055
2011-11-23,38.77219009399414
2011-11-25,39.24985885620117
2011-11-28,39.845123291015625
2011-11-29,39.73487854003906
2011-11-30,41.33692932128906
2011-12-01,40.447715759277344
2011-12-02,39.85981750488281
2011-12-05,40.175811767578125
2011-12-06,40.675540924072266
2011-12-07,41.38628387451172
2011-12-08,41.11234664916992
2011-12-09,41.475120544433594
2011-12-12,41.33445358276367
2011-12-13,41.408485412597656
2011-12-14,41.43810272216797
2011-12-15,42.06001281738281
2011-12-16,42.407989501953125
2011-12-19,41.98596954345703
2011-12-20,43.05209732055664
2011-12-21,43.74805450439453
2011-12-22,43.82206344604492
2011-12-23,43.94053268432617
2011-12-27,44.07378005981445
2011-12-28,43.5777473449707
2011-12-29,44.18484878540039
2011-12-30,43.80727005004883
2012-01-03,43.673988342285156
2012-01-04,43.496315002441406
2012-01-05,43.92573928833008
2012-01-06,43.94053268432617
2012-01-09,44.19225311279297
2012-01-10,44.495811462402344
2012-01-11,44.34772491455078
2012-01-12,44.27369689941406
2012-01-13,43.95533752441406
2012-01-17,44.19225311279297
2012-01-18,44.34032440185547
2012-01-19,44.64386749267578
2012-01-20,45.598934173583984
2012-01-23,44.636470794677734
2012-01-24,42.94105911254883
2012-01-25,43.7924690246582
2012-01-26,43.459285736083984
2012-01-27,42.97806167602539
2012-01-30,43.02248001098633
2012-01-31,43.16315460205078
2012-02-01,43.88130569458008
2012-02-02,43.97013473510742
2012-02-03,44.51061248779297
2012-02-06,43.92573928833008
2012-02-07,44.22928237915039
2012-02-08,44.31070327758789
2012-02-09,44.34032440185547
2012-02-10,43.962738037109375
2012-02-13,43.673988342285156
2012-02-14,43.799861907958984
2012-02-15,43.89610290527344
2012-02-16,44.00715637207031
2012-02-17,44.31070327758789
2012-02-21,43.88130569458008
2012-02-22,43.63697814941406
2012-02-23,43.65178298950195
2012-02-24,43.38525390625
2012-02-27,43.38525390625
2012-02-28,43.23719787597656
2012-02-29,42.918827056884766
2012-03-01,43.251991271972656
2012-03-02,42.94844436645508
2012-03-05,43.31122589111328
2012-03-06,42.19327163696289
2012-03-07,42.40953826904297
2012-03-08,42.5810546875
2012-03-09,42.961368560791016
2012-03-12,42.961368560791016
2012-03-13,43.55796432495117
2012-03-14,43.96065139770508
2012-03-15,44.05758285522461
2012-03-16,44.1470832824707
2012-03-19,44.087425231933594
2012-03-20,44.11725616455078
2012-03-21,43.63252639770508
2012-03-22,43.22984313964844
2012-03-23,43.40135955810547
2012-03-26,43.88608169555664
2012-03-27,43.61015319824219
2012-03-28,43.82640838623047
2012-03-29,43.73693084716797
2012-03-30,44.1470832824707
2012-04-02,44.24403762817383
2012-04-03,44.20674133300781
2012-04-04,44.16200256347656
2012-04-05,43.90843200683594
2012-04-09,43.28950119018555
2012-04-10,43.0657844543457
2012-04-11,43.378971099853516
2012-04-12,44.072509765625
2012-04-13,43.3416862487793
2012-04-16,44.11725616455078
2012-04-17,44.73621368408203
2012-04-18,44.348419189453125
2012-04-19,46.01139831542969
2012-04-20,46.79441833496094
2012-04-23,46.913726806640625
2012-04-24,47.25675964355469
2012-04-25,47.5625114440918
2012-04-26,48.300785064697266
2012-04-27,47.734039306640625
2012-04-30,47.965206146240234
2012-05-01,48.174015045166016
2012-05-02,48.27842330932617
2012-05-03,48.28586959838867
2012-05-04,48.09943771362305
2012-05-07,48.16654968261719
2012-05-08,48.01740264892578
2012-05-09,47.66691589355469
2012-05-10,48.203834533691406
2012-05-11,48.188926696777344
2012-05-14,48.08453369140625
2012-05-15,47.838436126708984
2012-05-16,47.43574142456055
2012-05-17,46.75713348388672
2012-05-18,46.36935043334961
2012-05-21,46.75713348388672
2012-05-22,46.846622467041016
2012-05-23,47.070335388183594
2012-05-24,47.12253189086914
2012-05-25,46.68254852294922
2012-05-29,46.891353607177734
2012-05-30,46.153099060058594
2012-05-31,46.60053253173828
2012-06-01,45.17619323730469
2012-06-04,45.027034759521484
2012-06-05,45.34024429321289
2012-06-06,46.31709289550781
2012-06-07,46.519954681396484
2012-06-08,46.692787170410156
2012-06-11,46.25697708129883
2012-06-12,46.54251480102539
2012-06-13,46.32459259033203
2012-06-14,47.429168701171875
2012-06-15,47.6470832824707
2012-06-18,47.391597747802734
2012-06-19,47.6771354675293
2012-06-20,47.977699279785156
2012-06-21,47.023414611816406
2012-06-22,47.60200119018555
2012-06-25,46.70030975341797
2012-06-26,46.70030975341797
2012-06-27,47.21125793457031
2012-06-28,47.22628402709961
2012-06-29,47.97019577026367
2012-07-02,48.03030776977539
2012-07-03,48.18810272216797
2012-07-05,48.06036376953125
2012-07-06,47.534366607666016
2012-07-09,47.391597747802734
2012-07-10,47.49681091308594
2012-07-11,46.985843658447266
2012-07-12,46.7679328918457
2012-07-13,47.43668746948242
2012-07-16,47.0008659362793
2012-07-17,47.57194137573242
2012-07-18,48.090423583984375
2012-07-19,47.85747146606445
2012-07-20,47.121089935302734
2012-07-23,46.39221954345703
2012-07-24,45.75352478027344
2012-07-25,45.82114791870117
2012-07-26,46.29453659057617
2012-07-27,47.12862014770508
2012-07-30,47.49681091308594
2012-07-31,47.07600784301758
2012-08-01,47.60200119018555
2012-08-02,47.24131774902344
2012-08-03,47.87250518798828
2012-08-06,47.729740142822266
2012-08-07,47.617027282714844
2012-08-08,47.94764709472656
2012-08-09,48.00776290893555
2012-08-10,48.07539367675781
2012-08-13,47.887535095214844
2012-08-14,47.74477005004883
2012-08-15,47.902565002441406
2012-08-16,48.11296081542969
2012-08-17,48.93950653076172
2012-08-20,49.32271957397461
2012-08-21,49.01466369628906
2012-08-22,49.17996597290039
2012-08-23,48.6915397644043
2012-08-24,49.142398834228516
2012-08-27,48.97708511352539
2012-08-28,48.72161102294922
2012-08-29,48.6915397644043
2012-08-30,48.458614349365234
2012-08-31,48.646453857421875
2012-09-04,48.57132339477539
2012-09-05,48.48866653442383
2012-09-06,49.44981002807617
2012-09-07,49.35142135620117
2012-09-10,49.427101135253906
2012-09-11,50.668277740478516
2012-09-12,51.11479568481445
2012-09-13,51.80347442626953
