Date,Close
2009-10-26,36.48695373535156
2009-10-27,36.66651153564453
2009-10-28,36.69857406616211
2009-10-29,38.17985916137695
2009-10-30,37.19232940673828
2009-11-02,37.801517486572266
2009-11-03,37.56426239013672
2009-11-04,37.852813720703125
2009-11-05,38.77621841430664
2009-11-06,39.141719818115234
2009-11-09,39.66112518310547
2009-11-10,39.667545318603516
2009-11-11,39.9047966003418
2009-11-12,39.30845260620117
2009-11-13,39.50723648071289
2009-11-16,39.93046951293945
2009-11-17,39.95610809326172
2009-11-18,40.020233154296875
2009-11-19,39.8535041809082
2009-11-20,39.629058837890625
2009-11-23,40.22542953491211
2009-11-24,40.27031326293945
2009-11-25,40.31521224975586
2009-11-27,40.06511688232422
2009-11-30,39.98175048828125
2009-12-01,40.34086227416992
2009-12-02,40.52040100097656
2009-12-03,40.11642837524414
2009-12-04,40.14207458496094
2009-12-07,40.0587043762207
2009-12-08,39.67395782470703
2009-12-09,39.91122055053711
2009-12-10,39.91122055053711
2009-12-11,39.975341796875
2009-12-14,40.404972076416016
2009-12-15,39.83427047729492
2009-12-16,39.859920501708984
2009-12-17,39.494407653808594
2009-12-18,39.4687614440918
2009-12-21,39.30845260620117
2009-12-22,39.30845260620117
2009-12-23,39.314849853515625
2009-12-24,39.29561996459961
2009-12-28,39.276390075683594
2009-12-29,39.48801040649414
2009-12-30,39.353336334228516
2009-12-31,38.878807067871094
2010-01-04,39.193031311035156
2010-01-05,39.205848693847656
2010-01-06,39.0198860168457
2010-01-07,38.80826950073242
2010-01-08,38.756980895996094
2010-01-11,38.603065490722656
2010-01-12,39.045536041259766
2010-01-13,39.449527740478516
2010-01-14,39.48801040649414
2010-01-15,39.00064468383789
2010-01-19,39.5777702331543
2010-01-20,39.04172134399414
2010-01-21,38.64773941040039
2010-01-22,38.9513053894043
2010-01-25,39.15796661376953
2010-01-26,39.196712493896484
2010-01-27,39.27420425415039
2010-01-28,39.836097717285156
2010-01-29,39.75214767456055
2010-02-01,40.03633117675781
2010-02-02,40.62405776977539
2010-02-03,40.462589263916016
2010-02-04,39.6552734375
2010-02-05,39.5906867980957
2010-02-08,39.40338134765625
2010-02-09,39.88776397705078
2010-02-10,39.82964324951172
2010-02-11,40.01695251464844
2010-02-12,39.88776397705078
2010-02-16,40.57884216308594
2010-02-17,40.59175491333008
2010-02-18,40.94053649902344
2010-02-19,40.97928237915039
2010-02-22,40.959896087646484
2010-02-23,40.82425308227539
2010-02-24,41.2634391784668
2010-02-25,41.14073944091797
2010-02-26,40.869476318359375
2010-03-01,41.01802062988281
2010-03-02,41.14718246459961
2010-03-03,41.043846130371094
2010-03-04,41.121360778808594
2010-03-05,41.13426971435547
2010-03-08,40.81134033203125
2010-03-09,40.88239669799805
2010-03-10,40.69509506225586
2010-03-11,40.798431396484375
2010-03-12,40.89530563354492
2010-03-15,41.14073944091797
2010-03-16,41.030948638916016
2010-03-17,41.3409538269043
2010-03-18,41.16011428833008
2010-03-19,41.23115158081055
2010-03-22,41.25698471069336
2010-03-23,41.676780700683594
2010-03-24,41.082603454589844
2010-03-25,41.08906555175781
2010-03-26,41.13426971435547
2010-03-29,41.16011428833008
2010-03-30,41.114906311035156
2010-03-31,40.863033294677734
2010-04-01,40.92113494873047
2010-04-05,41.179473876953125
2010-04-06,40.75969314575195
2010-04-07,40.36570358276367
2010-04-08,40.40446090698242
2010-04-09,40.51425552368164
2010-04-12,40.4948844909668
2010-04-13,40.68862533569336
2010-04-14,40.81134033203125
2010-04-15,40.68862533569336
2010-04-16,40.59175491333008
2010-04-19,40.83073425292969
2010-04-20,40.81134033203125
2010-04-21,41.095523834228516
2010-04-22,41.06968688964844
2010-04-23,41.037391662597656
2010-04-26,41.29573059082031
2010-04-27,40.75969314575195
2010-04-28,41.1124267578125
2010-04-29,40.48112869262695
2010-04-30,40.45509338378906
2010-05-03,40.79353332519531
2010-05-04,40.1622200012207
2010-05-05,40.45509338378906
2010-05-06,39.537437438964844
2010-05-07,39.251075744628906
2010-05-10,40.62431716918945
2010-05-11,40.59175491333008
2010-05-12,41.01480484008789
2010-05-13,40.839080810546875
2010-05-14,40.70240020751953
2010-05-17,41.249088287353516
2010-05-18,41.13844680786133
2010-05-19,41.14496994018555
2010-05-20,40.09714889526367
2010-05-21,40.25334167480469
2010-05-24,39.96047592163086
2010-05-25,39.732669830322266
2010-05-26,39.3356819152832
2010-05-27,39.66761016845703
2010-05-28,39.75871276855469
2010-06-01,39.80427169799805
2010-06-02,40.18174362182617
2010-06-03,40.22080993652344
2010-06-04,39.569984436035156
2010-06-07,39.452823638916016
2010-06-08,40.442073822021484
2010-06-09,40.00604248046875
2010-06-10,40.29239273071289
2010-06-11,39.70664978027344
2010-06-14,39.86284255981445
2010-06-15,40.29239273071289
2010-06-16,39.82380294799805
2010-06-17,40.19475173950195
2010-06-18,39.89537811279297
2010-06-21,39.76523208618164
2010-06-22,39.51791000366211
2010-06-23,39.947444915771484
2010-06-24,39.615535736083984
2010-06-25,38.91264343261719
2010-06-28,39.452823638916016
2010-06-29,39.25758361816406
2010-06-30,39.03630065917969
2010-07-01,38.749935150146484
2010-07-02,38.645790100097656
2010-07-06,38.619781494140625
2010-07-07,39.582984924316406
2010-07-08,40.31842041015625
2010-07-09,40.18825912475586
2010-07-12,40.4095344543457
2010-07-13,40.60477066040039
2010-07-14,40.78050994873047
2010-07-15,40.8260612487793
2010-07-16,40.34445571899414
2010-07-19,40.259857177734375
2010-07-20,40.396522521972656
2010-07-21,40.08299255371094
2010-07-22,40.253517150878906
2010-07-23,40.607723236083984
2010-07-26,41.007850646972656
2010-07-27,41.37514877319336
2010-07-28,41.12590026855469
2010-07-29,40.4503173828125
2010-07-30,40.115787506103516
2010-08-02,40.70611572265625
2010-08-03,39.31556701660156
2010-08-04,39.05976486206055
2010-08-05,39.263092041015625
2010-08-06,39.368038177490234
2010-08-09,39.60416793823242
2010-08-10,39.86653137207031
2010-08-11,39.53203582763672
2010-08-12,39.34838104248047
2010-08-13,39.236854553222656
2010-08-16,39.204071044921875
2010-08-17,39.54512405395508
2010-08-18,39.846866607666016
2010-08-19,39.479576110839844
2010-08-20,39.3418083190918
2010-08-23,39.37459945678711
2010-08-24,39.131927490234375
2010-08-25,39.13846969604492
2010-08-26,39.05320358276367
2010-08-27,39.223751068115234
2010-08-30,38.941688537597656
2010-08-31,39.13846969604492
2010-09-01,39.223751068115234
2010-09-02,39.40084457397461
2010-09-03,39.54512405395508
2010-09-07,39.446754455566406
2010-09-08,39.59760665893555
2010-09-09,39.54512405395508
2010-09-10,39.6172981262207
2010-09-13,39.669776916503906
2010-09-14,39.77471160888672
2010-09-15,40.08299255371094
2010-09-16,40.08299255371094
2010-09-17,39.99116134643555
2010-09-20,40.29288864135742
2010-09-21,40.351924896240234
2010-09-22,40.529022216796875
2010-09-23,40.15513229370117
2010-09-24,40.43063735961914
2010-09-27,40.03707504272461
2010-09-28,39.7615852355957
2010-09-29,39.518898010253906
2010-09-30,39.33524703979492
2010-10-01,39.45986557006836
2010-10-04,39.32870101928711
2010-10-05,39.89278793334961
2010-10-06,39.925567626953125
2010-10-07,39.87965393066406
2010-10-08,40.574928283691406
2010-10-11,40.758583068847656
2010-10-12,40.679874420166016
2010-10-13,41.079978942871094
2010-10-14,41.19148635864258
2010-10-15,41.165260314941406
2010-10-18,41.5522346496582
2010-10-19,41.44075012207031
2010-10-20,41.884891510009766
2010-10-21,41.977455139160156
2010-10-22,41.90472412109375
2010-10-25,41.99724578857422
2010-10-26,41.547821044921875
2010-10-27,41.69321823120117
2010-10-28,41.76593017578125
2010-10-29,42.01708984375
2010-11-01,42.05012893676758
2010-11-02,42.31452941894531
2010-11-03,42.50621032714844
2010-11-04,42.96225357055664
2010-11-05,42.96225357055664
2010-11-08,42.79702377319336
2010-11-09,42.836692810058594
2010-11-10,42.678043365478516
2010-11-11,42.539249420166016
2010-11-12,42.51941680908203
2010-11-15,42.492984771728516
2010-11-16,41.93778610229492
2010-11-17,41.81880569458008
2010-11-18,42.31452941894531
2010-11-19,42.3343505859375
2010-11-22,42.01048278808594
2010-11-23,41.38257598876953
2010-11-24,41.37594985961914
2010-11-26,41.0653076171875
2010-11-29,41.0653076171875
2010-11-30,40.36469650268555
2010-12-01,41.078529357910156
2010-12-02,41.21735382080078
2010-12-03,41.197505950927734
2010-12-06,41.01905059814453
2010-12-07,41.078529357910156
2010-12-08,41.39579772949219
2010-12-09,41.554420471191406
2010-12-10,41.77253341674805
2010-12-13,41.76593017578125
2010-12-14,42.003868103027344
2010-12-15,42.063358306884766
2010-12-16,42.63177490234375
2010-12-17,42.836692810058594
2010-12-20,42.94242477416992
2010-12-21,42.87633514404297
2010-12-22,42.929222106933594
2010-12-23,43.12090301513672
2010-12-27,42.744136810302734
2010-12-28,42.80363845825195
2010-12-29,42.56568908691406
2010-12-30,42.48636245727539
2010-12-31,42.51941680908203
2011-01-03,42.81024169921875
2011-01-04,42.929222106933594
2011-01-05,42.83007049560547
2011-01-06,42.75735855102539
2011-01-07,42.63177490234375
2011-01-10,42.539249420166016
2011-01-11,42.32774353027344
2011-01-12,42.94242477416992
2011-01-13,43.2795295715332
2011-01-14,43.312564849853516
2011-01-18,43.29274368286133
2011-01-19,43.5138053894043
2011-01-20,43.813446044921875
2011-01-21,43.88670349121094
2011-01-24,44.33281326293945
2011-01-25,44.41270446777344
2011-01-26,44.01985168457031
2011-01-27,42.73474884033203
2011-01-28,42.74807357788086
2011-01-31,42.03559875488281
2011-02-01,41.89576721191406
2011-02-02,41.80922317504883
2011-02-03,41.88245391845703
2011-02-04,42.35521697998047
2011-02-07,42.981117248535156
2011-02-08,43.04103469848633
2011-02-09,42.87458801269531
2011-02-10,43.001102447509766
2011-02-11,43.100982666015625
2011-02-14,42.974456787109375
2011-02-15,42.56161880493164
2011-02-16,42.455101013183594
2011-02-17,42.614898681640625
2011-02-18,42.81464767456055
2011-02-22,42.6615104675293
2011-02-23,42.71477508544922
2011-02-24,41.982337951660156
2011-02-25,41.84250259399414
2011-02-28,41.982337951660156
2011-03-01,41.77591323852539
2011-03-02,41.556182861328125
2011-03-03,41.64939880371094
2011-03-04,41.30315399169922
2011-03-07,41.090087890625
2011-03-08,41.31647491455078
2011-03-09,41.283180236816406
2011-03-10,40.943599700927734
2011-03-11,40.943599700927734
2011-03-14,40.85038757324219
2011-03-15,40.390933990478516
2011-03-16,39.771690368652344
2011-03-17,40.237789154052734
2011-03-18,40.35097122192383
2011-03-21,40.81708908081055
2011-03-22,40.570716857910156
2011-03-23,40.557411193847656
2011-03-24,40.7105598449707
2011-03-25,40.537418365478516
2011-03-28,40.390933990478516
2011-03-29,40.803749084472656
2011-03-30,41.26321029663086
2011-03-31,41.016841888427734
2011-04-01,41.33644485473633
2011-04-04,41.45630645751953
2011-04-05,41.063453674316406
2011-04-06,41.12337112426758
2011-04-07,41.369747161865234
2011-04-08,41.21660232543945
2011-04-11,41.40969467163086
2011-04-12,41.87579345703125
2011-04-13,41.942386627197266
2011-04-14,42.1487922668457
2011-04-15,42.73474884033203
2011-04-18,42.614898681640625
2011-04-19,42.52167892456055
2011-04-20,42.4284553527832
2011-04-21,42.12882614135742
2011-04-25,42.19540786743164
2011-04-26,42.50170135498047
2011-04-27,42.98172378540039
2011-04-28,43.303993225097656
2011-04-29,43.572540283203125
2011-05-02,43.76054763793945
2011-05-03,44.11637496948242
2011-05-04,44.626625061035156
2011-05-05,44.23049545288086
2011-05-06,43.82095718383789
2011-05-09,43.73369216918945
2011-05-10,44.129783630371094
2011-05-11,44.25735855102539
2011-05-12,44.875022888183594
2011-05-13,44.888465881347656
2011-05-16,44.942161560058594
2011-05-17,45.26441955566406
2011-05-18,45.237548828125
2011-05-19,45.29128646850586
2011-05-20,45.22414779663086
2011-05-23,45.01601791381836
2011-05-24,44.989173889160156
2011-05-25,44.56619644165039
2011-05-26,44.438621520996094
2011-05-27,44.44533920288086
2011-05-31,44.98244857788086
2011-06-01,44.57963943481445
2011-06-02,44.317787170410156
2011-06-03,43.92839050292969
2011-06-06,43.97538757324219
2011-06-07,43.67997741699219
2011-06-08,43.53897476196289
2011-06-09,43.64639663696289
2011-06-10,43.438270568847656
2011-06-13,43.48526382446289
2011-06-14,43.478553771972656
2011-06-15,42.807186126708984
2011-06-16,43.14287185668945
2011-06-17,43.43156051635742
2011-06-20,43.700111389160156
2011-06-21,43.11602020263672
2011-06-22,43.00859069824219
2011-06-23,42.60575866699219
2011-06-24,42.02165603637695
2011-06-27,42.17608642578125
2011-06-28,42.10893630981445
2011-06-29,41.99481201171875
2011-06-30,42.67960739135742
2011-07-01,43.14958190917969
2011-07-05,43.14287185668945
2011-07-06,43.438270568847656
2011-07-07,43.606117248535156
2011-07-08,43.592689514160156
2011-07-11,43.45170211791992
2011-07-12,43.324134826660156
2011-07-13,43.397987365722656
2011-07-14,43.37113952636719
2011-07-15,43.525550842285156
2011-07-18,43.33757019042969
2011-07-19,43.37784957885742
2011-07-20,43.4556999206543
2011-07-21,43.65199279785156
2011-07-22,43.48953628540039
2011-07-25,42.853271484375
2011-07-26,42.70435333251953
2011-07-27,42.10194778442383
2011-07-28,41.91240310668945
2011-07-29,41.6213493347168
2011-08-01,41.58073043823242
2011-08-02,41.20167541503906
2011-08-03,41.1069221496582
2011-08-04,40.32849884033203
2011-08-05,41.01216506958008
2011-08-08,40.1322135925293
2011-08-09,40.76170349121094
2011-08-10,39.604248046875
2011-08-11,40.917396545410156
2011-08-12,41.384437561035156
2011-08-15,41.88533401489258
2011-08-16,41.70933151245117
2011-08-17,41.743186950683594
2011-08-18,41.194915771484375
2011-08-19,41.26259231567383
2011-08-22,41.770263671875
2011-08-23,42.65697479248047
2011-08-24,42.853271484375
2011-08-25,42.32530212402344
2011-08-26,42.352378845214844
2011-08-29,42.70435333251953
2011-08-30,42.981868743896484
2011-08-31,43.10371780395508
2011-09-01,42.819435119628906
2011-09-02,42.338836669921875
2011-09-06,42.22376251220703
2011-09-07,42.45390701293945
2011-09-08,42.58251953125
2011-09-09,41.858253479003906
2011-09-12,41.85148620605469
2011-09-13,41.925941467285156
2011-09-14,42.196693420410156
2011-09-15,42.49452209472656
2011-09-16,43.5436897277832
2011-09-19,43.19171142578125
2011-09-20,43.37446594238281
2011-09-21,42.65697479248047
2011-09-22,41.404747009277344
2011-09-23,41.45889663696289
2011-09-26,42.332069396972656
2011-09-27,42.819435119628906
2011-09-28,42.4606819152832
2011-09-29,43.11725616455078
2011-09-30,42.76527786254883
2011-10-03,42.53513717651367
2011-10-04,42.893882751464844
2011-10-05,42.87358093261719
2011-10-06,43.056339263916016
2011-10-07,43.25940704345703
2011-10-10,43.86182403564453
2011-10-11,43.706138610839844
2011-10-12,43.92273712158203
2011-10-13,43.760292053222656
2011-10-14,43.92273712158203
2011-10-17,43.496299743652344
2011-10-18,43.94304656982422
2011-10-19,44.18529510498047
2011-10-20,44.417301177978516
2011-10-21,45.21573257446289
2011-10-24,44.60839080810547
2011-10-25,44.02151107788086
2011-10-26,44.32178497314453
2011-10-27,44.533329010009766
2011-10-28,44.17165756225586
2011-10-31,43.66667175292969
2011-11-01,42.79319763183594
2011-11-02,42.895572662353516
2011-11-03,43.134395599365234
2011-11-04,43.01157760620117
2011-11-07,43.30500030517578
2011-11-08,43.816802978515625
2011-11-09,42.80003356933594
2011-11-10,43.154869079589844
2011-11-11,43.59843063354492
2011-11-14,43.02521896362305
2011-11-15,43.37324142456055
2011-11-16,43.18217468261719
2011-11-17,42.95015335083008
2011-11-18,43.154869079589844
2011-11-21,42.07668685913086
2011-11-22,42.09716033935547
2011-11-23,41.66725158691406
2011-11-25,41.626312255859375
2011-11-28,42.472476959228516
2011-11-29,42.67036437988281
2011-11-30,44.06245422363281
2011-12-01,43.728092193603516
2011-12-02,44.12388610839844
2011-12-05,44.24671936035156
2011-12-06,44.24671936035156
2011-12-07,44.51283264160156
2011-12-08,43.99422836303711
2011-12-09,44.335426330566406
2011-12-12,43.885040283203125
2011-12-13,44.17165756225586
2011-12-14,43.98057556152344
2011-12-15,44.349063873291016
2011-12-16,44.451438903808594
2011-12-19,44.32178497314453
2011-12-20,44.894996643066406
2011-12-21,45.03828430175781
2011-12-22,45.16794204711914
2011-12-23,45.495487213134766
2011-12-27,45.577388763427734
2011-12-28,45.40679168701172
2011-12-29,45.70022201538086
2011-12-30,45.5228157043457
2012-01-03,45.60470199584961
2012-01-04,45.5842170715332
2012-01-05,45.39315414428711
2012-01-06,45.28396224975586
2012-01-09,45.47502136230469
2012-01-10,45.26347351074219
2012-01-11,44.8199348449707
2012-01-12,44.90864181518555
2012-01-13,44.90864181518555
2012-01-17,45.21573257446289
2012-01-18,45.41862869262695
2012-01-19,45.453025817871094
2012-01-20,45.55621337890625
2012-01-23,44.71014404296875
2012-01-24,44.3662223815918
2012-01-25,44.69639587402344
2012-01-26,44.57257843017578
2012-01-27,44.22865295410156
2012-01-30,43.47890090942383
2012-01-31,43.36195373535156
2012-02-01,43.47890090942383
2012-02-02,43.55455780029297
2012-02-03,43.17623519897461
2012-02-06,43.68524932861328
2012-02-07,43.815948486328125
2012-02-08,43.77468490600586
2012-02-09,44.04981994628906
2012-02-10,43.939754486083984
2012-02-13,44.18050003051758
2012-02-14,44.35246658325195
2012-02-15,44.400611877441406
2012-02-16,44.84771728515625
2012-02-17,44.648250579833984
2012-02-21,44.311187744140625
2012-02-22,44.324954986572266
2012-02-23,45.68689727783203
2012-02-24,45.886375427246094
2012-02-27,45.87948989868164
2012-02-28,46.3541145324707
2012-02-29,46.512325286865234
2012-03-01,45.85197067260742
2012-03-02,45.858848571777344
2012-03-05,46.05145263671875
2012-03-06,45.975791931152344
2012-03-07,45.796958923339844
2012-03-08,46.01706314086914
2012-03-09,46.03770065307617
2012-03-12,46.5742073059082
2012-03-13,46.704917907714844
2012-03-14,46.6705207824707
2012-03-15,46.55358123779297
2012-03-16,46.25780487060547
2012-03-19,46.23029708862305
2012-03-20,46.23029708862305
2012-03-21,46.223411560058594
2012-03-22,46.44352340698242
2012-03-23,46.38160705566406
2012-03-26,46.402244567871094
2012-03-27,46.18901824951172
2012-03-28,46.21653747558594
2012-03-29,46.092735290527344
2012-03-30,46.23029708862305
2012-04-02,46.471046447753906
2012-04-03,46.147762298583984
2012-04-04,46.26469802856445
2012-04-05,46.299072265625
2012-04-09,45.955162048339844
2012-04-10,45.63874053955078
2012-04-11,45.70064163208008
2012-04-12,45.45989990234375
2012-04-13,45.26731491088867
2012-04-16,45.93452072143555
2012-04-17,46.0995979309082
2012-04-18,45.91387176513672
2012-04-19,45.790069580078125
2012-04-20,46.4366455078125
2012-04-23,45.8450927734375
2012-04-24,46.085845947265625
2012-04-25,46.39939498901367
2012-04-26,46.385494232177734
2012-04-27,44.69989776611328
2012-04-30,44.14496994018555
2012-05-01,44.09640884399414
2012-05-02,44.38080596923828
2012-05-03,44.748451232910156
2012-05-04,44.58891296386719
2012-05-07,44.56809997558594
2012-05-08,44.50567626953125
2012-05-09,44.16578674316406
2012-05-10,44.491790771484375
2012-05-11,44.17271423339844
2012-05-14,44.10334777832031
2012-05-15,44.20045471191406
2012-05-16,44.595848083496094
2012-05-17,44.36692428588867
2012-05-18,44.061729431152344
2012-05-21,43.97156524658203
2012-05-22,43.80506134033203
2012-05-23,43.27789306640625
2012-05-24,43.40274429321289
2012-05-25,43.347259521484375
2012-05-29,43.66633224487305
2012-05-30,43.22934341430664
2012-05-31,43.20851135253906
2012-06-01,42.6952018737793
2012-06-04,42.59114074707031
2012-06-05,42.43161392211914
2012-06-06,42.86862564086914
2012-06-07,43.5345344543457
2012-06-08,43.52760314941406
2012-06-11,43.381935119628906
2012-06-12,43.5345344543457
2012-06-13,43.40274429321289
2012-06-14,43.82588577270508
2012-06-15,43.61779022216797
2012-06-18,43.20851135253906
2012-06-19,43.15302276611328
2012-06-20,41.89055633544922
2012-06-21,41.446598052978516
2012-06-22,41.50209045410156
2012-06-25,41.141387939453125
2012-06-26,41.11363983154297
2012-06-27,41.606143951416016
2012-06-28,41.82117462158203
2012-06-29,42.48710250854492
2012-07-02,42.44546890258789
2012-07-03,42.56341552734375
2012-07-05,42.55646514892578
2012-07-06,42.50790023803711
2012-07-09,42.6952018737793
2012-07-10,42.82006072998047
2012-07-11,42.59114074707031
2012-07-12,44.18658447265625
2012-07-13,45.150779724121094
2012-07-16,44.956546783447266
2012-07-17,45.33114242553711
2012-07-18,45.353515625
2012-07-19,45.423484802246094
2012-07-20,45.290550231933594
2012-07-23,45.052650451660156
2012-07-24,44.79377365112305
2012-07-25,44.79377365112305
2012-07-26,45.17161178588867
2012-07-27,45.54243469238281
2012-07-30,45.5494384765625
2012-07-31,45.1576042175293
2012-08-01,44.786773681640625
2012-08-02,44.436946868896484
2012-08-03,45.82931137084961
2012-08-06,46.04621124267578
2012-08-07,46.333091735839844
2012-08-08,46.682918548583984
2012-08-09,46.689910888671875
2012-08-10,46.717899322509766
2012-08-13,46.51499938964844
2012-08-14,46.689910888671875
2012-08-15,46.6269416809082
2012-08-16,46.878849029541016
2012-08-17,46.878849029541016
2012-08-20,46.70390701293945
2012-08-21,46.717899322509766
2012-08-22,46.773887634277344
2012-08-23,46.65493392944336
2012-08-24,46.89283752441406
2012-08-27,46.95579147338867
2012-08-28,46.8718376159668
2012-08-29,46.78786849975586
2012-08-30,46.79486846923828
2012-08-31,47.01177978515625
2012-09-04,47.15871047973633
2012-09-05,47.081748962402344
2012-09-06,47.746437072753906
2012-09-07,47.94234085083008
2012-09-10,47.93534851074219
2012-09-11,47.76043701171875
2012-09-12,47.64847946166992
2012-09-13,48.215213775634766
