Date,Close
2009-06-17,13.706110954284668
2009-06-18,13.719511985778809
2009-06-19,13.710576057434082
2009-06-22,13.681534767150879
2009-06-23,14.001007080078125
2009-06-24,13.648027420043945
2009-06-25,13.840155601501465
2009-06-26,14.257927894592285
2009-06-29,14.070266723632812
2009-06-30,13.90941047668457
2009-07-01,13.583234786987305
2009-07-02,13.422384262084961
2009-07-06,13.55419635772705
2009-07-07,13.339722633361816
2009-07-08,13.290571212768555
2009-07-09,13.50281047821045
2009-07-10,13.373236656188965
2009-07-13,13.48270034790039
2009-07-14,13.46929931640625
2009-07-15,13.996541976928711
2009-07-16,14.389742851257324
2009-07-17,14.320484161376953
2009-07-20,14.995180130004883
2009-07-21,15.001885414123535
2009-07-22,14.934854507446289
2009-07-23,15.010821342468262
2009-07-24,15.033156394958496
2009-07-27,15.234223365783691
2009-07-28,14.81198787689209
2009-07-29,14.919218063354492
2009-07-30,15.015284538269043
2009-07-31,14.624317169189453
2009-08-03,15.439764976501465
2009-08-04,15.437524795532227
2009-08-05,15.276673316955566
2009-08-06,15.336996078491211
2009-08-07,15.45316219329834
2009-08-10,15.388381004333496
2009-08-11,15.32805347442627
2009-08-12,15.315749168395996
2009-08-13,15.36721134185791
2009-08-14,15.170315742492676
2009-08-17,14.863770484924316
2009-08-18,14.993551254272461
2009-08-19,15.036062240600586
2009-08-20,15.172547340393066
2009-08-21,15.438817024230957
2009-08-24,15.203869819641113
2009-08-25,15.43433952331543
2009-08-26,15.707307815551758
2009-08-27,15.597675323486328
2009-08-28,15.774439811706543
2009-08-31,15.908696174621582
2009-09-01,15.702842712402344
2009-09-02,15.684938430786133
2009-09-03,15.866179466247559
2009-09-04,15.743111610412598
2009-09-08,15.875130653381348
2009-09-09,15.769960403442383
2009-09-10,16.179424285888672
2009-09-11,16.174955368041992
2009-09-14,16.30472183227539
2009-09-15,16.378559112548828
2009-09-16,16.57770538330078
2009-09-17,16.51729393005371
2009-09-18,16.510578155517578
2009-09-21,16.42108726501465
2009-09-22,16.649303436279297
2009-09-23,16.5396728515625
2009-09-24,16.452407836914062
2009-09-25,15.81024169921875
2009-09-28,15.917640686035156
2009-09-29,15.566349029541016
2009-09-30,15.46342945098877
2009-10-01,15.465667724609375
2009-10-02,15.168072700500488
2009-10-05,15.250865936279297
2009-10-06,15.273242950439453
2009-10-07,15.854992866516113
2009-10-08,16.049652099609375
2009-10-09,16.320402145385742
2009-10-12,16.490446090698242
2009-10-13,16.707481384277344
2009-10-14,16.736572265625
2009-10-15,16.799222946166992
2009-10-16,16.622453689575195
2009-10-19,16.770124435424805
2009-10-20,16.792505264282227
2009-10-21,16.823833465576172
2009-10-22,16.935705184936523
2009-10-23,16.584413528442383
2009-10-26,16.284587860107422
2009-10-27,16.535192489624023
2009-10-28,17.13260841369629
2009-10-29,17.29146957397461
2009-10-30,16.95136833190918
2009-11-02,17.293710708618164
2009-11-03,17.3742618560791
2009-11-04,17.521934509277344
2009-11-05,17.80833625793457
2009-11-06,17.826234817504883
2009-11-09,18.159622192382812
2009-11-10,18.146196365356445
2009-11-11,18.083555221557617
2009-11-12,17.909873962402344
2009-11-13,17.927812576293945
2009-11-16,17.82695960998535
2009-11-17,18.05105972290039
2009-11-18,18.015207290649414
2009-11-19,17.9681396484375
2009-11-20,17.927812576293945
2009-11-23,18.026409149169922
2009-11-24,18.066740036010742
2009-11-25,18.328937530517578
2009-11-27,18.001754760742188
2009-11-30,18.151897430419922
2009-12-01,18.593381881713867
2009-12-02,18.4252986907959
2009-12-03,17.934518814086914
2009-12-04,17.988306045532227
2009-12-07,17.912113189697266
2009-12-08,17.925569534301758
2009-12-09,18.319974899291992
2009-12-10,18.447710037231445
2009-12-11,18.22808837890625
2009-12-14,18.99674415588379
2009-12-15,19.303754806518555
2009-12-16,19.503210067749023
2009-12-17,19.503210067749023
2009-12-18,19.937955856323242
2009-12-21,19.61077880859375
2009-12-22,19.33961296081543
2009-12-23,19.30600357055664
2009-12-24,19.33738136291504
2009-12-28,19.442703247070312
2009-12-29,19.72506332397461
2009-12-30,19.751956939697266
2009-12-31,19.599565505981445
2010-01-04,19.751956939697266
2010-01-05,19.525615692138672
2010-01-06,19.2634220123291
2010-01-07,19.442703247070312
2010-01-08,19.496484756469727
2010-01-11,19.44045639038086
2010-01-12,19.348581314086914
2010-01-13,19.52786636352539
2010-01-14,19.595088958740234
2010-01-15,19.303754806518555
2010-01-19,19.68697166442871
2010-01-20,19.59061050415039
2010-01-21,18.925033569335938
2010-01-22,18.539587020874023
2010-01-25,18.382722854614258
2010-01-26,18.185522079467773
2010-01-27,18.804025650024414
2010-01-28,18.52165985107422
2010-01-29,18.382722854614258
2010-02-01,18.748001098632812
2010-02-02,18.826433181762695
2010-02-03,18.716625213623047
2010-02-04,18.611303329467773
2010-02-05,18.50149154663086
2010-02-08,18.611303329467773
2010-02-09,18.660598754882812
2010-02-10,18.77169418334961
2010-02-11,19.10834503173828
2010-02-12,19.027549743652344
2010-02-16,19.27442169189453
2010-02-17,19.39562225341797
2010-02-18,19.51681900024414
2010-02-19,19.483156204223633
2010-02-22,19.50559425354004
2010-02-23,19.328298568725586
2010-02-24,19.218324661254883
2010-02-25,19.12854766845703
2010-02-26,19.139766693115234
2010-03-01,19.485397338867188
2010-03-02,19.402355194091797
2010-03-03,19.480899810791016
2010-03-04,19.53476905822754
2010-03-05,19.864696502685547
2010-03-08,20.340496063232422
2010-03-09,20.232757568359375
2010-03-10,20.54024314880371
2010-03-11,20.814048767089844
2010-03-12,20.928510665893555
2010-03-15,20.739978790283203
2010-03-16,20.569412231445312
2010-03-17,20.538002014160156
2010-03-18,20.2282772064209
2010-03-19,19.938758850097656
2010-03-22,20.028528213500977
2010-03-23,20.19460678100586
2010-03-24,19.91855239868164
2010-03-25,20.291118621826172
2010-03-26,20.25520896911621
2010-03-29,20.252967834472656
2010-03-30,20.42352867126465
2010-03-31,20.430269241333008
2010-04-01,20.771400451660156
2010-04-05,20.753448486328125
2010-04-06,20.737751007080078
2010-04-07,20.35845184326172
2010-04-08,20.53349494934082
2010-04-09,20.764677047729492
2010-04-12,20.9150447845459
2010-04-13,20.82526969909668
2010-04-14,21.155195236206055
2010-04-15,21.197830200195312
2010-04-16,21.063167572021484
2010-04-19,20.899337768554688
2010-04-20,21.108064651489258
2010-04-21,20.901575088500977
2010-04-22,21.352689743041992
2010-04-23,21.67812156677246
2010-04-26,21.54570960998535
2010-04-27,20.861175537109375
2010-04-28,21.00930404663086
2010-04-29,20.83200454711914
2010-04-30,20.250720977783203
2010-05-03,20.03526496887207
2010-05-04,19.83327293395996
2010-05-05,19.397863388061523
2010-05-06,18.6101016998291
2010-05-07,18.46870994567871
2010-05-10,19.299116134643555
2010-05-11,18.888402938842773
2010-05-12,19.258146286010742
2010-05-13,19.269386291503906
2010-05-14,17.365598678588867
2010-05-17,16.792436599731445
2010-05-18,15.753998756408691
2010-05-19,16.401338577270508
2010-05-20,16.367626190185547
2010-05-21,16.677799224853516
2010-05-24,16.7564754486084
2010-05-25,16.401338577270508
2010-05-26,16.497989654541016
2010-05-27,16.563169479370117
2010-05-28,16.286699295043945
2010-06-01,16.068675994873047
2010-06-02,16.014738082885742
2010-06-03,16.372119903564453
2010-06-04,16.212533950805664
2010-06-07,16.158594131469727
2010-06-08,16.48675537109375
2010-06-09,16.58789825439453
2010-06-10,17.408300399780273
2010-06-11,17.100374221801758
2010-06-14,16.583398818969727
2010-06-15,17.291418075561523
2010-06-16,17.345361709594727
2010-06-17,17.585872650146484
2010-06-18,17.31614875793457
2010-06-21,18.183757781982422
2010-06-22,17.702754974365234
2010-06-23,17.477977752685547
2010-06-24,17.190284729003906
2010-06-25,17.230728149414062
2010-06-28,16.907068252563477
2010-06-29,16.0596923828125
2010-06-30,15.902356147766113
2010-07-01,16.376619338989258
2010-07-02,16.448537826538086
2010-07-06,16.244001388549805
2010-07-07,16.817161560058594
2010-07-08,16.8756046295166
2010-07-09,17.392566680908203
2010-07-12,17.1970272064209
2010-07-13,17.214994430541992
2010-07-14,17.14531898498535
2010-07-15,16.92055320739746
2010-07-16,16.0596923828125
2010-07-19,16.007997512817383
2010-07-20,16.54294204711914
2010-07-21,16.264223098754883
2010-07-22,16.736244201660156
2010-07-23,16.990234375
2010-07-26,17.100374221801758
2010-07-27,17.21949577331543
2010-07-28,16.89807891845703
2010-07-29,16.178821563720703
2010-07-30,16.48675537109375
2010-08-02,16.235002517700195
2010-08-03,16.408084869384766
2010-08-04,16.284454345703125
2010-08-05,16.07093048095703
2010-08-06,16.21478271484375
2010-08-09,16.799182891845703
2010-08-10,16.918304443359375
2010-08-11,16.55021095275879
2010-08-12,16.430879592895508
2010-08-13,16.259763717651367
2010-08-16,16.397098541259766
2010-08-17,16.516437530517578
2010-08-18,16.40835952758789
2010-08-19,16.126934051513672
2010-08-20,15.782464981079102
2010-08-23,15.786972999572754
2010-08-24,15.908552169799805
2010-08-25,15.95357608795166
2010-08-26,15.739689826965332
2010-08-27,16.009859085083008
2010-08-30,15.65638542175293
2010-08-31,15.530306816101074
2010-09-01,15.8792724609375
2010-09-02,16.205732345581055
2010-09-03,16.322803497314453
2010-09-07,16.09766387939453
2010-09-08,15.433493614196777
2010-09-09,15.034994125366211
2010-09-10,15.32992935180664
2010-09-13,14.742307662963867
2010-09-14,15.11154556274414
2010-09-15,15.519043922424316
2010-09-16,15.395215034484863
2010-09-17,15.419990539550781
2010-09-20,15.829747200012207
2010-09-21,15.746439933776855
2010-09-22,15.89953899383545
2010-09-23,15.9805908203125
2010-09-24,16.293542861938477
2010-09-27,16.43537712097168
2010-09-28,16.49616050720215
2010-09-29,16.75282096862793
2010-09-30,16.71906089782715
2010-10-01,16.507421493530273
2010-10-04,16.489416122436523
2010-10-05,16.883413314819336
2010-10-06,16.71230697631836
2010-10-07,16.572721481323242
2010-10-08,16.66051483154297
2010-10-11,16.72581672668457
2010-10-12,16.7168025970459
2010-10-13,17.32244300842285
2010-10-14,17.374216079711914
2010-10-15,17.47103500366211
2010-10-18,17.64214324951172
2010-10-19,17.459775924682617
2010-10-20,17.903303146362305
2010-10-21,17.831254959106445
2010-10-22,17.851526260375977
2010-10-25,18.153215408325195
2010-10-26,18.01812171936035
2010-10-27,17.993356704711914
2010-10-28,17.212116241455078
2010-10-29,17.59711456298828
2010-11-01,17.407997131347656
2010-11-02,17.655649185180664
2010-11-03,17.78623390197754
2010-11-04,18.009122848510742
2010-11-05,17.966344833374023
2010-11-08,17.7209415435791
2010-11-09,17.633132934570312
2010-11-10,17.851526260375977
2010-11-11,17.83576011657715
2010-11-12,17.32244300842285
2010-11-15,17.191862106323242
2010-11-16,16.883413314819336
2010-11-17,17.084186553955078
2010-11-18,17.357152938842773
2010-11-19,17.381975173950195
2010-11-22,17.02327537536621
2010-11-23,16.84055519104004
2010-11-24,17.1044921875
2010-11-26,17.027790069580078
2010-11-29,16.73677635192871
2010-11-30,16.660072326660156
2010-12-01,16.969139099121094
2010-12-02,17.370695114135742
2010-12-03,17.44965362548828
2010-12-06,17.666217803955078
2010-12-07,17.343624114990234
2010-12-08,17.582752227783203
2010-12-09,17.848960876464844
2010-12-10,18.09259033203125
2010-12-13,18.248249053955078
2010-12-14,18.191856384277344
2010-12-15,17.357152938842773
2010-12-16,15.157621383666992
2010-12-17,15.09219741821289
2010-12-20,15.338099479675293
2010-12-21,15.351632118225098
2010-12-22,15.464433670043945
2010-12-23,15.505043029785156
2010-12-27,15.974263191223145
2010-12-28,15.956223487854004
2010-12-29,15.926892280578613
2010-12-30,15.856962203979492
2010-12-31,15.877264022827148
2011-01-03,15.90883731842041
2011-01-04,15.926892280578613
2011-01-05,16.26302146911621
2011-01-06,16.50666618347168
2011-01-07,16.459293365478516
2011-01-10,16.19985580444336
2011-01-11,16.21565055847168
2011-01-12,16.38034439086914
2011-01-13,16.04871368408203
2011-01-14,16.04421043395996
2011-01-18,16.06450843811035
2011-01-19,15.593019485473633
2011-01-20,15.9472017288208
2011-01-21,15.825377464294434
2011-01-24,16.195356369018555
2011-01-25,16.147974014282227
2011-01-26,16.017127990722656
2011-01-27,15.926892280578613
2011-01-28,15.669721603393555
2011-01-31,15.757698059082031
2011-02-01,15.949458122253418
2011-02-02,16.26302146911621
2011-02-03,16.15925407409668
2011-02-04,16.44576072692871
2011-02-07,16.678125381469727
2011-02-08,16.822498321533203
2011-02-09,16.56481170654297
2011-02-10,16.894838333129883
2011-02-11,16.937788009643555
2011-02-14,17.12088394165039
2011-02-15,17.091503143310547
2011-02-16,17.17061424255371
2011-02-17,17.211307525634766
2011-02-18,17.14122772216797
2011-02-22,16.668781280517578
2011-02-23,16.474384307861328
2011-02-24,16.707223892211914
2011-02-25,16.881271362304688
2011-02-28,16.512819290161133
2011-03-01,16.433698654174805
2011-03-02,16.72078514099121
2011-03-03,17.14122772216797
2011-03-04,16.883535385131836
2011-03-07,16.7614688873291
2011-03-08,16.765989303588867
2011-03-09,16.662012100219727
2011-03-10,16.13983726501465
2011-03-11,16.39075469970703
2011-03-14,16.24381446838379
2011-03-15,16.094629287719727
2011-03-16,16.04037857055664
2011-03-17,16.146617889404297
2011-03-18,16.144359588623047
2011-03-21,16.266422271728516
2011-03-22,16.18505096435547
2011-03-23,16.273204803466797
2011-03-24,16.42466163635254
2011-03-25,16.295804977416992
2011-03-28,16.44499969482422
2011-03-29,16.3206787109375
2011-03-30,16.779558181762695
2011-03-31,16.641660690307617
2011-04-01,16.77728843688965
2011-04-04,17.007854461669922
2011-04-05,17.093753814697266
2011-04-06,17.179655075073242
2011-04-07,17.272335052490234
2011-04-08,17.342416763305664
2011-04-11,17.56619644165039
2011-04-12,17.41248893737793
2011-04-13,17.518733978271484
2011-04-14,17.249731063842773
2011-04-15,17.285903930664062
2011-04-18,17.107324600219727
2011-04-19,17.161569595336914
2011-04-20,17.489341735839844
2011-04-21,17.57976722717285
2011-04-25,17.577503204345703
2011-04-26,17.805816650390625
2011-04-27,17.832942962646484
2011-04-28,17.55489158630371
2011-04-29,17.65888786315918
2011-05-02,17.889448165893555
2011-05-03,18.083850860595703
2011-05-04,18.0318603515625
2011-05-05,17.78999137878418
2011-05-06,17.950483322143555
2011-05-09,18.052202224731445
2011-05-10,18.1629638671875
2011-05-11,17.934661865234375
2011-05-12,18.068035125732422
2011-05-13,18.063507080078125
2011-05-16,18.070289611816406
2011-05-17,18.219486236572266
2011-05-18,18.11983871459961
2011-05-19,18.036041259765625
2011-05-20,17.71670913696289
2011-05-23,17.4200382232666
2011-05-24,17.57404136657715
2011-05-25,17.834476470947266
2011-05-26,17.95677375793457
2011-05-27,18.07227897644043
2011-05-31,18.357620239257812
2011-06-01,17.931865692138672
2011-06-02,18.276094436645508
2011-06-03,17.920541763305664
2011-06-06,17.70992088317871
2011-06-07,18.076805114746094
2011-06-08,17.372478485107422
2011-06-09,17.30907440185547
2011-06-10,16.91501808166504
2011-06-13,16.953508377075195
2011-06-14,17.19583511352539
2011-06-15,16.948989868164062
2011-06-16,16.958040237426758
2011-06-17,16.85613441467285
2011-06-20,16.770071029663086
2011-06-21,16.982959747314453
2011-06-22,16.908220291137695
2011-06-23,17.05542755126953
2011-06-24,16.61607551574707
2011-06-27,16.73383903503418
2011-06-28,17.04863166809082
2011-06-29,19.605466842651367
2011-06-30,19.082326889038086
2011-07-01,19.922531127929688
2011-07-05,20.00179100036621
2011-07-06,19.9746150970459
2011-07-07,20.416231155395508
2011-07-08,20.32111167907715
2011-07-11,19.906679153442383
2011-07-12,19.861379623413086
2011-07-13,20.096908569335938
2011-07-14,19.91574478149414
2011-07-15,20.099166870117188
2011-07-18,19.945178985595703
2011-07-19,20.203353881835938
2011-07-20,20.074260711669922
2011-07-21,19.940650939941406
2011-07-22,20.273557662963867
2011-07-25,20.173912048339844
2011-07-26,20.201086044311523
2011-07-27,19.87270736694336
2011-07-28,19.684736251831055
2011-07-29,19.37221336364746
2011-08-01,19.40391731262207
2011-08-02,18.923803329467773
2011-08-03,19.811567306518555
2011-08-04,19.247655868530273
2011-08-05,18.889833450317383
2011-08-08,17.945451736450195
2011-08-09,18.742624282836914
2011-08-10,17.954509735107422
2011-08-11,19.141212463378906
2011-08-12,18.984947204589844
2011-08-15,19.446943283081055
2011-08-16,19.43787956237793
2011-08-17,19.05447769165039
2011-08-18,18.215078353881836
2011-08-19,18.058534622192383
2011-08-22,18.101646423339844
2011-08-23,19.004568099975586
2011-08-24,19.596691131591797
2011-08-25,19.081710815429688
2011-08-26,19.47645378112793
2011-08-29,19.642066955566406
2011-08-30,19.94832992553711
2011-08-31,19.936992645263672
2011-09-01,19.9029598236084
2011-09-02,19.408390045166016
2011-09-06,19.478721618652344
2011-09-07,20.07311248779297
2011-09-08,19.841707229614258
2011-09-09,19.589881896972656
2011-09-12,19.83943748474121
2011-09-13,19.91203498840332
2011-09-14,20.32265853881836
2011-09-15,20.531373977661133
2011-09-16,20.61078453063965
2011-09-19,20.424747467041016
2011-09-20,21.062240600585938
2011-09-21,20.740095138549805
2011-09-22,20.032276153564453
2011-09-23,20.43609046936035
2011-09-26,20.481468200683594
2011-09-27,20.29998207092285
2011-09-28,19.880271911621094
2011-09-29,19.893884658813477
2011-09-30,19.446958541870117
2011-10-03,19.115734100341797
2011-10-04,19.23370361328125
2011-10-05,19.28135108947754
2011-10-06,19.766843795776367
2011-10-07,19.567197799682617
2011-10-10,20.247798919677734
2011-10-11,20.53364372253418
2011-10-12,20.68337631225586
2011-10-13,21.007801055908203
2011-10-14,21.307262420654297
2011-10-17,20.687929153442383
2011-10-18,21.30499267578125
2011-10-19,20.43609046936035
2011-10-20,20.72421646118164
2011-10-21,21.196096420288086
2011-10-24,21.373058319091797
2011-10-25,20.572221755981445
2011-10-26,20.87621307373047
2011-10-27,21.41616439819336
2011-10-28,21.574962615966797
2011-10-31,21.157535552978516
2011-11-01,20.424747467041016
2011-11-02,20.75824737548828
2011-11-03,21.139379501342773
2011-11-04,21.01688003540039
2011-11-07,21.08946418762207
2011-11-08,21.447914123535156
2011-11-09,21.128040313720703
2011-11-10,21.107622146606445
2011-11-11,21.588577270507812
2011-11-14,21.284574508666992
2011-11-15,21.69519805908203
2011-11-16,21.23815155029297
2011-11-17,20.78337860107422
2011-11-18,20.649211883544922
2011-11-21,20.740171432495117
2011-11-22,20.65604019165039
2011-11-23,20.30358123779297
2011-11-25,20.242191314697266
2011-11-28,21.254066467285156
2011-11-29,21.124454498291016
2011-11-30,22.049924850463867
2011-12-01,22.22956657409668
2011-12-02,22.102231979370117
2011-12-05,21.843000411987305
2011-12-06,21.68610954284668
2011-12-07,22.072668075561523
2011-12-08,21.783884048461914
2011-12-09,22.099958419799805
2011-12-12,22.038562774658203
2011-12-13,21.808902740478516
2011-12-14,21.911226272583008
2011-12-15,21.78843116760254
2011-12-16,22.15679931640625
2011-12-19,22.416027069091797
2011-12-20,23.045896530151367
2011-12-21,22.90264129638672
2011-12-22,22.861705780029297
2011-12-23,23.302846908569336
2011-12-27,23.17323112487793
2011-12-28,22.90264129638672
2011-12-29,23.455196380615234
2011-12-30,23.08682632446289
2012-01-03,23.418813705444336
2012-01-04,23.000417709350586
2012-01-05,23.17323112487793
2012-01-06,22.90036964416504
2012-01-09,22.716176986694336
2012-01-10,22.693450927734375
2012-01-11,22.53654670715332
2012-01-12,23.043624877929688
2012-01-13,22.907190322875977
2012-01-17,23.314208984375
2012-01-18,23.59844970703125
2012-01-19,23.277835845947266
2012-01-20,22.87081527709961
2012-01-23,22.647966384887695
2012-01-24,22.968584060668945
2012-01-25,22.86625862121582
2012-01-26,22.934473037719727
2012-01-27,22.97767448425293
2012-01-30,22.71162986755371
2012-01-31,22.88445281982422
2012-02-01,23.309663772583008
2012-02-02,24.116897583007812
2012-02-03,24.33746910095215
2012-02-06,24.41250228881836
2012-02-07,24.32609748840332
2012-02-08,24.637622833251953
2012-02-09,25.56309700012207
2012-02-10,25.899629592895508
2012-02-13,25.62903594970703
2012-02-14,26.20433807373047
2012-02-15,26.22255516052246
2012-02-16,25.926389694213867
2012-02-17,26.202054977416992
2012-02-21,26.017520904541016
2012-02-22,26.50961685180664
2012-02-23,26.536958694458008
2012-02-24,26.7784481048584
2012-02-27,26.623523712158203
2012-02-28,27.099674224853516
2012-02-29,26.511899948120117
2012-03-01,26.696434020996094
2012-03-02,26.46404457092285
2012-03-05,26.482276916503906
2012-03-06,26.163318634033203
2012-03-07,26.345579147338867
2012-03-08,26.87641716003418
2012-03-09,26.69416046142578
2012-03-12,26.5483455657959
2012-03-13,26.716938018798828
2012-03-14,26.598474502563477
2012-03-15,26.655424118041992
2012-03-16,26.582523345947266
2012-03-19,27.074621200561523
2012-03-20,26.54606819152832
2012-03-21,26.598474502563477
2012-03-22,26.71921157836914
2012-03-23,27.060951232910156
2012-03-26,27.352563858032227
2012-03-27,27.29560661315918
2012-03-28,27.190811157226562
2012-03-29,27.111068725585938
2012-03-30,26.883241653442383
2012-04-02,27.106517791748047
2012-04-03,27.420917510986328
2012-04-04,27.106517791748047
2012-04-05,27.568992614746094
2012-04-09,27.22498321533203
2012-04-10,26.5961856842041
2012-04-11,26.74199867248535
2012-04-12,27.571279525756836
2012-04-13,28.058820724487305
2012-04-16,27.52798843383789
2012-04-17,27.812774658203125
2012-04-18,27.74441909790039
2012-04-19,27.610008239746094
2012-04-20,27.568992614746094
2012-04-23,26.90603256225586
2012-04-24,27.095125198364258
2012-04-25,27.7467041015625
2012-04-26,28.065656661987305
2012-04-27,28.140838623046875
2012-04-30,28.01781463623047
2012-05-01,28.042869567871094
2012-05-02,27.837833404541016
2012-05-03,26.52100944519043
2012-05-04,26.835399627685547
2012-05-07,26.99943733215332
2012-05-08,26.915149688720703
2012-05-09,26.75110626220703
2012-05-10,26.92197608947754
2012-05-11,26.865018844604492
2012-05-14,26.59163475036621
2012-05-15,26.566566467285156
2012-05-16,26.826778411865234
2012-05-17,26.25157928466797
2012-05-18,25.710613250732422
2012-05-21,26.527769088745117
2012-05-22,27.02307891845703
2012-05-23,27.20111656188965
2012-05-24,27.33806800842285
2012-05-25,27.246776580810547
2012-05-29,27.454483032226562
2012-05-30,26.817659378051758
2012-05-31,26.294950485229492
2012-06-01,25.62160301208496
2012-06-04,26.057559967041016
2012-06-05,25.977676391601562
2012-06-06,26.555166244506836
2012-06-07,26.662439346313477
2012-06-08,26.609941482543945
2012-06-11,26.557435989379883
2012-06-12,26.742328643798828
2012-06-13,26.22647476196289
2012-06-14,26.589397430419922
2012-06-15,27.02535629272461
2012-06-18,27.413394927978516
2012-06-19,27.698720932006836
2012-06-20,27.98174285888672
2012-06-21,27.271875381469727
2012-06-22,28.520429611206055
2012-06-25,27.680456161499023
2012-06-26,28.111860275268555
2012-06-27,28.17576789855957
2012-06-28,27.737520217895508
2012-06-29,28.219131469726562
2012-07-02,28.901622772216797
2012-07-03,28.83770751953125
2012-07-05,28.99064064025879
2012-07-06,28.595760345458984
2012-07-09,28.22370147705078
2012-07-10,27.910985946655273
2012-07-11,27.55948257446289
2012-07-12,27.993160247802734
2012-07-13,28.324138641357422
2012-07-16,29.022592544555664
2012-07-17,29.269100189208984
2012-07-18,29.17552375793457
2012-07-19,28.62087631225586
2012-07-20,28.703033447265625
2012-07-23,28.410865783691406
2012-07-24,27.99544906616211
2012-07-25,27.892723083496094
2012-07-26,28.935853958129883
2012-07-27,29.476825714111328
2012-07-30,29.864850997924805
2012-07-31,29.460840225219727
2012-08-01,29.093351364135742
2012-08-02,29.50649070739746
2012-08-03,29.896812438964844
2012-08-06,29.908222198486328
2012-08-07,29.764413833618164
2012-08-08,29.935611724853516
2012-08-09,29.333023071289062
2012-08-10,29.465404510498047
2012-08-13,29.28965187072754
2012-08-14,29.648006439208984
2012-08-15,29.508543014526367
2012-08-16,29.65029525756836
2012-08-17,29.42394256591797
2012-08-20,29.302766799926758
2012-08-21,29.15642738342285
2012-08-22,29.289037704467773
2012-08-23,29.07183265686035
2012-08-24,28.95979881286621
2012-08-27,29.188440322875977
2012-08-28,29.12899398803711
2012-08-29,29.270751953125
2012-08-30,28.96893882751465
2012-08-31,29.323341369628906
2012-09-04,29.38507843017578
2012-09-05,29.177003860473633
2012-09-06,29.609140396118164
2012-09-07,29.657154083251953
2012-09-10,29.421653747558594
2012-09-11,30.06414794921875
2012-09-12,30.51457405090332
