Date,Close
2011-01-25,26.807710647583008
2011-01-26,26.99527359008789
2011-01-27,27.399267196655273
2011-01-28,26.475849151611328
2011-01-31,26.526355743408203
2011-02-01,26.685073852539062
2011-02-02,26.374866485595703
2011-02-03,26.475849151611328
2011-02-04,26.547998428344727
2011-02-07,26.403717041015625
2011-02-08,26.807710647583008
2011-02-09,26.814910888671875
2011-02-10,26.91591453552246
2011-02-11,27.03855323791504
2011-02-14,27.110700607299805
2011-02-15,27.190048217773438
2011-02-16,27.31270408630371
2011-02-17,27.543550491333008
2011-02-18,27.759963989257812
2011-02-22,27.478622436523438
2011-02-23,26.908708572387695
2011-02-24,26.793272018432617
2011-02-25,26.749996185302734
2011-02-28,27.03134536743164
2011-03-01,26.519136428833008
2011-03-02,26.447004318237305
2011-03-03,27.089052200317383
2011-03-04,26.850984573364258
2011-03-07,26.598493576049805
2011-03-08,26.90355682373047
2011-03-09,27.36115074157715
2011-03-10,26.925344467163086
2011-03-11,26.976184844970703
2011-03-14,26.642078399658203
2011-03-15,26.358793258666992
2011-03-16,25.915740966796875
2011-03-17,25.97384262084961
2011-03-18,26.148162841796875
2011-03-21,26.46048927307129
2011-03-22,26.358793258666992
2011-03-23,26.598491668701172
2011-03-24,27.135990142822266
2011-03-25,27.179569244384766
2011-03-28,26.62028694152832
2011-03-29,27.382953643798828
2011-03-30,27.28852081298828
2011-03-31,26.918088912963867
2011-04-01,27.2812557220459
2011-04-04,27.215885162353516
2011-04-05,27.310302734375
2011-04-06,27.23767852783203
2011-04-07,27.47736358642578
2011-04-08,27.2086181640625
2011-04-11,27.310302734375
2011-04-12,27.426525115966797
2011-04-13,27.36115074157715
2011-04-14,27.48462677001953
2011-04-15,27.72431182861328
2011-04-18,27.426525115966797
2011-04-19,27.43378257751465
2011-04-20,27.557260513305664
2011-04-21,27.4555606842041
2011-04-25,27.2812557220459
2011-04-26,27.02703285217285
2011-04-27,27.10693359375
2011-04-28,27.215885162353516
2011-04-29,26.98345184326172
2011-05-02,27.128721237182617
2011-05-03,27.128721237182617
2011-05-04,27.01250648498535
2011-05-05,26.881765365600586
2011-05-06,26.86725616455078
2011-05-09,26.84544563293457
2011-05-10,27.070613861083984
2011-05-11,27.041561126708984
2011-05-12,27.085142135620117
2011-05-13,26.881765365600586
2011-05-16,26.859962463378906
2011-05-17,27.16504669189453
2011-05-18,27.2086181640625
2011-05-19,27.15777587890625
2011-05-20,26.910818099975586
2011-05-23,26.743772506713867
2011-05-24,26.547657012939453
2011-05-25,26.605758666992188
2011-05-26,26.286170959472656
2011-05-27,26.148162841796875
2011-05-31,26.351533889770508
2011-06-01,25.712371826171875
2011-06-02,25.48719596862793
2011-06-03,25.15308952331543
2011-06-06,24.9061279296875
2011-06-07,24.935182571411133
2011-06-08,24.76812171936035
2011-06-09,24.935182571411133
2011-06-10,24.310535430908203
2011-06-13,24.339584350585938
2011-06-14,25.42996597290039
2011-06-15,24.793302536010742
2011-06-16,25.247013092041016
2011-06-17,25.268966674804688
2011-06-20,25.444595336914062
2011-06-21,25.92758560180664
2011-06-22,25.561681747436523
2011-06-23,26.08858299255371
2011-06-24,25.67145538330078
2011-06-27,25.7592716217041
2011-06-28,26.38862419128418
2011-06-29,26.33007049560547
2011-06-30,26.50571632385254
2011-07-01,26.87891960144043
2011-07-05,26.776473999023438
2011-07-06,26.76183319091797
2011-07-07,27.113094329833984
2011-07-08,26.798423767089844
2011-07-11,26.608150482177734
2011-07-12,26.425207138061523
2011-07-13,26.43985366821289
2011-07-14,26.31544303894043
2011-07-15,26.27884292602539
2011-07-18,26.11785316467285
2011-07-19,26.425207138061523
2011-07-20,26.64474105834961
2011-07-21,26.87160301208496
2011-07-22,26.725242614746094
2011-07-25,26.82037925720215
2011-07-26,26.63011360168457
2011-07-27,26.073945999145508
2011-07-28,25.722684860229492
2011-07-29,25.561681747436523
2011-08-01,25.064067840576172
2011-08-02,24.01759910583496
2011-08-03,24.11272621154785
2011-08-04,23.197982788085938
2011-08-05,22.495454788208008
2011-08-08,21.17090606689453
2011-08-09,22.06369400024414
2011-08-10,20.863544464111328
2011-08-11,21.990516662597656
2011-08-12,22.37836456298828
2011-08-15,23.02234649658203
2011-08-16,24.237133026123047
2011-08-17,24.449350357055664
2011-08-18,23.534616470336914
2011-08-19,23.32970428466797
2011-08-22,23.62242317199707
2011-08-23,24.229820251464844
2011-08-24,25.151884078979492
2011-08-25,24.764020919799805
2011-08-26,24.881103515625
2011-08-29,24.87380027770996
2011-08-30,24.74846649169922
2011-08-31,24.6083927154541
2011-09-01,24.276647567749023
2011-09-02,23.723731994628906
2011-09-06,23.627897262573242
2011-09-07,24.23241424560547
2011-09-08,23.930160522460938
2011-09-09,23.495203018188477
2011-09-12,23.849061965942383
2011-09-13,24.077600479125977
2011-09-14,24.726356506347656
2011-09-15,25.27189064025879
2011-09-16,25.515186309814453
2011-09-19,25.323501586914062
2011-09-20,25.66261863708496
2011-09-21,24.947511672973633
2011-09-22,24.3651180267334
2011-09-23,24.859054565429688
2011-09-26,25.065465927124023
2011-09-27,24.977008819580078
2011-09-28,24.77058982849121
2011-09-29,24.910659790039062
2011-09-30,24.23241424560547
2011-10-03,23.28877067565918
2011-10-04,23.937532424926758
2011-10-05,24.20292854309082
2011-10-06,24.6083927154541
2011-10-07,25.00649642944336
2011-10-10,25.55203628540039
2011-10-11,25.588897705078125
2011-10-12,25.59627342224121
2011-10-13,25.367727279663086
2011-10-14,25.83955955505371
2011-10-17,25.54467010498047
2011-10-18,26.5030517578125
2011-10-19,26.097585678100586
2011-10-20,26.340862274169922
2011-10-21,27.173921585083008
2011-10-24,27.055959701538086
2011-10-25,26.569412231445312
2011-10-26,26.94538116455078
2011-10-27,27.439311981201172
2011-10-28,26.62837791442871
2011-10-31,26.3924617767334
2011-11-01,26.200794219970703
2011-11-02,26.532541275024414
2011-11-03,26.87166976928711
2011-11-04,26.82743263244629
2011-11-07,27.527788162231445
2011-11-08,27.970117568969727
2011-11-09,27.395095825195312
2011-11-10,27.424579620361328
2011-11-11,28.058589935302734
2011-11-14,28.198650360107422
2011-11-15,28.065963745117188
2011-11-16,27.896387100219727
2011-11-17,27.73420524597168
2011-11-18,27.925888061523438
2011-11-21,27.32137107849121
2011-11-22,27.35085105895996
2011-11-23,26.923261642456055
2011-11-25,26.886411666870117
2011-11-28,27.4982967376709
2011-11-29,28.9471492767334
2011-11-30,29.14032745361328
2011-12-01,29.229473114013672
2011-12-02,29.67527198791504
2011-12-05,29.8907470703125
2011-12-06,29.957626342773438
2011-12-07,30.262250900268555
2011-12-08,29.652990341186523
2011-12-09,29.8907470703125
2011-12-12,29.756999969482422
2011-12-13,29.355798721313477
2011-12-14,29.080888748168945
2011-12-15,29.288915634155273
2011-12-16,30.031906127929688
2011-12-19,29.868457794189453
2011-12-20,31.16869354248047
2011-12-21,31.20585060119629
2011-12-22,31.146408081054688
2011-12-23,31.27273178100586
2011-12-27,31.36931037902832
2011-12-28,30.85664939880371
2011-12-29,31.21327781677246
2011-12-30,31.23556900024414
2012-01-03,31.30987548828125
2012-01-04,31.755674362182617
2012-01-05,32.01572036743164
2012-01-06,32.09744644165039
2012-01-09,32.119728088378906
2012-01-10,32.34263229370117
2012-01-11,32.29062271118164
2012-01-12,32.238616943359375
2012-01-13,32.32777404785156
2012-01-17,32.49867248535156
2012-01-18,33.34568405151367
2012-01-19,33.73946762084961
2012-01-20,33.070777893066406
2012-01-23,33.34568405151367
2012-01-24,33.405120849609375
2012-01-25,33.628013610839844
2012-01-26,33.39768981933594
2012-01-27,33.338253021240234
2012-01-30,33.26395034790039
2012-01-31,32.98162078857422
2012-02-01,33.041053771972656
2012-02-02,33.03361129760742
2012-02-03,33.56114196777344
2012-02-06,33.58345031738281
2012-02-07,33.77661895751953
2012-02-08,33.56114196777344
2012-02-09,33.63545608520508
2012-02-10,33.680030822753906
2012-02-13,34.125823974609375
2012-02-14,34.222412109375
2012-02-15,33.96235656738281
2012-02-16,34.125823974609375
2012-02-17,34.70535659790039
2012-02-21,34.86138916015625
2012-02-22,34.601341247558594
2012-02-23,34.88368606567383
2012-02-24,34.90597915649414
2012-02-27,34.86882400512695
2012-02-28,35.09171676635742
2012-02-29,35.344337463378906
2012-03-01,35.26261901855469
2012-03-02,35.2254524230957
2012-03-05,35.210601806640625
2012-03-06,34.67982864379883
2012-03-07,35.42739486694336
2012-03-08,35.74885177612305
2012-03-09,35.95816421508789
2012-03-12,36.3244743347168
2012-03-13,36.73564529418945
2012-03-14,36.98236083984375
2012-03-15,36.780494689941406
2012-03-16,36.668373107910156
2012-03-19,36.503910064697266
2012-03-20,36.915061950683594
2012-03-21,37.22157669067383
2012-03-22,37.139339447021484
2012-03-23,37.034671783447266
2012-03-26,37.475738525390625
2012-03-27,37.40846633911133
2012-03-28,37.311279296875
2012-03-29,37.311279296875
2012-03-30,37.61030960083008
2012-04-02,37.37107849121094
2012-04-03,37.37855529785156
2012-04-04,37.26643371582031
2012-04-05,37.84204864501953
2012-04-09,37.812156677246094
2012-04-10,36.90011215209961
2012-04-11,37.19165802001953
2012-04-12,37.84951400756836
2012-04-13,38.09622573852539
2012-04-16,38.64195251464844
2012-04-17,38.89613342285156
2012-04-18,38.7316780090332
2012-04-19,38.544761657714844
2012-04-20,38.47002410888672
2012-04-23,38.20087432861328
2012-04-24,38.29807662963867
2012-04-25,38.8064079284668
2012-04-26,38.776512145996094
2012-04-27,38.836326599121094
2012-04-30,38.71671676635742
2012-05-01,39.1129264831543
2012-05-02,39.40449142456055
2012-05-03,39.225059509277344
2012-05-04,38.84380340576172
2012-05-07,38.417686462402344
2012-05-08,37.84204864501953
2012-05-09,37.46080017089844
2012-05-10,37.84204864501953
2012-05-11,37.632728576660156
2012-05-14,37.28884506225586
2012-05-15,36.38428497314453
2012-05-16,36.45904541015625
2012-05-17,35.150794982910156
2012-05-18,35.1732177734375
2012-05-21,35.59186553955078
2012-05-22,36.07777786254883
2012-05-23,36.43662643432617
2012-05-24,37.161766052246094
2012-05-25,36.95991134643555
2012-05-29,37.43366622924805
2012-05-30,37.38103485107422
2012-05-31,37.10279846191406
2012-06-01,36.065059661865234
2012-06-04,36.666648864746094
2012-06-05,36.7869758605957
2012-06-06,38.05029296875
2012-06-07,38.531558990478516
2012-06-08,39.36626434326172
2012-06-11,38.6142692565918
2012-06-12,39.28355026245117
2012-06-13,38.328521728515625
2012-06-14,39.22338104248047
2012-06-15,39.00531005859375
2012-06-18,39.34369659423828
2012-06-19,39.832489013671875
2012-06-20,39.72721862792969
2012-06-21,38.54659652709961
2012-06-22,39.11811065673828
2012-06-25,38.74211883544922
2012-06-26,39.01283264160156
2012-06-27,38.76467514038086
2012-06-28,38.86994552612305
2012-06-29,39.847537994384766
2012-07-02,39.8625602722168
2012-07-03,38.839874267578125
2012-07-05,39.18578338623047
2012-07-06,39.21586227416992
2012-07-09,39.19329833984375
2012-07-10,39.26850128173828
2012-07-11,38.854915618896484
2012-07-12,38.76467514038086
2012-07-13,39.170753479003906
2012-07-16,38.68947982788086
2012-07-17,38.140525817871094
2012-07-18,38.283416748046875
2012-07-19,38.321006774902344
2012-07-20,38.12550735473633
2012-07-23,38.321006774902344
2012-07-24,38.478919982910156
2012-07-25,38.40372085571289
2012-07-26,39.78737258911133
2012-07-27,40.38896942138672
2012-07-30,40.04304122924805
2012-07-31,39.238426208496094
2012-08-01,38.86244201660156
2012-08-02,38.64436340332031
2012-08-03,39.32114028930664
2012-08-06,39.10306167602539
2012-08-07,39.40386962890625
2012-08-08,39.69713592529297
2012-08-09,39.967857360839844
2012-08-10,39.90015411376953
2012-08-13,39.719688415527344
2012-08-14,41.140953063964844
2012-08-15,41.35902404785156
2012-08-16,42.34410858154297
2012-08-17,42.65993881225586
2012-08-20,42.539615631103516
2012-08-21,42.35163497924805
2012-08-22,42.59226608276367
2012-08-23,42.52457809448242
2012-08-24,42.83290481567383
2012-08-27,42.614830017089844
2012-08-28,42.728206634521484
2012-08-29,42.962501525878906
2012-08-30,42.79621887207031
2012-08-31,42.894493103027344
2012-09-04,42.92472839355469
2012-09-05,42.735755920410156
2012-09-06,43.57475280761719
2012-09-07,43.27997970581055
2012-09-10,43.310211181640625
2012-09-11,42.87181091308594
2012-09-12,43.121246337890625
2012-09-13,44.06605911254883
