Date,Close
2009-08-03,11.89960765838623
2009-08-04,11.901997566223145
2009-08-05,11.746807098388672
2009-08-06,11.694278717041016
2009-08-07,11.768296241760254
2009-08-10,11.870956420898438
2009-08-11,11.947364807128906
2009-08-12,12.125728607177734
2009-08-13,12.45462417602539
2009-08-14,12.433015823364258
2009-08-17,12.380197525024414
2009-08-18,12.329785346984863
2009-08-19,12.404204368591309
2009-08-20,12.41380786895752
2009-08-21,12.329785346984863
2009-08-24,12.375396728515625
2009-08-25,12.404204368591309
2009-08-26,12.43541431427002
2009-08-27,12.300978660583496
2009-08-28,12.274569511413574
2009-08-31,12.212153434753418
2009-09-01,12.236157417297363
2009-09-02,12.224161148071289
2009-09-03,12.421012878417969
2009-09-04,12.406608581542969
2009-09-08,12.339390754699707
2009-09-09,12.269771575927734
2009-09-10,12.250567436218262
2009-09-11,12.176142692565918
2009-09-14,12.094520568847656
2009-09-15,11.986492156982422
2009-09-16,12.012899398803711
2009-09-17,11.993691444396973
2009-09-18,12.02970027923584
2009-09-21,12.221755981445312
2009-09-22,12.240967750549316
2009-09-23,12.099321365356445
2009-09-24,12.171344757080078
2009-09-25,11.876063346862793
2009-09-28,11.883265495300293
2009-09-29,11.818448066711426
2009-09-30,11.784835815429688
2009-10-01,11.763230323791504
2009-10-02,11.782434463500977
2009-10-05,11.777633666992188
2009-10-06,11.878461837768555
2009-10-07,11.880867004394531
2009-10-08,11.940878868103027
2009-10-09,11.996094703674316
2009-10-12,11.90967082977295
2009-10-13,12.084919929504395
2009-10-14,12.048906326293945
2009-10-15,12.231358528137207
2009-10-16,12.296175003051758
2009-10-19,12.45702075958252
2009-10-20,12.411409378051758
2009-10-21,12.154542922973633
2009-10-22,12.118524551391602
2009-10-23,12.108926773071289
2009-10-26,11.964884757995605
2009-10-27,11.972086906433105
2009-10-28,11.979290008544922
2009-10-29,12.099321365356445
2009-10-30,11.926471710205078
2009-11-02,12.070516586303711
2009-11-03,11.979290008544922
2009-11-04,12.094520568847656
2009-11-05,12.31058120727539
2009-11-06,12.30337905883789
2009-11-09,12.483427047729492
2009-11-10,12.557849884033203
2009-11-11,12.716291427612305
2009-11-12,12.78111457824707
2009-11-13,12.771507263183594
2009-11-16,12.761903762817383
2009-11-17,12.881937026977539
2009-11-18,12.999568939208984
2009-11-19,13.093198776245117
2009-11-20,13.030776977539062
2009-11-23,13.12680721282959
2009-11-24,13.167617797851562
2009-11-25,13.194022178649902
2009-11-27,13.114801406860352
2009-11-30,13.095598220825195
2009-12-01,13.143608093261719
2009-12-02,13.100399017333984
2009-12-03,13.069189071655273
2009-12-04,13.021172523498535
2009-12-07,13.186817169189453
2009-12-08,13.06198501586914
2009-12-09,13.045820236206055
2009-12-10,13.19541072845459
2009-12-11,13.185766220092773
2009-12-14,13.045820236206055
2009-12-15,13.024105072021484
2009-12-16,12.864862442016602
2009-12-17,12.72974681854248
2009-12-18,12.75146198272705
2009-12-21,12.884166717529297
2009-12-22,12.869683265686035
2009-12-23,12.864862442016602
2009-12-24,12.932419776916504
2009-12-28,13.024105072021484
2009-12-29,13.055471420288086
2009-12-30,13.101316452026367
2009-12-31,12.896233558654785
2010-01-04,13.084427833557129
2010-01-05,12.95413589477539
2010-01-06,12.925182342529297
2010-01-07,12.932419776916504
2010-01-08,12.86727523803711
2010-01-11,13.07960033416748
2010-01-12,13.205065727233887
2010-01-13,13.272625923156738
2010-01-14,13.07960033416748
2010-01-15,12.951725959777832
2010-01-19,13.03617000579834
2010-01-20,12.995149612426758
2010-01-21,12.768349647521973
2010-01-22,12.773180961608887
2010-01-25,12.75870132446289
2010-01-26,12.934836387634277
2010-01-27,12.884166717529297
2010-01-28,12.693557739257812
2010-01-29,12.891407012939453
2010-02-01,12.903468132019043
2010-02-02,12.90588092803955
2010-02-03,13.094078063964844
2010-02-04,12.780417442321777
2010-02-05,12.896233558654785
2010-02-08,12.77076530456543
2010-02-09,12.84797477722168
2010-02-10,12.845566749572754
2010-02-11,12.80695629119873
2010-02-12,12.763530731201172
2010-02-16,12.922769546508789
2010-02-17,13.04340934753418
2010-02-18,12.901056289672852
2010-02-19,12.90588092803955
2010-02-22,12.98791790008545
2010-02-23,12.937246322631836
2010-02-24,13.009629249572754
2010-02-25,13.0651216506958
2010-02-26,13.045820236206055
2010-03-01,13.004802703857422
2010-03-02,12.930008888244629
2010-03-03,12.9468994140625
2010-03-04,13.019286155700684
2010-03-05,13.06270694732666
2010-03-08,13.0651216506958
2010-03-09,13.04340934753418
2010-03-10,13.01259708404541
2010-03-11,13.095088005065918
2010-03-12,13.07810115814209
2010-03-15,13.446913719177246
2010-03-16,13.585216522216797
2010-03-17,13.56823444366455
2010-03-18,13.573084831237793
2010-03-19,13.427505493164062
2010-03-22,13.495437622070312
2010-03-23,13.560948371887207
2010-03-24,13.485734939575195
2010-03-25,13.493011474609375
2010-03-26,13.468745231628418
2010-03-29,13.52455997467041
2010-03-30,13.565802574157715
2010-03-31,13.49058723449707
2010-04-01,13.463898658752441
2010-04-05,13.463898658752441
2010-04-06,13.473603248596191
2010-04-07,13.412943840026855
2010-04-08,13.437211990356445
2010-04-09,13.361987113952637
2010-04-12,13.349860191345215
2010-04-13,13.277070045471191
2010-04-14,13.257659912109375
2010-04-15,13.133914947509766
2010-04-16,13.129055976867676
2010-04-19,13.19699478149414
2010-04-20,13.228537559509277
2010-04-21,13.216407775878906
2010-04-22,13.221261024475098
2010-04-23,13.230966567993164
2010-04-26,13.112074851989746
2010-04-27,13.112074851989746
2010-04-28,13.007742881774902
2010-04-29,13.02957820892334
2010-04-30,13.015015602111816
2010-05-03,13.039285659790039
2010-05-04,13.107221603393555
2010-05-05,13.289199829101562
2010-05-06,12.915541648864746
2010-05-07,12.714153289794922
2010-05-10,12.757827758789062
2010-05-11,12.728708267211914
2010-05-12,12.807533264160156
2010-05-13,12.788015365600586
2010-05-14,12.719679832458496
2010-05-17,12.86854362487793
2010-05-18,13.10771369934082
2010-05-19,12.944205284118652
2010-05-20,12.519559860229492
2010-05-21,12.536648750305176
2010-05-24,12.446345329284668
2010-05-25,12.270634651184082
2010-05-26,12.207179069519043
2010-05-27,12.373137474060059
2010-05-28,12.338969230651855
2010-06-01,12.426823616027832
2010-06-02,12.622061729431152
2010-06-03,12.622061729431152
2010-06-04,12.299918174743652
2010-06-07,12.382892608642578
2010-06-08,12.392657279968262
2010-06-09,12.443910598754883
2010-06-10,12.50003719329834
2010-06-11,12.412185668945312
2010-06-14,12.504919052124023
2010-06-15,12.602537155151367
2010-06-16,12.441466331481934
2010-06-17,12.546404838562012
2010-06-18,12.580574035644531
2010-06-21,12.451227188110352
2010-06-22,12.368252754211426
2010-06-23,12.399975776672363
2010-06-24,12.209624290466309
2010-06-25,11.909445762634277
2010-06-28,12.097365379333496
2010-06-29,11.933850288391113
2010-06-30,11.731293678283691
2010-07-01,11.797184944152832
2010-07-02,11.714207649230957
2010-07-06,11.853316307067871
2010-07-07,11.938733100891113
2010-07-08,12.002184867858887
2010-07-09,12.063196182250977
2010-07-12,12.231587409973145
2010-07-13,12.334091186523438
2010-07-14,12.287717819213867
2010-07-15,12.302361488342285
2010-07-16,12.121766090393066
2010-07-19,12.085162162780762
2010-07-20,12.417060852050781
2010-07-21,12.287717819213867
2010-07-22,12.412185668945312
2010-07-23,12.609858512878418
2010-07-26,12.478075981140137
2010-07-27,12.436590194702148
2010-07-28,12.478075981140137
2010-07-29,12.460988998413086
2010-07-30,12.492718696594238
2010-08-02,12.546404838562012
2010-08-03,12.517121315002441
2010-08-04,12.592778205871582
2010-08-05,12.597657203674316
2010-08-06,12.639143943786621
2010-08-09,12.705028533935547
2010-08-10,12.744081497192383
2010-08-11,12.523897171020508
2010-08-12,12.379069328308105
2010-08-13,12.371703147888184
2010-08-16,12.374156951904297
2010-08-17,12.523897171020508
2010-08-18,12.484624862670898
2010-08-19,12.288244247436523
2010-08-20,12.327523231506348
2010-08-23,12.55335807800293
2010-08-24,12.592631340026855
2010-08-25,12.653997421264648
2010-08-26,12.511621475219727
2010-08-27,12.5189847946167
2010-08-30,12.408526420593262
2010-08-31,12.307881355285645
2010-09-01,12.568081855773926
2010-09-02,12.705541610717773
2010-09-03,12.774276733398438
2010-09-07,12.730090141296387
2010-09-08,12.722728729248047
2010-09-09,12.742363929748535
2010-09-10,12.75709342956543
2010-09-13,12.816010475158691
2010-09-14,12.926470756530762
2010-09-15,12.97556209564209
2010-09-16,13.046749114990234
2010-09-17,13.012382507324219
2010-09-20,13.142481803894043
2010-09-21,13.149846076965332
2010-09-22,13.211215019226074
2010-09-23,13.169486045837402
2010-09-24,13.275032043457031
2010-09-27,13.127758026123047
2010-09-28,13.211215019226074
2010-09-29,13.095846176147461
2010-09-30,13.137575149536133
2010-10-01,13.098299026489258
2010-10-04,13.149846076965332
2010-10-05,13.255398750305176
2010-10-06,13.392864227294922
2010-10-07,13.343770027160645
2010-10-08,13.356038093566895
2010-10-11,13.405131340026855
2010-10-12,13.235761642456055
2010-10-13,13.211215019226074
2010-10-14,13.071293830871582
2010-10-15,13.095846176147461
2010-10-18,13.196483612060547
2010-10-19,13.088479042053223
2010-10-20,13.125303268432617
2010-10-21,13.262760162353516
2010-10-22,13.270126342773438
2010-10-25,13.243121147155762
2010-10-26,13.392864227294922
2010-10-27,13.223487854003906
2010-10-28,13.275032043457031
2010-10-29,13.297126770019531
2010-11-01,13.33149242401123
2010-11-02,13.449321746826172
2010-11-03,13.478776931762695
2010-11-04,13.589241027832031
2010-11-05,13.549966812133789
2010-11-08,13.478776931762695
2010-11-09,13.513140678405762
2010-11-10,13.380594253540039
2010-11-11,13.338855743408203
2010-11-12,13.287309646606445
2010-11-15,13.243121147155762
2010-11-16,13.319220542907715
2010-11-17,13.198932647705078
2010-11-18,13.250490188598633
2010-11-19,13.351134300231934
2010-11-22,13.348671913146973
2010-11-23,13.174393653869629
2010-11-24,13.257851600646973
2010-11-26,13.191579818725586
2010-11-29,13.218573570251465
2010-11-30,13.277490615844727
2010-12-01,13.427228927612305
2010-12-02,13.439502716064453
2010-12-03,13.407590866088867
2010-12-06,13.375679969787598
2010-12-07,13.522961616516113
2010-12-08,13.449651718139648
2010-12-09,13.412626266479492
2010-12-10,13.397815704345703
2010-12-13,13.380541801452637
2010-12-14,13.439778327941895
2010-12-15,13.385478973388672
2010-12-16,13.484210014343262
2010-12-17,13.429903984069824
2010-12-20,13.271933555603027
2010-12-21,13.242315292358398
2010-12-22,13.158391952514648
2010-12-23,13.22998046875
2010-12-27,13.222572326660156
2010-12-28,13.264531135559082
2010-12-29,13.348450660705566
2010-12-30,13.345982551574707
2010-12-31,13.311429977416992
2011-01-03,13.46693229675293
2011-01-04,13.518766403198242
2011-01-05,13.429903984069824
2011-01-06,13.318833351135254
2011-01-07,13.348450660705566
2011-01-10,13.262063980102539
2011-01-11,13.400284767150879
2011-01-12,13.53851318359375
2011-01-13,13.523703575134277
2011-01-14,13.528637886047363
2011-01-18,13.610087394714355
2011-01-19,13.582940101623535
2011-01-20,13.819897651672363
2011-01-21,13.755719184875488
2011-01-24,13.834705352783203
2011-01-25,14.13337230682373
2011-01-26,14.148177146911621
2011-01-27,14.209883689880371
2011-01-28,13.995142936706543
2011-01-31,13.839640617370605
2011-02-01,13.903815269470215
2011-02-02,13.787809371948242
2011-02-03,13.802617073059082
2011-02-04,13.829769134521484
2011-02-07,13.839640617370605
2011-02-08,13.916154861450195
2011-02-09,14.002546310424805
2011-02-10,13.721162796020508
2011-02-11,13.745845794677734
2011-02-14,13.526167869567871
2011-02-15,13.563189506530762
2011-02-16,13.464465141296387
2011-02-17,13.51383113861084
2011-02-18,13.669331550598145
2011-02-22,13.247252464294434
2011-02-23,13.089284896850586
2011-02-24,12.857270240783691
2011-02-25,12.773345947265625
2011-02-28,12.83011531829834
2011-03-01,12.85232925415039
2011-03-02,12.827651023864746
2011-03-03,12.837519645690918
2011-03-04,12.85232925415039
2011-03-07,12.839986801147461
2011-03-08,12.94365406036377
2011-03-09,13.091546058654785
2011-03-10,13.086576461791992
2011-03-11,13.071659088134766
2011-03-14,13.004557609558105
2011-03-15,12.939923286437988
2011-03-16,12.77090835571289
2011-03-17,12.76842212677002
2011-03-18,12.805707931518555
2011-03-21,12.905131340026855
2011-03-22,12.925010681152344
2011-03-23,12.83553409576416
2011-03-24,13.071659088134766
2011-03-25,13.012009620666504
2011-03-28,12.972243309020996
2011-03-29,12.989642143249512
2011-03-30,13.01449203491211
2011-03-31,12.937446594238281
2011-04-01,12.957329750061035
2011-04-04,13.086576461791992
2011-04-05,13.108942985534668
2011-04-06,13.168598175048828
2011-04-07,13.17357349395752
2011-04-08,13.059239387512207
2011-04-11,13.128825187683105
2011-04-12,13.302828788757324
2011-04-13,13.33016586303711
2011-04-14,13.2978515625
2011-04-15,13.310276985168457
2011-04-18,13.250619888305664
2011-04-19,13.260566711425781
2011-04-20,13.34507942199707
2011-04-21,13.317734718322754
2011-04-25,13.265541076660156
2011-04-26,13.399760246276855
2011-04-27,13.526518821716309
2011-04-28,13.593636512756348
2011-04-29,13.665714263916016
2011-05-02,13.680633544921875
2011-05-03,13.785029411315918
2011-05-04,13.762653350830078
2011-05-05,13.688093185424805
2011-05-06,13.675657272338867
2011-05-09,13.695544242858887
2011-05-10,13.802427291870117
2011-05-11,13.803670883178711
2011-05-12,13.9412841796875
2011-05-13,13.9412841796875
2011-05-16,14.026352882385254
2011-05-17,13.896248817443848
2011-05-18,13.806175231933594
2011-05-19,13.881239891052246
2011-05-20,13.833700180053711
2011-05-23,13.816187858581543
2011-05-24,13.706093788146973
2011-05-25,13.651050567626953
2011-05-26,13.666064262390137
2011-05-27,13.686079978942871
2011-05-31,13.816187858581543
2011-06-01,13.585999488830566
2011-06-02,13.398344993591309
2011-06-03,13.42586898803711
2011-06-06,13.450887680053711
2011-06-07,13.468402862548828
2011-06-08,13.43337631225586
2011-06-09,13.415861129760742
2011-06-10,13.190680503845215
2011-06-13,13.165663719177246
2011-06-14,13.2382230758667
2011-06-15,13.09060287475586
2011-06-16,13.2181978225708
2011-06-17,13.215693473815918
2011-06-20,13.270746231079102
2011-06-21,13.333296775817871
2011-06-22,13.26323127746582
2011-06-23,13.333296775817871
2011-06-24,13.113114356994629
2011-06-27,13.083094596862793
2011-06-28,13.143136024475098
2011-06-29,13.170659065246582
2011-06-30,13.295761108398438
2011-07-01,13.388340950012207
2011-07-05,13.358312606811523
2011-07-06,13.44088363647461
2011-07-07,13.633535385131836
2011-07-08,13.530952453613281
2011-07-11,13.478411674499512
2011-07-12,13.495926856994629
2011-07-13,13.515945434570312
2011-07-14,13.418363571166992
2011-07-15,13.418363571166992
2011-07-18,13.340797424316406
2011-07-19,13.50342845916748
2011-07-20,13.483420372009277
2011-07-21,13.628540992736816
2011-07-22,13.641047477722168
2011-07-25,13.50342845916748
2011-07-26,13.408354759216309
2011-07-27,13.323286056518555
2011-07-28,13.258232116699219
2011-07-29,13.188176155090332
2011-08-01,13.165663719177246
2011-08-02,12.93047046661377
2011-08-03,12.830385208129883
2011-08-04,12.535143852233887
2011-08-05,12.722798347473145
2011-08-08,12.239911079406738
2011-08-09,12.715292930603027
2011-08-10,12.199931144714355
2011-08-11,12.532586097717285
2011-08-12,12.537626266479492
2011-08-15,12.595589637756348
2011-08-16,13.084497451782227
2011-08-17,12.991246223449707
2011-08-18,13.051727294921875
2011-08-19,13.180259704589844
2011-08-22,13.152534484863281
2011-08-23,13.409589767456055
2011-08-24,13.449911117553711
2011-08-25,13.281063079833984
2011-08-26,13.331462860107422
2011-08-29,13.404549598693848
2011-08-30,13.311298370361328
2011-08-31,13.404549598693848
2011-09-01,13.268455505371094
2011-09-02,13.112210273742676
2011-09-06,13.024009704589844
2011-09-07,13.210495948791504
2011-09-08,13.157577514648438
2011-09-09,12.943365097045898
2011-09-12,13.05928897857666
2011-09-13,13.001333236694336
2011-09-14,13.155058860778809
2011-09-15,13.233180046081543
2011-09-16,13.268455505371094
2011-09-19,13.218061447143555
2011-09-20,13.177738189697266
2011-09-21,12.933283805847168
2011-09-22,12.671191215515137
2011-09-23,12.802237510681152
2011-09-26,13.061811447143555
2011-09-27,13.112210273742676
2011-09-28,12.930763244628906
2011-09-29,13.087013244628906
2011-09-30,13.079449653625488
2011-10-03,13.094575881958008
2011-10-04,13.32642650604248
2011-10-05,13.268455505371094
2011-10-06,13.293664932250977
2011-10-07,13.53307819366455
2011-10-10,13.812808990478516
2011-10-11,13.790128707885742
2011-10-12,13.911094665527344
2011-10-13,13.865732192993164
2011-10-14,13.976619720458984
2011-10-17,13.805246353149414
2011-10-18,14.084980964660645
2011-10-19,14.175707817077637
2011-10-20,14.20594596862793
2011-10-21,14.344554901123047
2011-10-24,14.309272766113281
2011-10-25,14.291635513305664
2011-10-26,14.457958221435547
2011-10-27,14.568846702575684
2011-10-28,14.402521133422852
2011-10-31,14.294149398803711
2011-11-01,14.17066478729248
2011-11-02,14.329437255859375
2011-11-03,14.470563888549805
2011-11-04,14.490726470947266
2011-11-07,14.601607322692871
2011-11-08,14.949384689331055
2011-11-09,14.629325866699219
2011-11-10,14.64948844909668
2011-11-11,14.91913890838623
2011-11-14,14.841017723083496
2011-11-15,14.480639457702637
2011-11-16,14.28407096862793
2011-11-17,14.296673774719238
2011-11-18,14.422679901123047
2011-11-21,14.279033660888672
2011-11-22,14.326919555664062
2011-11-23,14.273987770080566
2011-11-25,14.336994171142578
2011-11-28,14.427721977233887
2011-11-29,14.659571647644043
2011-11-30,14.843542098999023
2011-12-01,14.770461082458496
2011-12-02,14.639410018920898
2011-12-05,14.702408790588379
2011-12-06,14.813301086425781
2011-12-07,14.837393760681152
2011-12-08,14.702991485595703
2011-12-09,14.789210319519043
2011-12-12,14.73088264465332
2011-12-13,14.606623649597168
2011-12-14,14.619305610656738
2011-12-15,14.695381164550781
2011-12-16,14.776529312133789
2011-12-19,14.652271270751953
2011-12-20,15.0098295211792
2011-12-21,15.06054401397705
2011-12-22,15.0098295211792
2011-12-23,15.2127046585083
2011-12-27,15.172125816345215
2011-12-28,15.146760940551758
2011-12-29,15.2127046585083
2011-12-30,15.154376983642578
2012-01-03,15.298918724060059
2012-01-04,15.141694068908691
2012-01-05,15.068153381347656
2012-01-06,14.961648941040039
2012-01-09,15.007296562194824
2012-01-10,14.97178840637207
2012-01-11,15.063079833984375
2012-01-12,15.0884428024292
2012-01-13,15.098586082458496
2012-01-17,15.177197456359863
2012-01-18,15.217774391174316
2012-01-19,15.369924545288086
2012-01-20,15.471346855163574
2012-01-23,15.445999145507812
2012-01-24,15.567716598510742
2012-01-25,15.588006019592285
2012-01-26,15.461215019226074
2012-01-27,15.395281791687012
2012-01-30,15.544901847839355
2012-01-31,15.560112953186035
2012-02-01,15.768054008483887
2012-02-02,15.707192420959473
2012-02-03,15.730022430419922
2012-02-06,15.691981315612793
2012-02-07,15.643798828125
2012-02-08,15.626041412353516
2012-02-09,15.71226692199707
2012-02-10,15.697053909301758
2012-02-13,15.669159889221191
2012-02-14,15.77819538116455
2012-02-15,15.661543846130371
2012-02-16,15.73255729675293
2012-02-17,15.844134330749512
2012-02-21,15.232990264892578
2012-02-22,14.860212326049805
2012-02-23,14.844993591308594
2012-02-24,14.908395767211914
2012-02-27,14.82470989227295
2012-02-28,14.94389533996582
2012-02-29,14.981937408447266
2012-03-01,14.916004180908203
2012-03-02,14.96418571472168
2012-03-05,15.063079833984375
2012-03-06,14.954035758972168
2012-03-07,15.17973518371582
2012-03-08,15.258358001708984
2012-03-09,15.33749771118164
2012-03-12,15.49067211151123
2012-03-13,15.572359085083008
2012-03-14,15.592790603637695
2012-03-15,15.631075859069824
2012-03-16,15.531512260437012
2012-03-19,15.505988121032715
2012-03-20,15.470247268676758
2012-03-21,15.460026741027832
2012-03-22,15.483014106750488
2012-03-23,15.508536338806152
2012-03-26,15.623407363891602
2012-03-27,15.595335006713867
2012-03-28,15.620870590209961
2012-03-29,15.526406288146973
2012-03-30,15.623407363891602
2012-04-02,15.664264678955078
2012-04-03,15.483014106750488
2012-04-04,15.383451461791992
2012-04-05,15.488122940063477
2012-04-09,15.350265502929688
2012-04-10,15.299208641052246
2012-04-11,15.266020774841309
2012-04-12,15.352814674377441
2012-04-13,15.258358001708984
2012-04-16,15.465139389038086
2012-04-17,15.794456481933594
2012-04-18,15.842963218688965
2012-04-19,15.763819694519043
2012-04-20,15.942522048950195
2012-04-23,15.199642181396484
2012-04-24,14.747790336608887
2012-04-25,14.6431303024292
2012-04-26,15.049023628234863
2012-04-27,15.069451332092285
2012-04-30,15.038810729980469
2012-05-01,15.079666137695312
2012-05-02,15.06434440612793
2012-05-03,15.059240341186523
2012-05-04,14.985203742980957
2012-05-07,15.110294342041016
2012-05-08,15.074554443359375
2012-05-09,15.171711921691895
2012-05-10,15.212828636169434
2012-05-11,15.271941184997559
2012-05-14,15.181992530822754
2012-05-15,15.25395679473877
2012-05-16,15.212828636169434
2012-05-17,15.852801322937012
2012-05-18,16.045562744140625
2012-05-21,16.202348709106445
2012-05-22,16.379690170288086
2012-05-23,16.598148345947266
2012-05-24,16.724096298217773
2012-05-25,16.78577995300293
2012-05-29,16.88087272644043
2012-05-30,16.819185256958008
2012-05-31,16.916854858398438
2012-06-01,16.84745979309082
2012-06-04,16.96055030822754
2012-06-05,16.83460807800293
2012-06-06,16.945131301879883
2012-06-07,16.929697036743164
2012-06-08,17.53369140625
2012-06-11,17.356348037719727
2012-06-12,17.40519142150879
2012-06-13,17.238121032714844
2012-06-14,17.382057189941406
2012-06-15,17.412891387939453
2012-06-18,17.507997512817383
2012-06-19,17.42831039428711
2012-06-20,17.61079216003418
2012-06-21,17.400047302246094
2012-06-22,17.2972354888916
2012-06-25,17.523420333862305
2012-06-26,17.626220703125
2012-06-27,17.6287899017334
2012-06-28,17.55425453186035
2012-06-29,17.919219970703125
2012-07-02,17.824121475219727
2012-07-03,18.183950424194336
2012-07-05,18.268760681152344
2012-07-06,18.340734481811523
2012-07-09,18.44353485107422
2012-07-10,18.533493041992188
2012-07-11,18.57203483581543
2012-07-12,18.584897994995117
2012-07-13,18.808502197265625
2012-07-16,18.75710105895996
2012-07-17,18.78793716430664
2012-07-18,18.72368049621582
2012-07-19,18.384414672851562
2012-07-20,18.56946563720703
2012-07-23,18.466670989990234
2012-07-24,18.541202545166016
2012-07-25,18.52578353881836
2012-07-26,18.934438705444336
2012-07-27,19.152904510498047
2012-07-30,19.27112579345703
2012-07-31,19.129762649536133
2012-08-01,18.921581268310547
2012-08-02,19.0320987701416
2012-08-03,19.16061019897461
2012-08-06,19.091218948364258
2012-08-07,19.016679763793945
2012-08-08,19.202220916748047
2012-08-09,19.083349227905273
2012-08-10,19.039424896240234
2012-08-13,18.967073440551758
2012-08-14,19.12469482421875
2012-08-15,19.23839569091797
2012-08-16,18.64405632019043
2012-08-17,18.60271453857422
2012-08-20,18.68282127380371
2012-08-21,18.458009719848633
2012-08-22,18.545862197875977
2012-08-23,18.49159812927246
2012-08-24,18.633726119995117
2012-08-27,18.7345027923584
2012-08-28,18.711252212524414
2012-08-29,18.80426788330078
2012-08-30,18.669897079467773
2012-08-31,18.760337829589844
2012-09-04,18.9954891204834
2012-09-05,19.005828857421875
2012-09-06,19.331422805786133
2012-09-07,19.075599670410156
2012-09-10,18.9954891204834
2012-09-11,19.13761329650879
2012-09-12,19.14019775390625
