Date,Close
2009-05-06,33.78840637207031
2009-05-07,34.21223449707031
2009-05-08,34.26835250854492
2009-05-11,33.72608184814453
2009-05-12,34.28080368041992
2009-05-13,34.37430191040039
2009-05-14,34.29327392578125
2009-05-15,34.536354064941406
2009-05-18,34.93526077270508
2009-05-19,34.835533142089844
2009-05-20,34.82305145263672
2009-05-21,34.577823638916016
2009-05-22,34.43948745727539
2009-05-26,34.74760437011719
2009-05-27,34.09365463256836
2009-05-28,34.28858184814453
2009-05-29,34.68471908569336
2009-06-01,35.0745735168457
2009-06-02,35.34496307373047
2009-06-03,35.31352233886719
2009-06-04,35.11231994628906
2009-06-05,35.16891098022461
2009-06-08,34.980262756347656
2009-06-09,35.0242919921875
2009-06-10,34.99912643432617
2009-06-11,35.24436569213867
2009-06-12,35.25062942504883
2009-06-15,34.426910400390625
2009-06-16,34.345157623291016
2009-06-17,34.70989227294922
2009-06-18,35.080867767333984
2009-06-19,35.26951599121094
2009-06-22,34.89223861694336
2009-06-23,34.590415954589844
2009-06-24,34.873355865478516
2009-06-25,35.382686614990234
2009-06-26,35.5902099609375
2009-06-29,35.81657791137695
2009-06-30,35.715965270996094
2009-07-01,35.885738372802734
2009-07-02,35.200347900390625
2009-07-06,35.60277557373047
2009-07-07,35.357547760009766
2009-07-08,35.89203643798828
2009-07-09,35.64679718017578
2009-07-10,35.79771423339844
2009-07-13,36.29445266723633
2009-07-14,36.61514663696289
2009-07-15,37.074180603027344
2009-07-16,37.25651550292969
2009-07-17,37.24394989013672
2009-07-20,37.137046813964844
2009-07-21,37.40743637084961
2009-07-22,37.21879577636719
2009-07-23,37.8664665222168
2009-07-24,38.6776237487793
2009-07-27,38.52671432495117
2009-07-28,38.30661392211914
2009-07-29,38.45753479003906
2009-07-30,38.85369110107422
2009-07-31,38.287750244140625
2009-08-03,38.4198112487793
2009-08-04,38.39466094970703
2009-08-05,38.01108932495117
2009-08-06,37.684104919433594
2009-08-07,37.665245056152344
2009-08-10,38.18086624145508
2009-08-11,37.8664665222168
2009-08-12,38.099124908447266
2009-08-13,37.929351806640625
2009-08-14,37.77843475341797
2009-08-17,37.61493682861328
2009-08-18,37.60236358642578
2009-08-19,37.960792541503906
2009-08-20,38.325496673583984
2009-08-21,38.68681335449219
2009-08-24,38.84528732299805
2009-08-25,38.75653839111328
2009-08-26,38.43323516845703
2009-08-27,38.344512939453125
2009-08-28,38.21772384643555
2009-08-31,38.312801361083984
2009-09-01,37.99586486816406
2009-09-02,37.881771087646484
2009-09-03,37.83738708496094
2009-09-04,38.23674392700195
2009-09-08,38.39521408081055
2009-09-09,38.617088317871094
2009-09-10,38.4522590637207
2009-09-11,38.30013656616211
2009-09-14,38.24941635131836
2009-09-15,38.12898254394531
2009-09-16,38.15433883666992
2009-09-17,38.522003173828125
2009-09-18,38.52833557128906
2009-09-21,38.458614349365234
2009-09-22,38.71852111816406
2009-09-23,38.522003173828125
2009-09-24,38.49030685424805
2009-09-25,38.42690658569336
2009-09-28,38.838951110839844
2009-09-29,38.62342071533203
2009-09-30,38.59806823730469
2009-10-01,37.91344451904297
2009-10-02,37.86273956298828
2009-10-05,37.919795989990234
2009-10-06,38.21772384643555
2009-10-07,38.48396682739258
2009-10-08,38.629764556884766
2009-10-09,39.13687515258789
2009-10-12,39.63764953613281
2009-10-13,38.674129486083984
2009-10-14,38.382530212402344
2009-10-15,38.629764556884766
2009-10-16,38.325496673583984
2009-10-19,38.76921844482422
2009-10-20,38.407901763916016
2009-10-21,38.23041534423828
2009-10-22,38.629764556884766
2009-10-23,38.376220703125
2009-10-26,38.09093475341797
2009-10-27,38.04656982421875
2009-10-28,37.761329650878906
2009-10-29,37.94516372680664
2009-10-30,37.43169021606445
2009-11-02,37.710601806640625
2009-11-03,37.35562515258789
2009-11-04,37.729637145996094
2009-11-05,38.02122497558594
2009-11-06,38.22407531738281
2009-11-09,38.509307861328125
2009-11-10,38.81359100341797
2009-11-11,38.58539581298828
2009-11-12,38.76287841796875
2009-11-13,38.94037628173828
2009-11-16,39.4221305847168
2009-11-17,39.40945816040039
2009-11-18,39.504547119140625
2009-11-19,39.57427215576172
2009-11-20,39.810672760009766
2009-11-23,40.05344009399414
2009-11-24,40.36652755737305
2009-11-25,40.44318771362305
2009-11-27,40.181236267089844
2009-11-30,40.14928436279297
2009-12-01,40.577362060546875
2009-12-02,40.813751220703125
2009-12-03,40.99265670776367
2009-12-04,41.12043762207031
2009-12-07,41.126834869384766
2009-12-08,41.05015182495117
2009-12-09,41.133201599121094
2009-12-10,41.38239669799805
2009-12-11,41.433494567871094
2009-12-14,41.50379180908203
2009-12-15,41.363224029541016
2009-12-16,41.40156936645508
2009-12-17,41.19071960449219
2009-12-18,41.126834869384766
2009-12-21,41.10127639770508
2009-12-22,41.229034423828125
2009-12-23,41.25461959838867
2009-12-24,41.33768081665039
2009-12-28,41.49101257324219
2009-12-29,41.49101257324219
2009-12-30,41.471839904785156
2009-12-31,41.15238952636719
2010-01-04,41.324893951416016
2010-01-05,40.845703125
2010-01-06,41.177940368652344
2010-01-07,40.8840446472168
2010-01-08,41.024600982666016
2010-01-11,41.030982971191406
2010-01-12,41.24822235107422
2010-01-13,41.510189056396484
2010-01-14,41.59323501586914
2010-01-15,41.24822235107422
2010-01-19,41.75296401977539
2010-01-20,41.625186920166016
2010-01-21,40.87126541137695
2010-01-22,40.37929153442383
2010-01-25,40.3920783996582
2010-01-26,40.11734390258789
2010-01-27,40.53264236450195
2010-01-28,40.76265335083008
2010-01-29,40.16207504272461
2010-02-01,40.30902862548828
2010-02-02,40.8840446472168
2010-02-03,40.65403366088867
2010-02-04,40.02149963378906
2010-02-05,40.02149963378906
2010-02-08,39.849002838134766
2010-02-09,40.09817886352539
2010-02-10,40.079010009765625
2010-02-11,40.19401931762695
2010-02-12,40.07261657714844
2010-02-16,40.64125061035156
2010-02-17,40.87763977050781
2010-02-18,41.229034423828125
2010-02-19,41.08098602294922
2010-02-22,40.874977111816406
2010-02-23,40.75908660888672
2010-02-24,40.84921646118164
2010-02-25,40.73976516723633
2010-02-26,40.55949783325195
2010-03-01,40.81058883666992
2010-03-02,40.8427734375
2010-03-03,40.817020416259766
2010-03-04,40.926456451416016
2010-03-05,41.22904586791992
2010-03-08,41.33205032348633
2010-03-09,41.37712860107422
2010-03-10,41.390010833740234
2010-03-11,41.34492492675781
2010-03-12,41.319190979003906
2010-03-15,41.57027053833008
2010-03-16,41.54451370239258
2010-03-17,41.621768951416016
2010-03-18,41.885738372802734
2010-03-19,41.917930603027344
2010-03-22,41.91147994995117
2010-03-23,42.078880310058594
2010-03-24,41.686161041259766
2010-03-25,41.57027053833008
2010-03-26,41.44794845581055
2010-03-29,41.73122787475586
2010-03-30,41.78273391723633
2010-03-31,41.97586441040039
2010-04-01,42.34282684326172
2010-04-05,42.1046257019043
2010-04-06,42.046688079833984
2010-04-07,41.988746643066406
2010-04-08,41.80203628540039
2010-04-09,41.937252044677734
2010-04-12,41.917930603027344
2010-04-13,42.28489685058594
2010-04-14,42.16254806518555
2010-04-15,42.17544937133789
2010-04-16,41.8599739074707
2010-04-19,42.51021194458008
2010-04-20,42.48446273803711
2010-04-21,42.09817886352539
2010-04-22,41.705467224121094
2010-04-23,41.87286376953125
2010-04-26,41.692596435546875
2010-04-27,41.383575439453125
2010-04-28,41.60245895385742
2010-04-29,41.85353469848633
2010-04-30,41.39645004272461
2010-05-03,42.0595588684082
2010-05-04,41.653961181640625
2010-05-05,41.937252044677734
2010-05-06,40.817020416259766
2010-05-07,40.75908660888672
2010-05-10,41.686161041259766
2010-05-11,41.6346549987793
2010-05-12,41.78273391723633
2010-05-13,41.6346549987793
2010-05-14,41.183982849121094
2010-05-17,41.12605285644531
2010-05-18,40.54016876220703
2010-05-19,40.05733871459961
2010-05-20,38.98218536376953
2010-05-21,39.194637298583984
2010-05-24,38.99505615234375
2010-05-25,38.85342788696289
2010-05-26,38.40919494628906
2010-05-27,38.35072326660156
2010-05-28,37.87646484375
2010-06-01,38.17531204223633
2010-06-02,38.80549621582031
2010-06-03,38.83150100708008
2010-06-04,37.68804931640625
2010-06-07,37.681556701660156
2010-06-08,38.09735107421875
2010-06-09,37.791996002197266
2010-06-10,38.00640106201172
2010-06-11,37.98042297363281
2010-06-14,37.95441436767578
2010-06-15,38.42219543457031
2010-06-16,38.48717498779297
2010-06-17,38.44819641113281
2010-06-18,38.44819641113281
2010-06-21,38.41570281982422
2010-06-22,38.4351921081543
2010-06-23,38.48717498779297
2010-06-24,38.721046447753906
2010-06-25,38.13633728027344
2010-06-28,38.62360763549805
2010-06-29,38.48717498779297
2010-06-30,38.37022399902344
2010-07-01,38.37672424316406
2010-07-02,38.383216857910156
2010-07-06,38.383216857910156
2010-07-07,39.377227783203125
2010-07-08,39.87748336791992
2010-07-09,39.33175277709961
2010-07-12,39.11735916137695
2010-07-13,39.305763244628906
2010-07-14,39.383724212646484
2010-07-15,39.14983367919922
2010-07-16,38.61710739135742
2010-07-19,38.701560974121094
2010-07-20,38.058372497558594
2010-07-21,37.10983657836914
2010-07-22,37.044864654541016
2010-07-23,37.4411735534668
2010-07-26,37.51265335083008
2010-07-27,37.74653244018555
2010-07-28,37.57109832763672
2010-07-29,37.57109832763672
2010-07-30,37.740028381347656
2010-08-02,38.14934539794922
2010-08-03,38.55862045288086
2010-08-04,38.8120002746582
2010-08-05,38.825008392333984
2010-08-06,38.954933166503906
2010-08-09,39.013404846191406
2010-08-10,38.610599517822266
2010-08-11,38.00640106201172
2010-08-12,38.0193977355957
2010-08-13,37.779029846191406
2010-08-16,37.68804931640625
2010-08-17,38.47418212890625
2010-08-18,38.55862045288086
2010-08-19,38.14934539794922
2010-08-20,38.16231918334961
2010-08-23,38.24679183959961
2010-08-24,37.68804931640625
2010-08-25,37.668556213378906
2010-08-26,37.5516357421875
2010-08-27,37.77459716796875
2010-08-30,37.57785415649414
2010-08-31,37.394229888916016
2010-09-01,38.227108001708984
2010-09-02,38.43696594238281
2010-09-03,38.646820068359375
2010-09-07,38.49598693847656
2010-09-08,38.594356536865234
2010-09-09,39.23048400878906
2010-09-10,39.335426330566406
2010-09-13,39.55839538574219
2010-09-14,39.72890090942383
2010-09-15,40.03713607788086
2010-09-16,40.19453430175781
2010-09-17,40.37816619873047
2010-09-20,40.719181060791016
2010-09-21,40.62080383300781
2010-09-22,40.640480041503906
2010-09-23,40.53554153442383
2010-09-24,40.75196075439453
2010-09-27,40.67982864379883
2010-09-28,40.942142486572266
2010-09-29,40.86345672607422
2010-09-30,40.63392639160156
2010-10-01,40.49620056152344
2010-10-04,40.44374084472656
2010-10-05,41.184810638427734
2010-10-06,41.453697204589844
2010-10-07,41.460243225097656
2010-10-08,41.466796875
2010-10-11,41.51271057128906
2010-10-12,41.506141662597656
2010-10-13,41.69633102416992
2010-10-14,41.801265716552734
2010-10-15,41.68977737426758
2010-10-18,41.879966735839844
2010-10-19,41.506141662597656
2010-10-20,41.709449768066406
2010-10-21,41.96522521972656
2010-10-22,41.847171783447266
2010-10-25,41.95865249633789
2010-10-26,41.866859436035156
2010-10-27,41.68977737426758
2010-10-28,41.6832160949707
2010-10-29,41.801265716552734
2010-11-01,41.76848220825195
2010-11-02,41.89308166503906
2010-11-03,42.09636688232422
2010-11-04,42.470191955566406
2010-11-05,42.39805221557617
2010-11-08,42.18819808959961
2010-11-09,42.175071716308594
2010-11-10,41.93898391723633
2010-11-11,41.9193115234375
2010-11-12,41.75536346435547
2010-11-15,42.063575744628906
2010-11-16,41.40779113769531
2010-11-17,41.355308532714844
2010-11-18,41.86029052734375
2010-11-19,41.86029052734375
2010-11-22,41.72257614135742
2010-11-23,41.23072052001953
2010-11-24,41.506141662597656
2010-11-26,41.20850372314453
2010-11-29,40.95053482055664
2010-11-30,40.712406158447266
2010-12-01,41.287879943847656
2010-12-02,41.406925201416016
2010-12-03,41.38047409057617
2010-12-06,41.14235305786133
2010-12-07,41.21510696411133
2010-12-08,41.30772399902344
2010-12-09,41.04975509643555
2010-12-10,40.95053482055664
2010-12-13,40.91744613647461
2010-12-14,41.519386291503906
2010-12-15,41.387081146240234
2010-12-16,41.27464294433594
2010-12-17,41.36723709106445
2010-12-20,41.33418273925781
2010-12-21,41.23495101928711
2010-12-22,41.023284912109375
2010-12-23,41.17543029785156
2010-12-27,40.9637565612793
2010-12-28,41.04314422607422
2010-12-29,41.09605026245117
2010-12-30,40.97037887573242
2010-12-31,40.91084289550781
2011-01-03,41.55245590209961
2011-01-04,41.90302658081055
2011-01-05,41.87657165527344
2011-01-06,41.8104248046875
2011-01-07,41.406925201416016
2011-01-10,41.11589050292969
2011-01-11,41.18865966796875
2011-01-12,41.340789794921875
2011-01-13,41.611995697021484
2011-01-14,41.37385940551758
2011-01-18,41.07620620727539
2011-01-19,41.38047409057617
2011-01-20,41.578914642333984
2011-01-21,41.44660949707031
2011-01-24,41.15557861328125
2011-01-25,40.40153121948242
2011-01-26,40.08403015136719
2011-01-27,40.13694381713867
2011-01-28,39.69377136230469
2011-01-31,39.53502655029297
2011-02-01,40.10387420654297
2011-02-02,40.097259521484375
2011-02-03,40.21631622314453
2011-02-04,40.24277877807617
2011-02-07,40.26261901855469
2011-02-08,40.308929443359375
2011-02-09,40.26923751831055
2011-02-10,40.30230712890625
2011-02-11,40.15018844604492
2011-02-14,40.15018844604492
2011-02-15,40.097259521484375
2011-02-16,40.03111267089844
2011-02-17,40.20970153808594
2011-02-18,40.42137145996094
2011-02-22,40.11709976196289
2011-02-23,39.94511032104492
2011-02-24,39.85251998901367
2011-02-25,39.805789947509766
2011-02-28,41.00718688964844
2011-03-01,40.51328659057617
2011-03-02,40.58668518066406
2011-03-03,40.74687194824219
2011-03-04,40.75356674194336
2011-03-07,40.31305694580078
2011-03-08,40.519962310791016
2011-03-09,40.31305694580078
2011-03-10,39.7857780456543
2011-03-11,39.83917236328125
2011-03-14,39.465415954589844
2011-03-15,39.03157043457031
2011-03-16,38.484283447265625
2011-03-17,38.7979621887207
2011-03-18,39.091636657714844
2011-03-21,39.265174865722656
2011-03-22,39.23847961425781
2011-03-23,39.1917610168457
2011-03-24,39.398658752441406
2011-03-25,39.36528396606445
2011-03-28,39.53883361816406
2011-03-29,39.52547836303711
2011-03-30,39.632259368896484
2011-03-31,39.545494079589844
2011-04-01,39.7056884765625
2011-04-04,40.14619827270508
2011-04-05,39.91260528564453
2011-04-06,39.81914138793945
2011-04-07,39.69900131225586
2011-04-08,39.6856575012207
2011-04-11,39.952640533447266
2011-04-12,40.00604248046875
2011-04-13,39.77908706665039
2011-04-14,40.05943298339844
2011-04-15,40.41984176635742
2011-04-18,40.35308837890625
2011-04-19,41.84147262573242
2011-04-20,42.976112365722656
2011-04-21,42.762535095214844
2011-04-25,42.78922653198242
2011-04-26,43.34987258911133
2011-04-27,43.763671875
2011-04-28,43.63686752319336
2011-04-29,43.863807678222656
2011-05-02,44.19084930419922
2011-05-03,44.22420120239258
2011-05-04,43.83043670654297
2011-05-05,43.389915466308594
2011-05-06,43.563453674316406
2011-05-09,43.80373001098633
2011-05-10,43.890506744384766
2011-05-11,44.43111038208008
2011-05-12,44.844932556152344
2011-05-13,44.4644889831543
2011-05-16,44.297637939453125
2011-05-17,44.31764602661133
2011-05-18,44.384395599365234
2011-05-19,44.31098556518555
2011-05-20,43.843772888183594
2011-05-23,43.75700759887695
2011-05-24,43.90384292602539
2011-05-25,44.244224548339844
2011-05-26,44.102874755859375
2011-05-27,44.95112991333008
2011-05-31,45.30119705200195
2011-06-01,44.75588607788086
2011-06-02,44.75588607788086
2011-06-03,44.493324279785156
2011-06-06,44.46640396118164
2011-06-07,44.09611892700195
2011-06-08,44.5269889831543
2011-06-09,44.95785903930664
2011-06-10,44.493324279785156
2011-06-13,44.82994079589844
2011-06-14,45.173274993896484
2011-06-15,44.54045486450195
2011-06-16,44.64817810058594
2011-06-17,44.627960205078125
2011-06-20,44.77608108520508
2011-06-21,44.76263427734375
2011-06-22,44.47986602783203
2011-06-23,44.2105827331543
2011-06-24,43.799903869628906
2011-06-27,43.92782211303711
2011-06-28,44.372154235839844
2011-06-29,44.641422271728516
2011-06-30,44.78281784057617
2011-07-01,45.30792236328125
2011-07-05,45.52335739135742
2011-07-06,45.47624206542969
2011-07-07,45.72532653808594
2011-07-08,45.48970413208008
2011-07-11,45.2877311706543
2011-07-12,45.12615966796875
2011-07-13,45.53009033203125
2011-07-14,45.55028533935547
2011-07-15,45.40891647338867
2011-07-18,45.16654586791992
2011-07-19,44.91746139526367
2011-07-20,44.59431838989258
2011-07-21,44.7491569519043
2011-07-22,44.91746139526367
2011-07-25,44.601036071777344
2011-07-26,44.378875732421875
2011-07-27,43.91436767578125
2011-07-28,43.81338119506836
2011-07-29,43.618133544921875
2011-08-01,43.36232376098633
2011-08-02,42.70255661010742
2011-08-03,42.6890869140625
2011-08-04,41.63212966918945
2011-08-05,42.21783447265625
2011-08-08,41.14740753173828
2011-08-09,41.8745002746582
2011-08-10,40.52803039550781
2011-08-11,42.70927810668945
2011-08-12,42.655433654785156
2011-08-15,43.48349380493164
2011-08-16,43.32864761352539
2011-08-17,43.261329650878906
2011-08-18,42.520790100097656
2011-08-19,42.50732421875
2011-08-22,42.6082878112793
2011-08-23,43.739322662353516
2011-08-24,44.11631774902344
2011-08-25,43.45656967163086
2011-08-26,43.660335540771484
2011-08-29,44.73350524902344
2011-08-30,44.672359466552734
2011-08-31,44.69275665283203
2011-09-01,44.37351989746094
2011-09-02,43.517696380615234
2011-09-06,43.904850006103516
2011-09-07,44.441444396972656
2011-09-08,44.115413665771484
2011-09-09,43.22563171386719
2011-09-12,43.1916618347168
2011-09-13,43.205257415771484
2011-09-14,43.28675842285156
2011-09-15,43.7418327331543
2011-09-16,43.87088394165039
2011-09-19,43.56525421142578
2011-09-20,43.619590759277344
2011-09-21,42.87922286987305
2011-09-22,42.057376861572266
2011-09-23,41.833221435546875
2011-09-26,42.58037185668945
2011-09-27,43.3478889465332
2011-09-28,42.96073532104492
2011-09-29,43.4022331237793
2011-09-30,43.25959777832031
2011-10-03,42.16604232788086
2011-10-04,42.22716522216797
2011-10-05,42.34944534301758
2011-10-06,42.661869049072266
2011-10-07,42.87922286987305
2011-10-10,43.76222229003906
2011-10-11,43.4429817199707
2011-10-12,43.694305419921875
2011-10-13,43.62636184692383
2011-10-14,43.95920181274414
2011-10-17,43.327510833740234
2011-10-18,43.75541305541992
2011-10-19,42.54641342163086
2011-10-20,42.4716911315918
2011-10-21,43.320709228515625
2011-10-24,43.96598434448242
2011-10-25,43.25959777832031
2011-10-26,43.80296325683594
2011-10-27,44.488975524902344
2011-10-28,44.55689239501953
2011-10-31,43.735050201416016
2011-11-01,43.04903793334961
2011-11-02,43.22563171386719
2011-11-03,43.70107650756836
2011-11-04,43.5516471862793
2011-11-07,43.47014236450195
2011-11-08,44.054283142089844
2011-11-09,43.15092086791992
2011-11-10,43.5516471862793
2011-11-11,44.31918716430664
2011-11-14,44.08824157714844
2011-11-15,44.142574310302734
2011-11-16,43.7418327331543
2011-11-17,43.42940139770508
2011-11-18,43.36826705932617
2011-11-21,42.75017166137695
2011-11-22,42.7230110168457
2011-11-23,42.104915618896484
2011-11-25,42.00208282470703
2011-11-28,42.75617218017578
2011-11-29,43.03722381591797
2011-11-30,44.36716079711914
2011-12-01,44.18205642700195
2011-12-02,43.51024627685547
2011-12-05,43.434837341308594
2011-12-06,43.523948669433594
2011-12-07,44.18205642700195
2011-12-08,43.722740173339844
2011-12-09,44.23689270019531
2011-12-12,43.53765869140625
2011-12-13,43.434837341308594
2011-12-14,43.31143569946289
2011-12-15,43.87356185913086
2011-12-16,44.07923889160156
2011-12-19,43.55137634277344
2011-12-20,44.230037689208984
2011-12-21,44.53166961669922
2011-12-22,44.68248748779297
2011-12-23,45.23091125488281
2011-12-27,45.258323669433594
2011-12-28,44.86758041381836
2011-12-29,45.162353515625
2011-12-30,44.956703186035156
2012-01-03,45.162353515625
2012-01-04,44.88816833496094
2012-01-05,44.83330154418945
2012-01-06,44.44255828857422
2012-01-09,44.5110969543457
2012-01-10,44.69620895385742
2012-01-11,44.64820861816406
2012-01-12,44.71676254272461
2012-01-13,44.73732376098633
2012-01-17,44.641357421875
2012-01-18,44.75103759765625
2012-01-19,44.68935012817383
2012-01-20,44.744163513183594
2012-01-23,44.55909729003906
2012-01-24,44.55909729003906
2012-01-25,44.70991516113281
2012-01-26,45.0389518737793
2012-01-27,44.9429817199707
2012-01-30,45.045814514160156
2012-01-31,45.18291473388672
2012-02-01,45.03209686279297
2012-02-02,44.96355438232422
2012-02-03,44.99782943725586
2012-02-06,44.68935012817383
2012-02-07,44.73732376098633
2012-02-08,44.72361373901367
2012-02-09,44.48367691040039
2012-02-10,44.284881591796875
2012-02-13,44.33972930908203
2012-02-14,44.2917366027832
2012-02-15,44.31916809082031
2012-02-16,44.50423812866211
2012-02-17,44.5522346496582
2012-02-21,44.586517333984375
2012-02-22,44.55909729003906
2012-02-23,44.62764358520508
2012-02-24,44.57921600341797
2012-02-27,44.57231903076172
2012-02-28,45.07717514038086
2012-02-29,45.00801467895508
2012-03-01,44.83512496948242
2012-03-02,44.79362487792969
2012-03-05,44.89045333862305
2012-03-06,44.503170013427734
2012-03-07,44.468597412109375
2012-03-08,44.84893798828125
2012-03-09,44.77287292480469
2012-03-12,45.021846771240234
2012-03-13,45.180912017822266
2012-03-14,45.00801467895508
2012-03-15,45.001094818115234
2012-03-16,45.03567123413086
2012-03-19,45.097923278808594
2012-03-20,44.92502975463867
2012-03-21,44.78670883178711
2012-03-22,44.57921600341797
2012-03-23,44.6414794921875
2012-03-26,45.070255279541016
2012-03-27,45.22932052612305
2012-03-28,45.381465911865234
2012-03-29,45.326148986816406
2012-03-30,45.61660385131836
2012-04-02,45.78950500488281
2012-04-03,45.5612907409668
2012-04-04,45.222412109375
2012-04-05,45.18782424926758
2012-04-09,44.89735412597656
2012-04-10,44.39943313598633
2012-04-11,44.351009368896484
2012-04-12,44.36484146118164
2012-04-13,43.9429817199707
2012-04-16,44.247276306152344
2012-04-17,44.41325759887695
2012-04-18,43.74932861328125
2012-04-19,43.59027862548828
2012-04-20,44.060543060302734
2012-04-23,43.82541275024414
2012-04-24,44.102046966552734
2012-04-25,44.55848693847656
2012-04-26,44.7797966003418
2012-04-27,44.842037200927734
2012-04-30,45.021846771240234
2012-05-01,45.1048469543457
2012-05-02,45.180912017822266
2012-05-03,45.18782424926758
2012-05-04,44.77287292480469
2012-05-07,44.81437683105469
2012-05-08,44.93885803222656
2012-05-09,44.45475387573242
2012-05-10,44.65530776977539
2012-05-11,44.49624252319336
2012-05-14,44.21269989013672
2012-05-15,43.991390228271484
2012-05-16,44.060543060302734
2012-05-17,43.94990158081055
2012-05-18,43.81158447265625
2012-05-21,43.894569396972656
2012-05-22,43.92915344238281
2012-05-23,43.75625228881836
2012-05-24,44.06352233886719
2012-05-25,43.65150833129883
2012-05-29,43.707374572753906
2012-05-30,43.442012786865234
2012-05-31,43.59563446044922
2012-06-01,43.14173889160156
2012-06-04,43.53278732299805
2012-06-05,43.442012786865234
2012-06-06,43.85403060913086
2012-06-07,43.85403060913086
2012-06-08,43.979713439941406
2012-06-11,43.37915802001953
2012-06-12,44.0495491027832
2012-06-13,45.006229400634766
2012-06-14,45.70455551147461
2012-06-15,46.0955924987793
2012-06-18,46.29811096191406
2012-06-19,46.59138870239258
2012-06-20,46.78691864013672
2012-06-21,46.36096954345703
2012-06-22,46.52855682373047
2012-06-25,46.43778610229492
2012-06-26,46.381900787353516
2012-06-27,46.675201416015625
2012-06-28,46.745025634765625
2012-06-29,47.17799377441406
2012-07-02,47.485260009765625
2012-07-03,47.51318359375
2012-07-05,47.33161926269531
2012-07-06,47.23384475708008
2012-07-09,47.33161926269531
2012-07-10,47.40145492553711
2012-07-11,47.4154167175293
2012-07-12,47.2827262878418
2012-07-13,47.911216735839844
2012-07-16,47.79948425292969
2012-07-17,48.183555603027344
2012-07-18,48.44194412231445
2012-07-19,48.55366134643555
2012-07-20,47.925167083740234
2012-07-23,47.56206130981445
2012-07-24,47.031341552734375
2012-07-25,47.15702438354492
2012-07-26,48.00200271606445
2012-07-27,48.54667282104492
2012-07-30,48.49778747558594
2012-07-31,48.33718490600586
2012-08-01,48.44890594482422
2012-08-02,47.79948425292969
2012-08-03,48.26735305786133
2012-08-06,48.07183074951172
2012-08-07,47.68775939941406
2012-08-08,47.72965621948242
2012-08-09,47.708702087402344
2012-08-10,47.932159423828125
2012-08-13,47.80646514892578
2012-08-14,47.932159423828125
2012-08-15,47.72965621948242
2012-08-16,47.62490463256836
2012-08-17,47.345577239990234
2012-08-20,47.27574920654297
2012-08-21,47.33161926269531
2012-08-22,47.310672760009766
2012-08-23,47.303688049316406
2012-08-24,47.63488006591797
2012-08-27,47.557350158691406
2012-08-28,47.57145309448242
2012-08-29,47.47281265258789
2012-08-30,47.36004638671875
2012-08-31,47.51508331298828
2012-09-04,47.39530563354492
2012-09-05,47.40233612060547
2012-09-06,47.80398178100586
2012-09-07,47.832176208496094
2012-09-10,48.043575286865234
2012-09-11,48.05767059326172
2012-09-12,48.02243423461914
2012-09-13,48.61434555053711
