Date,Close
2009-06-12,15.15271282196045
2009-06-15,14.910957336425781
2009-06-16,14.82418441772461
2009-06-17,14.855175018310547
2009-06-18,15.35726547241211
2009-06-19,15.127917289733887
2009-06-22,14.873766899108887
2009-06-23,14.8148832321167
2009-06-24,14.721904754638672
2009-06-25,14.830381393432617
2009-06-26,14.917159080505371
2009-06-29,14.966753959655762
2009-06-30,14.873766899108887
2009-07-01,15.242596626281738
2009-07-02,15.149611473083496
2009-07-06,15.186806678771973
2009-07-07,15.075227737426758
2009-07-08,15.034941673278809
2009-07-09,15.096921920776367
2009-07-10,14.97294807434082
2009-07-13,15.202301979064941
2009-07-14,15.27668571472168
2009-07-15,15.661003112792969
2009-07-16,15.741591453552246
2009-07-17,15.595918655395508
2009-07-20,15.815970420837402
2009-07-21,15.605208396911621
2009-07-22,15.22709846496582
2009-07-23,15.242596626281738
2009-07-24,15.298376083374023
2009-07-27,15.347966194152832
2009-07-28,15.307673454284668
2009-07-29,15.27358627319336
2009-07-30,15.394462585449219
2009-07-31,15.447148323059082
2009-08-03,15.372767448425293
2009-08-04,15.341767311096191
2009-08-05,15.239489555358887
2009-08-06,15.307673454284668
2009-08-07,15.292181015014648
2009-08-10,15.323177337646484
2009-08-11,15.199199676513672
2009-08-12,15.019440650939941
2009-08-13,14.914063453674316
2009-08-14,15.022541046142578
2009-08-17,15.09382152557373
2009-08-18,15.065930366516113
2009-08-19,15.298376083374023
2009-08-20,15.316974639892578
2009-08-21,15.468847274780273
2009-08-24,15.20540714263916
2009-08-25,15.106228828430176
2009-08-26,15.242596626281738
2009-08-27,15.323177337646484
2009-08-28,15.20540714263916
2009-08-31,15.115522384643555
2009-09-01,15.0411376953125
2009-09-02,15.434746742248535
2009-09-03,15.366564750671387
2009-09-04,15.481247901916504
2009-09-08,15.623811721801758
2009-09-09,15.691998481750488
2009-09-10,15.676507949829102
2009-09-11,16.095212936401367
2009-09-14,16.29831314086914
2009-09-15,16.388927459716797
2009-09-16,16.45767593383789
2009-09-17,16.6920166015625
2009-09-18,16.798255920410156
2009-09-21,16.56078338623047
2009-09-22,16.513912200927734
2009-09-23,16.42955207824707
2009-09-24,16.354557037353516
2009-09-25,16.551414489746094
2009-09-28,16.601404190063477
2009-09-29,16.65764617919922
2009-09-30,16.77951431274414
2009-10-01,16.598278045654297
2009-10-02,16.832632064819336
2009-10-05,16.81076431274414
2009-10-06,16.97324562072754
2009-10-07,17.1263484954834
2009-10-08,17.05760955810547
2009-10-09,17.07634925842285
2009-10-12,17.120101928710938
2009-10-13,17.123220443725586
2009-10-14,17.13572883605957
2009-10-15,17.16071891784668
2009-10-16,17.1888427734375
2009-10-19,17.120101928710938
2009-10-20,16.895124435424805
2009-10-21,16.895124435424805
2009-10-22,16.920124053955078
2009-10-23,16.635778427124023
2009-10-26,16.632652282714844
2009-10-27,16.704517364501953
2009-10-28,16.720144271850586
2009-10-29,16.901371002197266
2009-10-30,16.65764617919922
2009-11-02,16.78575897216797
2009-11-03,16.598278045654297
2009-11-04,16.713899612426758
2009-11-05,16.998239517211914
2009-11-06,17.026365280151367
2009-11-09,17.33570671081543
2009-11-10,17.438823699951172
2009-11-11,17.5388126373291
2009-11-12,17.479440689086914
2009-11-13,17.64192008972168
2009-11-16,17.72941780090332
2009-11-17,17.770034790039062
2009-11-18,17.679424285888672
2009-11-19,17.773160934448242
2009-11-20,17.960634231567383
2009-11-23,18.198118209838867
2009-11-24,18.182493209838867
2009-11-25,18.157489776611328
2009-11-27,17.99385643005371
2009-11-30,18.000150680541992
2009-12-01,18.277074813842773
2009-12-02,18.23931121826172
2009-12-03,18.022174835205078
2009-12-04,18.091415405273438
2009-12-07,18.21099281311035
2009-12-08,18.151201248168945
2009-12-09,18.198406219482422
2009-12-10,18.434425354003906
2009-12-11,18.601207733154297
2009-12-14,18.579174041748047
2009-12-15,18.58547592163086
2009-12-16,18.384069442749023
2009-12-17,17.930917739868164
2009-12-18,17.91203498840332
2009-12-21,17.99385643005371
2009-12-22,18.022174835205078
2009-12-23,18.028478622436523
2009-12-24,18.075674057006836
2009-12-28,18.075674057006836
2009-12-29,18.170085906982422
2009-12-30,18.151201248168945
2009-12-31,17.937210083007812
2010-01-04,17.949806213378906
2010-01-05,17.732667922973633
2010-01-06,17.726369857788086
2010-01-07,17.682310104370117
2010-01-08,17.355043411254883
2010-01-11,17.707487106323242
2010-01-12,17.89944839477539
2010-01-13,17.946657180786133
2010-01-14,17.978120803833008
2010-01-15,17.713783264160156
2010-01-19,17.754690170288086
2010-01-20,17.46517562866211
2010-01-21,17.109582901000977
2010-01-22,17.068668365478516
2010-01-25,17.103290557861328
2010-01-26,17.03720474243164
2010-01-27,17.153640747070312
2010-01-28,17.04979133605957
2010-01-29,17.071828842163086
2010-02-01,17.112730026245117
2010-02-02,17.323572158813477
2010-02-03,17.266923904418945
2010-02-04,16.813777923583984
2010-02-05,16.706787109375
2010-02-08,16.56831932067871
2010-02-09,16.996295928955078
2010-02-10,16.927066802978516
2010-02-11,17.062379837036133
2010-02-12,16.986854553222656
2010-02-16,17.251195907592773
2010-02-17,17.41168785095215
2010-02-18,17.59420394897461
2010-02-19,17.5344181060791
2010-02-22,17.42741584777832
2010-02-23,17.254343032836914
2010-02-24,17.358186721801758
2010-02-25,16.716224670410156
2010-02-26,16.590351104736328
2010-03-01,16.7634334564209
2010-03-02,16.772872924804688
2010-03-03,16.97112464904785
2010-03-04,17.14105796813965
2010-03-05,17.213428497314453
2010-03-08,17.13790512084961
2010-03-09,17.04979133605957
2010-03-10,17.056087493896484
2010-03-11,17.005329132080078
2010-03-12,16.92601203918457
2010-03-15,17.02118492126465
2010-03-16,17.037059783935547
2010-03-17,17.081464767456055
2010-03-18,17.116365432739258
2010-03-19,17.37017822265625
2010-03-22,17.30355453491211
2010-03-23,17.544675827026367
2010-03-24,17.328929901123047
2010-03-25,17.38603973388672
2010-03-26,17.338455200195312
2010-03-29,17.376516342163086
2010-03-30,17.408246994018555
2010-03-31,17.449495315551758
2010-04-01,17.544675827026367
2010-04-05,17.40507698059082
2010-04-06,17.224246978759766
2010-04-07,17.07512092590332
2010-04-08,17.056087493896484
2010-04-09,17.319419860839844
2010-04-12,17.373353958129883
2010-04-13,17.455846786499023
2010-04-14,17.433629989624023
2010-04-15,17.214717864990234
2010-04-16,17.43997573852539
2010-04-19,17.551021575927734
2010-04-20,17.281349182128906
2010-04-21,17.192506790161133
2010-04-22,17.2305850982666
2010-04-23,17.09416389465332
2010-04-26,17.046567916870117
2010-04-27,16.773723602294922
2010-04-28,16.92917823791504
2010-04-29,17.04973602294922
2010-04-30,16.95773696899414
2010-05-03,17.056087493896484
2010-05-04,16.872072219848633
2010-05-05,17.024364471435547
2010-05-06,16.592880249023438
2010-05-07,16.71027374267578
2010-05-10,17.144916534423828
2010-05-11,17.008501052856445
2010-05-12,17.138578414916992
2010-05-13,16.970428466796875
2010-05-14,16.922836303710938
2010-05-17,16.94504737854004
2010-05-18,16.846696853637695
2010-05-19,16.853036880493164
2010-05-20,16.351770401000977
2010-05-21,16.367630004882812
2010-05-24,16.326383590698242
2010-05-25,16.059877395629883
2010-05-26,15.888553619384766
2010-05-27,16.253406524658203
2010-05-28,16.30734634399414
2010-06-01,16.272445678710938
2010-06-02,16.62777328491211
2010-06-03,16.73565101623535
2010-06-04,16.26609992980957
2010-06-07,16.11698341369629
2010-06-08,16.358110427856445
2010-06-09,16.291484832763672
2010-06-10,16.640474319458008
2010-06-11,16.525297164916992
2010-06-14,16.480497360229492
2010-06-15,16.694862365722656
2010-06-16,16.765249252319336
2010-06-17,16.752458572387695
2010-06-18,16.7364559173584
2010-06-21,16.79084587097168
2010-06-22,16.784446716308594
2010-06-23,16.71406364440918
2010-06-24,16.573286056518555
2010-06-25,16.080564498901367
2010-06-28,16.34291648864746
2010-06-29,16.102956771850586
2010-06-30,16.035778045654297
2010-07-01,16.006975173950195
2010-07-02,16.01337242126465
2010-07-06,16.13495635986328
2010-07-07,16.46769905090332
2010-07-08,16.771652221679688
2010-07-09,16.765249252319336
2010-07-12,16.78125
2010-07-13,16.867630004882812
2010-07-14,16.89963150024414
2010-07-15,16.909225463867188
2010-07-16,16.755653381347656
2010-07-19,16.723651885986328
2010-07-20,17.034000396728516
2010-07-21,17.302764892578125
2010-07-22,17.360355377197266
2010-07-23,17.517127990722656
2010-07-26,17.57792091369629
2010-07-27,17.613113403320312
2010-07-28,17.5587215423584
2010-07-29,17.593921661376953
2010-07-30,17.63231086730957
2010-08-02,18.048246383666992
2010-08-03,18.038644790649414
2010-08-04,18.093032836914062
2010-08-05,18.035442352294922
2010-08-06,18.15701675415039
2010-08-09,18.272207260131836
2010-08-10,18.23060417175293
2010-08-11,17.92986488342285
2010-08-12,17.817874908447266
2010-08-13,17.83068084716797
2010-08-16,17.878671646118164
2010-08-17,17.955455780029297
2010-08-18,17.865869522094727
2010-08-19,17.686702728271484
2010-08-20,17.693099975585938
2010-08-23,17.789077758789062
2010-08-24,17.808286666870117
2010-08-25,17.721893310546875
2010-08-26,17.64830207824707
2010-08-27,17.968252182006836
2010-08-30,17.773086547851562
2010-08-31,17.878671646118164
2010-09-01,18.33619499206543
2010-09-02,18.358592987060547
2010-09-03,18.416187286376953
2010-09-07,18.438575744628906
2010-09-08,18.502567291259766
2010-09-09,18.64974594116211
2010-09-10,18.72333335876465
2010-09-13,18.707210540771484
2010-09-14,18.56536865234375
2010-09-15,18.510562896728516
2010-09-16,18.539583206176758
2010-09-17,18.555702209472656
2010-09-20,18.687862396240234
2010-09-21,18.733001708984375
2010-09-22,18.771684646606445
2010-09-23,18.655635833740234
2010-09-24,18.89741325378418
2010-09-27,18.890962600708008
2010-09-28,19.05215072631836
2010-09-29,18.942543029785156
2010-09-30,18.86517333984375
2010-10-01,19.058595657348633
2010-10-04,18.981229782104492
2010-10-05,19.232677459716797
2010-10-06,19.27780532836914
2010-10-07,19.161754608154297
2010-10-08,19.152082443237305
2010-10-11,19.200435638427734
2010-10-12,19.213335037231445
2010-10-13,19.322940826416016
2010-10-14,19.31327247619629
2010-10-15,19.322940826416016
2010-10-18,19.342287063598633
2010-10-19,19.451889038085938
2010-10-20,19.7130126953125
2010-10-21,19.81617546081543
2010-10-22,19.86130714416504
2010-10-25,19.667879104614258
2010-10-26,19.74203109741211
2010-10-27,19.725902557373047
2010-10-28,19.73236083984375
2010-10-29,19.767810821533203
2010-11-01,19.893537521362305
2010-11-02,19.941890716552734
2010-11-03,19.970905303955078
2010-11-04,20.132095336914062
2010-11-05,20.174001693725586
2010-11-08,20.135316848754883
2010-11-09,20.193342208862305
2010-11-10,20.164329528808594
2010-11-11,20.244924545288086
2010-11-12,20.283605575561523
2010-11-15,20.296497344970703
2010-11-16,20.0128116607666
2010-11-17,20.15465545654297
2010-11-18,20.580190658569336
2010-11-19,20.73492431640625
2010-11-22,20.71881103515625
2010-11-23,20.509265899658203
2010-11-24,20.828413009643555
2010-11-26,20.667224884033203
2010-11-29,20.57633399963379
2010-11-30,20.504924774169922
2010-12-01,21.001564025878906
2010-12-02,21.06648826599121
2010-12-03,20.936647415161133
2010-12-06,20.771102905273438
2010-12-07,20.819793701171875
2010-12-08,20.90094566345215
2010-12-09,21.043764114379883
2010-12-10,20.98534393310547
2010-12-13,21.050256729125977
2010-12-14,20.741884231567383
2010-12-15,21.014556884765625
2010-12-16,21.209312438964844
2010-12-17,21.326162338256836
2010-12-20,21.199573516845703
2010-12-21,21.25799560546875
2010-12-22,21.29045867919922
2010-12-23,21.28721809387207
2010-12-27,21.121671676635742
2010-12-28,21.215801239013672
2010-12-29,21.24501609802246
2010-12-30,21.261247634887695
2010-12-31,21.348886489868164
2011-01-03,21.170358657836914
2011-01-04,20.732149124145508
2011-01-05,20.608802795410156
2011-01-06,20.45948600769043
2011-01-07,20.42377471923828
2011-01-10,20.469215393066406
2011-01-11,20.349119186401367
2011-01-12,20.462736129760742
2011-01-13,20.579586029052734
2011-01-14,20.491952896118164
2011-01-18,20.60555648803711
2011-01-19,20.586084365844727
2011-01-20,20.427026748657227
2011-01-21,20.375089645385742
2011-01-24,20.53089714050293
2011-01-25,20.436763763427734
2011-01-26,20.436763763427734
2011-01-27,20.352375030517578
2011-01-28,20.19330596923828
2011-01-31,20.40106201171875
2011-02-01,20.465974807739258
2011-02-02,20.40430450439453
2011-02-03,20.310165405273438
2011-02-04,20.306922912597656
2011-02-07,20.29393768310547
2011-02-08,20.407543182373047
2011-02-09,20.498437881469727
2011-02-10,20.625028610229492
2011-02-11,20.634769439697266
2011-02-14,20.495189666748047
2011-02-15,20.51142120361328
2011-02-16,20.579586029052734
2011-02-17,20.9528751373291
2011-02-18,20.9528751373291
2011-02-22,20.696443557739258
2011-02-23,20.74513816833496
2011-02-24,20.735395431518555
2011-02-25,20.874971389770508
2011-02-28,20.74837875366211
2011-03-01,21.06973648071289
2011-03-02,20.913923263549805
2011-03-03,21.283966064453125
2011-03-04,21.167118072509766
2011-03-07,21.170358657836914
2011-03-08,21.30668830871582
2011-03-09,21.30019187927246
2011-03-10,21.19308090209961
2011-03-11,21.18980598449707
2011-03-14,20.905363082885742
2011-03-15,20.607833862304688
2011-03-16,20.140291213989258
2011-03-17,20.362613677978516
2011-03-18,20.499948501586914
2011-03-21,20.784387588500977
2011-03-22,20.764766693115234
2011-03-23,21.013254165649414
2011-03-24,21.15057373046875
2011-03-25,21.32386016845703
2011-03-28,21.261735916137695
2011-03-29,21.487335205078125
2011-03-30,21.591960906982422
2011-03-31,21.69004249572754
2011-04-01,21.977767944335938
2011-04-04,22.121625900268555
2011-04-05,22.05950927734375
2011-04-06,22.111814498901367
2011-04-07,22.049701690673828
2011-04-08,21.994108200073242
2011-04-11,22.0366153717041
2011-04-12,21.873138427734375
2011-04-13,21.99738121032715
2011-04-14,22.33414649963379
2011-04-15,22.236061096191406
2011-04-18,22.007184982299805
2011-04-19,21.935264587402344
2011-04-20,22.183746337890625
2011-04-21,22.193552017211914
2011-04-25,22.14778709411621
2011-04-26,21.88294792175293
2011-04-27,21.90583610534668
2011-04-28,22.03989601135254
2011-04-29,22.056232452392578
2011-05-02,22.141244888305664
2011-05-03,22.193552017211914
2011-05-04,22.056232452392578
2011-05-05,21.807754516601562
2011-05-06,21.873138427734375
2011-05-09,21.88948631286621
2011-05-10,22.01699447631836
2011-05-11,22.01046371459961
2011-05-12,22.33414649963379
2011-05-13,22.291641235351562
2011-05-16,22.177204132080078
2011-05-17,22.22951889038086
2011-05-18,22.330869674682617
2011-05-19,22.38318634033203
2011-05-20,22.330869674682617
2011-05-23,22.066038131713867
2011-05-24,22.05950927734375
2011-05-25,21.876407623291016
2011-05-26,21.807754516601562
2011-05-27,21.745634078979492
2011-05-31,21.843713760375977
2011-06-01,21.827369689941406
2011-06-02,21.591960906982422
2011-06-03,21.425220489501953
2011-06-06,21.389251708984375
2011-06-07,21.317317962646484
2011-06-08,21.38271141052246
2011-06-09,21.542924880981445
2011-06-10,21.379438400268555
2011-06-13,21.445310592651367
2011-06-14,21.60667610168457
2011-06-15,21.395910263061523
2011-06-16,21.56715202331543
2011-06-17,21.609968185424805
2011-06-20,21.67912483215332
2011-06-21,21.820737838745117
2011-06-22,21.866836547851562
2011-06-23,21.399202346801758
2011-06-24,21.382736206054688
2011-06-27,21.474946975708008
2011-06-28,21.744985580444336
2011-06-29,21.96892547607422
2011-06-30,22.159931182861328
2011-07-01,22.42338752746582
2011-07-05,22.492542266845703
2011-07-06,22.568286895751953
2011-07-07,22.64073371887207
2011-07-08,22.61768913269043
2011-07-11,22.426681518554688
2011-07-12,22.344348907470703
2011-07-13,22.413501739501953
2011-07-14,22.285066604614258
2011-07-15,22.238967895507812
2011-07-18,22.103944778442383
2011-07-19,22.82844352722168
2011-07-20,22.680255889892578
2011-07-21,22.835037231445312
2011-07-22,22.963470458984375
2011-07-25,22.808685302734375
2011-07-26,22.78563690185547
2011-07-27,22.6209774017334
2011-07-28,22.660493850708008
2011-07-29,22.39704132080078
2011-08-01,22.304828643798828
2011-08-02,22.087472915649414
2011-08-03,22.525480270385742
2011-08-04,21.675827026367188
2011-08-05,21.988685607910156
2011-08-08,21.445310592651367
2011-08-09,21.95904541015625
2011-08-10,21.063302993774414
2011-08-11,21.889888763427734
2011-08-12,22.110536575317383
2011-08-15,22.459613800048828
2011-08-16,22.44973373413086
2011-08-17,22.815279006958008
2011-08-18,22.314712524414062
2011-08-19,22.09735679626465
2011-08-22,22.153348922729492
2011-08-23,22.742826461791992
2011-08-24,22.947002410888672
2011-08-25,22.38387107849121
2011-08-26,22.558412551879883
2011-08-29,22.963470458984375
2011-08-30,23.006290435791016
2011-08-31,23.200578689575195
2011-09-01,23.200578689575195
2011-09-02,22.966772079467773
2011-09-06,22.86467742919922
2011-09-07,23.31584930419922
2011-09-08,23.437685012817383
2011-09-09,22.84491539001465
2011-09-12,22.84821128845215
2011-09-13,22.911205291748047
2011-09-14,23.13335418701172
2011-09-15,23.547809600830078
2011-09-16,23.617441177368164
2011-09-19,23.372081756591797
2011-09-20,23.425140380859375
2011-09-21,22.97089385986328
2011-09-22,22.486804962158203
2011-09-23,22.35417366027832
2011-09-26,22.798477172851562
2011-09-27,23.06703758239746
2011-09-28,22.566370010375977
2011-09-29,22.89463233947754
2011-09-30,22.400596618652344
2011-10-03,21.691041946411133
2011-10-04,21.628049850463867
2011-10-05,21.727510452270508
2011-10-06,21.68109703063965
2011-10-07,21.850194931030273
2011-10-10,22.181766510009766
2011-10-11,22.148605346679688
2011-10-12,22.374067306518555
2011-10-13,22.347543716430664
2011-10-14,22.49675178527832
2011-10-17,22.214923858642578
2011-10-18,22.12871551513672
2011-10-19,22.224868774414062
2011-10-20,22.25470733642578
2011-10-21,22.60948371887207
2011-10-24,22.503385543823242
2011-10-25,22.19834327697754
2011-10-26,22.370758056640625
2011-10-27,22.735477447509766
2011-10-28,22.854841232299805
2011-10-31,22.652589797973633
2011-11-01,22.228181838989258
2011-11-02,22.470218658447266
2011-11-03,22.762006759643555
2011-11-04,22.473541259765625
2011-11-07,22.61611557006836
2011-11-08,22.762006759643555
2011-11-09,22.224868774414062
2011-11-10,22.3442325592041
2011-11-11,22.586271286010742
2011-11-14,22.476858139038086
2011-11-15,22.54648208618164
2011-11-16,22.21824073791504
2011-11-17,22.08892059326172
2011-11-18,22.3442325592041
2011-11-21,21.866771697998047
2011-11-22,21.873403549194336
2011-11-23,21.508686065673828
2011-11-25,21.4655818939209
2011-11-28,21.608154296875
2011-11-29,22.105770111083984
2011-11-30,22.45310401916504
2011-12-01,22.31951904296875
2011-12-02,22.169231414794922
2011-12-05,22.145849227905273
2011-12-06,22.26942253112793
2011-12-07,22.30282211303711
2011-12-08,22.28611946105957
2011-12-09,22.566659927368164
2011-12-12,22.339561462402344
2011-12-13,22.202632904052734
2011-12-14,22.12915802001953
2011-12-15,22.339561462402344
2011-12-16,22.523250579833984
2011-12-19,22.4998722076416
2011-12-20,22.843860626220703
2011-12-21,23.234607696533203
2011-12-22,23.107696533203125
2011-12-23,23.358182907104492
2011-12-27,23.3381404876709
2011-12-28,23.214567184448242
2011-12-29,23.43166160583496
2011-12-30,23.368196487426758
2012-01-03,23.42496681213379
2012-01-04,23.278026580810547
2012-01-05,23.167814254760742
2012-01-06,23.02086067199707
2012-01-09,23.02086067199707
2012-01-10,23.15779685974121
2012-01-11,22.730304718017578
2012-01-12,22.566659927368164
2012-01-13,22.372961044311523
2012-01-17,22.493186950683594
2012-01-18,22.57333755493164
2012-01-19,22.526586532592773
2012-01-20,22.740327835083008
2012-01-23,22.887271881103516
2012-01-24,22.67687225341797
2012-01-25,22.85387420654297
2012-01-26,22.71361541748047
2012-01-27,22.523250579833984
2012-01-30,22.529922485351562
2012-01-31,22.553302764892578
2012-02-01,22.66017723083496
2012-02-02,22.653488159179688
2012-02-03,22.736982345581055
2012-02-06,22.720291137695312
2012-02-07,22.893957138061523
2012-02-08,22.820478439331055
2012-02-09,22.700254440307617
2012-02-10,22.69023895263672
2012-02-13,22.85721778869629
2012-02-14,23.010854721069336
2012-02-15,22.843860626220703
2012-02-16,22.997488021850586
2012-02-17,23.060949325561523
2012-02-21,22.984128952026367
2012-02-22,23.127735137939453
2012-02-23,23.10436248779297
2012-02-24,23.044239044189453
2012-02-27,22.987468719482422
2012-02-28,22.9941463470459
2012-02-29,23.331462860107422
2012-03-01,23.244625091552734
2012-03-02,23.10436248779297
2012-03-05,23.12105941772461
2012-03-06,22.96409034729004
2012-03-07,22.974111557006836
2012-03-08,23.134414672851562
2012-03-09,23.214567184448242
2012-03-12,23.42831039428711
2012-03-13,23.63353157043457
2012-03-14,23.623437881469727
2012-03-15,23.660451889038086
2012-03-16,23.603256225585938
2012-03-19,23.683996200561523
2012-03-20,23.747915267944336
2012-03-21,23.926212310791016
2012-03-22,24.027143478393555
2012-03-23,24.050695419311523
2012-03-26,24.188629150390625
2012-03-27,24.17853546142578
2012-03-28,24.444313049316406
2012-03-29,24.831192016601562
2012-03-30,24.898475646972656
2012-04-02,24.942209243774414
2012-04-03,24.814363479614258
2012-04-04,24.71343994140625
2012-04-05,24.716808319091797
2012-04-09,24.514957427978516
2012-04-10,24.2289981842041
2012-04-11,24.262645721435547
2012-04-12,24.296276092529297
2012-04-13,24.202083587646484
2012-04-16,24.37029266357422
2012-04-17,24.878284454345703
2012-04-18,24.95229148864746
2012-04-19,24.83455467224121
2012-04-20,24.9388370513916
2012-04-23,24.790813446044922
2012-04-24,24.93548011779785
2012-04-25,25.207979202270508
2012-04-26,25.470386505126953
2012-04-27,25.779891967773438
2012-04-30,25.675601959228516
2012-05-01,25.880826950073242
2012-05-02,25.958200454711914
2012-05-03,26.052398681640625
2012-05-04,25.904369354248047
2012-05-07,25.99856948852539
2012-05-08,25.95146942138672
2012-05-09,25.830358505249023
2012-05-10,26.042301177978516
2012-05-11,26.06248664855957
2012-05-14,25.86064338684082
2012-05-15,25.759706497192383
2012-05-16,25.678970336914062
2012-05-17,25.27189064025879
2012-05-18,24.911935806274414
2012-05-21,25.066682815551758
2012-05-22,24.959028244018555
2012-05-23,25.080142974853516
2012-05-24,25.419921875
2012-05-25,25.308908462524414
2012-05-29,25.38628387451172
2012-05-30,25.25172233581543
2012-05-31,25.14069366455078
2012-06-01,24.588960647583008
2012-06-04,24.773996353149414
2012-06-05,24.639429092407227
2012-06-06,25.10032081604004
2012-06-07,24.98931121826172
2012-06-08,25.31226921081543
2012-06-11,25.11714744567871
2012-06-12,25.298812866210938
2012-06-13,25.298810958862305
2012-06-14,25.65446662902832
2012-06-15,25.77301597595215
2012-06-18,25.735759735107422
2012-06-19,25.65446662902832
2012-06-20,25.59349250793457
2012-06-21,25.292041778564453
2012-06-22,25.383499145507812
2012-06-25,25.325910568237305
2012-06-26,25.43092155456543
2012-06-27,25.857704162597656
2012-06-28,25.93560028076172
2012-06-29,26.484333038330078
2012-07-02,26.731595993041992
2012-07-03,26.81288719177246
2012-07-05,26.5723934173584
2012-07-06,26.47076988220215
2012-07-09,26.413196563720703
2012-07-10,26.413196563720703
2012-07-11,26.237062454223633
2012-07-12,25.959312438964844
2012-07-13,26.17609214782715
2012-07-16,25.90511131286621
2012-07-17,26.31496238708496
2012-07-18,26.230287551879883
2012-07-19,26.26754379272461
2012-07-20,26.091411590576172
2012-07-23,26.04059600830078
2012-07-24,25.96609115600586
2012-07-25,26.088027954101562
2012-07-26,26.707881927490234
2012-07-27,27.100799560546875
2012-07-30,27.476762771606445
2012-07-31,27.36838150024414
2012-08-01,27.439510345458984
2012-08-02,27.012720108032227
2012-08-03,27.378541946411133
2012-08-06,27.314184188842773
2012-08-07,27.019498825073242
2012-08-08,26.948360443115234
2012-08-09,26.839977264404297
2012-08-10,26.687549591064453
2012-08-13,26.62320327758789
2012-08-14,26.677396774291992
2012-08-15,26.65707778930664
2012-08-16,26.792551040649414
2012-08-17,26.77901268005371
2012-08-20,26.738359451293945
2012-08-21,26.596101760864258
2012-08-22,26.2641658782959
2012-08-23,25.817058563232422
2012-08-24,26.060930252075195
2012-08-27,25.857704162597656
2012-08-28,25.742521286010742
2012-08-29,25.376718521118164
2012-08-30,25.159948348999023
2012-08-31,25.33608055114746
2012-09-04,25.254785537719727
2012-09-05,25.41058921813965
2012-09-06,25.844144821166992
2012-09-07,25.674795150756836
2012-09-10,25.5122013092041
2012-09-11,25.58672332763672
2012-09-12,25.610593795776367
2012-09-13,26.15622329711914
