Date,Close
2009-08-06,21.57950782775879
2009-08-07,22.70228385925293
2009-08-10,22.489635467529297
2009-08-11,22.03032112121582
2009-08-12,22.30250358581543
2009-08-13,22.336528778076172
2009-08-14,21.996295928955078
2009-08-17,21.341344833374023
2009-08-18,21.434906005859375
2009-08-19,21.673067092895508
2009-08-20,22.021812438964844
2009-08-21,22.787349700927734
2009-08-24,22.795846939086914
2009-08-25,22.855392456054688
2009-08-26,22.965967178344727
2009-08-27,22.974475860595703
2009-08-28,22.829875946044922
2009-08-31,22.14940071105957
2009-09-01,21.843191146850586
2009-09-02,21.605026245117188
2009-09-03,21.6390438079834
2009-09-04,22.03032112121582
2009-09-08,22.35354232788086
2009-09-09,22.92344093322754
2009-09-10,24.122772216796875
2009-09-11,24.17380714416504
2009-09-14,23.884605407714844
2009-09-15,24.063232421875
2009-09-16,24.13127899169922
2009-09-17,24.20783233642578
2009-09-18,24.19082260131836
2009-09-21,23.816558837890625
2009-09-22,24.139781951904297
2009-09-23,23.884605407714844
2009-09-24,23.79104232788086
2009-09-25,23.493335723876953
2009-09-28,24.012197494506836
2009-09-29,23.765522003173828
2009-09-30,23.357236862182617
2009-10-01,23.272186279296875
2009-10-02,23.14459800720215
2009-10-05,23.535863876342773
2009-10-06,23.96966552734375
2009-10-07,23.961164474487305
2009-10-08,24.386459350585938
2009-10-09,24.360939025878906
2009-10-12,24.360939025878906
2009-10-13,24.165307998657227
2009-10-14,24.59059715270996
2009-10-15,24.862789154052734
2009-10-16,25.007389068603516
2009-10-19,25.407169342041016
2009-10-20,24.964862823486328
2009-10-21,24.862789154052734
2009-10-22,25.041412353515625
2009-10-23,24.57358741760254
2009-10-26,24.36944580078125
2009-10-27,23.961164474487305
2009-10-28,23.170108795166016
2009-10-29,23.935644149780273
2009-10-30,23.28069305419922
2009-11-02,23.314708709716797
2009-11-03,23.493335723876953
2009-11-04,23.842079162597656
2009-11-05,24.667152404785156
2009-11-06,24.292888641357422
2009-11-09,24.667152404785156
2009-11-10,24.769227981567383
2009-11-11,24.91382598876953
2009-11-12,24.709680557250977
2009-11-13,25.89200782775879
2009-11-16,26.1131591796875
2009-11-17,26.25775909423828
2009-11-18,26.0876407623291
2009-11-19,25.69636344909668
2009-11-20,25.5262508392334
2009-11-23,25.926027297973633
2009-11-24,25.71337890625
2009-11-25,26.036603927612305
2009-11-27,25.815448760986328
2009-11-30,25.70487403869629
2009-12-01,26.138671875
2009-12-02,26.189714431762695
2009-12-03,25.798437118530273
2009-12-04,26.23224449157715
2009-12-07,26.368335723876953
2009-12-08,26.096147537231445
2009-12-09,26.1131591796875
2009-12-10,26.9305362701416
2009-12-11,27.274702072143555
2009-12-14,27.386547088623047
2009-12-15,27.687692642211914
2009-12-16,27.902790069580078
2009-12-17,27.47258758544922
2009-12-18,27.48980140686035
2009-12-21,27.87697982788086
2009-12-22,27.799543380737305
2009-12-23,27.902790069580078
2009-12-24,27.782337188720703
2009-12-28,27.455379486083984
2009-12-29,27.85976791381836
2009-12-30,27.773731231689453
2009-12-31,27.747915267944336
2010-01-04,27.593048095703125
2010-01-05,27.52421760559082
2010-01-06,27.377944946289062
2010-01-07,27.386547088623047
2010-01-08,27.4295711517334
2010-01-11,26.98216438293457
2010-01-12,26.517545700073242
2010-01-13,26.921932220458984
2010-01-14,26.689624786376953
2010-01-15,26.328258514404297
2010-01-19,26.68102264404297
2010-01-20,26.835893630981445
2010-01-21,26.336862564086914
2010-01-22,25.794815063476562
2010-01-25,25.74318504333496
2010-01-26,25.519479751586914
2010-01-27,25.226945877075195
2010-01-28,25.252756118774414
2010-01-29,25.42483901977539
2010-02-01,25.399024963378906
2010-02-02,25.794815063476562
2010-02-03,26.457321166992188
2010-02-04,25.528085708618164
2010-02-05,25.416236877441406
2010-02-08,25.364608764648438
2010-02-09,25.674352645874023
2010-02-10,25.83782958984375
2010-02-11,25.949684143066406
2010-02-12,25.87224769592285
2010-02-16,26.216405868530273
2010-02-17,26.55196189880371
2010-02-18,26.689624786376953
2010-02-19,26.87030792236328
2010-02-22,26.775663375854492
2010-02-23,26.603588104248047
2010-02-24,27.00796890258789
2010-02-25,26.98216438293457
2010-02-26,26.878915786743164
2010-03-01,27.13703727722168
2010-03-02,27.4295711517334
2010-03-03,27.22307586669922
2010-03-04,28.023244857788086
2010-03-05,28.582508087158203
2010-03-08,28.556699752807617
2010-03-09,28.659944534301758
2010-03-10,28.677148818969727
2010-03-11,29.09014129638672
2010-03-12,28.98689842224121
2010-03-15,29.012706756591797
2010-03-16,29.038524627685547
2010-03-17,29.038524627685547
2010-03-18,29.064332962036133
2010-03-19,28.943876266479492
2010-03-22,29.210601806640625
2010-03-23,29.26222038269043
2010-03-24,29.589174270629883
2010-03-25,30.19145965576172
2010-03-26,30.38074493408203
2010-03-29,30.251678466796875
2010-03-30,30.200063705444336
2010-03-31,30.036584854125977
2010-04-01,30.587244033813477
2010-04-05,30.30331039428711
2010-04-06,30.51840591430664
2010-04-07,30.389354705810547
2010-04-08,30.69048500061035
2010-04-09,31.16370391845703
2010-04-12,30.879777908325195
2010-04-13,30.836755752563477
2010-04-14,31.146499633789062
2010-04-15,31.31857681274414
2010-04-16,30.828147888183594
2010-04-19,31.120681762695312
2010-04-20,31.439043045043945
2010-04-21,31.456249237060547
2010-04-22,31.645536422729492
2010-04-23,31.65413475036621
2010-04-26,31.869234085083008
2010-04-27,31.24974822998047
2010-04-28,31.22393226623535
2010-04-29,32.024112701416016
2010-04-30,31.6971492767334
2010-05-03,32.316646575927734
2010-05-04,31.482065200805664
2010-05-05,30.406557083129883
2010-05-06,29.26222038269043
2010-05-07,28.745981216430664
2010-05-10,30.363534927368164
2010-05-11,30.76792335510254
2010-05-12,30.225868225097656
2010-05-13,29.89892578125
2010-05-14,29.30524253845215
2010-05-17,29.42569923400879
2010-05-18,29.021305084228516
2010-05-19,28.728778839111328
2010-05-20,27.52421760559082
2010-05-21,28.2813663482666
2010-05-24,27.945816040039062
2010-05-25,27.808151245117188
2010-05-26,28.453447341918945
2010-05-27,29.57196617126465
2010-05-28,28.754587173461914
2010-06-01,28.677148818969727
2010-06-02,29.890321731567383
2010-06-03,29.8645076751709
2010-06-04,28.98689842224121
2010-06-07,28.427635192871094
2010-06-08,28.52227783203125
2010-06-09,28.34159278869629
2010-06-10,29.3482666015625
2010-06-11,29.46011734008789
2010-06-14,29.193391799926758
2010-06-15,30.105417251586914
2010-06-16,29.933334350585938
2010-06-17,30.17424964904785
2010-06-18,30.243087768554688
2010-06-21,30.165645599365234
2010-06-22,29.554758071899414
2010-06-23,29.54615592956543
2010-06-24,28.909456253051758
2010-06-25,28.80620765686035
2010-06-28,28.582508087158203
2010-06-29,27.790939331054688
2010-06-30,27.102617263793945
2010-07-01,27.094009399414062
2010-07-02,26.99936866760254
2010-07-06,27.29190444946289
2010-07-07,28.51367950439453
2010-07-08,28.685752868652344
2010-07-09,29.038524627685547
2010-07-12,29.055727005004883
2010-07-13,29.64079475402832
2010-07-14,29.46011734008789
2010-07-15,29.296640396118164
2010-07-16,28.419029235839844
2010-07-19,28.659944534301758
2010-07-20,28.73737907409668
2010-07-21,28.22974395751953
2010-07-22,28.900854110717773
2010-07-23,29.36546516418457
2010-07-26,29.5977783203125
2010-07-27,29.494525909423828
2010-07-28,29.288036346435547
2010-07-29,29.004100799560547
2010-07-30,28.98689842224121
2010-08-02,29.66661262512207
2010-08-03,29.434303283691406
2010-08-04,29.96776008605957
2010-08-05,30.096813201904297
2010-08-06,30.1140193939209
2010-08-09,30.251678466796875
2010-08-10,30.363534927368164
2010-08-11,29.44291114807129
2010-08-12,29.245019912719727
2010-08-13,28.97829246520996
2010-08-16,28.96108627319336
2010-08-17,29.047121047973633
2010-08-18,29.176185607910156
2010-08-19,28.556699752807617
2010-08-20,28.43623924255371
2010-08-23,28.332988739013672
2010-08-24,27.653276443481445
2010-08-25,27.62746238708496
2010-08-26,27.481191635131836
2010-08-27,28.203929901123047
2010-08-30,27.83395767211914
2010-08-31,27.997434616088867
2010-09-01,28.832019805908203
2010-09-02,29.176185607910156
2010-09-03,29.8300838470459
2010-09-07,29.11595344543457
2010-09-08,29.11595344543457
2010-09-09,29.32245635986328
2010-09-10,29.3826847076416
2010-09-13,29.485931396484375
2010-09-14,29.296640396118164
2010-09-15,29.434303283691406
2010-09-16,29.39988136291504
2010-09-17,29.735441207885742
2010-09-20,30.027982711791992
2010-09-21,29.683822631835938
2010-09-22,29.245019912719727
2010-09-23,28.496461868286133
2010-09-24,28.892253875732422
2010-09-27,28.642732620239258
2010-09-28,28.582508087158203
2010-09-29,28.40182113647461
2010-09-30,28.479257583618164
2010-10-01,28.685752868652344
2010-10-04,28.51367950439453
2010-10-05,29.107358932495117
2010-10-06,29.012706756591797
2010-10-07,29.176185607910156
2010-10-08,29.69242286682129
2010-10-11,29.74404525756836
2010-10-12,29.66661262512207
2010-10-13,30.036584854125977
2010-10-14,29.984960556030273
2010-10-15,30.01077651977539
2010-10-18,29.89892578125
2010-10-19,29.46011734008789
2010-10-20,29.787067413330078
2010-10-21,29.838687896728516
2010-10-22,30.088207244873047
2010-10-25,30.50980567932129
2010-10-26,30.939998626708984
2010-10-27,30.90559196472168
2010-10-28,31.413223266601562
2010-10-29,31.086271286010742
2010-11-01,31.000232696533203
2010-11-02,31.06906509399414
2010-11-03,31.22393226623535
2010-11-04,31.860637664794922
2010-11-05,32.00690460205078
2010-11-08,31.88644790649414
2010-11-09,31.714365005493164
2010-11-10,31.826215744018555
2010-11-11,30.91419219970703
2010-11-12,32.48012161254883
2010-11-15,32.049922943115234
2010-11-16,31.765987396240234
2010-11-17,32.024112701416016
2010-11-18,32.3338623046875
2010-11-19,31.843420028686523
2010-11-22,31.791805267333984
2010-11-23,31.077674865722656
2010-11-24,31.722976684570312
2010-11-26,31.576702117919922
2010-11-29,31.335784912109375
2010-11-30,31.413223266601562
2010-12-01,31.93807029724121
2010-12-02,32.127357482910156
2010-12-03,32.34245681762695
2010-12-06,32.316646575927734
2010-12-07,32.11874771118164
2010-12-08,31.80901336669922
2010-12-09,31.956880569458008
2010-12-10,31.88729476928711
2010-12-13,32.29610061645508
2010-12-14,32.39178466796875
2010-12-15,32.1395378112793
2010-12-16,32.19172286987305
2010-12-17,32.22651290893555
2010-12-20,32.2352180480957
2010-12-21,32.47006607055664
2010-12-22,33.00934982299805
2010-12-23,32.79189682006836
2010-12-27,32.60053634643555
2010-12-28,32.49617004394531
2010-12-29,32.704917907714844
2010-12-30,32.60053634643555
2010-12-31,32.62662887573242
2011-01-03,32.896278381347656
2011-01-04,33.91394805908203
2011-01-05,34.75766372680664
2011-01-06,34.48802947998047
2011-01-07,34.314064025878906
2011-01-10,34.35755920410156
2011-01-11,34.27058029174805
2011-01-12,34.07052230834961
2011-01-13,34.1488037109375
2011-01-14,34.174896240234375
2011-01-18,34.26187515258789
2011-01-19,34.000938415527344
2011-01-20,34.07052230834961
2011-01-21,34.56631088256836
2011-01-24,34.74027633666992
2011-01-25,34.670684814453125
2011-01-26,34.30537414550781
2011-01-27,34.322757720947266
2011-01-28,33.792171478271484
2011-01-31,33.8095817565918
2011-02-01,34.688087463378906
2011-02-02,35.21867370605469
2011-02-03,35.22736740112305
2011-02-04,35.410030364990234
2011-02-07,35.610076904296875
2011-02-08,35.818843841552734
2011-02-09,37.71503448486328
2011-02-10,37.671531677246094
2011-02-11,37.758522033691406
2011-02-14,37.61064529418945
2011-02-15,37.48018264770508
2011-02-16,38.01076126098633
2011-02-17,38.01076126098633
2011-02-18,37.88898849487305
2011-02-22,37.09746551513672
2011-02-23,36.645164489746094
2011-02-24,36.897403717041016
2011-02-25,37.35840606689453
2011-02-28,38.045555114746094
2011-03-01,37.393192291259766
2011-03-02,37.65414810180664
2011-03-03,38.33259582519531
2011-03-04,37.88029479980469
2011-03-07,37.419288635253906
2011-03-08,37.575862884521484
2011-03-09,37.50627517700195
2011-03-10,36.94089889526367
2011-03-11,37.34101486206055
2011-03-14,36.74083709716797
2011-03-15,36.20155715942383
2011-03-16,35.314353942871094
2011-03-17,35.453521728515625
2011-03-18,35.862327575683594
2011-03-21,36.375526428222656
2011-03-22,36.044986724853516
2011-03-23,36.74083709716797
2011-03-24,37.280128479003906
2011-03-25,37.37580871582031
2011-03-28,36.98439025878906
2011-03-29,37.349708557128906
2011-03-30,37.70632553100586
2011-03-31,37.48018264770508
2011-04-01,37.27141571044922
2011-04-04,37.08007049560547
2011-04-05,36.90610122680664
2011-04-06,36.76693344116211
2011-04-07,36.5668830871582
2011-04-08,36.323333740234375
2011-04-11,36.436405181884766
2011-04-12,36.21025848388672
2011-04-13,36.27113723754883
2011-04-14,35.679664611816406
2011-04-15,36.11457061767578
2011-04-18,35.83623504638672
2011-04-19,35.96670913696289
2011-04-20,36.5668830871582
2011-04-21,36.76693344116211
2011-04-25,36.47119903564453
2011-04-26,36.81913375854492
2011-04-27,37.03657913208008
2011-04-28,37.419288635253906
2011-04-29,37.488861083984375
2011-05-02,37.63674545288086
2011-05-03,37.46278762817383
2011-05-04,37.07136917114258
2011-05-05,37.13225555419922
2011-05-06,37.45408248901367
2011-05-09,37.488861083984375
2011-05-10,38.193424224853516
2011-05-11,36.11457061767578
2011-05-12,36.16676330566406
2011-05-13,36.11457061767578
2011-05-16,35.60139846801758
2011-05-17,35.67097091674805
2011-05-18,36.027591705322266
2011-05-19,35.992801666259766
2011-05-20,36.097171783447266
2011-05-23,35.80144500732422
2011-05-24,35.74055480957031
2011-05-25,35.77534866333008
2011-05-26,35.65357971191406
2011-05-27,36.11457061767578
2011-05-31,36.21025848388672
2011-06-01,35.14038848876953
2011-06-02,34.84465408325195
2011-06-03,34.253177642822266
2011-06-06,34.27058029174805
2011-06-07,34.227088928222656
2011-06-08,34.122711181640625
2011-06-09,34.24448013305664
2011-06-10,33.48774337768555
2011-06-13,33.374671936035156
2011-06-14,33.5660285949707
2011-06-15,33.39207458496094
2011-06-16,33.0615348815918
2011-06-17,33.08763122558594
2011-06-20,33.252899169921875
2011-06-21,33.73128890991211
2011-06-22,33.322479248046875
2011-06-23,32.896278381347656
2011-06-24,32.687522888183594
2011-06-27,33.11371994018555
2011-06-28,32.98324966430664
2011-06-29,33.357269287109375
2011-06-30,33.95743942260742
2011-07-01,34.54891586303711
2011-07-05,34.76637268066406
2011-07-06,34.41844177246094
2011-07-07,34.56631088256836
2011-07-08,34.71417999267578
2011-07-11,34.114017486572266
2011-07-12,34.053131103515625
2011-07-13,34.409751892089844
2011-07-14,34.427146911621094
2011-07-15,34.15749740600586
2011-07-18,33.705196380615234
2011-07-19,34.39235305786133
2011-07-20,34.23578643798828
2011-07-21,35.436119079589844
2011-07-22,35.35783386230469
2011-07-25,35.2795524597168
2011-07-26,35.23605728149414
2011-07-27,34.37495040893555
2011-07-28,34.27058029174805
2011-07-29,33.59212112426758
2011-08-01,33.4355583190918
2011-08-02,32.15693664550781
2011-08-03,32.55704879760742
2011-08-04,30.747838973999023
2011-08-05,30.599971771240234
2011-08-08,28.72987937927246
2011-08-09,30.18246078491211
2011-08-10,27.433853149414062
2011-08-11,27.93834686279297
2011-08-12,28.782068252563477
2011-08-15,29.269163131713867
2011-08-16,29.06909942626953
2011-08-17,29.025611877441406
2011-08-18,28.312362670898438
2011-08-19,27.703495025634766
2011-08-22,27.851364135742188
2011-08-23,27.929649353027344
2011-08-24,28.277572631835938
2011-08-25,27.84266471862793
2011-08-26,28.181894302368164
2011-08-29,28.842952728271484
2011-08-30,29.208271026611328
2011-08-31,29.625782012939453
2011-09-01,29.03430938720703
2011-09-02,28.234081268310547
2011-09-06,27.625219345092773
2011-09-07,28.3819522857666
2011-09-08,27.790475845336914
2011-09-09,26.998952865600586
2011-09-12,27.21640396118164
2011-09-13,27.355571746826172
2011-09-14,28.086217880249023
2011-09-15,28.651592254638672
2011-09-16,28.625497817993164
2011-09-19,28.277572631835938
2011-09-20,28.10361099243164
2011-09-21,27.20770835876465
2011-09-22,25.702932357788086
2011-09-23,25.946475982666016
2011-09-26,26.355287551879883
2011-09-27,27.10332679748535
2011-09-28,26.511852264404297
2011-09-29,26.65972328186035
2011-09-30,26.233516693115234
2011-10-03,25.224533081054688
2011-10-04,25.972572326660156
2011-10-05,27.407760620117188
2011-10-06,27.860061645507812
2011-10-07,27.573026657104492
2011-10-10,28.703784942626953
2011-10-11,28.36455726623535
2011-10-12,29.364839553833008
2011-10-13,29.182180404663086
2011-10-14,29.982404708862305
2011-10-17,29.043006896972656
2011-10-18,29.521404266357422
2011-10-19,29.234371185302734
2011-10-20,29.434423446655273
2011-10-21,30.582571029663086
2011-10-24,30.76523208618164
2011-10-25,30.017192840576172
2011-10-26,30.486900329589844
2011-10-27,31.556766510009766
2011-10-28,31.495872497558594
2011-10-31,30.33902931213379
2011-11-01,29.225662231445312
2011-11-02,29.634483337402344
2011-11-03,30.469499588012695
2011-11-04,30.234651565551758
2011-11-07,30.573875427246094
2011-11-08,30.695648193359375
2011-11-09,29.390933990478516
2011-11-10,30.130273818969727
2011-11-11,31.922077178955078
2011-11-14,31.417585372924805
2011-11-15,31.704627990722656
2011-11-16,30.904399871826172
2011-11-17,30.573875427246094
2011-11-18,30.991390228271484
2011-11-21,29.860633850097656
2011-11-22,29.590988159179688
2011-11-23,29.051706314086914
2011-11-25,29.147382736206055
2011-11-28,29.634483337402344
2011-11-29,29.573593139648438
2011-11-30,31.1827449798584
2011-12-01,31.304523468017578
2011-12-02,31.84380340576172
2011-12-05,32.130836486816406
2011-12-06,32.035160064697266
2011-12-07,32.27001190185547
2011-12-08,31.24362564086914
2011-12-09,31.800315856933594
2011-12-12,31.87859535217285
2011-12-13,31.60025978088379
2011-12-14,31.096132278442383
2011-12-15,31.122671127319336
2011-12-16,31.237638473510742
2011-12-19,30.733516693115234
2011-12-20,31.9893856048584
2011-12-21,32.077842712402344
2011-12-22,32.679237365722656
2011-12-23,33.34255599975586
2011-12-27,33.262962341308594
2011-12-28,32.935726165771484
2011-12-29,33.35139846801758
2011-12-30,33.16566848754883
2012-01-03,33.88205337524414
2012-01-04,34.35963439941406
2012-01-05,34.93450164794922
2012-01-06,35.297122955322266
2012-01-09,35.155609130859375
2012-01-10,35.04948425292969
2012-01-11,34.22697067260742
2012-01-12,34.253509521484375
2012-01-13,33.96165084838867
2012-01-17,34.03239822387695
2012-01-18,34.50999450683594
2012-01-19,34.88145065307617
2012-01-20,34.7664680480957
2012-01-23,34.713401794433594
2012-01-24,34.713401794433594
2012-01-25,34.98757553100586
2012-01-26,34.80184555053711
2012-01-27,34.713401794433594
2012-01-30,34.483455657958984
2012-01-31,34.40385437011719
2012-02-01,34.784156799316406
2012-02-02,34.41270065307617
2012-02-03,35.376712799072266
2012-02-06,35.78355026245117
2012-02-07,36.24345397949219
2012-02-08,36.49991989135742
2012-02-09,36.729888916015625
2012-02-10,36.659114837646484
2012-02-13,36.95983123779297
2012-02-14,36.79179000854492
2012-02-15,36.482242584228516
2012-02-16,36.73872375488281
2012-02-17,36.92445373535156
2012-02-21,36.765254974365234
2012-02-22,36.49991989135742
2012-02-23,36.6856575012207
2012-02-24,36.535308837890625
2012-02-27,36.8271598815918
2012-02-28,37.08364486694336
2012-02-29,37.136714935302734
2012-03-01,37.490478515625
2012-03-02,37.46394729614258
2012-03-05,37.764644622802734
2012-03-06,37.145545959472656
2012-03-07,36.92445373535156
2012-03-08,37.163230895996094
2012-03-09,37.357810974121094
2012-03-12,37.446258544921875
2012-03-13,38.923221588134766
2012-03-14,38.4544792175293
2012-03-15,38.44564437866211
2012-03-16,38.1980094909668
2012-03-19,38.41912078857422
2012-03-20,38.24223709106445
2012-03-21,38.268768310546875
2012-03-22,38.28645324707031
2012-03-23,38.60483932495117
2012-03-26,39.25047302246094
2012-03-27,39.04705047607422
2012-03-28,38.48102569580078
2012-03-29,38.038818359375
2012-03-30,38.71982192993164
2012-04-02,38.772884368896484
2012-04-03,38.28645324707031
2012-04-04,37.96806335449219
2012-04-05,38.10072326660156
2012-04-09,37.24283981323242
2012-04-10,36.252296447753906
2012-04-11,36.5883674621582
2012-04-12,37.2782096862793
2012-04-13,37.01288604736328
2012-04-16,36.844844818115234
2012-04-17,37.7469596862793
2012-04-18,37.578914642333984
2012-04-19,37.21630096435547
2012-04-20,37.455101013183594
2012-04-23,37.15439224243164
2012-04-24,37.30475616455078
2012-04-25,37.764644622802734
2012-04-26,38.34836959838867
2012-04-27,38.33951187133789
2012-04-30,38.12725830078125
2012-05-01,38.72865676879883
2012-05-02,38.5075569152832
2012-05-03,38.7463493347168
2012-05-04,37.96806335449219
2012-05-07,38.755191802978516
2012-05-08,39.179718017578125
2012-05-09,39.816490173339844
2012-05-10,40.046443939208984
2012-05-11,40.29408264160156
2012-05-14,39.94916534423828
2012-05-15,39.80764389038086
2012-05-16,39.86956024169922
2012-05-17,39.20625305175781
2012-05-18,38.7463493347168
2012-05-21,39.25930404663086
2012-05-22,39.25930404663086
2012-05-23,39.100120544433594
2012-05-24,39.30352783203125
2012-05-25,39.356605529785156
2012-05-29,40.22332000732422
2012-05-30,39.9756965637207
2012-05-31,40.4267463684082
2012-06-01,39.26815414428711
2012-06-04,39.27700424194336
2012-06-05,39.65730285644531
2012-06-06,40.26754379272461
2012-06-07,40.35599136352539
2012-06-08,40.89548873901367
2012-06-11,40.50633239746094
2012-06-12,41.01930618286133
2012-06-13,40.88664627075195
2012-06-14,41.726837158203125
2012-06-15,41.64724349975586
2012-06-18,41.65609359741211
2012-06-19,42.018699645996094
2012-06-20,42.2132682800293
2012-06-21,41.92140579223633
2012-06-22,41.98331832885742
2012-06-25,41.30231857299805
2012-06-26,41.832969665527344
2012-06-27,42.33708953857422
2012-06-28,42.29286193847656
2012-06-29,42.89427185058594
2012-07-02,43.088836669921875
2012-07-03,42.97386169433594
2012-07-05,42.54935073852539
2012-07-06,42.4874382019043
2012-07-09,42.452056884765625
2012-07-10,41.886043548583984
2012-07-11,41.80643081665039
2012-07-12,41.930259704589844
2012-07-13,42.62009811401367
2012-07-16,42.3282356262207
2012-07-17,43.646026611328125
2012-07-18,43.646026611328125
2012-07-19,43.327640533447266
2012-07-20,42.97386169433594
2012-07-23,42.43437576293945
2012-07-24,42.59357833862305
2012-07-25,42.717384338378906
2012-07-26,43.964412689208984
2012-07-27,44.16782760620117
2012-07-30,44.04399871826172
2012-07-31,43.460296630859375
2012-08-01,43.17728042602539
2012-08-02,43.31879806518555
2012-08-03,44.01747131347656
2012-08-06,43.911354064941406
2012-08-07,44.052860260009766
2012-08-08,44.65426254272461
2012-08-09,44.18552780151367
2012-08-10,43.911354064941406
2012-08-13,44.097076416015625
2012-08-14,43.94672775268555
2012-08-15,44.12361145019531
2012-08-16,44.44200134277344
2012-08-17,44.62773132324219
2012-08-20,44.61888885498047
2012-08-21,43.902503967285156
2012-08-22,43.92019271850586
2012-08-23,43.4868278503418
2012-08-24,43.831756591796875
2012-08-27,43.89366149902344
2012-08-28,43.89366149902344
2012-08-29,44.25626754760742
2012-08-30,43.70793533325195
2012-08-31,43.75216293334961
2012-09-04,43.92019271850586
2012-09-05,44.919586181640625
2012-09-06,45.86591720581055
2012-09-07,45.75978088378906
2012-09-10,45.565216064453125
2012-09-11,45.60059356689453
2012-09-12,45.72440719604492
2012-09-13,46.5203857421875
